6.455961548580703147e-01,1.205584223399887023e-01
6.350069991062774477e-01,1.240230956712613936e-01
6.317245906592309224e-01,2.789163881273433176e-01
5.419973322836394436e-01,2.475590882939572024e-01
6.254864348059654411e-01,2.644420269654290112e-01
6.165484235836979909e-01,2.783150464409444025e-01
6.230392142634268993e-01,1.560613673782199062e-01
6.308858047347357667e-01,5.210745062078007139e-01
6.364186406176557398e-01,1.650289411437947940e-01
6.412900103704973764e-01,1.452950169428277039e-01
6.489843002651115578e-01,1.279921527765451872e-01
6.116041586933125274e-01,1.985166722367364966e-01
6.290887553868723669e-01,1.833292959288697066e-01
6.418860926646197118e-01,3.321927399945743264e-01
6.264671923826128364e-01,1.894107342125226079e-01
6.396655117008548386e-01,2.884183839800565918e-01
6.462416596257033463e-01,4.626729843484083116e-01
6.300628736463922408e-01,2.046675644509823866e-01
6.397104803645105031e-01,5.207940125047075819e-01
5.370496353969990144e-01,1.199711964021177996e-01
6.459706837111570676e-01,2.252007068199680107e-01
4.921833149724753054e-01,3.692267046469875913e-01
5.297800649705017850e-01,1.330783866184316044e-01
6.141263454098844221e-01,4.637715063912620228e-01
6.425838281145227482e-01,2.933906025862531020e-01
6.103620897176242899e-01,1.789270600526710053e-01
6.360412880387658063e-01,2.090554463944641894e-01
5.971166289804600291e-01,1.163923083149900062e-01
6.480974999637370004e-01,1.865248751895972057e-01
5.184103779321891370e-01,5.009883324551840378e-01
6.518220164448461640e-01,1.241018830351760943e-01
4.680303432793028184e-01,1.363676315198460998e-01
6.507762947714388346e-01,3.947630364575558937e-01
4.445817518123382772e-01,3.386684573717850810e-01
1.845401364479589898e-02,2.278964463585977929e-01
6.465966711468906780e-01,3.469892858252922041e-01
6.139331315569236391e-01,1.846907264726146969e-01
6.331831172511640515e-01,3.705724364399775039e-01
6.428179083514030667e-01,2.604009260708065043e-01
4.775277003542554022e-01,3.572992425623279789e-01
6.168538013663377173e-01,3.091522536343830896e-01
6.299852369384906225e-01,3.708585960291165828e-01
6.438428615888672768e-01,1.586513325514715966e-01
6.322465318530086087e-01,1.729246994819249872e-01
5.120608186443655896e-01,3.007324139927102236e-01
6.381443350554142357e-01,4.580536703745318738e-01
6.412984209050421880e-01,3.543806860562659922e-01
6.434047415261602287e-01,2.144659349523609926e-01
6.150975823456648062e-01,2.681003795032766979e-01
5.689083791209267327e-01,1.790139043151506015e-01
5.083498082285550224e-01,4.615276690350432753e-01
5.809407183465177260e-01,2.901163591965904009e-01
6.426534728804151886e-01,1.425442583603090119e-01
6.068479441146563680e-01,1.825449638198148039e-01
6.459148900511468838e-01,3.798254838095858066e-01
6.583081956963048320e-01,1.985709919709723881e-01
6.506733983361528972e-01,2.575349307827045076e-01
5.969451038198998472e-01,3.650490259709796015e-01
6.083751450204887279e-01,2.341262282431121888e-01
6.533070191312415620e-01,1.723274420385347006e-01
6.358824274495995521e-01,5.594866521959875882e-01
5.809337272076628977e-01,3.074495642146083951e-01
6.018776313615230578e-01,3.004286527272925778e-01
6.461869501250290249e-01,6.272075038803182068e-01
6.377494270695235334e-01,2.702084012123623924e-01
3.937958882945529204e-01,4.227795327734272246e-01
6.489107808231918684e-01,1.329787020381822948e-01
6.451405619811371173e-01,1.506995624817754897e-01
6.439495661412475425e-01,2.213305779386053052e-01
6.301028522550425892e-01,2.110239100613469088e-01
6.286598654548454235e-01,4.622333216487993779e-01
5.747373628572713944e-01,1.930832100253818129e-01
6.326643202640187535e-01,1.970102866145204135e-01
5.870210722719804153e-01,3.709271087614158802e-01
6.460186074087373997e-01,2.229462749964928048e-01
4.716871632282192972e-01,4.164902840082601032e-01
6.417485070412829451e-01,1.870813070346641904e-01
6.460166525349303468e-01,2.299399650443751109e-01
5.616534843748675065e-01,2.003435930307355950e-01
6.355160069668532863e-01,4.148735182458840876e-01
6.393081085893604909e-01,2.773866987281706775e-01
6.422533973625729198e-01,2.240816836956167901e-01
5.028220992867880046e-01,1.214489553562927010e-01
6.406806674107330402e-01,2.242976559998522967e-01
5.788088161151281330e-01,1.393263171904018938e-01
6.428733900021142977e-01,1.447653552241890129e-01
6.135666564999294748e-01,3.804682247469757805e-01
6.176066345269912716e-01,1.621978686674629966e-01
6.438185266624125713e-01,2.849250440794157124e-01
6.254333466984314249e-01,1.236098034508359977e-01
6.124413593531650157e-01,2.439268177879631017e-01
6.290155758757666193e-01,2.619461118002113786e-01
6.091754175320491793e-01,2.658265921529054943e-01
6.302603230578434079e-01,1.623619616911297081e-01
6.474549651365490988e-01,3.595176285313992914e-01
2.038701900483836094e-01,2.647999180845354017e-01
6.458517004812370788e-01,3.110776077459481148e-01
2.708959796805155973e-01,3.234650290390114202e-01
6.066506480377014121e-01,3.568722995370595119e-01
6.532782963323052750e-01,2.947901220260563115e-01
6.120821500465458698e-01,3.139256712927765980e-01
5.281620302860022820e-01,1.624822652785463117e-01
6.482501057090620522e-01,2.595594700018057921e-01
6.500939243861398875e-01,2.068440122821808003e-01
5.201962501584529441e-01,2.452168173462558054e-01
6.500846099360095831e-01,2.376717798532725912e-01
6.503297679025262790e-01,1.283333646455953048e-01
2.338558499232931964e-01,7.162577859415615311e-01
6.432976227282674042e-01,1.877881110208040050e-01
6.019975280815250684e-01,1.673398484336585113e-01
6.490579235935246549e-01,2.991089724851666021e-01
6.522829597642986199e-01,2.648752559324352163e-01
6.400607266127044115e-01,1.685694513686573914e-01
3.500808279027569081e-01,3.117038011430087741e-01
6.557581271211814222e-01,2.172063304250045901e-01
6.206449797141116997e-01,3.567240690318412843e-01
4.167751347485471047e-01,3.401612860748481904e-01
4.510854235818483882e-01,3.037630519577145805e-01
6.434449732752783868e-01,3.610132718933140028e-01
6.066569110911435025e-01,2.312355058554841081e-01
3.976903514813368012e-01,2.081966108183818109e-01
5.804727781794567498e-01,1.742684127022005036e-01
6.467489281992558903e-01,4.661968554728930791e-01
5.978470167596471319e-01,1.416717013035705131e-01
6.442389548699758439e-01,1.919920697843311985e-01
5.133329634429243393e-01,2.481343803227057943e-01
4.730618709241825037e-01,2.004966646638633998e-01
6.428568256687831051e-01,3.560063311219232030e-01
6.529397780220292935e-01,5.719103290943140516e-01
6.301801795538909401e-01,3.433336617709079053e-01
4.303147972366446750e-01,1.392087528527563012e-01
6.354941645790107563e-01,1.902934611100081941e-01
4.758453492009562247e-01,3.735987151880297841e-01
6.470083505853492234e-01,2.982610725168799992e-01
6.565762401934731596e-01,1.645301225395897904e-01
6.156217802489458713e-01,2.032630161205392916e-01
3.376931207627417164e-01,2.706163976422621964e-01
6.503965241257797514e-01,2.181033542049453100e-01
6.399922128383280784e-01,6.984433266205214430e-01
6.337757156184000706e-01,1.117202096101187064e-01
6.565782207594719200e-01,1.693855805215433996e-01
6.421689234436296356e-01,3.815824161763148870e-01
5.625770701064601864e-01,2.074651964832200934e-01
5.767879818601431285e-01,6.451816874344261654e-01
6.364042205498390281e-01,1.701431629315408867e-01
6.536651161710885782e-01,3.976567326477881137e-01
6.094592993365699485e-01,1.665339398424602879e-01
6.093727029058995104e-01,2.810186096032483150e-01
6.393491197916257862e-01,2.271659849465645920e-01
6.524888168156802726e-01,1.197632461313177937e-01
6.478859339591404032e-01,1.938748537414549944e-01
6.426342813108921748e-01,2.474358811311690998e-01
6.356698404492687748e-01,4.686485780271619772e-01
6.344878058765390794e-01,2.004168818249157935e-01
6.038056579192671025e-01,2.535110461622572808e-01
6.412828566996991997e-01,3.974553082874294763e-01
6.376796675600665543e-01,1.811862567541364100e-01
5.792741955130954468e-01,3.442883619240931781e-01
6.418151031635089820e-01,2.945302206335719264e-01
6.366291307302524016e-01,2.161028371302728956e-01
6.480101646370216573e-01,1.572567102222487134e-01
6.433741202712536245e-01,2.171319759988173947e-01
5.180164100447123277e-01,1.124314145822928046e-01
6.477774036158958637e-01,3.154041753533772252e-01
6.440523774132930201e-01,2.154496388040632038e-01
6.457331450973443632e-01,3.398675833346729847e-01
6.445761681939671250e-01,1.584009684131512941e-01
5.888049823857157694e-01,3.413930364216800073e-01
6.394539060366337679e-01,3.159097940797611082e-01
6.415882778670768394e-01,3.126567015096031743e-01
6.379153347727229972e-01,2.993598554700385161e-01
5.526070791807130567e-01,1.903611234814802933e-01
1.813640336207033021e-01,2.266290623337134102e-01
6.567380021443748328e-01,2.188717009254843027e-01
6.304270283209905124e-01,3.247942963495881741e-01
5.693819891454959814e-01,2.766078634889905796e-01
4.371235240508832831e-01,3.450433351263370030e-01
6.464005329638803365e-01,2.097447618478553988e-01
6.092666191454108038e-01,2.652050994491573777e-01
5.969203000952224558e-01,3.635029332963454207e-01
6.438694443381645094e-01,1.167860006520431010e-01
6.450149636174064005e-01,3.171495153922150867e-01
5.941265810987816920e-01,3.853505260644897734e-01
6.446519751683643662e-01,1.956746563223484003e-01
6.449725829040078295e-01,1.900205679645274037e-01
6.340400669282187929e-01,4.634400861619294987e-01
6.511785326041342747e-01,1.460174838442963863e-01
6.025556197564169159e-01,3.719330754679340822e-01
6.427034711844304971e-01,2.727748565661456959e-01
5.730774126596489548e-01,1.500955209948598990e-01
5.512848957256204496e-01,2.229757952996485881e-01
5.419421408308946475e-01,5.384009080279725801e-01
6.320224120825076453e-01,2.194883386374598955e-01
6.492741139371857040e-01,2.616467867735299824e-01
6.337208277570522963e-01,1.219136172056460993e-01
6.009401829317521093e-01,1.852063478501224936e-01
6.037695574827723899e-01,1.729535201799818900e-01
6.128610136119435614e-01,2.705020029022279227e-01
6.333606494575768631e-01,2.146174410498035978e-01
6.346139439638445179e-01,4.461465403392633200e-01
6.137727301364963584e-01,1.481522391178994869e-01
5.372527471302819269e-01,1.431275373022966035e-01
6.518970094008893490e-01,2.021430035900761979e-01
6.441587963197826783e-01,1.544332046160047933e-01
4.831966929769209163e-01,3.341418516102414027e-01
6.260786775719487940e-01,2.782755582804566918e-01
6.166862551302064732e-01,3.693385291924872749e-01
6.332275249052172761e-01,2.425965672184771937e-01
6.121936006319838031e-01,1.138690134723912006e-01
6.484191192993034036e-01,5.250003563349479041e-01
6.364641993682640386e-01,1.721780063492779900e-01
5.052439429149410133e-01,1.494735955080364054e-01
5.851642927627784818e-01,1.623168996466262948e-01
6.328285431567803876e-01,2.436132553498895903e-01
3.513991130096097981e-01,4.036101998174408956e-01
6.571119784779009265e-01,2.892310497014946025e-01
6.413722908620130836e-01,1.467096531857202957e-01
6.325659541221448912e-01,3.648383599062188232e-01
6.434821097987297733e-01,1.462588808623173087e-01
6.375195429363830213e-01,3.899642000856116120e-01
6.410141754793162727e-01,3.098589291132333168e-01
6.505075351411567786e-01,4.257759297347593064e-01
5.840090695239846807e-01,1.760864656214259916e-01
6.475732884229350450e-01,1.554473059212153063e-01
6.225714392898952232e-01,1.534171928092069037e-01
4.773811030944820066e-01,4.110098374039904967e-01
6.222214750644401438e-01,3.061190308661004833e-01
5.377286366878099022e-01,2.538781293806067763e-01
6.394912955319770331e-01,2.094837133704192111e-01
6.346557131106820293e-01,1.214066664818884977e-01
6.501164808337898116e-01,2.173091599202287005e-01
6.488253420195465582e-01,2.955277851782839860e-01
6.344216730593427167e-01,3.083908260206987828e-01
6.151393070943469432e-01,3.835560509638475946e-01
5.906925362255716072e-01,2.309430463364328112e-01
5.387617718229701369e-01,1.453449608244520019e-01
5.321326161060209170e-01,1.807797037470151025e-01
5.817184184543837677e-01,2.792902167865268237e-01
5.193972773593134029e-01,3.189442273175345788e-01
6.404276634783991895e-01,2.998608721195106797e-01
6.548675996577210112e-01,2.015398917655298883e-01
6.536671393578805667e-01,1.333321251403674079e-01
6.404884132726643697e-01,5.086166061527200855e-01
6.027707407324193190e-01,1.277471891549147864e-01
5.355950659236572431e-01,2.309907184831374027e-01
6.385699334936427718e-01,2.870934719854881245e-01
6.497486150321311049e-01,3.355110775960818970e-01
6.488514502154172359e-01,1.804318667244486918e-01
5.959963389268647660e-01,2.175284345659121987e-01
6.417446459238633771e-01,2.257709209375277082e-01
6.517150465184575747e-01,3.372155749084426724e-01
6.267581607065281224e-01,1.593275896949530868e-01
6.451852924551864099e-01,1.696237746388316037e-01
6.376648719079330840e-01,3.660169470536349112e-01
5.683538448129987763e-01,8.113534182804603700e-01
6.391153913259263186e-01,3.398407845136400263e-01
5.133323380186642915e-01,1.611040961095158985e-01
3.626886500633900307e-02,2.876547031506068164e-01
5.789052450500482561e-01,2.839310505256225081e-01
6.243938169974758701e-01,1.564803712338070918e-01
6.507450816995545839e-01,3.139250359842467031e-01
6.388102348677882070e-01,3.150532585856101186e-01
6.185456312034478543e-01,2.625960934095947774e-01
6.339825868255741792e-01,2.803260870748320865e-01
5.473642737636185140e-01,2.563149529574428875e-01
6.492035121690917787e-01,3.282453570334358806e-01
5.759871630637712903e-01,1.899922648254316060e-01
6.277584429338928240e-01,1.250518714959520106e-01
6.445332157269282325e-01,3.073608031831928100e-01
