9.787488957118508637e-01,8.336415669958102681e-02
9.602761221143456538e-01,2.390229227489406028e-01
9.559395244355907151e-01,1.041492229358418620e-01
9.701669136690836970e-01,4.256125510372978371e-01
8.010504905995032843e-01,4.621135805558311827e-01
9.505881677941294683e-01,7.428455553637464126e-02
9.845905592623490632e-01,1.996339076118813435e-02
9.651318529544025138e-01,1.793330341768475389e-01
9.108688042064909673e-01,3.950191975704473446e-01
9.814128429562144484e-01,1.017702157896759885e-01
9.752350910461892175e-01,4.369393327772421731e-01
9.658664609568414772e-01,2.350952709908496197e-01
9.522915787369189422e-01,1.886084338689953677e-01
9.205726344793516702e-01,2.588095308921551374e-01
8.172942528819922003e-01,3.261511812156608903e-01
7.831017070600591046e-01,1.608417110341761949e-02
9.770687444159221746e-01,1.758949574206429001e-01
9.917800686449952385e-01,2.663471615470295317e-01
9.847827310472754281e-01,2.090811022271917008e-01
9.749644291746070168e-01,1.708607953204126506e-01
9.378988900031528519e-01,2.140110175744294740e-01
9.387205761790941017e-01,3.789453868068623499e-01
9.659266327118569695e-01,3.242118442842788911e-02
8.920368263537186149e-01,3.467010471515209469e-01
8.222076999592073943e-01,1.756881409594946708e-01
9.735519357836002197e-01,2.314842834547063133e-01
9.737883449461333107e-01,2.089236355421305036e-01
9.687434193842648922e-01,6.775675022424104688e-01
9.474590133982123685e-01,1.188644905276571156e-01
9.732407984074004093e-01,1.437884399037976380e-01
9.711328036237311112e-01,1.934125831454071576e-01
8.631120431612379074e-01,6.998792516092459948e-02
9.166282678151865815e-01,3.558559229273013796e-02
7.167133746661236149e-01,1.342048113199795778e-01
9.547197765911926703e-01,3.701372347108523586e-01
8.515373585666482503e-01,1.508387320802660747e-01
9.885645726209998374e-01,2.448596609640592281e-01
6.306394319407319093e-01,1.466848882681456023e-01
9.008435587276849565e-01,3.318219759011592496e-01
9.071368188685678957e-01,7.089043878087658568e-02
8.895628520677482109e-01,1.458043040367568988e-01
9.523925269780828540e-01,1.880293447735261192e-01
8.661607666942012784e-01,4.188926763405745879e-01
9.642235128852632009e-01,3.423602470317874125e-02
9.084552486773512792e-01,1.536096694034898846e-01
9.764101390277937220e-01,2.944206001001646866e-01
9.248611729157173444e-01,4.854776057719260574e-01
8.619690020110981621e-01,6.548452164516689322e-01
9.700250152150902139e-01,9.618495498703656665e-02
5.040863257036169720e-02,2.457334648655746523e-01
9.668887976235115422e-01,1.198445869816191084e-01
9.136194375763573294e-01,2.946708511082449800e-01
9.825455067891141203e-01,1.335079400489462206e-02
9.816636079392918601e-01,1.100434157951682701e-01
9.667331840870094783e-01,3.650526986923219863e-01
9.517300647120559010e-01,2.534727836743687623e-01
9.613334911102792146e-01,3.216864663493758103e-01
9.703348321302162072e-01,4.978586126345048157e-01
9.006847179642493151e-01,4.065768038387064520e-02
9.037510424997332592e-01,4.092547864695730842e-01
9.847787596216889261e-01,2.418516620072783119e-01
9.452732266582760667e-01,2.759126065756072332e-01
9.907093675933640320e-01,1.296247640328075101e-01
9.673157609614122521e-01,1.296452042139119853e-01
9.229869355943176590e-01,7.910792198781217005e-03
8.650436648907332549e-01,3.872194820355768369e-02
9.804141574185906149e-01,2.374594344983606831e-01
9.714655406402578075e-01,1.721561917256949903e-01
6.588919398764556679e-01,4.246493871704346695e-02
9.700990984480211132e-01,5.781676154342812318e-02
9.669338439206132119e-01,3.420528269577367553e-01
9.787293318153374999e-01,6.091925970896441833e-02
9.549884595903156415e-01,8.268136992502467253e-02
9.510722260710617881e-01,6.502732577736247688e-02
8.227966244141147190e-01,2.214293303625647635e-01
9.439127356080341258e-01,2.314857312826967481e-02
9.434763562992439789e-01,1.638499725666593132e-01
9.969558111534901901e-01,4.381898751335446818e-01
9.533484762923963851e-01,2.023088286723302986e-01
8.137788231087441648e-01,5.079379322519577133e-01
8.744824712631542596e-01,2.260621816502639547e-01
9.292767500248209078e-01,1.386627585741589397e-01
9.059336164045942441e-01,8.903286535067660157e-02
9.809034872236555014e-01,2.916092348816324842e-01
8.034918215096351624e-01,3.135592912255532050e-01
9.748225079712763419e-01,3.717039270359472763e-02
9.447637529628725162e-01,5.702214125962516006e-02
9.803008666633525880e-01,6.241189733311994225e-02
8.867477107597631081e-01,5.541513770454899179e-02
9.759822228040271330e-01,2.826532641470368978e-01
6.204037623228693121e-01,1.030615330253573797e-01
9.494536106339706016e-01,1.460018207457284070e-02
8.684649239896605755e-01,4.652299028149942117e-01
6.986377439127403610e-01,3.127760389840475441e-01
9.890771940636795545e-01,9.150251069536531612e-02
8.811589549125627974e-01,4.047058438165608285e-01
9.715575334110921890e-01,2.453723697754477476e-02
9.727167628044747216e-01,4.842768355049386492e-02
7.687680013549813562e-01,6.688318408100404899e-02
9.677475339399022047e-01,1.028540884200544181e-01
8.486263630340208364e-01,1.771214060077473396e-01
8.687410023033278472e-01,8.375026188553456874e-02
9.714992054934316057e-01,1.763940923907433012e-01
9.439667219330406533e-01,1.912752568409670784e-01
9.833360187188877610e-01,2.300088160241199053e-01
9.631027447138984510e-01,9.059336089530731218e-02
7.420440786243740483e-01,7.759240035308659356e-02
9.672984154552871638e-01,1.439934217287920093e-01
9.492509871337051486e-01,8.972331754592335895e-02
9.470991800656642923e-01,3.836119173448506725e-01
9.248343518144749309e-01,1.352803165346176395e-01
9.610068868207537474e-01,1.168193163649769856e-01
9.564270035944558712e-01,2.918271987675635781e-01
1.091111919831491833e-01,4.165440559002170917e-01
9.916398230480981679e-01,1.156525266209521702e-01
8.611379284069573536e-01,1.196271747301178995e-01
6.874331422992652207e-01,9.150589913513368368e-02
8.368802344980987851e-01,3.905127612133507675e-01
9.775239862985564132e-01,7.232644748561074810e-02
9.772965790746545034e-01,1.749504575808886186e-01
3.714021033684145601e-01,4.422719310136693505e-01
9.731349295250739662e-01,1.157924623345674559e-01
9.860064234719054799e-01,2.111575849829997187e-01
9.688265889012221965e-01,3.050114630954630646e-01
3.829561949276475419e-01,1.070483809659843327e-01
9.063643732045779666e-01,3.348834913439057148e-01
9.785097314829183102e-01,2.046673292327439719e-01
9.485690657998258057e-01,1.023252772934502980e-01
9.946735297130769871e-01,1.076754709158619372e-01
9.275661293022074982e-01,3.255567448248718465e-01
9.770519959474874838e-01,4.376976125829180053e-01
9.706637141816486514e-01,4.159320442654744765e-01
8.444207290433252133e-01,1.097632967064223752e-01
7.234835046463673480e-01,5.449032332173985305e-01
9.684622371571303123e-01,1.651888167040855004e-01
9.523209230639466671e-01,4.805213332077215016e-01
9.716378100550154828e-01,3.603414292054246681e-01
9.614930124035065973e-01,2.225736834304976874e-01
9.272054557695946775e-01,4.060392060073573367e-02
9.439953047638139916e-01,1.223406766268976681e-01
9.778325309505909724e-01,9.851636513601967626e-02
9.718846431130363506e-01,5.943223054352878704e-02
9.769042964640637372e-01,2.275981204284964754e-01
9.679136127498197961e-01,4.384297080355215731e-02
9.621842949302802372e-01,3.790317346284152733e-01
8.838554454235904023e-01,3.106819758561246703e-01
1.268664555861723220e-01,5.152845790976096074e-01
9.715402363630541993e-01,1.630261310061111302e-01
9.774623229005365843e-01,3.300922070186985691e-01
9.103002235269398446e-01,2.709105234410695215e-02
9.766896657925041580e-01,8.183596190337298626e-02
9.861631159491094367e-01,3.576745456055617778e-01
9.617670821158441630e-01,2.491005464728931196e-01
9.378721227406280336e-01,5.134478966095002220e-03
9.922326142569597440e-01,1.315862902671451895e-01
9.424351738324630023e-01,3.462999274203583389e-02
9.814213226662086287e-01,2.162494818614625891e-01
9.443718803546149454e-01,3.815113764077086578e-01
9.359411741719071420e-01,3.998867284158996727e-01
9.712435339021037173e-01,2.201601973655205047e-01
6.950867777672516956e-01,9.103704324125155845e-02
9.583207372400819324e-01,1.069078196614572235e-01
9.647997947425632770e-01,7.706293876050492042e-02
9.771910353338194577e-01,2.278828800024744472e-01
8.811627385500678811e-01,9.954666998582989423e-02
9.687785843616701920e-01,1.489800652329595354e-01
9.527718241054460302e-01,2.573107954033429512e-01
3.486322165671307260e-01,6.613159108148534970e-02
3.647587866110748034e-01,2.509810931077196550e-01
9.892123028789281403e-01,3.719405173524280989e-02
9.593617508907581470e-01,2.055622764482814210e-02
9.321136426392789831e-01,2.009733360229970234e-01
8.587320606565663761e-01,3.805798006748905005e-01
9.547849547535212089e-01,1.873549706319326269e-01
9.684430707603591815e-01,1.767550240715433929e-01
9.363319302926260690e-01,1.036786289758359764e-01
8.104049100523633697e-01,1.189353671289420517e-01
8.373615060688903711e-01,3.905100827144895592e-01
9.747429139970265055e-01,1.099676557351722678e-01
9.710724281338524166e-01,3.979322814899952654e-01
8.444911112213807636e-01,1.603941736461321765e-01
9.862244846633057005e-01,2.018283806709457451e-01
9.843351776838958900e-01,8.153107748321082593e-02
9.201951938486877536e-01,1.891242259402848014e-01
9.745862940215901382e-01,2.018814118028622318e-01
9.577601213138273728e-01,5.522593135965909311e-02
9.507896964190662992e-01,1.336724814855391186e-01
8.748100959774136598e-01,1.364325410965758767e-01
9.887651989532192376e-01,1.297738053957532278e-01
8.716671573614809265e-01,2.256068203490033675e-01
8.115354152543166055e-01,2.276141921995739059e-01
2.102355066821306462e-01,3.310292148960081171e-01
9.220706294887306420e-01,1.076114914087701602e-01
9.473847531667686228e-01,5.615527021076797271e-02
9.749198089632251651e-01,1.348617530975248224e-01
6.239221702601073227e-01,4.017668679909087992e-02
9.534369427423313725e-01,3.576143303192160228e-01
9.750913134578578223e-01,2.171654039458186664e-02
9.615138994457647081e-01,2.002403470639657623e-01
6.487800265740077954e-01,3.298541633481392177e-01
9.555786033802859958e-01,2.196215976542058579e-01
9.673366377391262594e-01,7.056192878414018210e-01
7.332263979883193450e-01,3.778399724669763704e-01
9.822115654628107428e-01,1.304603399074288905e-01
9.701920177606272455e-01,2.440003563561538580e-01
9.735944302503263259e-01,1.365406065666137647e-01
5.202701944470271567e-01,2.772405719729969520e-01
9.697158387650494094e-01,1.377227733387005604e-01
9.511201657620672600e-01,1.781006749069883044e-01
9.650529341206807166e-01,6.354536716039212163e-02
9.467687786312213305e-01,7.261242801348305465e-02
6.882098156825865454e-01,1.956978989540411329e-01
6.212156198090447168e-01,4.940426115398776491e-02
9.910833369387204161e-01,2.230433103470995659e-01
9.795518563619284302e-01,1.809732629262339465e-01
9.785725012865728045e-01,5.152294813596386414e-02
9.865602911693422961e-01,3.443016455476120008e-01
8.374943465536635046e-01,2.865796533191776740e-01
9.681836566540402700e-01,8.108697824376066843e-02
9.592055412592288555e-01,8.212408919087581527e-01
9.794117916460487461e-01,1.293014202127724110e-01
2.612333503563379900e-01,8.041785667098723389e-02
9.319413001223955106e-01,2.263626518100117779e-01
9.867082161957786424e-01,2.577825865348400414e-01
9.787419565958919154e-01,7.003079031321694792e-02
9.747637627800342930e-01,3.470466026765154921e-01
9.805507816269690702e-01,2.479542135127029701e-01
8.267588716702958251e-01,2.421368870408601714e-01
9.121969260620016451e-01,6.304172740338330749e-01
9.610494895750909539e-01,3.464560634531705374e-01
9.756370071973909930e-01,1.474324947955141241e-01
2.576861771522211964e-01,1.911672739587741421e-01
9.801796818209846940e-01,1.052144991583005285e-02
9.879118620136235762e-01,4.258082366158066900e-01
9.736203975924726528e-01,1.074980574659215732e-01
9.167571678727000073e-01,4.231004473169638347e-01
9.543806974641754204e-01,1.831762609079033710e-01
9.352146227524916755e-01,2.666393607683149036e-01
9.233483293320691176e-01,5.812147198718894403e-01
9.791157138790346215e-01,3.786443527496569095e-02
7.364271571521587845e-01,3.086791859193113163e-01
9.643633339473380861e-01,2.448719816826245010e-01
9.345257487864301327e-01,1.078002388514176513e-01
9.669845723881629329e-01,2.063663620977037594e-01
6.434504857573724035e-01,3.034705730220203512e-01
9.612581125225397871e-01,1.577236671081212183e-01
8.988404383214341209e-01,2.455614971943374802e-01
9.716511396741429607e-01,2.921444540482322494e-01
9.602375218827871040e-01,1.340673839277638502e-01
9.628625901532961162e-01,3.769003323425455521e-01
9.749639065626839463e-01,1.457539103936181524e-01
8.933480642759806800e-01,1.883741844465037507e-01
9.759580150578011093e-01,5.780933277558247818e-02
9.239075602647097707e-01,1.025894103096718218e-01
9.564516898931385569e-01,1.738598181159337758e-02
9.463921823004940448e-01,4.549386533007863942e-02
8.778033170241769101e-01,2.035047645926182092e-01
4.448358790433276644e-01,5.634553235342992794e-02
9.533994455341070484e-01,2.394983025748916861e-01
9.394715862497543535e-01,8.353436149871390493e-01
9.601532331577888879e-01,8.966812156693576563e-02
2.291944830380776288e-01,4.242150671688492691e-01
8.242227337360474859e-01,1.476355740565042929e-01
9.411282795175670568e-01,4.351234548235335432e-03
8.599321746628194596e-01,2.311833368453552473e-01
9.861312187016758601e-01,1.659877274871352781e-01
9.679626615578689197e-01,1.033067972735939033e-01
9.778299738181961409e-01,2.644502405272127765e-01
9.491160342404071359e-01,8.572174112758512710e-02
9.296126054683444551e-01,8.452468925600145622e-02
8.872325401753061724e-01,3.041600741506979011e-01
8.072287978748302617e-01,1.728179728058980014e-01
8.723259220703465378e-01,1.579957559914876852e-01
7.615584813837992240e-01,4.173941914088860061e-01
9.692136958242953959e-01,6.874078910128872399e-02
9.825301166007692766e-01,1.765971746633903383e-01
7.644595825963410585e-01,1.335493247479973555e-01
9.316487545127000169e-01,1.066568616968161382e-01
9.833522240948475712e-01,3.010900600185756337e-01
9.491372272730119741e-01,1.823206985775326361e-01
9.606123841555248566e-01,1.674977357997286531e-01
9.732598883988382577e-01,2.358115635510634744e-01
9.551080176657474885e-01,2.092867464727154181e-01
6.664957180064190467e-01,2.221715231892142373e-01
9.659359069332564829e-01,1.623379569925722521e-01
9.515722104959883909e-01,2.880568038805108103e-02
9.729770484533397656e-01,2.612391937559283006e-01
9.752596261641505171e-01,3.174129331684038546e-01
8.889291141871353830e-01,3.406535851304544615e-01
9.564486883548209972e-01,1.509793054681020652e-01
9.516966545707397085e-01,2.759305755950366978e-01
9.319093980022241652e-01,1.313743966493413073e-01
9.643408659946846040e-01,3.056941409409155153e-01
9.968342626500615866e-01,1.274830839720973163e-01
9.428298422380482213e-01,1.843156461028325754e-01
9.172210631437853756e-01,3.203800741533076313e-02
9.511099566671481487e-01,1.353790264903747542e-01
9.520960346454211409e-01,6.647565267512954568e-02
9.363553751559487992e-01,4.229956565842712263e-02
8.954942091122670700e-01,2.110619700144000521e-01
9.678276590738854601e-01,3.418647110951995027e-01
9.574827018954951141e-01,2.763867398128196373e-01
9.406534524537842890e-01,8.284007913537877466e-02
9.606546227227201751e-01,3.038827944729109443e-01
9.808637335061293205e-01,9.604128475697809586e-02
7.816639023882039350e-01,4.643275662732702230e-02
9.426926732676479403e-01,1.007521711001835851e-01
9.385755830346931283e-01,2.343489647021291811e-01
8.843610332490220438e-01,1.243956750106942344e-01
8.440963816007558407e-01,2.481969707416730175e-01
8.744033432562596797e-01,2.155005100848578214e-01
8.981449124227376402e-01,2.108616076939286432e-01
9.668613213630029568e-01,2.836315696848321632e-01
9.731131948897817630e-01,4.426087345054816741e-02
9.678469903499632432e-01,2.630013076311827902e-01
9.208790472144688932e-01,7.879284401082235767e-02
9.868860174619545900e-01,1.203996911075918552e-01
9.310500368689866857e-01,8.887927311603105451e-02
9.723247060742380432e-01,3.490343740382497728e-01
9.718156257376284746e-01,3.943811864518502741e-01
9.175236924588735521e-01,3.231684201315586646e-01
9.625540683413535969e-01,6.770457413412984959e-02
9.776038351921370051e-01,4.156981680631822995e-02
9.233823572073370789e-01,6.079810274692534072e-02
9.704904758379944152e-01,3.037471129531875702e-01
9.781950048245579010e-01,3.702242198532001982e-01
9.784214558460514466e-01,2.607209626461975613e-02
9.428564112600277269e-01,6.770805307060060937e-03
9.743208289407444544e-01,3.372579279184174106e-01
9.618701262563268406e-01,2.088565864656129478e-01
9.693836102589121761e-01,1.104728767700781655e-01
9.354491649067125936e-01,1.155957850318525271e-01
9.721204107540754036e-01,1.016025107371278935e-01
9.914641531191644708e-01,2.019270468872390659e-02
9.741382489833436686e-01,2.205328652591382055e-01
9.588564555321933414e-01,6.021591538994717357e-02
9.394670414222393573e-01,2.368687128895902716e-01
9.584227218108586355e-01,9.097747356273869213e-02
9.442669427301083607e-01,1.072814377565025207e-01
9.702924596848383487e-01,1.888154933481862585e-01
7.923572061528655341e-01,6.516902316105846471e-02
9.662082911314001654e-01,6.375187794325012369e-01
9.824624123538453491e-01,3.466619062901478698e-01
9.730463096410951751e-01,1.304243314675216647e-01
9.778018401117843927e-01,2.972435279042206502e-01
9.799610947074034462e-01,2.292266175022262265e-01
9.713823929388236689e-01,1.593837012877902526e-01
9.763820151093119959e-01,1.052954324123853563e-01
9.719870901198404134e-01,7.358665487465438915e-01
9.177217089877409695e-01,2.810933635896555871e-01
9.556848350336781817e-01,1.595301908144716174e-01
7.567303156845447409e-01,4.984699901007293849e-02
9.896842716832895404e-01,2.081917291586855845e-01
9.817850241276622203e-01,1.528035611107494141e-01
9.669459104742927913e-01,1.581867406695575407e-01
9.821621376934167591e-01,3.444653281001379130e-01
9.491022236111300581e-01,2.149981012460753238e-01
5.857165980695154817e-01,1.473697529511624749e-01
8.539152195941438483e-01,2.376221538645131304e-01
9.754349202677661257e-01,5.001811182374795578e-02
9.921180179202553351e-01,1.720961247447114484e-01
4.145086791673096571e-01,6.931124438671505683e-02
9.097150333725790849e-01,1.837286496207199138e-01
9.612097184799935912e-01,1.161664304023224681e-01
9.555544540154357058e-01,2.389116941072717548e-01
9.397246000449583914e-01,2.867340728775431002e-01
9.750442532447466393e-01,3.046371144558897986e-02
8.749118338815156104e-01,1.022595016606134832e-01
9.757387462875272144e-01,2.152561955101431057e-01
9.483637524158862186e-01,4.469032154767332149e-02
7.985296071833061227e-01,8.672032695005936487e-02
9.615526376948203557e-01,1.412876277361712340e-01
9.740319239209656033e-01,9.352690260241590392e-02
9.538114490987396055e-01,1.323125857363957047e-01
9.722017184600888484e-01,1.555455592368309992e-01
9.451756846664283174e-01,9.688622858130778448e-02
9.374095550406796873e-01,2.021366776104879456e-02
9.555846054352323815e-01,1.869165986021338599e-01
9.349741480219390111e-01,9.014366476166008058e-02
9.400401189006187819e-01,1.528162869494680831e-01
9.706451019003138336e-01,1.069763261042114832e-01
9.827617486721718087e-01,8.125326915516792314e-02
9.476392272408713513e-01,1.618945290368656864e-01
9.714964161359843642e-01,7.672377218358075734e-02
9.223970329005465318e-01,1.609309969051809508e-01
9.216248214891321622e-01,5.445619760189551739e-01
9.699217006396626539e-01,2.362026719616095727e-01
9.877927301623954381e-01,4.194419446074264257e-02
9.737255318893869305e-01,2.887294314786912341e-01
8.807002941405912555e-01,5.962238311142218500e-02
5.868258583325768329e-01,1.892709602586134521e-01
9.324232211804587278e-01,1.167050602781732754e-01
8.308695933899904462e-01,8.402412298886467734e-02
8.073963206749359411e-01,7.357031454957176086e-02
8.967541862472622194e-01,2.974877764398297098e-01
9.771782591987019373e-01,3.765284179450695268e-01
6.887878776240358158e-01,9.113073145864247770e-02
9.213913190832196953e-01,2.836413911885304895e-02
7.101938173437638557e-01,4.515608398747501806e-02
9.367026519596861611e-01,4.516447227390770758e-01
9.402097905440409686e-01,2.200348443981085811e-01
9.693096591470181655e-01,2.103200129972539745e-01
9.697401696613320299e-01,2.988058381942083463e-03
9.802005348584115207e-01,1.068464663843825130e-01
9.731223586892627786e-01,2.699856569809602758e-01
8.755497633830230386e-01,8.728227447187265897e-02
8.869984255025502584e-01,1.393509259335410921e-01
9.834206760629266020e-01,1.212402909346288055e-01
9.301188555832015092e-01,7.326554878988085495e-02
9.785252983668607518e-01,2.797407687439124602e-01
9.681721692148241853e-01,9.670273104790683139e-02
9.221998786355561917e-01,7.462131901694210590e-02
8.348791545554931082e-01,1.963162005830412782e-01
8.949011832548282586e-01,3.276703345550618374e-01
9.122151789383391440e-01,1.593189492714553734e-01
9.603034822595214459e-01,8.299730318071175950e-02
9.818897059848878950e-01,1.537296199429446231e-01
9.212566077105418527e-01,1.260174037392034208e-01
7.556811077992080516e-01,1.237319367620289406e-01
9.678831045669350486e-01,2.408511751877505658e-01
9.662001368866088846e-01,2.647694845309263023e-01
9.832576732548989895e-01,1.501014438340057267e-01
9.114046709255895218e-01,7.089512716117175872e-02
9.779034172923101176e-01,1.892495546169533083e-01
8.934933581416811821e-01,2.691695128198529074e-01
9.707533892481123861e-01,2.834232597716884183e-01
6.988806000130297624e-01,3.441037864138411090e-02
9.436510660456217670e-01,1.852604666794925858e-01
9.751293827008741255e-01,2.003676854403764473e-02
7.325849484599143979e-01,1.688557147646686241e-01
9.790226380174319454e-01,1.374421942326539969e-01
9.598769731152962947e-01,1.964999378974849054e-01
7.319433744829401123e-01,1.363232409664197342e-01
9.146769437463688757e-01,8.879950629317120980e-02
8.995493070991458229e-01,1.088280895379183447e-02
9.024989537336579604e-01,1.891877730461792029e-01
