6.334023250465102839e-01,4.040205376268445892e-01
6.199989044867249000e-01,1.506543334343820872e-01
5.072113318017599237e-01,3.321022585942389749e-01
5.003671240364283568e-01,3.166526841557862904e-01
5.710048806244659714e-01,3.438665975585520895e-01
6.310635856049456871e-01,5.151237300466282587e-01
5.147785073364478103e-01,2.656215726147173051e-01
6.474170033298278781e-01,1.531489782222615892e-01
6.205268109583454983e-01,4.466635229959227127e-01
6.400982059873249197e-01,3.322058893102711186e-01
6.203091003001827142e-01,2.829962664318053100e-01
6.384966656287512921e-01,3.672380906585159255e-01
6.212619981921225776e-01,1.314010789985783911e-01
5.083498082285550224e-01,4.615276690350432753e-01
6.197185198853903954e-01,1.773081590880080105e-01
6.019975280815250684e-01,1.673398484336585113e-01
4.224557368520879819e-01,2.451193063487634993e-01
6.472184844646123869e-01,1.185709287785834953e-01
6.138252474740568676e-01,2.074461967813334973e-01
6.009401829317521093e-01,1.852063478501224936e-01
6.158021595436412587e-01,3.691162177787530863e-01
5.478839693152866008e-01,7.899415418015945933e-01
6.483352612555524086e-01,1.586191382864511890e-01
6.047277456136888052e-01,3.929965466074566982e-01
5.028220992867880046e-01,1.214489553562927010e-01
6.460924212920479137e-01,1.591544007990919052e-01
6.004321239659952125e-01,2.559823987711167814e-01
6.415899199684171883e-01,4.215710824010346913e-01
6.047211108433306892e-01,3.121324249962840192e-01
5.614448379583640847e-01,3.178762331634786831e-01
6.432167695262793750e-01,3.079257067102468826e-01
6.198090689797852715e-01,3.953124341391756058e-01
5.595822013599301981e-01,1.565535405132000013e-01
6.517696151019727324e-01,1.965747609828887021e-01
6.155581507903632454e-01,1.365449556698264122e-01
5.849505923245816863e-01,3.202570159709918207e-01
6.292190991530969280e-01,1.195484239081703037e-01
6.477879895100348007e-01,3.193687915254155851e-01
6.567335673508170046e-01,1.640685034761296957e-01
6.408720564797784069e-01,2.504649027598249145e-01
5.348496762555184914e-01,1.617246220190504957e-01
5.870210722719804153e-01,3.709271087614158802e-01
6.456293775487300657e-01,2.309002612412217881e-01
6.372753566202370434e-01,2.382056147264541013e-01
5.726944811185560313e-01,2.260898748766317912e-01
6.327186407177360916e-01,3.804099370115995860e-01
6.005378774499646743e-01,3.030267614101365137e-01
6.420810155507690187e-01,2.681945678652681853e-01
6.477706422246674034e-01,3.773476588909179807e-01
6.483190279177644122e-01,1.272581519821077978e-01
6.392299842326886194e-01,1.764063274359072009e-01
6.333566205991896236e-01,3.544510659769612992e-01
2.449090579766624864e-01,1.413673920982717047e-01
5.624132675999974351e-01,3.124024191950275919e-01
5.837077002203987508e-01,4.508134450838158780e-01
6.460122958319359787e-01,2.474111131230692096e-01
6.583081956963048320e-01,1.985709919709723881e-01
6.275654578580359688e-01,1.699555378900244051e-01
4.637087342994978822e-01,2.934819295763954061e-01
6.525501514524394420e-01,2.015342263770543985e-01
5.368587250958526402e-01,2.013323494968126126e-01
3.976903514813368012e-01,2.081966108183818109e-01
6.474747079576601561e-01,1.907947490079645869e-01
4.440978055183235074e-01,1.528387803556379987e-01
6.260092703550071969e-01,4.764621859776889123e-01
6.374634859722380087e-01,3.838766718133498901e-01
6.043274528063034001e-01,2.156835249481058869e-01
6.246576197595038460e-01,1.170202451059739052e-01
6.351797568542064676e-01,4.125613546925094854e-01
6.305880679862750915e-01,3.235900308924042901e-01
6.498476707397260466e-01,4.719157601766670873e-01
6.303661412469560021e-01,3.174443321064897017e-01
5.548168078646900092e-01,2.632315835834314055e-01
4.507228214271312150e-01,1.739729788519880083e-01
6.525952990015339017e-01,2.753167899008424069e-01
5.809407183465177260e-01,2.901163591965904009e-01
6.457885917960513034e-01,3.440027267433706792e-01
6.119027992323747833e-01,2.952355692120574027e-01
4.939818400215293948e-01,3.328820636817755863e-01
6.310953363090188173e-01,2.670732639697768196e-01
5.896510749415032615e-01,2.531058068282817097e-01
3.626886500633900307e-02,2.876547031506068164e-01
6.542455186585235394e-01,2.245003499152284920e-01
5.966606274499121065e-01,3.156386694624713773e-01
6.392808361296609121e-01,2.768506260325714896e-01
6.204542594257129728e-01,5.753285372680793097e-01
6.459323715261484633e-01,1.496188733162858997e-01
6.474658427737141064e-01,1.724213562988317072e-01
5.868778469345007354e-01,4.682536117554220723e-01
6.363604721232227757e-01,1.322073197234142072e-01
4.460692705129799818e-02,3.149420206710630832e-01
3.513991130096097981e-01,4.036101998174408956e-01
6.357414080659045119e-01,3.852584807180992055e-01
6.284726422556004000e-01,1.977153091848931066e-01
6.358140375062955041e-01,2.193923267128174981e-01
5.426668323732117827e-01,3.797903794440545266e-01
9.070206875544939429e-02,2.892568152416953864e-01
6.420375609285366991e-01,2.588868417232677022e-01
6.392174404230589468e-01,3.607541082513535113e-01
6.434449732752783868e-01,3.610132718933140028e-01
5.294739634406557816e-01,1.178576716959826992e-01
4.167751347485471047e-01,3.401612860748481904e-01
6.305749940476773618e-01,3.385152939012212037e-01
6.406189975041974849e-01,2.017444672041140974e-01
6.426454314824148195e-01,2.235138796192573940e-01
6.236822643485295803e-01,1.634334705003480936e-01
6.464005329638803365e-01,2.097447618478553988e-01
6.491466867059552115e-01,1.882013728725440982e-01
6.222214750644401438e-01,3.061190308661004833e-01
6.485529272841938919e-01,1.836845070206102881e-01
6.380976295225779804e-01,2.625140752860661841e-01
6.326067215341586447e-01,4.214056761451897004e-01
6.463002018259463854e-01,2.117433264822516925e-01
6.039499959140747221e-01,1.491684046801532992e-01
5.332374412872473712e-01,1.271588538238473121e-01
6.360504265655095857e-01,3.333587794652650982e-01
5.590590665524415304e-01,2.350189199417705987e-01
6.400567475417483498e-01,2.589333872106515111e-01
6.003344612770800115e-01,1.608939773942086870e-01
5.538025170387362861e-01,2.261742734583450931e-01
6.269766945821337867e-01,1.587993454304554020e-01
6.351088771442745529e-01,1.401515995555857874e-01
6.423062563750232545e-01,3.316510456691391107e-01
4.568868140175550985e-01,5.407491254697714966e-01
6.276661696947154478e-01,2.617021217772023123e-01
6.402876281149800786e-01,1.714296622517862134e-01
5.994291991209602655e-01,3.026091291968688868e-01
6.410778934036022170e-01,3.598067627398541801e-01
6.040764830124467633e-01,2.597833688055651846e-01
6.403984043392610959e-01,1.702141374542935071e-01
6.428733900021142977e-01,1.447653552241890129e-01
4.687651440564287730e-01,2.117483711215130959e-01
6.178366622400279784e-01,2.957008708148380904e-01
3.304616327379569785e-01,3.156245867838595731e-01
4.831966929769209163e-01,3.341418516102414027e-01
6.401064475598697845e-01,2.031440749130961898e-01
6.530240251926432427e-01,3.223173343566848037e-01
6.124592582606056546e-01,2.514123229307879126e-01
6.442377174212603475e-01,1.784178879035659970e-01
6.535246837772309414e-01,3.047853492718409774e-01
6.479043387855213387e-01,5.869515409223868829e-01
6.453027580653712958e-01,1.324564028539980953e-01
6.457951086710885802e-01,3.391603795729559723e-01
6.534410285760074988e-01,3.867363345348668879e-01
6.209269586688780374e-01,2.031652865936605101e-01
6.320224120825076453e-01,2.194883386374598955e-01
5.756333937997027972e-01,1.720818216471595996e-01
6.447346306261344528e-01,1.490446928253612024e-01
6.159805386487963164e-01,2.053952288850910968e-01
6.473357485892183849e-01,2.320964056183409119e-01
6.026708060296702696e-01,1.324303195734397864e-01
6.549000437216151438e-01,1.555202080197214121e-01
6.488947027467418804e-01,3.877135782199073732e-01
6.464617177978490004e-01,1.878667045024922100e-01
6.243966755138184999e-01,1.532773238092471901e-01
6.460394288999868895e-01,2.070093659027971988e-01
6.461735978443815531e-01,1.787058242651466955e-01
5.851642927627784818e-01,1.623168996466262948e-01
6.408601348760222249e-01,2.942467757145658114e-01
6.110645135575905051e-01,2.001290972433134030e-01
6.544586549604886061e-01,4.071423105224311056e-01
6.086698481315411247e-01,3.652591547107990055e-01
6.418763495013871667e-01,3.694013903621375938e-01
6.027707407324193190e-01,1.277471891549147864e-01
5.910159821532471325e-01,1.677343595178061031e-01
6.150975823456648062e-01,2.681003795032766979e-01
5.984038178383609408e-01,8.874994097225721301e-01
