5.290300000000000182e+03,9.757999999999999545e+02,4.183333332999999925e+02,-2.126550179000000004e+06,-8.934192068999999901e+05,2.905360000000000000e+05
1.005623332999999911e+04,0.000000000000000000e+00,6.466666667000000146e+00,0.000000000000000000e+00,-1.839402298999999914e+02,0.000000000000000000e+00
1.021066667000000052e+03,2.035633332999999993e+03,3.573333332999999925e+02,7.022243907999999647e+04,2.352073562999999922e+04,-5.036183907999999974e+03
3.668333332999999925e+02,1.680233332999999902e+03,2.641999999999999886e+02,9.986131608999999298e+04,9.657620689999999740e+03,-1.210979309999999941e+03
9.978833333000000493e+03,0.000000000000000000e+00,7.666666667000000324e+00,0.000000000000000000e+00,-4.118850575000000163e+02,0.000000000000000000e+00
2.017433332999999948e+03,1.170166666999999961e+03,7.545000000000000000e+02,-1.687554885000000068e+05,-1.573848103000000119e+05,1.968691378999999870e+04
8.120866667000000234e+03,8.776666667000000643e+01,1.163333333000000067e+02,-4.513608253000000259e+05,-5.305102299000000348e+05,8.227697701000000234e+04
1.015383332999999948e+04,0.000000000000000000e+00,5.933333333000000209e+00,0.000000000000000000e+00,-2.076666667000000075e+02,0.000000000000000000e+00
3.371800000000000182e+03,1.810333333000000039e+03,4.250000000000000000e+02,-1.437350414000000106e+06,-2.773535172000000020e+05,1.088772413999999990e+05
2.958833333000000039e+03,1.914233332999999902e+03,3.894333333000000152e+02,-1.208810131999999983e+06,-2.162503735999999917e+05,7.685213678000000073e+04
1.060906667000000016e+04,0.000000000000000000e+00,5.733333333000000032e+00,0.000000000000000000e+00,3.205287356000000187e+01,0.000000000000000000e+00
1.410233332999999902e+03,1.955299999999999955e+03,4.646999999999999886e+02,1.486991000000000058e+05,2.476658966000000146e+04,-2.036562069000000065e+03
5.776866667000000234e+03,4.944333333000000152e+02,4.356999999999999886e+02,-1.296583182000000030e+06,-1.105390040999999968e+06,2.368930654999999970e+05
2.534000000000000000e+03,1.984933332999999948e+03,4.187666666999999734e+02,-7.992031034000000218e+05,-1.687772759000000078e+05,5.153712183999999979e+04
9.110399999999999636e+03,1.033333333000000076e+00,1.669999999999999929e+01,-1.898289655000000039e+03,-1.209425517000000036e+04,1.259068965999999961e+02
2.667266666999999870e+03,1.099166666999999961e+03,7.743999999999999773e+02,-2.802158390999999829e+05,-2.313111448000000091e+05,6.565451724000000104e+04
1.026460000000000036e+04,0.000000000000000000e+00,7.233333333000000032e+00,0.000000000000000000e+00,-3.039034482999999796e+02,0.000000000000000000e+00
6.911600000000000364e+03,6.843333333000000493e+02,1.873333332999999925e+02,-2.678177483000000007e+06,-6.863446896999999881e+05,2.417124022999999870e+05
8.101100000000000364e+03,3.011333333000000039e+02,1.209333333000000010e+02,-1.180736945000000065e+06,-4.281245792999999830e+05,1.656154574999999895e+05
