8.909086496308774583e-01,3.962110071373006748e-01
8.363860226284169919e-01,4.846164172463922615e-01
4.667150147083383716e-01,3.410491630945498565e-01
8.386201576004778113e-01,7.736984961001477368e-01
8.343462845817380957e-01,5.302477131928803322e-01
8.573723398439386800e-01,6.765860064497544180e-01
3.719252503604406623e-01,2.225402552569517856e-01
6.829049870228299790e-01,5.689554317400029593e-01
9.288889147652572564e-01,7.480885808181665375e-01
9.158491559586801056e-01,7.792375781004114987e-01
9.528305952379321209e-01,5.348382506969943107e-01
6.148947010642502597e-01,3.717086596794443865e-01
9.302770554077887111e-01,3.719764675619301464e-01
8.713471820098428466e-01,5.645856259933911270e-01
9.374297250333109011e-01,7.274874074556472170e-01
8.640081490057621716e-01,4.519191986552910656e-01
9.258288578160952520e-01,8.899406754796566066e-01
4.709848125931863638e-01,4.539029710367815662e-01
9.777125715436622011e-01,6.220914915685648028e-01
9.119778416430929235e-01,7.051867896197384633e-01
9.710514628092067335e-01,7.203518460227056330e-01
3.819086581904636013e-01,3.560340630946122742e-01
8.400551594318230730e-01,7.360262763986592516e-01
4.027088255401691796e-01,3.414463759757682682e-01
9.158234007712038327e-01,4.824642361909128319e-01
9.597102931627613520e-01,4.982487109123157620e-01
2.627327634507812398e-02,5.055178274667967986e-02
5.335320331472461763e-01,5.094576784368176625e-01
7.315120277592318532e-01,4.610508685987369515e-01
8.235806554439953908e-01,4.761607940485367285e-01
9.158890724275229323e-01,4.582488519714637554e-01
9.296842691884896759e-01,4.551452443585061181e-01
8.438978873139439951e-01,4.631758741810164115e-01
9.499399622762872974e-01,7.295574831047505482e-01
9.664867700852827204e-01,8.920935188447728370e-01
9.287107956853785096e-01,8.319395039698449512e-01
8.599692796960645147e-01,4.662055573279576537e-01
9.987740744707638285e-01,7.052653030777654708e-01
8.262775816081356917e-01,3.845694224096504743e-01
8.454471860946423112e-01,5.319031937023332990e-01
9.314303995438224515e-01,8.829720299193765110e-01
8.974847677413656521e-01,6.817263157031995258e-01
9.573086526070356816e-01,5.245373051340603832e-01
6.906366842779335657e-01,3.348802325538029478e-01
4.970128072242303019e-01,4.840515049110722945e-01
9.578737348425747644e-01,7.541322272531658655e-01
8.210191657661791709e-01,3.948008348054612426e-01
8.855151918678054734e-01,4.317845696116757170e-01
7.206600190169617504e-01,6.656623537535915069e-01
9.926331637694522092e-01,7.749817236010654309e-01
9.639813140866948515e-01,7.439917170534440238e-01
9.003931728541406665e-01,5.373942439007030059e-01
9.277706307084715442e-01,4.525684148210209479e-01
7.469039552765526224e-01,6.187324316364635202e-01
9.230951530429779561e-01,7.593639357129300382e-01
9.684801450448936588e-01,5.599731639464634592e-01
9.428554717493614623e-01,6.396850147722471513e-01
9.801806234505913151e-01,6.115316434662310119e-01
9.518939995477325722e-01,8.371238631673164621e-01
8.667852703241867296e-01,7.292860885127973036e-01
8.364402648412743169e-01,8.519317409169973043e-01
2.387679879924060333e-01,1.861233053447109154e-01
2.700806997040378632e-01,1.713950890215780731e-01
9.368198799935492094e-01,5.914989621815930354e-01
6.941683710279807906e-01,5.570039624281023505e-01
7.579841369415326602e-01,5.463522564403797688e-01
5.364293070014498621e-01,3.748722979256888799e-01
8.691846310337080217e-01,6.999521551230974969e-01
9.019491235824267372e-01,7.532241681083767793e-01
9.686881914245418779e-01,7.378067390960419969e-01
3.741800742752755538e-01,3.069397695030822160e-01
8.747864508272740203e-01,4.724361628910916933e-01
8.040413492588289746e-01,4.853119050958769054e-01
9.339316676852307264e-01,9.503774124778273658e-01
6.262233444035579799e-01,5.153889333494047209e-01
8.800791887247730871e-01,5.338442846546483933e-01
5.949171745990200488e-01,3.103294729876387992e-01
4.961993428653715399e-01,3.677264304428943809e-01
9.499007443167348796e-01,4.735805802035419898e-01
6.182832297926140752e-01,4.962818549881164998e-01
9.620455412744725043e-01,8.719030153497703273e-01
9.365260523450670282e-01,5.227549949033141186e-01
9.550384167540564295e-01,7.217957301233417500e-01
9.165523357083744660e-01,7.651742896210057543e-01
9.524277121572350957e-01,7.353303090196500191e-01
9.474226547413083788e-01,5.433185731271157337e-01
8.400350456856451320e-01,5.357966463084782305e-01
8.948013093945144103e-01,9.336193250046939118e-01
9.824853358523309987e-01,6.746113598978608072e-01
9.477907325919078252e-01,6.278736377138752767e-01
9.030892970287452970e-01,5.823109533836708929e-01
8.810505454982782148e-01,4.678250795309362720e-01
9.615089535923475594e-01,7.306403117206058395e-01
9.542439431646284609e-01,7.888315556832991016e-01
8.194071509097191619e-01,5.213961395723003545e-01
6.581975600919582892e-01,4.401739958250082685e-01
7.082832963755850697e-01,6.474519998364822726e-01
9.465216258479874911e-01,7.120766221411649610e-01
9.463894479340411170e-01,5.118768478419735146e-01
2.185206248273634244e-01,1.616529327326443333e-01
9.276736602741946225e-01,5.585011366424599277e-01
9.099624536787080942e-01,6.018048287031647625e-01
7.637942061449218834e-01,4.869622246942434396e-01
3.587479995056613857e-01,2.239563020845393437e-01
9.414622012359141756e-01,7.780634813836696528e-01
4.515506144675726641e-01,3.130260257772572996e-01
4.538589383748589112e-01,2.762977842299130238e-01
1.089001795321936777e-01,1.096882594367661334e-01
9.749723103556714454e-01,7.069905217094288874e-01
2.762439762753275338e-02,5.562013131646274811e-02
9.496672682889285566e-01,7.758210267625808010e-01
4.394964043564809630e-01,3.941055080795390353e-01
9.287672986708204181e-01,6.079175316576521659e-01
6.559382325291157612e-01,6.163322611585249078e-01
9.627802416547296405e-01,7.889467937756866611e-01
9.424380214182812576e-01,5.490208461624902503e-01
9.311184272957753194e-01,7.686996931513266906e-01
9.413035508381228933e-01,4.044492828782864646e-01
9.112784552215259515e-01,7.405687072929240111e-01
3.341485525432393300e-01,2.855706467207673183e-01
7.357418966353799217e-01,4.858154176747541686e-01
9.466986482934394154e-01,8.378663149172883573e-01
7.710703644118895861e-01,5.423811888093299505e-01
5.467373528686042539e-01,3.636070515596082631e-01
9.134731155319349982e-01,3.702916434750394004e-01
6.897441524300881310e-01,5.885596652255944417e-01
7.076077602354463592e-01,5.385141717310343301e-01
5.298504018709068036e-02,8.071561179115341322e-02
7.940760441659817648e-01,5.503171591788940109e-01
