8.643037854035376943e-01,3.819527950108587144e-01
9.680485352589850434e-01,7.501476328895733126e-01
9.878988898644810446e-01,8.244629682638486834e-01
9.552350025471064709e-01,6.910578010489164535e-01
9.787829746583666113e-01,7.602671370296860687e-01
9.119061320263869286e-01,4.899087966317408060e-01
2.017997827713123027e-01,2.033042681865314394e-01
6.267457767112522005e-01,4.810922615567511107e-01
9.369671959424167307e-01,5.577983562958308550e-01
8.948013093945144103e-01,9.336193250046939118e-01
7.159832300482348311e-01,5.537394640943407165e-01
9.450221658170230299e-01,9.396839536155495720e-01
8.208153540610624299e-01,6.716627378327640896e-01
2.938208262094541001e-01,2.554395701207117786e-01
7.399179339616778206e-01,4.781075908404778252e-01
8.644560733253273677e-01,7.183795165321142928e-01
6.987978042541077572e-01,4.477700218996775727e-01
8.462337052348412048e-01,7.847692996097072049e-01
9.646618469386222250e-01,9.041402119901904566e-01
8.853350034122966505e-01,5.185698631112888313e-01
9.174398494063842335e-01,6.692349582853304168e-01
9.223949875559882550e-01,4.948844109224004861e-01
9.263146687445767968e-01,6.799560361735632608e-01
3.471172827836847552e-01,1.920082353394463592e-01
4.298546945794609053e-01,4.102446573343234704e-01
8.623690911470923703e-01,5.853721598220420486e-01
9.425551928292617010e-01,5.139719224313367141e-01
9.470720189944249467e-01,8.633260015201982274e-01
6.125099640253015565e-01,4.377202080003707585e-01
4.001435428512714054e-01,2.396620220705314719e-01
8.719851711502045744e-01,6.483876347268270335e-01
8.618469412837145294e-01,4.741195228674590645e-01
6.311595855639976493e-01,3.740082096758074459e-01
4.970128072242303019e-01,4.840515049110722945e-01
7.475430185324053456e-01,7.185481632530836826e-01
9.001290911488781799e-01,4.695229680957147544e-01
8.570205722576003105e-01,7.091186928433852454e-01
9.340421182533705791e-01,4.015674797986741318e-01
9.444265039112086368e-01,6.689536568304571551e-01
5.361281004901178315e-01,2.997898987442767504e-01
3.793502669408880257e-01,2.610601475931206283e-01
7.607278847697747093e-01,4.858366255105244780e-01
9.075225600162654116e-01,5.626504256488157329e-01
5.370872055303521631e-01,3.009618495635650315e-01
8.734605935374247787e-01,7.766667155293843772e-01
