9.414622012359141756e-01,7.780634813836696528e-01
8.933749073223914428e-01,7.559182118792028282e-01
9.370727161307639275e-01,4.701995058287223861e-01
3.720473372013435309e-01,2.601978169405823049e-01
7.541541597504112238e-01,5.830778391778553837e-01
9.824853358523309987e-01,6.746113598978608072e-01
9.272060924783208646e-01,4.254570014820055479e-01
8.847345658236980270e-01,5.394841486007587728e-01
9.243631172237661842e-01,5.911183639298787096e-01
3.770489426306670722e-01,3.761471734661186450e-01
9.391965937922696073e-01,4.986712362245802055e-01
9.522136155431440985e-01,5.169965853831859359e-01
4.910199748294271638e-01,2.550833918974723113e-01
7.702188487324563848e-01,3.453120880839098961e-01
8.306390093212339121e-01,4.832585810818111893e-01
9.169809382140718945e-01,5.105890075822568930e-01
2.045028007441622164e-01,1.098423165194415546e-01
7.549778448292889799e-01,4.302404952149168627e-01
9.061703146532272823e-01,5.794234446906185720e-01
3.496284752236081816e-01,2.356706848543717592e-01
8.775872817784472479e-01,3.760479359392848164e-01
9.926331637694522092e-01,7.749817236010654309e-01
9.432861125209330844e-01,6.971010497885956614e-01
8.924198855308509426e-01,4.337371171405996484e-01
7.995555922845448693e-01,4.637773802662458200e-01
7.031176052570093926e-01,5.460577060113764869e-01
9.412955313536656154e-01,8.131647131383484828e-01
8.017525182657011529e-01,4.040271309884102546e-01
8.653411931296559612e-01,5.175307669143003331e-01
9.135811821757594542e-01,7.233952826153421389e-01
9.485085031311425441e-01,5.175036811504449830e-01
6.666462000603009530e-01,3.774806848658784908e-01
8.909013323744984225e-01,5.835573345392365274e-01
9.307801973316580657e-01,8.227433187081817367e-01
8.952164475932647969e-01,4.905146348677971724e-01
9.170531572322843106e-01,4.346423555430010133e-01
8.908645194977941051e-01,7.525567661391255880e-01
5.029402740019927043e-01,4.439903585044353562e-01
8.991694923615958235e-01,7.051074738899451022e-01
9.502486741496903866e-01,8.057933326441930610e-01
9.126701156642114121e-01,5.645678876571162963e-01
5.214776649040608891e-01,3.025503796140845969e-01
5.382970055672573473e-01,4.789783459547364286e-01
5.245523442246202706e-01,3.999551708545100448e-01
9.399940619463734715e-01,6.273664183559335417e-01
6.601811737747317332e-01,5.974252450383847890e-01
9.083678339910002952e-01,5.168512258547081073e-01
8.024985151489086865e-01,4.570942583874221810e-01
4.345794364244505159e-01,2.786585498842236719e-01
9.554444079281815272e-01,5.263194089900652406e-01
8.135420314705488209e-01,4.849355863603564964e-01
9.364824146007949546e-01,6.271386844412998318e-01
7.950324540398738815e-01,7.312820765617598084e-01
9.425740381905740595e-01,6.014937034777178004e-01
8.318275900105102094e-01,7.315981897597122474e-01
8.728913519523100462e-01,5.850595850798715469e-01
9.125644831087447173e-01,6.509965246798781191e-01
3.312567748783895594e-01,2.769317458326599479e-01
9.529825917939825919e-01,6.190787492210158005e-01
9.488691026885198720e-01,5.993637333427153102e-01
8.644560733253273677e-01,7.183795165321142928e-01
9.099624536787080942e-01,6.018048287031647625e-01
8.481686714852634257e-01,4.823843101215753992e-01
8.854639227523543044e-01,6.093563985701723196e-01
3.149237741751451103e-01,2.623896252368088655e-01
5.318179309539092930e-02,7.572872323749006707e-02
9.234886964934534426e-01,5.486127011949472054e-01
9.455345050249851502e-01,6.716077444399302099e-01
8.475961681340640208e-01,4.846576626438099389e-01
6.006323596123800401e-01,5.143538214379015372e-01
9.568737387092433044e-01,5.646393867531641630e-01
7.360256803377392965e-01,4.255476091160467211e-01
7.392458719975940618e-01,7.018441751482021873e-01
