1.216059999999999919e+00,4.283139999999999725e-01,9.994600000000000151e-01,2.062679999999999936e+01,5.051660000000000039e+00,1.390990000000000038e+01,8.275150000000000006e+00,1.567409999999999926e+01,6.738480000000000025e+00
1.528659999999999908e+00,1.015709999999999891e+00,9.945950000000000624e-02,3.349210000000000065e+01,1.467190000000000083e+01,8.184059999999999668e-01,2.082979999999999876e+01,3.187180000000000124e+00,1.973729999999999984e+00
1.923459999999999948e+00,6.013140000000000152e-01,1.190599999999999992e-01,5.142029999999999745e+01,6.006689999999999863e+00,9.318739999999999801e-01,1.570960000000000001e+01,4.365330000000000155e+00,1.227579999999999893e+00
1.755859999999999976e+00,8.573140000000000205e-01,3.065949999999999925e-02,4.282309999999999661e+01,1.149610000000000021e+01,2.973489999999999744e-01,2.092200000000000060e+01,1.524669999999999970e+00,7.269940000000000291e-01
6.860559999999999992e-01,8.193139999999999867e-01,1.138460000000000027e+00,8.225059999999999150e+00,1.058399999999999963e+01,1.864140000000000086e+01,8.094239999999999213e+00,1.110169999999999924e+01,1.256070000000000064e+01
1.000259999999999927e+00,1.608309999999999906e+00,3.525949999999999918e-02,1.421550000000000047e+01,3.672529999999999717e+01,4.909990000000000188e-01,2.138650000000000162e+01,1.250259999999999927e+00,2.129189999999999916e+00
7.666560000000000041e-01,1.556110000000000104e+00,3.210600000000000120e-01,9.223019999999999996e+00,3.265469999999999828e+01,2.940690000000000026e+00,1.596170000000000044e+01,4.083969999999999878e+00,8.027039999999999509e+00
9.790560000000000374e-01,1.490709999999999980e+00,1.740599999999999925e-01,1.407230000000000025e+01,3.034519999999999840e+01,1.500899999999999901e+00,1.932270000000000110e+01,3.209919999999999884e+00,4.990009999999999835e+00
1.855860000000000065e+00,5.373139999999999583e-01,2.506599999999999939e-01,4.796560000000000201e+01,5.185660000000000380e+00,1.816030000000000033e+00,1.390360000000000085e+01,7.150310000000000166e+00,1.944360000000000088e+00
1.349460000000000104e+00,8.449140000000000539e-01,4.494600000000000262e-01,2.588609999999999900e+01,1.072799999999999976e+01,4.223019999999999996e+00,1.541150000000000020e+01,9.025389999999999802e+00,5.626479999999999926e+00
1.095059999999999922e+00,1.193710000000000049e+00,3.550599999999999867e-01,1.639679999999999893e+01,2.080760000000000076e+01,3.434109999999999996e+00,1.712950000000000017e+01,6.041830000000000034e+00,6.991310000000000358e+00
1.803260000000000085e+00,7.041140000000000176e-01,1.364599999999999980e-01,4.561299999999999955e+01,7.480030000000000179e+00,1.178700000000000081e+00,1.697950000000000159e+01,4.716330000000000133e+00,1.650179999999999980e+00
