1.749230878277205914e-01,3.079353965821802763e-01
2.657432418275190028e-02,2.761069670211953042e-01
5.493337594983349614e-02,2.797064605392950987e-01
7.586277562156920617e-02,2.828215617274957849e-01
1.660490243448702885e-01,3.158010438980138890e-01
1.694881298951504967e-01,3.103022989728693171e-01
1.203879756187035965e-01,2.990536027279210862e-01
1.427289088371060111e-01,3.038301681251351916e-01
1.041464040804438856e-01,2.899856860314405926e-01
1.027192886648406051e-01,3.050392889930517160e-01
5.957053271496599856e-03,2.713937240611976054e-01
1.695736194428353050e-01,3.017267492050537125e-01
1.609606208215587919e-01,3.119934954013708905e-01
1.147541811275511053e-01,3.073676907047434015e-01
1.566658319121410903e-01,3.089650478395752908e-01
1.304957116815020912e-01,3.011668471662956037e-01
1.667144876865253866e-01,2.964795942987846766e-01
1.556778531722982917e-01,3.216770052094048982e-01
1.458726729550323120e-01,3.108163181728552105e-01
1.648838123710144044e-01,3.072605127738050057e-01
1.743428798716105121e-01,2.967948988394819021e-01
1.668948322419238905e-01,3.150292885111635188e-01
1.532034560137534862e-01,3.009553475839474856e-01
1.674162781688046941e-01,3.217271607730726735e-01
1.250540399437939099e-01,2.942230399115614015e-01
1.560933572018199100e-01,3.237473923616944749e-01
1.454770663494920901e-01,2.987998441417656914e-01
1.684831078605361077e-01,3.174583219888651997e-01
1.612758714039498054e-01,2.989432968085662945e-01
1.652432215733992960e-01,3.139828638806292926e-01
1.028449601333711050e-01,2.945119498941063951e-01
1.520930439632318942e-01,2.999965402144726956e-01
1.702228353732722910e-01,3.114262265838014798e-01
1.613483371041704861e-01,3.183169915887821277e-01
1.708636383308408946e-01,3.022242218785515799e-01
1.597698414691380020e-01,3.078010778277595061e-01
6.905355963418829957e-02,2.824211920338698945e-01
1.382855484287172088e-01,2.990277198005727999e-01
1.359165315013053099e-01,3.128262280684389052e-01
1.506350888082396977e-01,2.977018983205214075e-01
1.585090165158914988e-01,2.968871490777553745e-01
1.611674262423714865e-01,2.943966997828578736e-01
1.671761066802290863e-01,2.992552372848982789e-01
1.277032383446511932e-01,2.957238310215614119e-01
1.257556435477741041e-01,2.930613401538709750e-01
1.543023206098061983e-01,3.092625630984897067e-01
1.618776371109365009e-01,3.059110899407829764e-01
6.070780324785710058e-02,2.862196866628741732e-01
1.695780749017251898e-01,3.027844222005736108e-01
1.682611274222061970e-01,3.093727249337669960e-01
1.299728884882503099e-01,3.043138399421366769e-01
1.482534863964657945e-01,3.020916309892023865e-01
1.342524841729182961e-01,2.910391226565822165e-01
1.715511476054688011e-01,3.147652761612458883e-01
1.579064289683523026e-01,3.181288547495358943e-01
1.261720157822847077e-01,3.132668963349926061e-01
1.546261453071171021e-01,3.135597236371671093e-01
1.448408022306026943e-01,3.086855254208498156e-01
1.510744316371538110e-01,3.079027417696766911e-01
2.975017316688510077e-02,2.759090662621402901e-01
7.612407214394549537e-02,2.879989731855688850e-01
1.456305868891792921e-01,2.937642416252639888e-01
1.620026149407390870e-01,3.006411148256670773e-01
1.220986856729412984e-01,2.992153555193939884e-01
1.537148297046689871e-01,2.992736842179717915e-01
1.389412786333638072e-01,3.035664782474861156e-01
1.097101320874493968e-01,3.068182591953952931e-01
1.539576554183819113e-01,3.099024717053582845e-01
1.164381779330960071e-01,3.072792336848387817e-01
1.631159414272513875e-01,3.153769054358411816e-01
1.571772119907468013e-01,3.057722536848936912e-01
