1.922218050345459936e-02,3.493887411933998374e+04
4.702515760613960177e-02,3.821450653003866319e+04
4.043865694207850192e-02,3.661883345214826113e+04
3.288696854816409998e-02,3.633874795612876915e+04
5.485367755620079722e-02,3.803257985464239755e+04
5.598848124100830326e-02,3.806029572396884760e+04
3.382525980670449822e-02,3.647619561362444801e+04
5.022555535178840208e-02,3.731310444148656825e+04
5.015628688653490236e-02,3.754674578903170186e+04
5.422684645171860218e-02,3.930785299334292358e+04
3.930801863864769735e-02,3.539950994038995850e+04
5.018003146975080070e-02,3.604721862372587202e+04
5.654068137119799831e-02,3.681101213727435970e+04
5.016303674202649693e-02,3.652878823118563014e+04
5.683105287545989898e-02,3.646492718485029036e+04
5.183738489253249954e-02,3.765282826209579071e+04
5.440780858052290253e-02,3.787219912889050465e+04
5.290668986448920225e-02,3.820023324944481283e+04
4.663147511593460082e-02,3.611385170035500778e+04
4.314181864927010140e-02,3.753381697807359888e+04
5.535828247156830001e-02,3.574726162006810773e+04
5.574252376497520339e-02,3.812569629858556436e+04
5.269893365985119787e-02,3.739920121263775945e+04
4.970688332241320062e-02,3.743123055502391071e+04
5.140589301884140178e-02,3.733150948591523775e+04
5.132917366738209974e-02,3.602807485681012622e+04
1.090376407052690011e-02,3.400473943167884136e+04
5.627662520229650273e-02,3.748056122552662418e+04
4.536389288699500116e-02,3.598918124861337856e+04
3.105965267223989926e-02,3.604220591019336280e+04
4.745371984189949988e-02,3.773620169942137727e+04
2.777986223978060054e-02,3.635247120816844836e+04
5.083766647791410076e-02,3.826259659392403410e+04
5.483561079252519815e-02,3.834418398905434151e+04
4.746490617805879803e-02,3.621929736710057477e+04
5.465716816413879880e-02,3.661779286709501321e+04
4.705666648632610138e-02,3.738411058437642350e+04
3.055215199441140353e-02,3.519977952135194209e+04
1.461093833171450002e-02,3.448146470441295969e+04
5.730878197454800094e-02,3.671328619759364665e+04
3.390957868917929968e-02,3.653884785213050054e+04
4.903790617533729940e-02,3.899389284225376468e+04
5.276272958151079912e-02,3.787070894831604528e+04
5.633120411109029946e-02,3.618892492842512729e+04
5.056266401383960329e-02,3.778681811207608553e+04
5.552521862748800024e-02,3.659038143517819117e+04
1.499474518084980071e-02,3.434484136843717715e+04
4.696202644849700042e-02,3.596910958703109645e+04
5.629568713612229797e-02,3.824396469688016077e+04
3.406165708544919846e-02,3.628613063694468292e+04
5.695563578112689679e-02,3.948573473038615339e+04
5.101485155507960029e-02,3.843880664110092766e+04
4.519185031071380060e-02,3.631715599630196812e+04
5.750595513343229742e-02,3.716020882114431879e+04
5.344626538001789884e-02,3.710452864908370248e+04
2.190596770342589927e-02,3.466001230237780692e+04
5.281749613089189999e-02,3.839377869191673381e+04
5.162183515926249688e-02,3.762335067740263912e+04
