2.197853945441975154e-01,1.962395897829268142e+04
2.114511368706955274e-01,2.188895446413991522e+04
2.159017075476332148e-01,1.914493752961291102e+04
2.177439217365952639e-01,1.941763047631092559e+04
7.225230716656752539e-02,1.906413955218971023e+04
2.178887103256907654e-01,3.700958616354005062e+04
2.191820806260352528e-01,2.628185744884027372e+04
2.163309490075359387e-01,2.560257352559027640e+04
2.189448652929876782e-01,2.930973112150597444e+04
2.202948082803077856e-01,4.160425975619861129e+04
2.117646769718431743e-01,4.147460856574446370e+04
5.830259774786700211e-02,2.509550229862968990e+04
2.156678755460597618e-01,4.008117575784192013e+04
2.152854099210330385e-01,1.717123464355309261e+04
2.158160305636792065e-01,1.839463533268148603e+04
2.195289523838583057e-01,1.641810180824556664e+04
1.837618276427778197e-01,3.044400490273715695e+04
2.129871802552252280e-01,2.199486220267344470e+04
2.176024735203046789e-01,3.978493172018221230e+04
2.100268879206810269e-01,3.163365428891062766e+04
1.841874536128745021e-01,6.185491321221039107e+04
1.917980746529213965e-01,4.436307009528225899e+04
2.150183692389662227e-01,5.583738821636924695e+04
1.992176027146389250e-01,1.593598430159822965e+04
1.847170311286872590e-01,4.287462641633034218e+04
2.184555343298712204e-01,2.267698488004188039e+04
2.167536440430968547e-01,3.050239663265192939e+04
2.149379880237636264e-01,2.812355296828205610e+04
2.169309639823955305e-01,3.054348518605882418e+04
1.642637047273402540e-01,3.688697027430949674e+04
2.146249794771148134e-01,2.109422617157084096e+04
2.111436178283897791e-01,3.717135003557300661e+04
1.209613619235926363e-01,3.332644646291233948e+04
1.623010666116156409e-01,4.308850487352102937e+04
1.994760691733251656e-01,2.901105554619329632e+04
2.102503070376511574e-01,3.253499665860471578e+04
2.202000185504822682e-01,3.427055399522000516e+04
2.170137789196554257e-01,1.551936398433726208e+04
2.099725510262318018e-01,1.471118447305571499e+04
2.190597974226046740e-01,3.451603527622082038e+04
7.928693606346187694e-02,4.226055591748665029e+04
2.136446253971988063e-01,2.394413224802960758e+04
1.947342040205149449e-01,2.972412955555161170e+04
2.145977005346662581e-01,6.382104414628980157e+04
2.141955728942218085e-01,3.792877606031432515e+04
1.962588983231255413e-01,4.560295897741906811e+04
9.525304412432036849e-02,4.660975506918915198e+04
2.135528720809467818e-01,3.182944847170438879e+04
2.159936306627829872e-01,3.922730040770633786e+04
2.151268682948353772e-01,1.963070430233419029e+04
1.653334529404444919e-01,4.375691418014915689e+04
2.192857107305519193e-01,1.977530532667963416e+04
2.120473227698506102e-01,5.025371291566261789e+04
2.141760859212347157e-01,6.856116817144906963e+04
2.137486417423036800e-01,1.930344875045217850e+04
2.175154547527585192e-01,2.775117812150355894e+04
1.792084258894399706e-01,1.917259370848641265e+04
1.945557830918036857e-01,2.345469211554250796e+04
2.125754011392561038e-01,4.322325702654472116e+04
