9.541996339758455070e-01,1.088761341094007240e-01
3.989043639192038082e-01,1.078879612599264737e-01
9.672285191369197621e-01,4.812294567632863229e-01
9.595491176100671149e-01,1.036671791442152629e-01
8.905391016380973523e-01,9.683865085977708120e-02
9.855785933912691865e-01,1.151122400760499764e-01
8.166571140870206857e-01,1.910219689521106268e-01
8.323737388479058863e-01,1.504654599426923089e-01
9.733353270226453580e-01,3.015146528302979911e-01
8.639913743806963975e-01,1.103069001342913136e-01
9.842941387002183129e-01,2.115593704366276473e-01
9.668331676998157542e-01,1.605682768020957329e-01
9.803021989477568310e-01,3.954224213260564280e-01
7.310621462307608232e-01,6.492624783053667636e-01
9.436216434706715672e-01,1.378347413107623431e-01
9.815819849308634604e-01,1.397278208777107400e-01
7.948726228492165591e-01,8.995820791247910453e-02
9.565587729358656643e-01,7.630701823771990355e-02
6.601307860483897061e-01,1.512860773170303652e-01
9.671936514795383966e-01,1.350348152476497088e-01
9.270710144430968080e-01,5.775695577515024826e-02
9.389291006351527802e-01,1.420455980128667861e-01
8.957843782597281201e-01,5.243334952458178488e-01
9.343584118316637932e-01,1.506559946301910258e-01
8.593016895479500539e-01,5.878462371039214762e-01
9.736134224610822896e-01,3.792315837664332612e-02
4.356747018426053719e-01,2.112100695579458287e-01
9.604906210444165149e-01,2.191821363624085195e-01
8.278223293034850938e-01,2.142791320879807171e-01
5.409859743467756443e-01,1.131492929933710367e-01
9.607664186540411100e-01,3.054956643913050995e-01
9.396816424887719510e-01,5.004481672346098309e-01
9.392898775381179899e-01,4.596963811145458878e-02
9.175456089162283835e-01,6.129426693996394004e-02
4.743213894159169913e-02,1.263864305210261052e-01
9.496699395673419142e-01,9.348517581204283944e-02
9.272464677872750416e-01,1.025850685653763861e-01
3.949351614746677286e-01,4.582793637889333305e-02
2.452727252157316518e-01,2.083779665358236333e-01
9.743277880929167578e-01,1.155970931148823655e-01
9.401442526653505105e-01,4.987766832622490820e-02
9.749934467456083942e-01,4.017061950292715733e-01
7.277781361631435741e-01,1.691559950958794745e-01
9.852843540206405182e-01,9.668610114595220517e-02
7.627460987975412943e-01,4.290849762825763025e-02
9.619327418523723194e-01,1.245445940766336246e-01
9.738768120022994745e-01,6.860898417471071598e-02
9.024844303254192512e-01,6.542581937572307382e-02
9.556465376672552692e-01,8.257128477656110188e-02
9.427635204503993505e-01,3.937837397594046163e-02
9.782217283550321829e-01,7.448868677159247165e-01
9.721480887534056370e-01,4.656903724054345939e-01
9.128082697506089138e-01,2.722292549316633892e-01
7.599903620526350378e-01,2.792832479482422192e-01
6.490684230689047762e-01,5.370836046333563041e-02
8.738149674571710213e-01,2.381041174135279936e-01
9.594181643138818272e-01,1.523022555382823884e-01
9.003442700494207473e-01,3.999292475550352277e-01
8.516646663147441343e-01,1.433337536986992178e-01
9.734158334162777981e-01,1.890160754422318956e-01
9.673842670042692715e-01,2.930116391521725983e-01
9.830428161091758765e-01,1.194217030307270222e-01
9.024850545146722025e-01,1.494743846307264312e-01
9.035649411918976748e-01,1.491894442335300608e-01
9.513419854248178487e-01,1.564787447456883196e-01
8.909299144474110976e-01,9.046899073080776066e-02
9.655762402523345722e-01,1.277092560171259050e-01
5.433396985559769687e-01,1.481217849434698364e-01
8.435375425642762659e-01,4.828001085673095938e-01
7.742530276148604784e-01,2.872688697354102705e-01
6.502163222807234577e-01,1.057893764966018751e-01
9.300696819025248141e-01,3.490828513465432659e-01
9.661367829990866740e-01,1.988186499375059479e-01
9.746027641905726790e-01,7.061791468538540506e-02
8.225028514603727192e-01,1.199319112304806367e-01
9.702579797222953273e-01,1.440167242938882319e-01
9.410438457227076059e-01,1.254543014547794266e-01
9.018501822607369878e-01,1.245717228190416914e-01
8.345123950284861758e-01,5.745117033299183829e-02
9.573824768214006520e-01,2.944815405645306305e-01
9.404751533632077498e-01,9.314125459182157063e-02
9.327138385578582769e-01,9.667191507458103295e-02
9.637442899422087317e-01,1.168575293643098895e-01
9.619645832871251967e-01,1.277973827943230667e-01
9.636933397103802923e-01,5.668083013896356437e-02
9.672570586870431475e-01,6.932506267641086461e-02
8.110820067180931625e-01,2.038228910759422585e-01
8.848975753592532856e-01,1.574209230965103457e-01
9.159309476104769976e-01,1.708206932554402757e-02
9.655775429221943318e-01,8.914683802272004021e-02
9.733320928161947050e-01,4.541841454407299361e-01
9.629758096836419368e-01,8.450251914669849873e-02
9.784243986111941238e-01,1.937755683242746441e-01
9.648824639754823851e-01,2.244910836582160729e-01
8.642205948722651021e-01,9.998437792324772755e-02
9.323571702422138729e-01,1.826569066398616714e-01
9.684892695454209166e-01,3.383313049743405521e-02
9.129382071557977651e-01,1.526838867342775741e-01
9.220268409045152547e-01,1.234930374918347395e-01
9.682316073800424361e-01,1.462103382823796704e-01
8.745801156359312989e-01,5.372511600818064004e-01
