1.339879999999999960e+01,7.139400000000000190e+00,6.298199999999999577e+00,1.567700000000000102e+02,4.613839999999999719e+01,3.728949999999999676e+01,7.474739999999999895e+01,6.698009999999999309e+01,3.443589999999999662e+01
8.688399999999999679e+00,1.710340000000000060e+01,1.044599999999999973e+00,6.719870000000000232e+01,2.390200000000000102e+02,2.820370000000000044e+00,1.145999999999999943e+02,9.197139999999999205e+00,1.794559999999999889e+01
1.098299999999999876e+01,1.066319999999999979e+01,5.190199999999999925e+00,1.029660000000000082e+02,9.301999999999999602e+01,3.236690000000000111e+01,8.708369999999999322e+01,4.950289999999999679e+01,4.549899999999999523e+01
6.602000000000000313e+00,1.005899999999999928e+01,1.017539999999999978e+01,4.267530000000000001e+01,8.660519999999999641e+01,9.224590000000000600e+01,5.228790000000000049e+01,5.414379999999999882e+01,7.906709999999999638e+01
8.689999999999999503e+00,1.195219999999999949e+01,6.194200000000000372e+00,6.274600000000000222e+01,1.260910000000000082e+02,4.008330000000000126e+01,7.814740000000000464e+01,4.183639999999999759e+01,6.181819999999999737e+01
8.758200000000000429e+00,1.422819999999999929e+01,3.850000000000000089e+00,6.964449999999999363e+01,1.673619999999999948e+02,1.669200000000000017e+01,9.678810000000000002e+01,2.817980000000000018e+01,4.444509999999999650e+01
1.412860000000000049e+01,6.960600000000000342e+00,5.747200000000000308e+00,1.585270000000000152e+02,4.870120000000000005e+01,3.514309999999999690e+01,7.632710000000000150e+01,6.390129999999999910e+01,3.484779999999999944e+01
1.055599999999999916e+01,7.792000000000000703e+00,8.488400000000000389e+00,8.338110000000000355e+01,7.248520000000000607e+01,8.978539999999999566e+01,4.747829999999999728e+01,5.309590000000000032e+01,7.286199999999999477e+01
3.464199999999999946e+00,1.036020000000000074e+01,1.301200000000000045e+01,1.076929999999999943e+01,7.945789999999999509e+01,2.174490000000000123e+02,2.181719999999999970e+01,2.574119999999999919e+01,9.486589999999999634e+01
1.156579999999999941e+01,1.269359999999999999e+01,2.576999999999999957e+00,1.165670000000000073e+02,1.386390000000000100e+02,7.841639999999999056e+00,1.154229999999999876e+02,2.347800000000000153e+01,2.583680000000000021e+01
1.958220000000000027e+01,5.441799999999999748e+00,1.812400000000000011e+00,3.169809999999999945e+02,2.853150000000000119e+01,5.736349999999999838e+00,7.914900000000000091e+01,3.275580000000000069e+01,8.733029999999999404e+00
1.231659999999999933e+01,1.052560000000000073e+01,3.994200000000000195e+00,1.258089999999999975e+02,9.196089999999999520e+01,2.315080000000000027e+01,9.613899999999999579e+01,4.294720000000000226e+01,3.671560000000000201e+01
4.013799999999999812e+00,1.625319999999999965e+01,6.569399999999999906e+00,1.637450000000000117e+01,2.154429999999999836e+02,4.571990000000000265e+01,4.898629999999999995e+01,2.132720000000000127e+01,8.718009999999999593e+01
