4.240753941984116864e+03,1.397045968730441928e+03,3.784533025552107688e+02
1.276312447648315583e+03,2.117160726295546738e+03,3.229388549388847309e+02
1.021213356137186565e+04,6.298656997593710827e+01,6.684708828010657555e+01
8.160796589703235441e+03,2.905690247327369207e+02,1.228919541803743556e+02
9.745052215605199308e+03,5.008328245052863537e+01,6.134715000455094014e+01
7.386537497475500459e+03,4.511777397373983263e+02,1.581168135877254315e+02
9.420883629754707727e+03,6.452462923990250943e+01,6.493647925180309244e+01
9.432614763832420067e+03,5.656927965892234766e+01,6.144418061267683129e+01
8.918001573971167090e+03,7.413215832905640923e+01,6.519269753636997677e+01
3.032540573211184437e+03,1.992569445324704930e+03,4.081299811320922686e+02
5.537348988909706350e+03,1.039611472519233303e+03,3.466552835030290112e+02
1.098944598692811724e+03,1.073095766624441694e+03,6.518349723282581181e+02
9.675451585326474742e+03,5.901624953541259089e+01,6.316063744669668267e+01
8.124010633798053277e+03,4.359117856088653866e+02,1.531725160221463113e+02
9.260082545948258485e+03,7.064619549827600054e+01,6.559087562687940931e+01
1.297475076957797171e+02,1.162329695314181663e+03,1.496502312034712077e+02
8.697774497785372660e+03,7.690298070677701503e+01,6.825091041116803581e+01
2.407542151400253715e+03,1.968293517993466367e+03,4.041247946642113789e+02
9.513832752928487025e+03,6.119864028651560517e+01,6.326991005292816794e+01
1.027563575526293789e+04,5.102012623760598586e+01,6.355703300069521333e+01
6.404266144969056995e+02,1.491951576585325711e+03,4.608111796923002998e+02
9.662370211582689080e+03,4.644612912971624752e+01,5.980638584912266253e+01
9.586966582844586810e+03,6.128037768412159636e+01,6.374174004128194326e+01
4.099749729630860202e+03,1.362185438888327099e+03,3.643856027117558938e+02
4.340407119423632139e+03,9.537520767475186858e+02,5.408509933074950595e+02
3.059692439631626257e+03,1.790141495705367788e+03,4.635887245445650251e+02
7.437219897356818365e+03,3.943296588050948230e+02,1.923397073075256856e+02
9.183077448600612115e+03,6.326102996309780480e+01,6.279880171605346106e+01
3.587911753016778675e+03,1.632546734401270214e+03,3.595461413660348171e+02
9.248929199855498155e+03,5.906237309037144456e+01,6.188027032355222445e+01
3.000793666410518199e+03,5.707134840434493981e+02,7.237815432436746050e+02
4.491947711507394160e+03,1.461258354536388197e+03,3.673060414688252990e+02
1.022991374998391620e+04,6.109853936716982759e+01,6.613277822575150822e+01
2.200054205925636666e+02,8.806918214467565349e+02,2.650086883875862895e+02
1.709878750913781005e+03,1.710362613779703679e+03,5.276566791695601069e+02
4.617259228321280716e+03,1.207014890562215442e+03,4.237076571015021500e+02
9.001058623605222238e+03,5.935217221720214553e+01,6.297843407836269591e+01
9.782547129915101323e+03,5.224999834580209068e+01,6.180007428918867163e+01
9.945182205792672221e+02,1.491917343363676991e+03,5.213012842045048956e+02
9.935217973145627184e+03,4.325170738419527794e+01,5.975930267877805591e+01
3.725514514693400088e+03,1.235802851674884096e+03,6.304244141648613322e+02
6.904855039481257336e+03,7.138571315929546017e+02,2.372097036652619408e+02
5.693011382384564968e+03,7.155680499546716646e+02,4.486035593055805180e+02
2.471549600387636758e+02,1.566154390691810249e+03,1.997949225435908147e+02
8.747477564383252684e+03,7.701517973280752472e+01,7.097087221738615881e+01
8.970358234683222690e+03,7.487548322544498092e+01,6.549885363369963898e+01
1.981406106431071521e+03,9.045371028793127834e+02,7.339098705660214819e+02
1.002588631432912007e+04,6.575756523644835738e+01,6.668485124954857213e+01
2.758964721417853525e+03,9.737062940209037833e+02,7.156587558804986884e+02
7.027944698432077530e+03,2.648405298398322429e+02,2.731329414516892484e+02
