1.663093752387102553e-01,3.181231610582101466e-01
1.589476974003714849e-01,3.279858903608042775e-01
1.481169991291945431e-01,3.077015013142416211e-01
1.587708081498784285e-01,3.143245341226111877e-01
1.646638044403582191e-01,3.249817147599426415e-01
9.833169373582145711e-02,2.943995673329929952e-01
1.471005407267653164e-01,3.211262424977637253e-01
1.594800271875101427e-01,3.312266668336677489e-01
6.604170095612227342e-02,2.955677613718331598e-01
1.607896186542287220e-01,3.136593183807251384e-01
1.432951437102746306e-01,3.134161036821778157e-01
1.482885542138921431e-01,3.046485226432207316e-01
1.468208142181696152e-01,3.101103951612141918e-01
1.670137894500379194e-01,3.183680742374844219e-01
1.355233751060205272e-01,3.213868748850340906e-01
1.407260846099169238e-01,3.160435081272300328e-01
1.235933480636576820e-01,2.983699060573054007e-01
1.612434405188372111e-01,3.158506875980960915e-01
7.510679326895686181e-02,3.034527695787569979e-01
1.659319940164313556e-01,3.275564071607873773e-01
1.541155170891931048e-01,3.192589517244998620e-01
1.415359251999625256e-01,3.105823273981867527e-01
1.576609941753942534e-01,3.149514916522060393e-01
1.588962631363045608e-01,3.236257684051054850e-01
1.598938187863512272e-01,3.281194582410179583e-01
1.276270974267748048e-01,3.097107027361753473e-01
1.085225286888846230e-01,3.098867616219176391e-01
1.555871071985191756e-01,3.192308870713548297e-01
1.693952478963992037e-01,3.189108052376518621e-01
1.613376271546838325e-01,3.203634760702414597e-01
1.459542238082543464e-01,3.016424133561452781e-01
1.606838799908633098e-01,3.185303097054001942e-01
8.030054616303250459e-02,3.006644271911973476e-01
1.565008111502725896e-01,3.122332125945166958e-01
1.595105653228354181e-01,3.180122487848762169e-01
1.220866900070794459e-01,3.043873382759108015e-01
1.618238697695498773e-01,3.287351679037662233e-01
1.073316876595875047e-01,2.976487946072462476e-01
1.314336317359288131e-01,3.080198953364824410e-01
1.701753852523652799e-01,3.161086624245477150e-01
1.012329483716646883e-01,2.965120218332389923e-01
