9.423626468856496352e-01,1.162241283693123822e-02
9.802300858014431073e-01,2.079584983272382004e-01
9.680807347679415420e-01,9.755063275725696370e-02
9.594814916642343539e-01,4.257814240375099590e-01
8.373615060688903711e-01,3.905100827144895592e-01
9.969558111534901901e-01,4.381898751335446818e-01
8.808795503161277463e-01,1.672537554754687239e-01
9.823745864417314788e-01,1.306813071123635039e-01
9.818225639473266986e-01,3.359824349692249745e-01
9.670219986821214642e-01,2.180403578226180333e-02
9.085976316906855255e-01,1.356938086849674152e-01
8.467061915178644149e-01,2.172570770590825651e-01
8.778033170241769101e-01,2.035047645926182092e-01
9.296075199930129429e-01,2.645431691027907428e-01
7.659789623061820096e-01,9.896747556062989171e-01
9.710493903344036282e-01,5.174136000999108448e-02
9.648738002390480073e-01,1.635347515550122227e-02
6.044708426983456118e-01,3.039046822891078858e-01
7.815322197751521927e-01,6.121620795871605264e-02
9.746851345718857695e-01,2.114944008386867302e-01
8.268052189952224129e-01,2.901855519275172157e-01
8.839949086830838354e-01,1.910770005365652890e-01
9.606546227227201751e-01,3.038827944729109443e-01
9.600964937761377049e-01,1.979754892836279034e-01
9.763982579499136394e-01,2.293381119434933710e-02
1.117363062854370703e-01,1.051847894266656064e-01
9.445717261257023933e-01,2.015540389387230069e-01
6.517896392095188229e-01,1.421514992916107778e-01
9.400401189006187819e-01,1.528162869494680831e-01
9.691339796346497559e-01,2.483602138148436334e-01
9.771075636898677308e-01,2.250936119467585317e-01
8.267588716702958251e-01,2.421368870408601714e-01
8.953275258861452812e-01,3.045990843670408343e-02
9.237607154697744516e-01,2.942058195711666491e-01
9.597235399823723645e-01,1.145115440307573063e-01
9.881194870039257117e-01,2.116251029689590613e-01
9.778201333312482868e-01,3.433194620001690511e-01
9.061502949992463751e-01,1.143993107086381938e-01
8.391814272892924587e-01,4.332550315608845182e-01
9.680151059571378003e-01,8.420533242479240343e-02
8.990075462989334243e-01,5.594911345688199922e-02
7.874585787233986389e-01,7.077042424864510295e-02
6.114635565075691170e-01,2.869586973001519992e-01
8.815086181291333922e-01,2.062562063870386139e-02
