9.688280084983077467e-01,8.045502395659497041e-02
9.382416474702128806e-01,4.074939093544663327e-01
9.723342739937737012e-01,1.684744675722623652e-01
9.196474689177736028e-01,9.508259192378355762e-02
9.596305896386039258e-01,1.482080441204054744e-01
9.184863505068782130e-01,8.407160425814207139e-02
9.766686776208738374e-01,1.402330462937081967e-01
8.933480642759806800e-01,1.883741844465037507e-01
6.995876779956387015e-01,3.099554818254349753e-01
9.455958859347162182e-01,6.427973600321981729e-02
9.597235399823723645e-01,1.145115440307573063e-01
9.828049961441974736e-01,1.771250695641934381e-01
9.835624480642016776e-01,1.821935609796748734e-01
9.867082161957786424e-01,2.577825865348400414e-01
9.778566901776561959e-01,2.584402204900048128e-01
9.665112899494825438e-01,4.061609217718895048e-01
7.214964329018708211e-01,2.790695693098460550e-01
8.952498124088006382e-01,1.866300462433368723e-01
9.523996146866796630e-01,1.237056940737570332e-01
2.612333503563379900e-01,8.041785667098723389e-02
9.636683247549353570e-01,1.398092785800586768e-01
9.773224301269081149e-01,3.563909166918846627e-01
8.526588842646415367e-01,2.842525433479067276e-01
9.889485119537952951e-01,1.357772453613645125e-01
7.948724921601697524e-01,3.053620159583957105e-02
9.756370071973909930e-01,1.474324947955141241e-01
9.715575334110921890e-01,2.453723697754477476e-02
5.336910822896571149e-01,2.894211241621945652e-01
9.770488165305567518e-01,8.422431510951763900e-02
9.259586515979468802e-01,1.343901724261359620e-01
8.133292544297108240e-01,5.681331943967132814e-01
9.722928307454807850e-01,4.964974419676583817e-01
9.867618401719474575e-01,6.010367185863008110e-01
8.064328271411714821e-01,1.568539518777865849e-01
8.010846497341856942e-01,2.458875821599570410e-01
9.510722260710617881e-01,6.502732577736247688e-02
9.618103891572626907e-01,1.382591212143708115e-01
9.186017610078710538e-01,2.047848918511771255e-01
9.527718241054460302e-01,2.573107954033429512e-01
9.823446266920036196e-01,2.395913350630030358e-01
9.677375658295631622e-01,1.780369043933726081e-01
9.559572849579746068e-01,3.418912576263722358e-01
9.773612372643768476e-01,2.150484945833387174e-01
9.269451651067197595e-01,2.758080584091136545e-01
9.541940744716760348e-01,1.889985468612642439e-01
9.706068874088724652e-01,1.839790495787569091e-01
8.990212385489091407e-01,5.343051012889613732e-02
9.831533804612475613e-01,7.418273235882601180e-02
7.715520971363902802e-01,1.866497729840122521e-01
9.781322855776651837e-01,1.963522061458408963e-01
9.544280578869068776e-01,9.661624669325911963e-02
9.879127240941205645e-01,6.045475840164045434e-02
8.723259220703465378e-01,1.579957559914876852e-01
9.693327199243555459e-01,5.741417850855430605e-02
9.617257000706804781e-01,7.443647110491230512e-02
9.625020977409941558e-01,1.707570369874821248e-01
9.296126054683444551e-01,8.452468925600145622e-02
9.608016613618762802e-01,3.534954858743698247e-02
9.626277580952710133e-01,3.542803805815977203e-01
8.267588716702958251e-01,2.421368870408601714e-01
6.815576319131643190e-01,5.107037372873481917e-01
3.867268523485817844e-01,1.807696609863134463e-01
9.721867110929470757e-01,6.065682900127562088e-02
