2.769374895431017322e-02,2.126010934609164627e-01
9.571439597884491279e-01,2.298220230328701374e-01
9.553690968994212884e-01,2.251086348142584126e-01
9.585085612208767980e-01,2.966847410126975670e-02
7.293205449361921389e-01,2.585002182381328506e-01
9.744325217833444963e-01,2.703076968751939035e-01
9.388929720279889368e-01,2.117229476293394641e-01
8.308695933899904462e-01,8.402412298886467734e-02
8.531129831156029075e-01,1.397951465916703051e-01
9.832679555645604808e-01,3.029728705344889375e-02
9.556895829594511671e-01,9.865343835635566327e-02
7.999760820523751370e-01,3.186373162428798311e-01
9.023873087238917234e-01,3.763955980310925570e-02
8.985876954805744887e-01,4.457441083399740073e-02
8.867658520537465838e-01,1.101577675371657600e-01
9.021820410931639111e-01,2.410187977144206684e-01
9.066902936299197080e-01,1.938347295010036941e-01
2.591046299699344413e-01,2.161557316589938771e-01
9.523209230639466671e-01,4.805213332077215016e-01
9.143055455978651436e-01,6.223448836541888296e-01
9.006847179642493151e-01,4.065768038387064520e-02
9.786610995174523930e-01,2.173710089520406730e-01
9.680151059571378003e-01,8.420533242479240343e-02
9.714827593036453601e-01,1.391512342341293638e-02
9.746385895075002637e-01,3.036826016426429353e-01
8.275997000884669497e-01,5.217775465272497248e-01
9.816827999757049561e-01,2.769493354996549472e-01
9.744099559846544079e-01,2.035356152826948428e-01
9.086986716775815598e-01,2.499461963945538157e-01
7.537141545119167008e-01,1.314748771883820777e-01
9.541940744716760348e-01,1.889985468612642439e-01
8.821967021058754188e-01,6.278581153065602993e-02
9.744347029924775860e-01,1.635299112838820013e-01
8.879624148560490982e-01,1.170213252370376489e-01
4.598698996207071232e-01,1.701565631149006552e-01
9.296075199930129429e-01,2.645431691027907428e-01
9.725660705521667060e-01,9.962973061745331038e-03
9.398654853622101513e-01,5.044908868993069201e-02
9.702719874598394467e-01,2.218226434615082066e-01
9.670219986821214642e-01,2.180403578226180333e-02
9.511201657620672600e-01,1.781006749069883044e-01
8.809152674423849083e-01,2.109589292088317192e-01
9.730287872871447030e-01,2.020745468692713431e-01
9.424297832308161649e-01,2.436460230254739734e-01
9.857839162094954588e-01,1.006716017492263748e-01
9.148078362894854765e-01,2.901844957734915353e-01
9.637953118052867696e-01,1.914576313455934042e-01
6.192027599432706753e-01,2.744450133884355769e-01
9.391684809707538939e-01,2.195891109601016966e-01
9.799696650957658850e-01,5.078380244779051589e-01
9.608982589029930743e-01,1.938107883475856108e-01
9.853989636144193653e-01,9.074128537206710421e-02
8.783150162440438447e-01,4.018543941029824040e-01
9.054931424470469281e-01,9.193416887641735202e-02
9.351199815877749844e-01,1.034518582387337349e-01
9.606416662715239196e-01,2.831013320219387674e-01
9.516708388077584901e-01,2.011201105567901881e-01
9.183498286121032361e-01,9.031000856681589695e-02
9.196474689177736028e-01,9.508259192378355762e-02
9.594784989601878866e-01,2.292774943884264838e-01
8.841428557980631764e-01,1.708793046618336531e-01
9.744813217752645862e-01,2.275503853451431580e-01
8.738837812345563449e-01,1.768339901351079768e-01
9.491160342404071359e-01,8.572174112758512710e-02
9.524544818931304224e-01,3.230951685300488263e-01
9.798693189053501174e-01,8.319110303692235642e-02
9.726778416079514544e-01,5.568858403546945307e-02
9.317592530464988698e-01,2.220781251212718410e-01
5.040863257036169720e-02,2.457334648655746523e-01
9.287643979076641854e-01,9.283050701254384751e-02
9.793006482014332548e-01,4.921543371342990691e-01
9.706538871206018548e-01,2.931078103667327239e-01
9.187363778936734615e-01,6.994121406261834262e-02
9.863176380161537971e-01,3.122584930193346708e-01
9.018842522555646779e-01,1.044218511207725825e-01
9.837201258030000561e-01,1.592755888283613197e-01
9.848340262671431145e-01,1.607103005956393160e-01
9.538114490987396055e-01,1.323125857363957047e-01
9.153670169520565780e-01,9.636458413197465656e-02
9.640522724054079173e-01,6.400529929626512515e-02
8.115354152543166055e-01,2.276141921995739059e-01
9.582582335153890796e-01,5.075928458627072121e-02
7.181084029712706540e-01,2.939870565705615668e-01
7.265578302462131211e-01,5.266790572829477268e-02
5.718402639051839431e-01,1.880739538236546604e-01
9.510140107303010071e-01,2.043447944728544463e-01
9.527578208290249373e-01,2.850504156172468592e-02
9.904387442194673152e-01,3.118805946227596881e-01
7.116356441113114162e-01,2.238515195078230602e-01
9.675499682367501020e-01,2.203654457591814331e-01
9.837112843463606815e-01,1.399240969011369129e-01
8.992441076478621120e-01,3.019375463499781032e-01
9.886334679408875781e-01,1.413051797996275893e-01
9.547291306759764229e-01,2.958407844217214588e-01
9.535630937058385825e-01,2.012728426615563171e-01
8.790159666340650046e-01,2.299581430976112562e-01
9.694478657955585277e-01,1.896803284570003079e-01
9.828049961441974736e-01,1.771250695641934381e-01
9.955072543474851043e-01,4.242482657540633806e-01
9.595438993777654080e-01,2.661048724113365127e-01
6.792876624300904220e-01,2.332099987831696974e-01
9.815272643477580550e-01,2.958302443090756184e-01
9.552963813709356433e-01,4.746224913381824062e-01
9.589756245595122408e-01,1.518817492114542256e-01
9.047033487425633069e-01,1.752964480835673411e-01
9.773224301269081149e-01,3.563909166918846627e-01
