9.832834713994211828e-01,1.844280926648204366e-01
9.467852690108350400e-01,1.781343485670485727e-01
9.749198089632251651e-01,1.348617530975248224e-01
9.662173139217581364e-01,0.000000000000000000e+00
8.658337452637451248e-01,1.385710709925474238e-01
9.461235290474567794e-01,3.109970534271037645e-01
9.227435084286440548e-01,4.452780283213965684e-01
9.919927774429648792e-01,1.337640187635310840e-01
9.468890509936441768e-01,4.907021932279610060e-02
9.814556233278697306e-01,3.771099375962724265e-01
8.993571400862842014e-01,7.834154101632205824e-01
9.598769731152962947e-01,1.964999378974849054e-01
9.504648867736553708e-01,1.700252652213393167e-01
9.235818274246467841e-01,4.459693602827013992e-02
9.187479714806588982e-01,4.485809374149646311e-02
9.625540683413535969e-01,6.770457413412984959e-02
9.521108588799307437e-01,1.001967594772303211e-01
9.698985558529180651e-01,2.806575794723558115e-01
9.677375658295631622e-01,1.780369043933726081e-01
9.729380692412291642e-01,4.631308454713161105e-01
8.087604897132109061e-01,2.514709044195430065e-01
9.872374093931088890e-01,2.327781121893462701e-01
9.506445960125465833e-01,3.106012793854280862e-01
9.208790472144688932e-01,7.879284401082235767e-02
6.725391872990704734e-01,2.315740179650435659e-01
9.678469903499632432e-01,2.630013076311827902e-01
8.634880933717000717e-01,1.666203143519471019e-01
9.026354682179081879e-01,2.481261279655031793e-01
7.930028028026546716e-01,2.255744665749881694e-01
9.248343518144749309e-01,1.352803165346176395e-01
9.701669136690836970e-01,4.256125510372978371e-01
9.629721834926435742e-01,2.263877933843680967e-01
8.696961802508671457e-01,6.329631839772371059e-03
9.688280084983077467e-01,8.045502395659497041e-02
6.876852421422471329e-01,8.233677808158368361e-02
9.712134312124860447e-01,2.364769248552701097e-01
9.098755999902594649e-01,1.176566338769963749e-01
9.759822228040271330e-01,2.826532641470368978e-01
9.703569820691897441e-01,2.653243058789762077e-01
9.460440186598160217e-01,8.728555289421835450e-02
9.347922992963144662e-01,6.531231502511421205e-02
9.663957661399442678e-01,1.045294101347201965e-01
8.872021001637965254e-01,2.821950545541028199e-01
8.616181841564548582e-01,3.259884286206219395e-01
9.763982579499136394e-01,2.293381119434933710e-02
9.000090824883910656e-01,1.789864279290437898e-01
7.875821675746286221e-01,2.717772323042718652e-01
9.707414318811979914e-01,1.200878988667166691e-01
7.296465183224936091e-01,2.927358935384355432e-01
9.662001368866088846e-01,2.647694845309263023e-01
9.510722260710617881e-01,6.502732577736247688e-02
9.333727757818052195e-01,2.891746660492988119e-01
9.764675950038006480e-01,2.824872482152732678e-01
6.766568712319948053e-01,1.618363751329206235e-01
9.271821019020101140e-01,2.110327351711688282e-01
8.661529396668238290e-01,7.647568534200452350e-02
9.778018401117843927e-01,2.972435279042206502e-01
9.318999285787614717e-01,6.361344299121875212e-02
7.467569632129849033e-01,1.927705119418805790e-01
9.844329564305249747e-01,1.836120667409970042e-01
9.661699368337152150e-01,2.955289609978629106e-01
8.989066766785612783e-01,2.777809785005274645e-01
8.992826658210628654e-01,3.037585833751557662e-01
8.505713514434281031e-01,6.647266162247555954e-02
9.871437041815670499e-01,3.026317214558957858e-01
9.719591714109679925e-01,4.680012813878069444e-01
9.555786033802859958e-01,2.196215976542058579e-01
9.002537414828832851e-01,3.704626327952715292e-01
9.237285362356087992e-01,2.517218322485549886e-01
