5.000000000000000104e-03,3.570080000000000098e+01,3.864599999999999813e+00,2.900000000000000147e-02,3.134799999999999809e+00,9.781999999999999584e-01,5.376080000000000095e-03,6.701100000000000000e+04,8.252859999999999445e+02,4.050400000000000111e-01,6.191430000000000291e+02,5.322800000000000153e+01,8.137719999999999843e+00,1.013079999999999981e+00,5.856169999999999952e-03,7.426749999999999741e-01,2.627619999999999956e-01,6.731130000000000109e+03,4.333930000000000149e+01,5.485039999999999964e+03,1.707950000000000045e+03,6.989119999999999777e+00,5.728360000000000127e+02,2.075999999999999943e+02,2.445380000000000109e+00,1.714180000000000037e+00,1.456490000000000009e+02
2.059999999999999887e-01,2.001660000000000039e+01,3.663600000000000190e+00,1.296799999999999997e+01,1.885999999999999899e-01,3.924399999999999888e+00,3.986950000000000216e+01,2.816400000000000000e+04,7.342039999999999509e+02,1.322579999999999927e+04,2.811070000000000135e+01,8.493269999999999982e+02,3.348450000000000149e+00,2.662160000000000082e+01,2.766429999999999723e+02,4.549309999999999986e-03,3.031459999999999866e+01,3.220590000000000146e+03,8.160989999999999782e+03,2.401189999999999998e+02,4.026000000000000000e+03,2.760190000000000055e+03,2.261199999999999832e+01,7.285099999999999909e+02,6.022439999999999571e+00,2.260760000000000218e+03,4.311610000000000298e+01
2.147999999999999909e-01,2.002540000000000120e+01,3.654799999999999827e+00,1.297579999999999956e+01,1.963999999999999913e-01,3.916599999999999859e+00,3.968979999999999819e+01,2.849270000000000073e+04,7.289909999999999854e+02,1.335510000000000036e+04,3.577020000000000266e+01,8.453039999999999736e+02,1.329809999999999937e+00,2.931800000000000139e+01,2.914370000000000118e+02,8.503030000000000310e-02,3.232880000000000109e+01,3.221429999999999836e+03,7.941149999999999636e+03,2.419850000000000136e+02,4.040150000000000091e+03,2.750000000000000000e+03,2.343730000000000047e+01,7.255910000000000082e+02,4.372029999999999639e+00,2.254329999999999927e+03,4.129760000000000275e+01
9.099999999999999756e-02,2.621120000000000161e+01,3.778599999999999959e+00,6.892000000000000348e+00,4.222000000000000197e-01,3.690799999999999859e+00,1.834280000000000044e+01,4.071630000000000291e+04,7.858010000000000446e+02,4.845170000000000073e+03,6.189950000000000330e+01,7.324800000000000182e+02,5.641510000000000247e+00,1.158670000000000044e+01,1.007150000000000034e+02,1.154030000000000056e-01,1.052640000000000065e+01,4.552630000000000109e+03,6.250350000000000364e+03,6.011490000000000009e+02,4.858600000000000364e+03,1.601049999999999955e+03,5.832189999999999941e+01,7.124779999999999518e+02,1.128200000000000036e-01,1.128680000000000064e+03,8.464509999999999934e+01
1.060000000000000005e-02,3.537400000000000233e+01,3.858999999999999986e+00,6.479999999999999649e-02,2.838200000000000056e+00,1.274799999999999933e+00,1.409050000000000059e-02,6.593900000000000000e+04,8.228390000000000555e+02,3.971000000000000085e+00,5.357889999999999873e+02,9.089589999999999748e+01,1.791039999999999921e+01,2.231939999999999813e+00,7.872890000000000443e-02,1.446600000000000108e+00,7.482370000000000410e-01,6.647670000000000073e+03,8.440439999999999543e+01,4.939920000000000073e+03,2.189320000000000164e+03,1.735439999999999827e+01,5.076510000000000105e+02,2.715960000000000036e+02,3.630409999999999915e+00,4.958380000000000010e+00,1.684919999999999902e+02
9.379999999999999449e-02,2.603359999999999985e+01,3.775799999999999823e+00,7.064799999999999969e+00,4.146000000000000241e-01,3.698399999999999910e+00,2.027909999999999968e+01,4.019759999999999854e+04,7.847509999999999764e+02,4.990270000000000437e+03,6.258760000000000190e+01,7.377340000000000373e+02,2.898229999999999862e+00,1.114349999999999952e+01,1.077180000000000035e+02,3.111140000000000086e-03,1.093110000000000070e+01,4.519850000000000364e+03,6.428409999999999854e+03,5.894790000000000418e+02,4.837140000000000327e+03,1.628940000000000055e+03,5.631300000000000239e+01,7.141939999999999600e+02,-2.047020000000000090e-02,1.159950000000000045e+03,8.167400000000000659e+01
5.539999999999999786e-02,2.968819999999999837e+01,3.814200000000000035e+00,3.927000000000000046e+00,9.697999999999999954e-01,3.143200000000000216e+00,1.014199999999999946e+01,4.964659999999999854e+04,8.016359999999999673e+02,2.283670000000000073e+03,1.495519999999999925e+02,5.272770000000000437e+02,3.765029999999999877e+00,7.769449999999999967e+00,5.701460000000000150e+01,1.797090000000000076e-01,5.252320000000000100e+00,5.299619999999999891e+03,3.915119999999999891e+03,1.526170000000000073e+03,4.593010000000000218e+03,9.754059999999999491e+02,1.460480000000000018e+02,6.299619999999999891e+02,9.636720000000000397e+00,6.009460000000000264e+02,1.434209999999999923e+02
5.599999999999999943e-03,3.535860000000000269e+01,3.863999999999999879e+00,5.240000000000000213e-02,2.815399999999999903e+00,1.297600000000000087e+00,6.769990000000000036e-03,6.587069999999999709e+04,8.250289999999999964e+02,5.146279999999999966e+00,5.324950000000000045e+02,9.500400000000000489e+01,9.579510000000000858e+00,1.140989999999999949e+00,4.071469999999999950e-02,7.145770000000000177e-01,3.908119999999999927e-01,6.651159999999999854e+03,5.692399999999999949e+01,4.887180000000000291e+03,2.240289999999999964e+03,1.519780000000000086e+01,5.024499999999999886e+02,2.778860000000000241e+02,1.276729999999999920e+00,4.290460000000000385e+00,1.680850000000000080e+02
8.115999999999999881e-01,1.482719999999999949e+01,3.057999999999999829e+00,1.869620000000000104e+01,1.218000000000000055e-01,3.991200000000000081e+00,1.554749999999999943e+02,1.916529999999999927e+04,5.147119999999999891e+02,2.346550000000000000e+04,1.828460000000000107e+01,8.855829999999999700e+02,-6.782709999999999795e+00,7.856499999999999773e+01,1.298079999999999927e+03,2.285929999999999906e-01,1.362570000000000050e+02,2.229260000000000218e+03,8.397690000000000509e+03,1.345610000000000070e+02,3.079769999999999982e+03,2.898980000000000018e+03,1.360089999999999932e+01,6.313550000000000182e+02,1.061550000000000082e+01,3.391079999999999927e+03,2.990129999999999910e+01
1.015999999999999959e-01,2.831500000000000128e+01,3.767999999999999794e+00,5.350600000000000023e+00,9.739999999999999769e-01,3.138999999999999790e+00,1.757839999999999847e+01,4.676830000000000291e+04,7.813529999999999518e+02,3.973280000000000200e+03,1.484410000000000025e+02,5.242999999999999545e+02,2.340309999999999846e+01,1.419299999999999962e+01,1.011610000000000014e+02,6.205659999999999510e-01,1.210490000000000066e+01,4.943869999999999891e+03,4.567619999999999891e+03,1.519430000000000064e+03,4.385920000000000073e+03,1.282559999999999945e+03,1.469360000000000070e+02,6.217809999999999491e+02,1.433660000000000068e+01,8.182880000000000109e+02,1.454650000000000034e+02
