3.714581314056232264e-01,3.168408622046364198e-01
1.912889006700737027e-01,3.262832724644496030e-01
3.835996914865775209e-01,2.996716322533674037e-01
3.433987632987126060e-01,3.339635229711825914e-01
3.953749724938865895e-01,3.616832523364433838e-01
7.484243670043799757e-03,2.598719275976825727e-01
3.796962229478464956e-01,3.968367470001133990e-01
2.681904228701540993e-01,2.791347262867280854e-01
3.871924197027266090e-01,4.072456245360698834e-01
1.797271726138051917e-01,3.539487253985688087e-01
3.729295944568093990e-01,3.744585843585235829e-01
3.888606062175181122e-01,3.767037141618340135e-01
3.905766276994594999e-01,3.151609520289754829e-01
3.771537938378575205e-01,3.438827649348445981e-01
3.926146167537666876e-01,5.551086460721589289e-01
3.878625107276866824e-01,3.027755852752911925e-01
3.961104748270842801e-01,3.754409381671813262e-01
1.953023223012576026e-01,3.200302373144442991e-01
2.828195589328507120e-01,3.675037515099054963e-01
3.500872522348519866e-01,3.075090426628357965e-01
3.713976218096382009e-01,3.375801972096532100e-01
3.966907650965199039e-01,3.410443496622048154e-01
3.848805668880206921e-01,3.092463189971392801e-01
3.827404822465532153e-01,3.306083152469357911e-01
2.361134469248754864e-01,3.055473595943952736e-01
3.884063631476138978e-01,3.522292193987947018e-01
3.824177552185809015e-01,3.349241815947242018e-01
3.967005670275253193e-01,2.475525621538096910e-01
3.825384994743082911e-01,4.098725474372397204e-01
3.973944110557480758e-01,2.443838092643038085e-01
3.894068579034343780e-01,4.085705987560346863e-01
3.865949974322464011e-01,5.608571687842290876e-01
3.385375270997253994e-01,2.959237069117917063e-01
3.888215311069462832e-01,2.899169755478547827e-01
3.916028511027379033e-01,4.665141897936265769e-01
3.403570588564709953e-01,4.944022438780845130e-01
3.887590045081930068e-01,6.634082571201108669e-01
3.925344650813192837e-01,2.899844855729262760e-01
3.868380064975910915e-01,3.438074573885848140e-01
3.876530626621286779e-01,2.985854788793322889e-01
3.924843397598655748e-01,2.997260376682790994e-01
3.540927489483021162e-01,2.755956323684902731e-01
3.952441558326322824e-01,3.326655035323349274e-01
3.826760522023118782e-01,2.513922237927589953e-01
3.935527940516166945e-01,2.745851804444143229e-01
3.908781393769771850e-01,5.014985703298874276e-01
3.975697401782450902e-01,2.839818446032791877e-01
3.750089145572613747e-01,5.403923106745652793e-01
3.441259528863582218e-01,3.622561350236281896e-01
3.634685912139749009e-01,4.453318148214119310e-01
3.939136818401743900e-01,3.803827517781632750e-01
3.923531290768734747e-01,3.109858954981167822e-01
3.930856909425020085e-01,2.890361576060833104e-01
3.716367713312838106e-01,2.736239804277241783e-01
3.940006659426772972e-01,3.406281992524570756e-01
3.827275143100176136e-01,2.952411262655805779e-01
3.379620380683758252e-01,2.693196565183226809e-01
6.947231036135249893e-02,3.015376674950884239e-01
3.907006635539330142e-01,3.718817961519850224e-01
3.858920429298883792e-01,4.195381075800723725e-01
3.973008198902714949e-01,3.553865602654139866e-01
3.558307063477363918e-01,2.644201953443707787e-01
3.881275741678896218e-01,2.823949363738524898e-01
2.233382199562372883e-01,4.537738855152613215e-01
3.856643516415220740e-01,3.249614029751679012e-01
3.786977991078475103e-01,6.153788925097068985e-01
2.850252860882295236e-01,3.814155114596587959e-01
3.621551698859982737e-01,2.844852550519326173e-01
3.964559468022363919e-01,3.857037761496585060e-01
3.942539713812743263e-01,5.249953887625524729e-01
3.782208795376730825e-01,2.645142374103960914e-01
3.905195441797623124e-01,5.138129911731025290e-01
3.944201232900558241e-01,6.949122484959814328e-01
3.815084249898733071e-01,4.411262738774373027e-01
3.912387127081964899e-01,4.245592059983144817e-01
3.985445023485362226e-01,3.681916440880094732e-01
3.188335748124246916e-01,5.701727290135445436e-01
3.811378323936845947e-01,3.521951213132880065e-01
3.877678951324485257e-01,7.770483820569433764e-01
3.956032109847207878e-01,3.430075238031756180e-01
