1.780679626057278140e-03,9.982051573327274108e-01,9.982193203739425647e-01,3.855176599898289445e-04,9.893812659429317424e-01,1.061873405706826277e-02,7.987299121309008890e-06,9.971700508938604601e-01,9.976481854726455545e-01,1.580408002140447122e-06,9.842717885633897046e-01,3.880474535092590972e-03,3.003196524477126927e-01,5.861049041833070981e-03,1.405188437237677862e-06,1.535359001381854105e-01,4.287386488912157847e-04,9.977965229536516212e-01,1.492203532075892132e-03,9.888847767046901049e-01,1.497617085857540567e-02,7.028209680016384237e-04,9.848100265489652116e-01,1.558465709935425922e-02,1.519177830794641026e-01,1.054652680888220370e-04,6.231279018479148890e-01
8.858881139634959545e-02,6.784353818773903866e-01,9.114111886036503352e-01,2.533507226405498636e-01,2.793498249985169046e-01,7.206501750014828733e-01,6.976307308944604268e-02,6.136797687338456653e-01,8.756322171865082993e-01,1.692639701289246068e-01,2.166303113842828754e-01,5.399032062134115906e-01,5.602128359190505780e-01,1.944763138319773599e-01,6.070233617781412017e-02,2.480743287349319315e-01,6.123465215855002780e-02,6.187617157349212249e-01,4.251601904318469960e-01,2.486596709670927385e-01,7.534291173826263011e-01,4.468579491795861558e-01,2.273446953800641046e-01,7.755317894792773670e-01,2.164326787789808415e-01,2.039067360178772603e-01,7.200433802709421682e-01
4.377504080724142765e-02,7.664811238592903475e-01,9.562249591927584058e-01,1.566596125137392215e-01,2.876549801269501772e-01,7.123450198730497673e-01,3.384999055709156379e-02,6.895735421500654994e-01,9.372693562575862281e-01,6.698138759376437434e-02,2.163318197803763554e-01,5.308172118047927990e-01,3.346926533743859178e-01,1.003234731484411307e-01,2.644473834446990981e-02,1.126337153456432455e-01,2.500000701117380264e-02,7.298599625096483523e-01,3.774800677456582321e-01,2.580126016733731431e-01,8.303510384396733945e-01,2.867431414618504260e-01,2.355998370699092515e-01,7.822797168659996192e-01,2.313867988010032128e-01,1.248769749316885058e-01,7.425716811231082293e-01
4.813770589108176123e-01,1.837025256541330587e-01,5.186229410891824987e-01,7.748248765523236825e-01,1.838998635581657465e-02,9.816100136441833213e-01,3.851999260583565121e-01,1.192492198941769305e-01,4.058082692114964307e-01,6.504793693485336759e-01,8.589398412168861366e-03,9.543567973188940012e-01,4.626809752986777990e-01,8.425840774010840972e-01,4.341127693654732167e-01,1.417888797017566871e-01,4.824164082430716927e-01,1.533337008858014494e-01,9.850582881407645708e-01,1.059375116507004291e-02,4.150452916471533693e-01,9.638279220858816387e-01,1.228519546892065106e-02,8.293541482983237678e-01,6.631461430231846421e-01,7.593947930228279741e-01,9.485957550259430104e-02
8.903398130286392653e-03,9.420273391646787342e-01,9.910966018697136004e-01,1.487113867152254840e-02,6.512428071424334330e-01,3.487571928575665114e-01,8.360544258544832163e-05,9.143483811717066922e-01,9.873901762747349098e-01,2.887345168204471547e-03,5.519354014206243608e-01,1.861223470016326043e-01,5.724030729680448237e-01,3.137563974107282494e-02,3.848119066794681979e-04,3.660058869124991898e-01,5.601127225600625002e-03,9.329088102326608123e-01,3.972794513345406092e-02,6.316186305476191309e-01,4.782131775277296826e-01,3.103574550039699467e-02,5.985168240733007572e-01,4.126812550746440378e-01,2.410512632287269974e-01,8.397155406687570670e-03,9.672656803906517498e-01
1.929069594895384742e-03,9.497216857889354547e-01,9.980709304051045283e-01,8.670046098069131638e-03,6.694548258883549208e-01,3.305451741116449682e-01,1.132107957468873576e-05,9.222155353247918352e-01,9.974321570548867477e-01,5.709640764903135173e-04,5.667351317623910978e-01,1.705382027457214289e-01,3.176968682430075797e-01,6.395878175620769469e-03,5.759138856722749469e-06,1.325141859202258465e-01,1.210835550214497177e-03,9.460837284522366497e-01,2.943886158602112071e-02,6.488884252893486471e-01,4.589970974277549631e-01,1.712219090348050463e-02,6.225131365630369729e-01,3.908135868455266393e-01,2.803853918150118751e-01,4.821052495802856386e-03,9.780971957008786077e-01
9.529603798783201629e-01,1.947820818660305972e-02,4.703962012167985096e-02,9.766474728087013446e-01,3.084771904846651206e-03,9.969152280951532052e-01,9.103657775651177175e-01,1.147460003270006808e-02,2.321526006926279834e-02,9.626484885251209711e-01,1.382189480826159734e-03,9.890724682630963605e-01,4.604250739843960272e-01,9.227499955893883055e-01,9.339865754215996851e-01,3.696651416447657712e-02,9.556505371436079255e-01,1.286433638401881900e-02,8.590539018124984105e-01,1.694610800464722757e-03,2.026290943423633140e-01,9.013925184247539857e-01,1.761315877276487191e-03,6.502601040416167155e-01,1.264346057380558996e-01,9.770396536267280663e-01,2.393452135283645477e-02
6.380768660038581286e-03,9.027679957590215576e-01,9.936192313399611065e-01,3.483603195695326310e-02,4.891143145280891780e-01,5.108856854719107110e-01,1.272296775597122189e-04,8.589199926250865591e-01,9.900693740743629068e-01,8.589033717605647905e-03,3.959663631005523876e-01,3.230659550363353949e-01,4.139283970545740710e-01,2.461036349870222503e-02,1.091257388072355925e-03,1.916135147970642327e-01,4.565440466789706317e-03,8.891222847061418522e-01,9.547973720227598271e-02,4.640982583990466148e-01,6.812003976949718709e-01,7.200399760484749168e-02,4.258222081866298581e-01,5.929741191082242846e-01,1.621655349605432284e-01,2.331616716474252046e-02,9.191076582774719839e-01
3.220062323786911790e-02,6.692112537392556071e-01,9.677993767621307919e-01,2.322456813819577803e-01,7.700065254790293412e-02,9.229993474520968855e-01,2.513819012478653650e-02,5.523601462459255540e-01,9.542821509303697214e-01,8.581573600455214001e-02,5.390560443656612633e-02,8.394200988184007395e-01,3.040897179126934025e-01,7.233626772829651608e-02,1.926194287733110078e-02,4.235603269778140390e-02,1.694077561171668939e-02,6.415315911346345379e-01,6.303925112144245224e-01,5.870706300014899570e-02,9.842449680817227931e-01,4.012481018339065231e-01,5.331278499526731496e-02,9.747932367967935274e-01,1.712225484798433894e-01,2.043969658016833724e-01,2.907171411805142824e-01
2.967799376762130740e-03,9.980612669923131230e-01,9.970322006232378298e-01,2.788851157373230293e-04,9.870083644776650456e-01,1.299163552233491802e-02,1.863062478686722102e-05,9.969874174235809905e-01,9.958575994120463237e-01,1.376936539135958514e-06,9.806583180891756957e-01,3.553520890140992282e-03,3.651309797825805226e-01,1.032231918586226822e-02,2.727706229207174720e-06,2.346237995498094697e-01,7.666605254282327780e-04,9.974749145440512388e-01,1.023948886794117524e-03,9.866146478924860963e-01,1.833203523156717515e-02,5.632711987547988144e-04,9.854124980698079073e-01,1.439579981370139525e-02,1.348039395607756596e-01,8.248389654320313765e-05,6.304826988174675462e-01
