5.226424382810594960e-01,5.108010459727470032e-01
6.600279948525535900e-01,1.311056370248639136e-01
6.410332495652035778e-01,3.596717641719681113e-01
6.504922330254100382e-01,3.422054036405134947e-01
5.443041807194703985e-01,2.447946173337057219e-01
6.503921921256740069e-01,2.852710954531739174e-01
6.479783222888045868e-01,2.868284059230704064e-01
6.408131083316884746e-01,3.153619971469850958e-01
3.077988238163821832e-01,3.654058447283725086e-01
6.259087029710446171e-01,2.601651966393963011e-01
6.457171986314870216e-01,2.058586434012003030e-01
6.315329700109887368e-01,2.962851676303582815e-01
5.187886819117174531e-01,1.414993733612044113e-01
6.511104960060686286e-01,1.812356631880447100e-01
6.457347092773918495e-01,1.935644578852150910e-01
6.512703826983436972e-01,2.918926565704815790e-01
5.607982610604005380e-01,2.570696023391751961e-01
6.239326248055130364e-01,1.597831445887128998e-01
5.356501477474033823e-01,3.455076085852388790e-01
6.464088822365414710e-01,3.523519567702674271e-01
6.434586868399732040e-01,1.152618190468575055e-01
6.323056610460467963e-01,1.867292191805461909e-01
6.240225473715114157e-01,1.708292119865751080e-01
6.398251253613812528e-01,3.052623091976146008e-01
6.429318271538764229e-01,3.298727974273504837e-01
6.399915043629372802e-01,1.862485293290337962e-01
6.521097375798710072e-01,1.828809884087707893e-01
5.575900815413531442e-01,2.498455639259035133e-01
6.378174393099403927e-01,2.315431669311874274e-01
6.295741199986519820e-01,3.171888156690927940e-01
6.487380419006512078e-01,3.914946726771169061e-01
6.386348730919612082e-01,1.132842750660798953e-01
5.958553332263590852e-01,1.598597603896350083e-01
4.916444806621426133e-01,2.306511378858511208e-01
6.388601745874565863e-01,2.089062596660632987e-01
6.326478899426801750e-01,1.826280424270385061e-01
6.589525047163026228e-01,3.963812472732887171e-01
6.435422291704593345e-01,3.447482340159083725e-01
5.115580114062462380e-01,2.194458285911450868e-01
5.719021683478339169e-01,4.609853227512009100e-01
6.443102837941837580e-01,3.264060292886432069e-01
6.435904734158343077e-01,1.632379734859805975e-01
5.708621625259652221e-01,3.446571673512162093e-01
6.465735381787299785e-01,3.429423920911573997e-01
6.338138970584642484e-01,2.382099944555811089e-01
4.256523196251306151e-01,2.225356392463223587e-01
4.556391519183036753e-01,2.982125261271569849e-01
6.175444888312953129e-01,2.579857033696686952e-01
3.128397863774143861e-01,2.935717529573698137e-01
6.474214317121431694e-01,2.796383476694035974e-01
6.041977945795977689e-01,2.771076963854993136e-01
6.445158403968055394e-01,2.382007572129979933e-01
6.402704353766324186e-01,3.186646808529292052e-01
6.271674449901136761e-01,2.390197206544427133e-01
6.235079485408361322e-01,6.083954993638609476e-01
1.860922337245796976e-01,1.693596059286116007e-01
6.162453675264696340e-01,1.740560386024296025e-01
6.443914091357919594e-01,1.262304617220394998e-01
6.347873542511984768e-01,6.605915081947837386e-01
5.618265682743042166e-01,2.348698623000001207e-01
6.510180127687946738e-01,2.097930826480803868e-01
5.725504389148198259e-01,2.014767698010019037e-01
6.371873130748147984e-01,1.950624581367048083e-01
6.470848196927972973e-01,1.718340304271601116e-01
6.508981106167420760e-01,4.208221288438476759e-01
6.431220103901834628e-01,2.030616155595638128e-01
6.214154377870995116e-01,1.166914599373471001e-01
4.757131670756595820e-01,2.215745556091960888e-01
3.616711711173137833e-01,5.528029724519435417e-01
6.375979775195059762e-01,2.310152216683870052e-01
5.150622869231721301e-01,3.879203072279204800e-01
5.725410549856654319e-01,2.693447181270766100e-01
3.909173310267753942e-01,4.009082949729441125e-01
5.836826932862205775e-01,1.716955358100714091e-01
6.201156917141248393e-01,1.773262166145840035e-01
4.640373180010353149e-01,1.869193192721579910e-01
5.744853232242752572e-01,4.351171477126875020e-01
6.428314373664155701e-01,2.177200891646164094e-01
6.195498122983895684e-01,2.840374434778757951e-01
6.293653922213034990e-01,1.413222695457787004e-01
6.229655058676367707e-01,3.340909730478243134e-01
5.975912153809674887e-01,2.500991625561511111e-01
6.251763256855241702e-01,2.544644354522819230e-01
5.398682558901296558e-01,2.009100958776854906e-01
6.371955247640811448e-01,3.802070043969545954e-01
3.575656325029343829e-01,1.713360285878204881e-01
6.323206233843053914e-01,2.110135279716006118e-01
6.515121286128924272e-01,2.181023988029827110e-01
