1.655809999999999960e+01,4.635880000000000223e+00,7.140920000000000378e+00,1.982680000000000291e+02,1.985630000000000095e+01,5.288779999999999859e+01,5.068659999999999854e+01,8.598109999999999786e+01,2.406700000000000017e+01
1.254729999999999990e+01,8.391880000000000450e+00,7.395719999999999850e+00,1.045999999999999943e+02,5.426780000000000115e+01,7.448990000000000578e+01,6.408209999999999695e+01,6.675610000000000355e+01,4.872350000000000136e+01
1.400150000000000183e+01,8.257880000000000109e+00,6.075520000000000032e+00,1.386080000000000041e+02,5.418110000000000070e+01,4.557379999999999853e+01,7.512210000000001742e+01,6.345060000000000144e+01,3.848660000000000281e+01
1.553369999999999962e+01,7.067680000000000184e+00,5.733520000000000394e+00,1.635420000000000016e+02,4.355319999999999681e+01,4.439860000000000184e+01,7.227789999999998827e+01,6.497440000000000282e+01,3.324130000000000251e+01
9.779719999999999303e+00,7.689280000000000115e+00,1.086589999999999989e+01,6.203770000000000095e+01,4.460090000000000288e+01,1.428870000000000005e+02,4.335499999999998977e+01,6.832620000000000005e+01,5.979640000000000555e+01
1.110609999999999964e+01,8.494479999999999364e+00,8.734319999999998529e+00,8.583669999999999334e+01,5.711099999999999710e+01,8.121800000000000352e+01,5.943509999999999849e+01,6.887920000000001153e+01,5.584340000000000259e+01
1.027510000000000012e+01,5.271679999999999922e+00,1.278810000000000002e+01,6.564419999999999789e+01,2.368540000000000134e+01,1.986220000000000141e+02,3.000870000000000459e+01,7.338439999999999941e+01,4.887149999999999750e+01
1.383970000000000056e+01,5.687280000000000335e+00,8.807919999999999305e+00,1.218820000000000050e+02,2.883620000000000516e+01,1.016370000000000005e+02,4.833270000000000266e+01,8.243710000000000093e+01,3.929310000000000969e+01
1.247129999999999939e+01,1.145770000000000088e+01,4.405920000000000059e+00,1.114849999999999994e+02,1.049659999999999940e+02,2.560180000000000078e+01,9.254439999999999600e+01,4.147409999999999997e+01,4.119559999999999889e+01
1.139409999999999989e+01,8.074080000000000368e+00,8.866720000000000823e+00,8.434669999999999845e+01,5.041669999999999874e+01,1.042199999999999989e+02,5.446359999999999957e+01,6.793099999999999739e+01,5.435430000000000916e+01
1.568329999999999913e+01,9.180479999999999308e+00,3.471119999999999983e+00,1.717199999999999989e+02,6.769879999999999143e+01,2.066910000000000025e+01,9.438110000000000355e+01,4.420330000000000581e+01,2.761189999999999856e+01
9.552319999999999922e+00,1.484670000000000023e+01,3.935920000000000307e+00,7.287069999999999936e+01,1.561570000000000107e+02,2.272040000000000148e+01,9.239979999999999905e+01,3.186509999999999820e+01,4.610139999999999816e+01
