2.135110843210462350e-01,1.781238596561049121e+02,2.501905576527746433e+01,-4.799622074020288842e+00,2.458343343444655105e+01,-2.511440614130788340e+00,3.744334536888140441e+00,3.362757744852016331e+05,4.616896645686644661e+03,2.945552218396323418e+00,4.600515547119761322e+03,1.803432791902588761e+01,1.972900103284090267e+00,-1.973883108016594434e+01,1.246370434784565440e+00,-3.491758513447617229e+00,1.357367532318393444e+01,3.511321734585824015e+04,4.389773097470379639e+02,3.400281396058927203e+04,1.636235736424152265e+03,2.834937229216854604e+01,4.000199065891736609e+03,1.629311417988627397e+02,3.542659139237915156e+01,4.687185435660880195e+00,2.253851607682248073e+02
2.329778820728615474e-01,1.770963382900897898e+02,2.484240274884956534e+01,-4.731339236488997457e+00,2.445874999611906375e+01,-2.510100443381547031e+00,3.679943172266884055e+00,3.342983105457147467e+05,4.589903779785106053e+03,2.890780415362243172e+00,4.573649232018389739e+03,1.792836235886325724e+01,1.913863110534827827e+00,-1.966379786899918614e+01,1.244527752281781918e+00,-3.515418473588482140e+00,1.346487884270547575e+01,3.490688897665358672e+04,4.365058496887076558e+02,3.380292876157902356e+04,1.626703390117716935e+03,2.819656098651941889e+01,3.976809926592846750e+03,1.619637293099840747e+02,3.526525528689786881e+01,4.671911934012828560e+00,2.240277712784465507e+02
2.330785038068711457e-01,1.777344702706024009e+02,2.484529194110891837e+01,-4.693781709721490003e+00,2.462968137171611360e+01,-2.586400636997777891e+00,3.644227286968988455e+00,3.353721895099612302e+05,4.604809342763978748e+03,2.821040826750183417e+00,4.588578794987290166e+03,1.796737561866653365e+01,1.855327965626695663e+00,-1.972365272223914801e+01,1.263288818940347502e+00,-3.514888476140309859e+00,1.353263252346940604e+01,3.501923759263625107e+04,4.379682441042795631e+02,3.391171633595994354e+04,1.631853132393944634e+03,2.832351462622158067e+01,3.989791764944305214e+03,1.623868873820784415e+02,3.537512073927361911e+01,4.677315988419629811e+00,2.247110453729232802e+02
2.384023334803433702e-01,1.777049408961561880e+02,2.484297793197078263e+01,-4.691251305508686187e+00,2.461887305513477742e+01,-2.583593053455401023e+00,3.629460061023221940e+00,3.353028150587342097e+05,4.603925761680858159e+03,2.803585055777269019e+00,4.587698324798318026e+03,1.795363424479338121e+01,1.833286569144038980e+00,-1.975359571414391979e+01,1.261412482576777183e+00,-3.519174119895002839e+00,1.353371096388975658e+01,3.501203081893519266e+04,4.378596933688675108e+02,3.390471057697936340e+04,1.631570760810376441e+03,2.831612593948436896e+01,3.989039999581094889e+03,1.623448820534218839e+02,3.537606592364986113e+01,4.676906617217871265e+00,2.246651526800771137e+02
2.381182001401345727e-01,1.775689255397039403e+02,2.484512524097787534e+01,-4.698065044612069308e+00,2.458110805733891624e+01,-2.566904232546829423e+00,3.642516325368714725e+00,3.350845488363499171e+05,4.600868012034081403e+03,2.828647474018187058e+00,4.584632763449556478e+03,1.795037868541397330e+01,1.856833917981907556e+00,-1.972940522398888064e+01,1.256613494387388563e+00,-3.520115126301099018e+00,1.351614651393993505e+01,3.498917532027039124e+04,4.375772900648980794e+02,3.388258610083191161e+04,1.630511057043887376e+03,2.828970927199771879e+01,3.986363787329592924e+03,1.622696039613110202e+02,3.535457374534760788e+01,4.679014724757514898e+00,2.245274439979168903e+02
2.359630655448235748e-01,1.782250088138988247e+02,2.490451145964088653e+01,-4.697498722340784916e+00,2.470327886722078503e+01,-2.604788296715858209e+00,3.634529096975493090e+00,3.362582745268922881e+05,4.617067661163941011e+03,2.798544809912098419e+00,4.600803805345240107e+03,1.799648153164023867e+01,1.829607980903770859e+00,-1.980830405036597597e+01,1.264663385274337859e+00,-3.517099385540989775e+00,1.358732390774478205e+01,3.511182319502561586e+04,4.390965205684635748e+02,3.400135524514922145e+04,1.636195971498156041e+03,2.840194552918037374e+01,4.000441944505812899e+03,1.627868524517126900e+02,3.546840841931585686e+01,4.688035739498856991e+00,2.253059502864853414e+02
2.356267982863755051e-01,1.772742726329753964e+02,2.484255028831803003e+01,-4.715263972246945379e+00,2.450546154187372494e+01,-2.534250621757336841e+00,3.663600020050497452e+00,3.345904738203533343e+05,4.593986456380975142e+03,2.866339604938348717e+00,4.577741632360444783e+03,1.793561343317310630e+01,1.890817117204084630e+00,-1.968925530959311843e+01,1.248624095971168080e+00,-3.517369855354066210e+00,1.348443731660965383e+01,3.493747379255212581e+04,4.369115589094967049e+02,3.383253432205036370e+04,1.628120215125039067e+03,2.823261572401069941e+01,3.980366931135312825e+03,1.620766025288026526e+02,3.530035210605265661e+01,4.675771984923836833e+00,2.242126295729566436e+02
2.255598963308887150e-01,1.784631299314100659e+02,2.494301634308873261e+01,-4.718461618873128316e+00,2.473963607551650412e+01,-2.605737462720342901e+00,3.664090127535165387e+00,3.367307674850512994e+05,4.623447725926139356e+03,2.826786634560741085e+00,4.607153829240793129e+03,1.803204179207797964e+01,1.864263557608761612e+00,-1.979339655840647083e+01,1.267924181047973775e+00,-3.506393406155746018e+00,1.360918272121540440e+01,3.516108629624068271e+04,4.396977112512967665e+02,3.404910759794371552e+04,1.638419021700439998e+03,2.843942629331759164e+01,4.005960456835930017e+03,1.630240956082501498e+02,3.549738845363068407e+01,4.689116004889200440e+00,2.256291387084664279e+02
2.317124505339809848e-01,1.775973451527117106e+02,2.488581981811444166e+01,-4.728736557713383526e+00,2.455718211518375682e+01,-2.543661524263175266e+00,3.677488549320929057e+00,3.352024242767348187e+05,4.602348594717944252e+03,2.877140881435867215e+00,4.586076739791116779e+03,1.796980569496669133e+01,1.907518823607200043e+00,-1.970570853370513476e+01,1.252867612141091325e+00,-3.511062746146598190e+00,1.351711694805921482e+01,3.500134852199892339e+04,4.376990972584666792e+02,3.389441626989196084e+04,1.631055558760981967e+03,2.828496817559063103e+01,3.987615406084180904e+03,1.623682873417987764e+02,3.535401729781673907e+01,4.681639957249696948e+00,2.246261526945630749e+02
2.307337139358626998e-01,1.774776362934162819e+02,2.490517719660083173e+01,-4.749638916289716128e+00,2.450428999432616095e+01,-2.511941307980203320e+00,3.693450613900213231e+00,3.350237105929051759e+05,4.599849444288581253e+03,2.901019159606998521e+00,4.583551180967124310e+03,1.796276391218814439e+01,1.923734550789295339e+00,-1.970784593099413939e+01,1.244232896240127895e+00,-3.513029745318325237e+00,1.350434419557933374e+01,3.498260706135119835e+04,4.374200282914815716e+02,3.387626316113162466e+04,1.630229285391879557e+03,2.825346768434130951e+01,3.985430045325947049e+03,1.623154657534271905e+02,3.533341851062441208e+01,4.681019908860625023e+00,2.245235329689998309e+02
