9.661808332881642869e-01,1.014383906672556290e-01
5.723647782394920558e-01,2.738978839913887020e-01
8.591618835193893799e-01,2.254432849515298765e-01
9.594980521407634466e-01,2.709123380119848878e-01
9.078548550820608742e-01,5.982897431816214945e-02
9.166610203721110572e-01,4.198261381813179760e-01
9.746190841131378013e-01,3.116334160641175827e-02
9.849092093377274093e-01,2.790601923989897287e-02
9.789828809978446955e-01,6.092640685433298869e-02
9.388198945152960162e-01,4.637525257380121363e-02
9.870575925940274775e-01,1.782149866807181821e-02
9.633707435316360979e-01,1.572798593913219967e-01
9.663166012869965904e-01,2.790467223967196819e-01
9.369639417738655496e-01,4.538991368034054341e-01
9.772320968134380337e-01,1.471583629412316907e-01
9.333320990426492436e-01,1.037029963430471657e-01
7.690172607185700171e-01,1.228183179619112553e-01
7.179630143105005802e-01,1.133834316484151339e-01
6.225478415847671698e-01,6.521252619834222441e-02
8.677966075612464358e-01,1.020706958305711565e-01
9.506357357471992842e-01,1.029757960707623210e-01
7.385218325882906276e-01,2.687772093727776590e-01
9.517022612895057465e-01,3.290527080531747139e-01
9.660164404720362752e-01,1.849937687492916871e-01
8.375633746595942952e-01,1.770604829103285538e-01
9.660577687715787842e-01,2.583811938906799832e-01
9.077215724921092743e-01,1.629931812804409907e-01
9.244728289142123412e-01,9.496109978529249096e-02
9.673904012629150895e-01,3.077821057080273315e-01
3.038229316320324447e-01,8.128527093932011449e-02
9.656762955352224953e-01,4.912139178511278903e-01
9.752663534044518912e-01,1.400746862450947261e-01
9.439478250762078915e-01,8.316671933111445814e-01
8.750865854845283343e-01,1.287954471042589422e-01
5.981526531705814165e-01,2.234374030753461526e-01
8.989147749621929639e-01,6.995892299231115663e-02
9.477589133164544544e-01,1.660859764517549630e-01
9.279581730202497436e-01,2.698898622395996538e-01
9.653615100851777875e-01,4.013474773536669926e-01
9.406427551833613787e-01,4.895186341929685381e-01
9.552327767205417430e-01,4.735176891564429891e-01
8.420438442964163217e-01,2.492022789517859271e-01
9.617263317988149485e-01,1.610130051104987081e-01
9.714405849522577130e-01,2.329705135812127348e-01
9.039809529798074061e-01,8.918116216207599978e-02
9.626354434066443089e-01,2.178728069131666278e-01
8.843478270335005664e-01,7.027405225897248586e-01
9.835475634715797888e-01,1.033303792873346283e-01
3.794488416613784332e-01,2.650576919831654776e-01
9.875130925818573768e-01,6.591515857735927297e-02
9.631146545715553176e-01,6.493903415223806208e-02
9.702706234892346515e-01,1.469840813260763768e-01
9.711446611900558246e-01,4.834802496056127968e-02
8.921575714529993428e-01,1.149726745625316848e-01
8.488162245811188278e-01,6.078669961209191147e-02
9.627437311067879033e-01,1.831419621347840088e-01
9.377123543703103081e-01,2.964844632331263274e-01
9.732883919267284467e-01,1.296932775167456420e-01
9.001542232559754941e-01,5.983647634127534781e-02
9.518159125944614107e-01,2.679107373008980941e-01
9.556024832566514249e-01,3.366639091705949660e-01
