8.221445992163463057e-01,3.485085477543011789e-01
9.329476792323754264e-01,3.382830003952999598e-02
9.265698046173032054e-01,1.309673552515970563e-01
9.416295554938223233e-01,2.061267793807317061e-02
9.417103998394336095e-01,4.994039854835795045e-01
9.143527021958646195e-01,3.069638238525227991e-01
9.307618537726491947e-01,2.550846862611325094e-02
8.185510428553415263e-01,6.355420811373227452e-02
9.170274483672107291e-01,2.958276597172965761e-01
9.201415644855877041e-01,5.168760365682993907e-01
8.128743452442646067e-01,2.326952963368270344e-01
9.367059758709828099e-01,9.344238386242642580e-02
9.747294958540759779e-01,2.213009348420890698e-01
9.371771628350722416e-01,1.662981407012901758e-01
9.380929145585090723e-01,1.143179561984724313e-01
4.418378586035031641e-01,1.727156857484653252e-02
8.374379197371069061e-01,8.502755955821553191e-02
9.046074422715542074e-01,8.159402846896890438e-02
9.414049470870662351e-01,-6.823879466989202225e-04
8.864198439198456292e-01,1.120614936868556677e-01
9.471122887104628241e-01,2.828295554838693993e-01
9.701231085001609245e-01,1.182739901121528242e-01
9.396666443213113062e-01,3.988602729757052545e-01
9.587353374495299896e-01,1.566515522518298342e-02
9.345855724347960081e-01,1.563749562761113099e-01
9.380021088122452166e-01,2.721663236290892685e-01
8.884182410848355804e-01,8.716018302627209779e-02
9.444627125262621270e-01,1.456517294395570095e-01
9.677022485243766958e-01,1.507578750574371240e-01
8.405901969350821901e-01,4.879512186140458341e-02
9.479909666273393931e-01,7.317790908272317485e-02
8.966340557397098898e-01,3.414592301927331652e-01
8.280034440112584715e-01,2.155582302423483809e-01
9.413356921954421086e-01,3.696634972726455803e-01
8.740842786273432807e-01,1.750886992985464796e-01
3.952155675341281760e-01,3.029199464613110404e-01
9.503216209577567408e-01,1.573263237452057484e-01
9.641773604256198560e-01,1.100034548870995471e-01
8.775105694426281744e-01,1.439789003181793925e-01
9.614303316088186335e-01,6.130085540854365855e-02
9.295809247366455530e-01,7.544634522119790798e-01
8.117691720695439095e-01,1.954464842227083554e-01
9.521670868340688099e-01,3.398823186655143269e-01
8.960464569605099960e-01,1.189577333134164694e-01
9.741828248633397358e-01,2.168021317847469431e-01
9.654295621323856214e-01,1.420578484912431161e-01
9.775486556091943502e-01,2.483162795382233556e-01
8.610329036255239821e-01,1.344904000906959884e-01
9.267740922629941203e-01,1.718940096173146581e-02
8.764185693470893934e-01,1.816829445232037710e-01
9.046187833212766538e-01,2.225914520474563951e-01
9.473171793783758954e-01,4.491612389236612213e-01
8.713834157518549617e-01,1.242455460190672184e-01
3.571258651315989407e-01,1.698357767639177562e-01
9.466209311258233505e-01,2.878789757820743311e-01
