2.082208600031456303e-01,2.178697948831359588e-01
9.452359381914288150e-01,2.345034533611532468e-01
9.610017451615823214e-01,2.268176052266229759e-01
9.648446860343621312e-01,2.274033362415224524e-02
7.489191797337726442e-01,2.649601585211910915e-01
9.759310351929889604e-01,2.761143584671151285e-01
9.279288342336006190e-01,2.120206836867008504e-01
8.031472385269242675e-01,8.143049628059795264e-02
8.552779342278545860e-01,1.546199040532028890e-01
9.745360316802486045e-01,3.990414475593563604e-02
9.489419423389969799e-01,9.617486658172527680e-02
8.056991354737464972e-01,3.199869080914620190e-01
8.914092009560697916e-01,3.009584523360825381e-02
9.013539295364335624e-01,4.271489222811988840e-02
8.886116260519137944e-01,1.034680914470044732e-01
9.092070327271674079e-01,2.491717785465246693e-01
9.158882856374921388e-01,1.949751852666483654e-01
2.971885401737799359e-01,2.131586661282586226e-01
9.593939323467363112e-01,4.959437725970183841e-01
9.319145163692997835e-01,6.246333748520038753e-01
8.936711247263170455e-01,3.669544203327787524e-02
9.822152714938048312e-01,2.093759180871002656e-01
9.660069748586117555e-01,8.402100612420121406e-02
9.745582199837683479e-01,9.132775590345115768e-03
9.768815617953191532e-01,3.071655423953769115e-01
8.215935538169413244e-01,5.082610156055767936e-01
9.731354048517114608e-01,2.693367812056159383e-01
9.682050440509857303e-01,2.086857705865214352e-01
9.302824986573775545e-01,2.528370531249252151e-01
7.449421663312713049e-01,1.255644259674955909e-01
9.592300534005777646e-01,1.866046989358663977e-01
8.817633757575439324e-01,6.617524242724834305e-02
9.809191177325017330e-01,1.629449762735706297e-01
8.835727178900736334e-01,1.207612694597575698e-01
4.672275169342917644e-01,1.716139674953516270e-01
9.485187145849279799e-01,2.732248198782092352e-01
9.784382415795694898e-01,6.748576680532636374e-03
9.353758021007768653e-01,4.651287347700255870e-02
9.669188877172514296e-01,2.191316563437106790e-01
9.657792569686088902e-01,1.723830433239906257e-02
9.605298932347871022e-01,1.737391792523246825e-01
8.679969065626808034e-01,2.071176298725029286e-01
9.709685513424871628e-01,1.985261400538986809e-01
9.367050434427227623e-01,2.410428018018941909e-01
9.804139588167516406e-01,1.018223814773692171e-01
9.195575791759934559e-01,2.892181743779044245e-01
9.716254795696129820e-01,1.921970933671942050e-01
5.793327685517177805e-01,2.812910056896961164e-01
9.484731901614130711e-01,2.162397901587831406e-01
9.798880433831110848e-01,5.115856420062967480e-01
9.678505721756046620e-01,1.951935076868618890e-01
9.967087276074055868e-01,9.737575403292503262e-02
8.903423781940164039e-01,4.034196766080520025e-01
8.844570305124288545e-01,9.484014196369705552e-02
9.283996025851367628e-01,1.019320359144218480e-01
9.515657142031190840e-01,2.849208367622032556e-01
9.545091074512860319e-01,2.042163800568717047e-01
9.194726706727075483e-01,9.358421929557769747e-02
9.252326287517943504e-01,9.973022719100099742e-02
9.531838743237993627e-01,2.295106636102952069e-01
8.832137367104001546e-01,1.676274972235885508e-01
9.846590407226524233e-01,2.290114493380246419e-01
8.733307713737902267e-01,1.816842057666947230e-01
9.447483004909421611e-01,8.784724327678658518e-02
9.654741421568632243e-01,3.198814569055363766e-01
9.789730771329726577e-01,8.339139832294129029e-02
9.733644030915127310e-01,5.468245317947034723e-02
9.314298283407939083e-01,2.181230098844699206e-01
1.373212107000218174e-01,2.416738287042438094e-01
9.268204675347895272e-01,8.727132569189563482e-02
9.721853284117388805e-01,4.940438198611779574e-01
9.846196446334970487e-01,2.854261953757085135e-01
9.147479514701560843e-01,7.166387445686384083e-02
9.870631825678181093e-01,3.058607943069945323e-01
9.076453586995615330e-01,1.031608923623453244e-01
9.757633963600651494e-01,1.613144823522358884e-01
9.827300738240313249e-01,1.609257650964022734e-01
9.748827319296934357e-01,1.262692705439205643e-01
9.189106415636064673e-01,9.934619694115259803e-02
9.547516937394883163e-01,5.746343345517918033e-02
8.041182072215846688e-01,2.244337245183314344e-01
9.436533063463846682e-01,4.892764773418006863e-02
7.182137142465447877e-01,2.834716312737342037e-01
7.284659942728252124e-01,5.415765068084937850e-02
5.974169844610629498e-01,1.957830487496469152e-01
9.530583648458471613e-01,2.165303965587411783e-01
9.493020593373048266e-01,2.001184401341063457e-02
9.886354533821188895e-01,3.005480851542801091e-01
7.136942341799982215e-01,2.228077673195656416e-01
9.605997101461213328e-01,2.139044121808017507e-01
9.805974737623985860e-01,1.383231789880806084e-01
9.183588510383059456e-01,3.034786397990871798e-01
9.751219257414022179e-01,1.425352735112504765e-01
9.519823895967821636e-01,2.965826258303014273e-01
9.734360830825701250e-01,1.925325620992214271e-01
8.775262370249536925e-01,2.254645191703012475e-01
9.725291661322872372e-01,1.933447146100069625e-01
9.720786511526803286e-01,1.795289302480227167e-01
9.833246956806213079e-01,4.244285475155408216e-01
9.661469812392791123e-01,2.685395117380673935e-01
6.773119690128640569e-01,2.291495041156630941e-01
9.802104214111383440e-01,2.989646684332850635e-01
9.705433140344766896e-01,4.788536629595998573e-01
9.663166489136887360e-01,1.586273811762034525e-01
8.825271452111808079e-01,1.765264834947068984e-01
9.904326588918084262e-01,3.275746559663128554e-01
9.739316188605208202e-01,2.624471606348890984e-01
8.632836732064490537e-01,2.443416761550828431e-01
9.412631228637357017e-01,3.739210852464476265e-01
9.616333256832697574e-01,4.792282859078934865e-02
8.555578338390522619e-01,1.169113999569363349e-01
8.798554534074255473e-01,1.326877176223408561e-01
9.848647825027772029e-01,2.008838896553977182e-01
8.728155764475361567e-01,1.176296280591558885e-01
9.810473201372261753e-01,1.913350745334120862e-01
9.243122544283827180e-01,9.681254097957067706e-02
7.642007628501074068e-01,9.854749537088133837e-02
9.855088452158754508e-01,1.320407770798248115e-01
9.527622583229965469e-01,3.921519204842706663e-01
9.732812680657905169e-01,3.468929035048205767e-02
9.068453914570380192e-01,1.973682858443007726e-01
9.709325404071990073e-01,1.859165726904273286e-01
9.780875845814679392e-01,2.293211432019897633e-01
9.742118019465896284e-01,8.086497270495784928e-02
9.807005076739315763e-01,2.374750738865497590e-01
6.682237920068927473e-01,7.828874598672708185e-03
9.578339975974513587e-01,3.488927245588374637e-01
9.685595696822368872e-01,9.283223906553592086e-02
9.792102062377331384e-01,2.482208704040423930e-01
9.302459624539330951e-01,2.142651128627029444e-01
9.397561914689745999e-01,4.856145363634148948e-01
6.165576240355842286e-01,2.681615376693426978e-01
9.594896753137444056e-01,2.741727086315993711e-01
9.767481270375315550e-01,3.944134193150677370e-01
2.253403878685344142e-01,9.027175699042588874e-02
9.950409721978183963e-01,2.296068230217698791e-01
9.682387890396830787e-01,6.111057783572390600e-02
3.176668366190313897e-01,9.824058181924955058e-02
9.557872102791215019e-01,5.409077707328555085e-02
2.381448276466291702e-01,3.462288228916701183e-01
9.664986516963759433e-01,3.734103421139202128e-01
7.947353163329523573e-01,1.406995515266922792e-01
9.722929877506770735e-01,1.472440451218038349e-01
9.257251911318937765e-01,5.497240002050287622e-01
8.864873621308068108e-01,2.160817047708400995e-01
8.476734029513480762e-01,4.370991840841629283e-01
9.931062374300648754e-01,2.597897731508844732e-01
9.550607901800939326e-01,1.953927326788160723e-01
9.509223028271529543e-01,1.261140130289518102e-01
9.474989558513217114e-01,2.676192152783387068e-01
9.812296291339198673e-01,1.420962437389154120e-01
