2.135226224065263911e-01,2.263654296436025106e+04
2.183349913699901002e-01,3.141745501258131117e+04
2.159501263185651942e-01,3.109397152085093330e+04
2.147228578654594988e-01,2.910896293016192067e+04
1.959494836659486927e-01,5.180853225527344330e+04
1.538139270121174074e-01,2.624874185503255649e+04
1.526588486158421132e-01,1.864264235448954059e+04
1.971698796698179990e-01,2.585155681885136801e+04
1.277946606680983033e-01,3.873803235662451334e+04
2.077911475746425929e-01,3.055184862891301600e+04
2.034826026073688066e-01,4.161532350964686339e+04
2.113250338142625973e-01,2.566392835817242667e+04
2.153793878939370965e-01,2.400188256090636423e+04
2.185244844537722053e-01,3.562902968702757062e+04
2.165120620164746046e-01,3.723361361905465310e+04
2.167520935104252089e-01,2.657059700395137043e+04
2.182231210599868965e-01,2.634686907269254152e+04
2.122295045506721878e-01,2.150711985169236505e+04
2.043249752492657112e-01,4.425357671621524059e+04
2.160599985150006008e-01,4.142160727626288281e+04
2.145542760388157999e-01,4.032266594355913548e+04
2.061519578976752920e-01,5.322149901208597294e+04
2.153836074342813933e-01,2.812753503588308013e+04
2.119139593778996133e-01,3.612547752701934951e+04
2.142604154928962057e-01,1.873520204570918577e+04
2.044914068184902067e-01,3.163728383800045049e+04
2.146655208627702982e-01,1.900167309353750898e+04
2.088983638923442021e-01,4.941730703522566182e+04
1.899573753883931904e-01,6.926305117278873513e+04
2.089377899242531866e-01,3.324296093642941560e+04
2.089355596060092912e-01,3.393615718664167071e+04
2.043205048652111944e-01,2.974850431713264697e+04
2.168858401808594072e-01,3.369425944491862174e+04
2.139637122763236032e-01,2.310377394572100820e+04
1.275430503401200899e-01,4.096658574921348190e+04
1.280462527532897077e-01,1.653995210302673877e+04
2.163463640030811874e-01,2.764690378762616092e+04
1.951311431440184985e-01,2.380223007542891719e+04
2.019172673703288901e-01,4.533813674187449215e+04
1.384916693056018056e-01,3.122394520588400337e+04
1.573036250064868136e-01,4.303034687419598049e+04
1.203248250867308133e-01,3.826975375446889666e+04
1.956260286550773053e-01,4.709966955378027342e+04
2.179235483986146915e-01,3.729038200899812364e+04
1.623598527919150047e-01,3.975495750552199024e+04
1.129582718831763088e-01,3.117294625269746757e+04
2.172270070446533086e-01,4.732925513667213090e+04
2.142076395011772993e-01,5.259801745717909944e+04
