2.153942710671142013e-01,2.178361111276883821e+04
2.087950313861630103e-01,5.206027742657337512e+04
2.161507744762113103e-01,2.993229141491751943e+04
2.047831961493646047e-01,2.313780480073432409e+04
2.134098580980285931e-01,2.805606272278619872e+04
2.045326760340613892e-01,2.211842755165746348e+04
2.170859549765311869e-01,2.731775190155625023e+04
1.991088998661914022e-01,3.177457107780103979e+04
1.573036250064868136e-01,4.303034687419598049e+04
2.103817641868890864e-01,2.028613231816544430e+04
2.134299128406111079e-01,2.493650191607607849e+04
2.184099123004140941e-01,3.073314844329380139e+04
2.185733383046488953e-01,3.120238017735570247e+04
2.192520616696777003e-01,3.820027494126158126e+04
2.173422777080580015e-01,3.826115749898229114e+04
2.148944214458088087e-01,5.193687185604305705e+04
1.620306052642767891e-01,4.017098516283805657e+04
1.995192164687369929e-01,3.161310192920668123e+04
2.118497203362703085e-01,2.578767963627988502e+04
6.272534972173529622e-02,2.178017023293962120e+04
2.142810301140911922e-01,2.727852025592144491e+04
2.172270070446533086e-01,4.732925513667213090e+04
1.903299002634092907e-01,4.065081549027011351e+04
2.197354224934706945e-01,2.690524194016378897e+04
1.778620473061859053e-01,1.716221715970434161e+04
2.168633642476092971e-01,2.798426377419614073e+04
2.159831867965154861e-01,1.660684390567840455e+04
1.215101745756879958e-01,4.112931331917429634e+04
2.171679728332729098e-01,2.213256524505123161e+04
2.061448817430995006e-01,2.677682924586985973e+04
1.818442339363365023e-01,6.693197081616899231e+04
2.161418327806499950e-01,6.030006290162799996e+04
2.192636314497851957e-01,6.997811935359555355e+04
1.803562773736868963e-01,2.885648516744960943e+04
1.792023674812179002e-01,3.709905703005987743e+04
2.115633261615535998e-01,2.035534282230409735e+04
2.138801663987394130e-01,2.713500950111405109e+04
2.045575767261395006e-01,3.329384457783239486e+04
2.119300273451260042e-01,3.815659737478268653e+04
2.183105840948121046e-01,3.651616190383713547e+04
2.151589997799293053e-01,3.081756445646231441e+04
2.126173147161478094e-01,4.598690302262194746e+04
2.172353799792842988e-01,3.424403028654729860e+04
2.063577295247270016e-01,3.986904040449479362e+04
2.122368886629679985e-01,3.183237341671124886e+04
