1.233740709494999914e-02,3.401745433357014554e+04
2.128733488230643012e-01,3.561173673099591542e+04
2.124904086755010912e-01,3.517537980625679484e+04
2.131677719456216979e-01,1.708188452350286389e+04
1.637187168561616002e-01,3.826671198158591869e+04
2.166034873720240894e-01,3.935982691887159308e+04
2.089355596060092912e-01,3.393615718664167071e+04
1.856286952777065069e-01,2.211403182194379769e+04
1.904278755391730915e-01,2.727721194209122768e+04
2.185097993113181980e-01,1.714009888508792210e+04
2.125595559768946041e-01,2.346838728105710106e+04
1.789631855848130004e-01,4.383409534382793936e+04
2.010591855046718890e-01,1.781983316731543164e+04
2.002393900911365876e-01,1.846184908643986273e+04
1.976887375904139987e-01,2.453343719201126441e+04
2.010148974544304912e-01,3.664831380473360332e+04
2.019875871773099130e-01,3.228009842604116056e+04
6.226606213173069976e-02,3.434653628496733290e+04
2.118327420210394940e-01,5.882102375516934262e+04
2.036306356236793902e-01,7.195079059339336527e+04
2.006918386178966895e-01,1.809924529167907895e+04
2.175158351322326045e-01,3.445904445058060082e+04
2.152188811702412941e-01,2.213080786255995190e+04
2.159670537149593894e-01,1.562346791589500936e+04
2.166479480484989062e-01,4.244961501446677721e+04
1.849231909645890071e-01,6.264044908903095347e+04
2.181677899545055865e-01,3.997469776569779060e+04
2.165986186295799920e-01,3.317818882102055068e+04
2.024209099937870904e-01,3.747479616801544034e+04
1.689818233802062863e-01,2.650693650509588406e+04
2.122368886629679985e-01,3.183237341671124886e+04
1.967029087885990013e-01,2.014782750252001279e+04
2.166039579844598051e-01,2.947453336993462290e+04
1.979469051023468873e-01,2.516885290397392964e+04
1.055826937774262952e-01,3.008801676663048056e+04
2.069321528107878061e-01,3.882615740244887274e+04
2.162007863440713051e-01,1.525758501002399134e+04
2.091453867436524894e-01,1.900571609763273591e+04
2.157058204944110880e-01,3.487116869210678124e+04
2.150046107334701861e-01,1.635380910078846318e+04
2.115736695139676105e-01,3.082346821484582688e+04
1.964264295280525874e-01,3.386542574824659823e+04
2.163006209937604896e-01,3.304292575968444726e+04
2.096986534834499871e-01,3.689153755464692222e+04
2.190526369280099972e-01,2.365522518425734233e+04
2.037390086550598944e-01,4.119998487714683142e+04
2.143084285346119056e-01,3.206003099412412848e+04
1.399599684507452091e-01,3.974285217091040977e+04
2.089950027527726906e-01,3.466439230781274819e+04
2.177981680936987019e-01,6.134995344308207859e+04
2.136833673691770907e-01,3.227788199751974753e+04
2.189695804820870062e-01,2.273589452125075695e+04
1.958654055843160047e-01,5.153818134239346546e+04
2.017292927178004902e-01,2.284632951055949161e+04
2.081215082644312930e-01,2.391261628286384439e+04
2.136280055602363115e-01,4.054423843558561930e+04
2.116924814056803106e-01,3.295456577852925693e+04
2.045032203984435970e-01,2.269596769754724301e+04
2.047831961493646047e-01,2.313780480073432409e+04
2.133770433791025989e-01,3.556132525761386933e+04
1.971228062278176929e-01,3.015492686700277045e+04
2.166140163408940000e-01,3.540143263772731734e+04
1.949093329778568973e-01,3.070620083816570695e+04
2.111412629177256972e-01,2.227119422742279858e+04
2.118615583527528878e-01,4.424679521592616220e+04
2.177765176410340064e-01,2.203691234703176815e+04
2.162249017982058874e-01,1.949077906510407047e+04
2.073964055584859023e-01,3.489482072037415492e+04
1.723831574405490161e-02,3.708478913072575233e+04
2.067502428177550033e-01,2.292931086801740821e+04
2.176538226178753033e-01,5.989798614049448224e+04
2.157882182465702958e-01,4.147062003529373033e+04
2.045866213416037971e-01,2.081026167923148023e+04
2.191677914611646072e-01,4.324355546971155127e+04
2.009506472511511932e-01,2.400241646298776686e+04
2.186073584742835030e-01,2.908067592016860726e+04
2.188476909589766040e-01,2.921349893105160299e+04
2.121543343328957942e-01,2.658449004172065906e+04
2.038596561297258136e-01,2.325648931207944406e+04
2.143638697355839118e-01,2.026072546603953379e+04
1.814571995108736902e-01,3.540733976047751639e+04
2.131137618420405888e-01,1.903443347059580992e+04
1.612996120762434094e-01,4.155201905268769769e+04
1.631226401802697012e-01,1.921113015107229876e+04
1.297411502344709977e-01,3.174677627176710666e+04
2.115507657596661095e-01,3.325310116148652014e+04
2.119270060318897975e-01,1.697417605105141774e+04
2.200569514224081091e-01,4.320857032218176028e+04
1.599030651946239945e-01,3.505899835331545910e+04
2.151185241745637022e-01,3.473626397417724365e+04
2.186054508628668125e-01,2.728914992764922135e+04
2.003810160013730080e-01,4.228806096339155192e+04
2.196674493550735963e-01,2.741700807521608658e+04
2.123523311025480031e-01,4.172363381194757676e+04
2.121007497707340927e-01,3.296870543952334265e+04
1.960166409543541988e-01,3.562433847948147013e+04
2.155280099865229948e-01,3.189549151915916082e+04
2.184099123004140941e-01,3.073314844329380139e+04
2.211505209754973111e-01,5.361136532670495217e+04
2.133911540158806019e-01,3.897073705968590366e+04
1.529237424790740041e-01,3.592538937553171127e+04
2.181342319615555136e-01,4.172265802745302062e+04
2.124747197479897876e-01,5.827491968346344947e+04
2.132685444080603954e-01,2.839616767098430137e+04
2.015588887279435026e-01,3.056385798624061135e+04
2.172270070446533086e-01,4.732925513667213090e+04
2.181371777062597883e-01,3.888113642243821232e+04
1.927893001173922038e-01,3.645502016664366965e+04
2.056862346835746092e-01,4.987464586466073524e+04
2.152431976343064102e-01,1.889945276432784158e+04
1.900697616836763970e-01,2.538238134697168061e+04
1.949705979649727083e-01,2.710458536046730660e+04
2.188366236257268949e-01,3.369157993523569166e+04
1.937609040690324025e-01,2.539218772799173166e+04
2.138161964917827118e-01,3.287311887145914807e+04
2.077492471004707963e-01,2.338755138420850562e+04
1.730353667886936064e-01,2.370537763695199101e+04
2.164226627588612950e-01,2.697591253476331985e+04
2.082986868010323067e-01,5.135601842512309668e+04
2.156382198123046878e-01,1.852172831161840077e+04
2.023149197276530864e-01,3.199581430415586874e+04
2.141724678805553006e-01,3.045290998784374096e+04
2.189995942792775929e-01,3.553813912434657686e+04
2.146599526321568974e-01,2.202538128083666015e+04
2.188357667604954870e-01,3.672541886901015096e+04
1.525997621094604961e-01,1.619008513829011827e+04
2.111652300906093072e-01,4.638575379852588230e+04
2.175013383808077072e-01,2.273469358520488095e+04
2.166020363814815108e-01,3.654949550050235121e+04
2.064088504377352973e-01,3.387225857025469304e+04
2.059080923825699905e-01,5.927986647169868229e+04
1.323526051814754023e-01,3.970933156725623849e+04
2.167715384497080899e-01,4.016172871687728912e+04
2.159669187424796966e-01,5.034730218915942532e+04
3.213600182193299820e-02,2.247381693670144159e+04
2.187865978099461928e-01,3.563421116400347091e+04
2.141960813550841947e-01,2.006188351178398807e+04
7.607547388796589982e-02,2.487813610591441102e+04
2.118641858128481881e-01,1.978859647296244657e+04
5.172217764419909797e-02,4.498131482526300533e+04
2.167661581689654948e-01,4.867696452936092101e+04
1.734975195352501942e-01,2.773583757805343703e+04
2.170270943911186967e-01,2.743563013968967425e+04
2.041515088663312938e-01,6.545206234492339718e+04
1.957550025915129055e-01,3.317533272013864917e+04
1.874220365659808873e-01,5.444519535449492105e+04
2.197625674626396963e-01,3.752131031423340028e+04
2.143909335296770025e-01,3.222572219215074074e+04
2.112955650787813056e-01,2.608838136788319753e+04
2.116688674387950109e-01,3.956337067532802757e+04
2.158809101189348989e-01,2.788934538808760044e+04
1.855182733746446877e-01,2.340841410277782052e+04
2.159081632482104940e-01,1.566596150820708863e+04
1.951587981583997045e-01,8.664274803379176592e+04
3.373467172120489521e-02,6.203934195152817119e+04
1.701030280875923950e-01,5.010933746330183931e+04
2.073226988345704958e-01,2.619295435347226157e+04
2.173994608279030960e-01,3.129217393625550540e+04
2.143197864138831898e-01,2.761369752233833424e+04
2.163894307937747064e-01,2.399189637378567932e+04
2.162714552647558020e-01,3.666546931878128089e+04
1.622378914823190132e-01,3.908648386152344028e+04
2.150974609700639084e-01,2.296738622145990666e+04
1.729051802966737883e-01,4.648221118128400121e+04
2.036224394253856873e-01,2.805640516945581840e+04
2.193662391209771079e-01,3.588540609870917251e+04
2.095799306040284915e-01,2.568985788472387867e+04
2.167759362297536907e-01,4.043127402297213121e+04
2.170787450422297926e-01,4.652843286918542435e+04
1.993010107118654006e-01,1.946436185649067920e+04
2.159535083588849935e-01,4.301568814940706216e+04
2.039472477552342067e-01,3.265508814353433263e+04
2.136506322173631067e-01,4.974735888091049856e+04
2.166854481850390979e-01,5.059291339815979882e+04
2.155678484477638046e-01,2.693120941274257711e+04
2.165523551407061986e-01,4.844786079672281630e+04
6.196002016382180094e-02,3.203315023435826879e+04
2.185244565556876961e-01,2.714142159158724098e+04
2.102022251785521934e-01,1.961423737201765107e+04
2.055928135447099014e-01,3.006552995048835874e+04
2.148758607749658989e-01,3.017926628319964220e+04
1.445011982386135985e-01,1.783068163835359155e+04
2.180006567932722961e-01,5.538132472993383999e+04
2.167354730806365926e-01,1.715550615319053031e+04
2.190486453731859962e-01,2.993112032005766014e+04
1.926025652733246996e-01,2.090569568594435623e+04
2.191344521516767896e-01,4.744809117123992473e+04
2.131352205010589029e-01,2.173332518473211530e+04
2.176491268475473084e-01,2.800440550757058736e+04
2.022711134489328932e-01,4.320729651576647302e+04
1.347925972515204018e-01,1.618130551573107550e+04
1.203248250867308133e-01,3.826975375446889666e+04
2.057023432108719962e-01,2.383277241925272756e+04
2.136994369501772073e-01,2.621532979688950581e+04
2.129112184546052000e-01,3.348518218949792208e+04
2.201960271969679028e-01,3.498417581641372090e+04
2.178570038688829869e-01,4.375306251168079325e+04
2.067937807012573126e-01,2.231096772549031084e+04
2.092719566042519075e-01,3.917802166842729639e+04
9.736008371895021885e-02,4.186068111076467176e+04
1.487214453382934010e-01,2.600604564101249343e+04
