2.096841683071110907e-01,1.541121293191479162e+04
2.178543558387223134e-01,3.358765130411857535e+04
2.152330410845924025e-01,2.336629154069189826e+04
2.133776890777288049e-01,5.375330233733805653e+04
1.870293747412266894e-01,5.048794558816065546e+04
2.214630581075059113e-01,5.490205421388860850e+04
1.964187232868077060e-01,2.981928010503955011e+04
2.183170481383462092e-01,2.643346922808078671e+04
2.181979450928251130e-01,4.543987494771810452e+04
2.150046107334701861e-01,1.635380910078846318e+04
2.023991098492627094e-01,2.689751752413131908e+04
1.890455615953683943e-01,3.444849684275899199e+04
1.957550025915129055e-01,3.317533272013864917e+04
2.069321528107878061e-01,3.882615740244887274e+04
1.716280488073111954e-01,1.059575232993719837e+05
2.158735510686103920e-01,1.912535223049433262e+04
2.145411206048123132e-01,1.584920609274303024e+04
1.367814454231154053e-01,4.247017483755813009e+04
1.749837822259744935e-01,2.000251645323984121e+04
2.166579904996281114e-01,3.391499873965985171e+04
1.847517756350083029e-01,4.120008265396922070e+04
1.970908855141715876e-01,3.202479288480976538e+04
2.136308010129800983e-01,4.246814850326908345e+04
2.135103804540260108e-01,3.266344244970860018e+04
2.170276098788103125e-01,1.645840165748000436e+04
3.047022710314739938e-02,2.407304790633261655e+04
2.101607939300784988e-01,3.299473808038836432e+04
1.469908351345804998e-01,2.749535879740152450e+04
2.091830652558243908e-01,2.848268547823856716e+04
2.154602866634879876e-01,3.732796877992984810e+04
2.171806479790515110e-01,3.517398901645570731e+04
1.847417758476690985e-01,3.675182448483040935e+04
1.995359837416716964e-01,1.715515407753183172e+04
2.056706603311470039e-01,4.157227173414809658e+04
2.134299128406111079e-01,2.493650191607607849e+04
2.195565540644786873e-01,3.392709890560783970e+04
2.173343902908133063e-01,4.611912359082978219e+04
2.018710783717045099e-01,2.492611155885921107e+04
1.874220365659808873e-01,5.444519535449492105e+04
2.152188811702412941e-01,2.213080786255995190e+04
2.003299760937685969e-01,1.951489840598134833e+04
1.762624391769894994e-01,2.088702845293117934e+04
1.382901765338538091e-01,4.090134631050036114e+04
1.965544494449401880e-01,1.624471356605646361e+04
2.161803010870219921e-01,2.600063059824039738e+04
1.869255367447953953e-01,5.048819355872276356e+04
1.760412955326607076e-01,8.044475885034265229e+04
2.163235219876945004e-01,2.505508700730314376e+04
2.153715286854279987e-01,2.730994487308232783e+04
2.085452700647305868e-01,1.697932098013162249e+04
2.017292927178004902e-01,2.284632951055949161e+04
2.098862774018150079e-01,1.842352145536927492e+04
2.175897844302951967e-01,1.761381576309592492e+04
2.166704568494099981e-01,2.451583698650582301e+04
2.153507524046429922e-01,2.849143472714671225e+04
2.183107105773162970e-01,3.290689931583058205e+04
2.166020363814815108e-01,3.654949550050235121e+04
2.138538476366259045e-01,3.937491910398657637e+04
1.222970395442467828e-01,4.708108455352108285e+04
2.171071793684788975e-01,3.540263496773152292e+04
2.049267788805413937e-01,2.599952367525128648e+04
2.137125429014077871e-01,3.708425878023462428e+04
2.128280533740873059e-01,5.568666926492079801e+04
2.164795329934295909e-01,8.020526536482437223e+04
2.169514004347977976e-01,4.139874331686698133e+04
2.168825474364904082e-01,2.143294330549445294e+04
2.105882131555120995e-01,2.579633640314554941e+04
2.148155526927754966e-01,3.079081347042454945e+04
1.956024583015817941e-01,3.763959097477354226e+04
2.178165952559301954e-01,4.110534772345815145e+04
2.084732455038673937e-01,2.280115264969057171e+04
1.858358503631117875e-01,4.002489518454974313e+04
1.845894141366054009e-01,1.977609686152700669e+04
1.658775570335543903e-01,2.571813257585886095e+04
2.127239863356842065e-01,1.594479368458322642e+04
2.183959932807801874e-01,2.674972316093799964e+04
2.151904008678161007e-01,3.663279561551126244e+04
2.011633156449715021e-01,4.938245707132412645e+04
1.981554778246590875e-01,4.587232154978244216e+04
2.177724450658014010e-01,3.979213372936824453e+04
2.160676402710889898e-01,3.591727107887663442e+04
2.157874597074586898e-01,5.163567299708038627e+04
2.140337388710285005e-01,3.208482229844315953e+04
2.178852918795657900e-01,2.068957088710403696e+04
