9.447016837990103166e-01,7.805627225262414814e-01
8.823563420019280290e-01,7.459238630525882874e-01
9.248412757923316629e-01,4.635718232257838856e-01
3.717633192845459233e-01,2.539025435340454551e-01
7.606967187957067722e-01,5.822416632330209563e-01
9.485540127167622071e-01,6.609073446911866156e-01
8.901513500443876126e-01,4.151390233468962299e-01
8.976921299861921888e-01,5.424382099601674501e-01
9.390962561679385701e-01,6.030792969776399559e-01
4.002630246238934042e-01,4.019804915625274644e-01
9.119753588515322473e-01,4.865249310680065942e-01
9.678609421579926764e-01,5.271658516381463322e-01
5.256579075961387293e-01,2.724298919209466874e-01
7.674148159808782399e-01,3.466908073750474273e-01
8.155629201029610531e-01,4.757802307667226005e-01
9.342113204522617398e-01,5.202362033896182902e-01
1.873370705152397342e-01,1.038463278652620309e-01
7.552523219440903102e-01,4.303952770351411328e-01
9.088580953469234114e-01,5.819393327321870091e-01
3.459554436457359938e-01,2.346073149090416310e-01
8.542421598064766641e-01,3.722914955829058625e-01
9.683242534723870421e-01,7.598975360639014243e-01
9.238468201338201347e-01,6.855925209268155518e-01
8.955385010893448516e-01,4.388723843657457158e-01
7.839141828374469601e-01,4.541026475047290067e-01
7.064876027282596116e-01,5.458152122745637547e-01
9.583383962815508195e-01,8.257652591739701453e-01
8.217471117073784637e-01,4.182264610452398612e-01
8.749603958063856268e-01,5.258475305069307826e-01
9.375816948466535461e-01,7.364174674585084457e-01
9.432690255719617944e-01,5.192105123368395692e-01
6.988750977116628960e-01,3.926086623235806039e-01
8.841574325112593336e-01,5.801961696401027879e-01
9.273297995522886694e-01,8.210869663859041712e-01
9.033613206680171093e-01,4.998411892223418862e-01
9.166516220685045901e-01,4.355052784776648478e-01
9.108045179051103002e-01,7.612962396021397682e-01
5.061824611577585564e-01,4.465550637804753809e-01
9.068286774292428909e-01,7.071145956814788303e-01
9.621750245660425360e-01,8.162212104404377166e-01
9.116667190866032389e-01,5.595539149674766399e-01
5.493235996371104157e-01,3.174390382864222260e-01
5.256627657944781262e-01,4.643891779927715180e-01
5.229415374706798403e-01,3.985714897418745628e-01
9.541666151490093561e-01,6.329371102493195345e-01
6.670735176073172568e-01,6.015473574999201656e-01
9.066016565074754840e-01,5.211826282014995204e-01
8.079827612124583780e-01,4.622271854562083337e-01
4.388943996001498093e-01,2.770092166921318544e-01
9.566690957766459391e-01,5.291429117294325080e-01
8.149299110137318003e-01,4.853517638480395191e-01
9.252364578964125119e-01,6.238231244490842764e-01
7.908058370927326663e-01,7.245721564760133626e-01
9.502907108157296889e-01,6.071813089285367226e-01
8.751870128601912935e-01,7.632370881869513513e-01
8.538021767428665143e-01,5.740047778406274226e-01
8.998846135829925430e-01,6.453259906337293073e-01
3.337618006893651734e-01,2.809219049620713116e-01
9.288371659479894848e-01,6.050120013015591880e-01
9.700410729992097192e-01,6.105118220979793842e-01
8.505383635524723651e-01,7.083520415748358889e-01
9.146832108406450779e-01,6.030861097273106930e-01
8.665769091534480939e-01,4.890353636603237408e-01
8.825188796932652568e-01,6.120457266492213000e-01
3.190566944016341999e-01,2.648524554723778457e-01
6.962591073060797608e-02,8.951921715337579633e-02
9.387305415061184544e-01,5.543376053875613829e-01
9.246752230472881084e-01,6.563588506653244004e-01
8.676058250427534091e-01,4.948545136377686671e-01
5.872638536648870922e-01,4.997320545042068796e-01
9.777990325484751111e-01,5.751726368593021999e-01
7.277021753959560524e-01,4.239873987390507803e-01
7.073765991843072864e-01,6.689830047685800807e-01
9.262018671153191551e-01,8.880194050482931312e-01
6.785513661004205499e-01,3.975063046909633746e-01
8.567942896942550846e-01,5.101589849060857995e-01
9.541219357521888433e-01,7.584129770521241820e-01
9.750982967177383998e-01,7.007849993452215376e-01
9.602002283161537033e-01,5.757403971057148961e-01
8.730137462217950617e-01,7.951675486949471017e-01
9.131228883016413445e-01,6.740888215102265324e-01
9.912480670194783183e-01,6.117661693066431816e-01
9.440216879248419790e-01,5.949200876987587039e-01
9.328255665684577203e-01,6.832612296094634496e-01
8.725011993625186868e-01,7.684253645485010775e-01
4.568372239365410259e-01,4.510679239315131817e-01
9.272282831709162121e-01,7.526552419204119992e-01
8.292766909199469350e-01,8.359325116892601937e-01
7.776189970994960010e-01,4.254653406351512346e-01
9.438719597429374719e-01,5.564052407663840905e-01
9.543514594765059034e-01,6.421688225415292939e-01
9.644526027936919377e-01,4.998594700288482295e-01
8.022160498749033586e-01,5.741963753809341542e-01
6.576565253251911436e-01,3.775838377289673087e-01
9.614640691988700638e-01,5.284402419609085522e-01
7.541409511779066932e-01,5.675273585489184480e-01
7.042545611746953149e-01,3.967697181853895860e-01
2.249427711689157561e-01,2.153988422488918864e-01
8.347756443423692829e-01,6.133472732874277744e-01
8.314501794112372224e-01,4.208704844279382851e-01
9.439732560062510380e-01,6.973115186944516264e-01
9.703788140402167528e-01,5.844922684150535286e-01
9.846079567841161673e-01,4.820239686554951275e-01
8.877988502549125638e-01,4.798571551897716780e-01
5.905122064323664599e-01,4.910503722988533992e-01
7.663983154799036690e-01,6.205650491852846562e-01
6.776544571724154586e-01,4.125632458121823998e-01
8.881452044431967785e-01,4.733827650802138187e-01
8.726537982837245799e-01,5.590265350448329063e-01
9.631779048273414467e-01,5.886244568840517388e-01
