3.399546302269560449e-01,3.134513253082897855e-01,1.723675310919843828e-01
9.068554009500933155e-01,1.692987144105473907e-01,3.716134260901143849e-04
8.259552655103243879e-01,3.160876694832160383e-01,-5.203652936209265945e-03
9.291076480433961837e-01,2.104955734838875048e-01,-3.046174431157594453e-03
6.969258330078420549e-01,2.998630683127120333e-01,2.238835111701281688e-01
9.618893167279833900e-01,5.264770890294228067e-01,9.531430882132180260e-05
9.067313442647135791e-01,3.892250836916630874e-01,-2.108155804085548590e-03
8.809487361192317456e-01,9.652305291916679630e-02,-4.682299965425573696e-04
8.970996054517765828e-01,3.294505701805409692e-01,-3.280829585888926647e-03
9.546899612615580288e-01,2.710686388367984367e-01,-6.018269793782934918e-03
9.061358364828366874e-01,6.216308566561966620e-01,8.415899995573156156e-04
8.685939939303316537e-01,3.983185577496443086e-01,2.907809138989511655e-03
9.012030933150363410e-01,1.747932123672037152e-01,-3.322279362383245838e-03
9.952707203532564773e-01,2.944524078694511493e-01,2.581305512651229650e-01
8.534214055140104671e-01,1.577206857844297427e-01,1.069864487243527007e-04
9.538437506672292621e-01,4.211801149860405769e-01,-5.537036629988764669e-03
9.495576357328594508e-01,5.415997970919309012e-02,-3.050122631819487951e-03
9.924628692056065571e-01,2.992878676527923609e-01,2.419097186555467238e-01
8.475077382973180695e-01,1.612206530697297691e-01,-4.770780046633796290e-03
9.929125799118463380e-01,1.288397230551406036e-01,-5.140280176559555714e-03
8.440294846449826194e-01,1.489609942924066399e-01,-1.153723931964278915e-03
9.366619117761589841e-01,1.731122766559483883e-01,-2.779444288679169817e-03
8.924176687746828707e-01,2.959132098736471095e-01,7.133999632315410344e-03
7.980659097845330674e-01,1.945597538357485834e-01,-4.629635821372962701e-03
9.513988280325003100e-01,1.807529740831080312e-01,-3.145714541287064625e-04
9.386951397685463494e-01,1.578669409029739845e-01,-1.166159568435742866e-03
9.871482898101813230e-01,2.919703965273106605e-01,2.771583282576702834e-01
9.351517432348170900e-01,2.819147225819955416e-02,-3.190845561944981312e-03
8.911770273494246108e-01,4.992747398846620888e-01,-2.421295234096565441e-04
7.529883182657001184e-01,2.134888056306590565e-01,-6.035274374513552309e-03
9.194470146599280636e-01,1.440550526408426735e-01,-2.082374431459227404e-03
