1.532155603357362172e-01,6.103559370943829708e+04
1.980150948780726727e-01,4.473716452203136578e+04
2.179452822174329785e-01,5.067920355082111200e+04
2.154125198290733900e-01,2.363772157314205833e+04
2.173148266355406089e-01,1.738138200250672526e+04
2.170258308060393215e-01,4.340530972597491927e+04
2.157911619465103237e-01,2.557419987741154182e+04
2.161693879421583420e-01,2.804255802969758952e+04
2.064126810322136074e-01,2.248082096876141804e+04
2.155610135578392150e-01,3.662330027795689239e+04
2.166488437229953934e-01,3.551285864500918979e+04
2.174946051255576274e-01,2.320930141188013658e+04
1.675425316359259453e-01,3.887024622152690426e+04
2.107927631240169020e-01,4.619643939827143913e+04
1.555936389654987151e-01,2.631306863829966824e+04
1.929552221477868479e-01,2.948597959716764308e+04
2.002083884022493876e-01,3.187548297011946124e+04
2.131935729805164714e-01,3.029881370496201271e+04
2.054247951254110915e-01,4.704007198732868710e+04
2.144977996206972604e-01,3.019008701461712189e+04
2.152869977517947453e-01,2.142994261668167746e+04
2.021247113897315095e-01,3.297933447073523712e+04
2.140442291253653595e-01,3.010934655308072252e+04
1.882100285312175436e-01,3.885344836812102585e+04
2.140738834854151174e-01,2.748615569612254330e+04
2.116689383649493217e-01,3.412775409002853849e+04
2.145410209585253414e-01,2.378572927942751267e+04
2.118915652193605892e-01,2.986259954556596131e+04
2.136668059861425717e-01,3.277931149651610758e+04
2.180395748657013855e-01,2.196947638065967112e+04
2.089527459939914400e-01,3.828899996302369982e+04
2.179128870501605142e-01,4.547012338886030921e+04
1.914494343295048140e-01,2.727712891523871076e+04
2.124608318785605465e-01,3.293158573980741494e+04
2.127375897125671211e-01,3.092637070226031938e+04
2.160819733333360915e-01,1.905937235316131046e+04
2.167581363871185773e-01,3.603530243226308812e+04
2.148707885715797905e-01,1.643858102240819790e+04
2.100738690736602965e-01,3.157456714080091479e+04
2.160768897043542913e-01,1.629668691484726878e+04
2.119580778752732375e-01,1.860076580800021839e+04
2.182552463663887110e-01,2.623367393389176868e+04
2.161656935110374267e-01,1.915533707082892215e+04
2.104367629677655893e-01,3.376714591800316703e+04
2.066039813077024390e-01,2.861436699395886535e+04
2.093535518329676104e-01,3.416644679168959556e+04
2.089130267584393685e-01,4.182733688983818865e+04
2.138206918744149088e-01,2.942194710871576899e+04
2.168011879914818196e-01,1.624028715353833650e+04
1.936691485240887300e-01,2.908502134442145325e+04
2.177508975200010410e-01,1.852686554619895105e+04
2.171209578937709495e-01,3.613685689420212293e+04
1.271076161096106605e-01,4.220347761448624078e+04
2.104191230496595955e-01,3.674506663486579782e+04
2.078020511543077486e-01,3.511100612146902859e+04
1.866484931693130345e-01,2.277941138791621779e+04
2.139871429228241417e-01,2.379659567033253916e+04
2.183718327691089867e-01,3.647500047896162869e+04
2.061177644205724746e-01,2.834779548915307532e+04
2.124201676722520526e-01,3.361492699544793868e+04
2.150685165144899935e-01,3.392845272180715983e+04
2.124572026577206396e-01,5.912882528244837886e+04
2.164597687229430079e-01,1.836958515210100813e+04
2.168925257099448833e-01,5.815258970425765438e+04
2.138463119315940353e-01,3.272490845805831850e+04
2.176309402309745122e-01,4.540268248184068943e+04
2.174534645495423135e-01,2.729618325427780655e+04
2.123165176627701267e-01,4.549187106580306136e+04
1.621559067954580768e-01,2.740588898593910562e+04
2.171633887406334007e-01,3.800886600038142933e+04
2.051668903426087653e-01,4.599230091581021406e+04
2.152969464906710484e-01,2.687322396734708309e+04
2.034649461921200220e-01,2.478099091776741261e+04
1.768870012714512940e-01,4.395473753763786226e+04
2.107276958684184687e-01,3.500402864450808556e+04
2.002334480826969410e-01,3.631336986314543174e+04
2.151137576907977689e-01,3.138950249082923256e+04
2.023449861161276120e-01,6.759762296589629841e+04
2.145979677134409180e-01,3.433420295421624905e+04
2.123187306716356748e-01,4.483386513101388846e+04
2.154232866212179021e-01,1.995966667942183267e+04
2.181712054321013616e-01,2.959814231676770578e+04
2.126896283173062840e-01,2.298710657400067430e+04
2.173344654745713589e-01,3.125546173985817222e+04
2.170787808070604452e-01,5.712955490927581559e+04
2.106705257569676248e-01,4.032408993458753685e+04
1.080143154141324779e-01,3.572423953869243269e+04
2.097110599183542590e-01,2.535965002075541997e+04
2.138022507798540139e-01,3.892593947898501210e+04
1.810758012541670292e-01,2.796797674287397967e+04
2.036216402309821427e-01,2.681416173918212371e+04
2.082569687341093712e-01,2.345795181249088273e+04
2.170956561852453170e-01,2.191935402961995351e+04
1.958282539483575391e-01,4.984807580890911049e+04
1.247507131873715203e-01,2.507293553962661827e+04
2.137484981216483393e-01,2.484769205815449459e+04
1.595503003978315792e-01,3.481407812734768959e+04
2.016098406277286592e-01,3.125112410005761194e+04
1.876838542539343013e-01,2.381207794024049508e+04
2.167813774557102724e-01,2.836600069366008029e+04
2.062336785919924309e-01,1.622995666695105319e+04
2.160995589128220373e-01,3.062576665275335836e+04
2.162583712300625294e-01,3.449275684684478620e+04
2.123457319062996562e-01,2.654793877562913258e+04
