4.997580450036293587e-01,4.542442008666836561e-01,1.957160856782864389e-01,3.154562952410153720e-01,2.921859352295260726e-01,6.416511549869784170e-02,7.838636009146636718e-01,2.657252161534791046e-01,2.767622062787935544e-01
4.324945560125817434e-01,5.353046138159571754e-01,1.845163096738065278e-01,2.701817626464996236e-01,3.566636728852206062e-01,5.726571661052941992e-02,7.987268869354350320e-01,2.295746861053925003e-01,2.941852898081493972e-01
6.485603677715945370e-01,2.008666836604638961e-01,3.018339633207335337e-01,4.627834054391616880e-01,9.425540817885347256e-02,1.372526195981532693e-01,4.776822632336365504e-01,5.451880070204385698e-01,2.569344372414983368e-01
6.353738204693927250e-01,3.821055314810094528e-01,1.180176396472070594e-01,4.589167765449904124e-01,2.179485192589689924e-01,3.476595394006727624e-02,8.035547694652983575e-01,2.227713809496257580e-01,1.576262480051674186e-01
6.592063876119041987e-01,1.914351261789446756e-01,2.998740025199495562e-01,4.765944598008550748e-01,7.883091481547901958e-02,1.415826956185221586e-01,4.464459662680954066e-01,5.903116206175920144e-01,2.360099638813334122e-01
6.711831599322526376e-01,2.747897017588579738e-01,1.944561108777823899e-01,5.055766892407845825e-01,1.358441245993634305e-01,6.697624054581431674e-02,6.378308225205049364e-01,3.651912795750905660e-01,1.921756597765142682e-01
7.668763609968546335e-01,2.923782819270965283e-01,6.439871202575947473e-02,6.235185856609858357e-01,1.473828520036318812e-01,1.562220984045976056e-02,7.740989473126602682e-01,1.342319793294000640e-01,7.790326261472051150e-02
3.641422695378659924e-01,4.794799898037215846e-01,3.249335013299733399e-01,2.085469208615704506e-01,2.983166682779458956e-01,1.418839000673244310e-01,6.181985126413711562e-01,3.822368719852524133e-01,4.596489417206485184e-01
5.556496491652552772e-01,2.218965077746622439e-01,3.862522749545008738e-01,3.893135703907160683e-01,9.282075465432156058e-02,1.867787376439086211e-01,4.250375959764212119e-01,6.479639546147687446e-01,3.057297156068283228e-01
4.658843455117348542e-01,4.166454244200866741e-01,2.762144757104857407e-01,3.236850255760986284e-01,2.164656503553547273e-01,1.057442581626545364e-01,6.569422331568554041e-01,4.038646630668565884e-01,3.316941904507696992e-01
4.649165255262521779e-01,5.073923018098394078e-01,1.776564468710625788e-01,3.012667387142041187e-01,3.251431148069675037e-01,5.057785968675185262e-02,8.232312233480578723e-01,2.280084016308023542e-01,2.638291592713045142e-01
5.016936849745947669e-01,8.921743563599285332e-02,5.944281114377713005e-01,3.099637391816970622e-01,3.171120562309398538e-02,4.632648538379904313e-01,1.517126401939981606e-01,8.848384285018356943e-01,3.054765059322833709e-01
6.867892571981610850e-01,2.057099158807035588e-01,2.522749545009099759e-01,5.316016276370312266e-01,9.425639216618168781e-02,8.803189910257566697e-02,5.278239654852751039e-01,4.679003451114194245e-01,1.961108929350469099e-01
2.121945318170820327e-01,6.399439204690288152e-01,3.245135097298053606e-01,1.042489782578874535e-01,4.911161934056613720e-01,1.388872302843448259e-01,5.384126404882915162e-01,2.678296678854755752e-01,5.696129036940388302e-01
9.910476651342849941e-01,1.554932449655876958e-02,1.090578188436231166e-01,9.379435207929427420e-01,8.049508338431616422e-03,2.744773410951553347e-02,2.603922341868821766e-01,2.982127869784677587e-01,3.317772496752223466e-02
7.166706992499394246e-01,3.122610247259750560e-01,1.006579868402631833e-01,5.683598615163948375e-01,1.584861650151669354e-01,2.673854089688313881e-02,7.445901523556711643e-01,2.079811137511378138e-01,1.172093068264199317e-01
5.740382288894266827e-01,2.471322967117002001e-01,3.372532549349012698e-01,3.963356793472664896e-01,1.244864508634857814e-01,1.456402200494875399e-01,5.124221226202703150e-01,5.461430205928301529e-01,2.965286888980460667e-01
1.149286232760706739e-01,6.180219219984706136e-01,4.611507769844602755e-01,4.748686609145218868e-02,4.268136054943884594e-01,2.666803809035653283e-01,3.739732840490057053e-01,3.007574159759150434e-01,7.914229657949211072e-01
4.597144931042826399e-01,5.386184042824369023e-01,1.493770124597508242e-01,2.749079878335258798e-01,3.738185079652544540e-01,4.502996725690998348e-02,8.527297180375342789e-01,1.848539202529448366e-01,2.575618166261988695e-01
2.065085894023711843e-01,4.836859546265612764e-01,5.027299454010919488e-01,1.050856468015207018e-01,3.156997884181247382e-01,2.698804161032536397e-01,4.288943104265194317e-01,4.049954364660889872e-01,6.820444503938861702e-01
1.902976046455359671e-01,4.789701758858016523e-01,5.266694666106677136e-01,9.410714098350718426e-02,2.883980760095771756e-01,3.223850338260283999e-01,3.830625343955362250e-01,4.373927942826106308e-01,7.056316573379598500e-01
3.963222840551657855e-01,5.384909508029568359e-01,2.228755424891502024e-01,2.516087313532307523e-01,3.492321085889056320e-01,7.117073962171069357e-02,7.767358157959016740e-01,2.569761097288819629e-01,3.245510971478430262e-01
6.705782724413260620e-01,3.808309966862094553e-01,7.867842643147135440e-02,5.121324710945203140e-01,2.176754627753903770e-01,1.723823111055352089e-02,8.572883221452808344e-01,1.289700723010601124e-01,1.062383928765828628e-01
9.562061456569077578e-01,3.861840428243690226e-02,1.240375192496149942e-01,9.119963035804985463e-01,1.536422413952153419e-02,3.175104416610451813e-02,3.023275661645040691e-01,2.845797349230732021e-01,3.823982181780354039e-02
7.732881684006773781e-01,2.285240887076216976e-01,1.271174576508469767e-01,6.223372236671886881e-01,1.100410248916814521e-01,3.438039826859577014e-02,6.503191611462137978e-01,2.728629315992526783e-01,1.118361007645480715e-01
7.164287442535689499e-01,3.146826408360948735e-01,9.827803443931119876e-02,5.558933836344835955e-01,1.670571866375505088e-01,2.420828375689806911e-02,7.771743128985835192e-01,1.882026893431062720e-01,1.167394980481082228e-01
3.534962496975562751e-01,4.677542696915625853e-01,3.501329973400531537e-01,2.018353080343108230e-01,2.796799482816260118e-01,1.604446633057002303e-01,5.845843253471926237e-01,4.116945300431094634e-01,4.890035231626372880e-01
3.813210742801839692e-01,6.416008157022686786e-01,1.269774604507909743e-01,2.351077468201349663e-01,4.596773062756497885e-01,3.513236111525762373e-02,8.622427508188711398e-01,1.394021179525753440e-01,2.475479384781131276e-01
3.726106944108396601e-01,5.455008921743562667e-01,2.426151476970460630e-01,2.201642948104400310e-01,3.563522408958417764e-01,9.010399003227122228e-02,7.302565943784082858e-01,2.881058192367730864e-01,3.749511119856074326e-01
1.197677232034843886e-02,8.531735916390517094e-01,3.219935601287973737e-01,1.274471971992394495e-02,7.248181037924592562e-01,1.418189069960051341e-01,3.515996315447164067e-01,1.193499437257474760e-01,7.317783786355546161e-01
4.674570529881442171e-01,5.625796584246749443e-01,1.140977180456390905e-01,2.910553409803206537e-01,4.073892036418354512e-01,2.956350317853857074e-02,9.074962404023578788e-01,1.257550673269015040e-01,1.881291433852198269e-01
7.527219937091700341e-01,2.253377517206219816e-01,1.544169116617667703e-01,6.348814227329022675e-01,8.944026618825202946e-02,4.692902286984580035e-02,5.696136222509321501e-01,3.396889953195003087e-01,1.242562772210480115e-01
5.481490442777644523e-01,3.288299770583736903e-01,2.774744505109897341e-01,3.718923670413993854e-01,1.734373604736718366e-01,1.167839952339532472e-01,6.129968775474768927e-01,4.480845911826428773e-01,2.917596378940374158e-01
8.758770868618438732e-02,5.700994137139944185e-01,5.454290914181715300e-01,4.504214625494647878e-02,3.874649362265513153e-01,3.252370416115553664e-01,3.123923989911624455e-01,3.244694386324455393e-01,8.363297822154879269e-01
3.628115170578272708e-01,4.854703033392811506e-01,3.198936021279573660e-01,1.965809674033469345e-01,3.167511788783184401e-01,1.383239569995776685e-01,6.244139883518688983e-01,3.692477541627082194e-01,4.650292441046095515e-01
9.144689087829662721e-01,5.964822839663522225e-02,1.492370152596947663e-01,8.476897961023605044e-01,2.126686892526197595e-02,4.352198823225666979e-02,3.109665476740524070e-01,3.633092495708661329e-01,5.731828375450274266e-02
6.194047907089281213e-02,8.085648738210552411e-01,3.131737365252694194e-01,3.260636824063722211e-02,6.675254416073629349e-01,1.341637015849140580e-01,4.304908518909820181e-01,1.511313644499775455e-01,6.738707775875568684e-01
1.338011129929833343e-01,6.400713739485086595e-01,4.150916981660366378e-01,6.035827134097411506e-02,4.438119865892367066e-01,2.299334381496861424e-01,4.211382089894848968e-01,2.841831087651581766e-01,7.447436816525397907e-01
2.140091942898620925e-01,5.505990313535559233e-01,4.205515889682205910e-01,1.207818284763422928e-01,3.357022828260017855e-01,2.155091694181797968e-01,4.985873918839778263e-01,3.845373037011598494e-01,6.242513581795998689e-01
5.290345995644809562e-01,3.956156003058883819e-01,2.262354752904941757e-01,3.431355290344970110e-01,2.197787356894418120e-01,9.014172794465016847e-02,6.958419291518170846e-01,3.694250693862467516e-01,2.969786602305176104e-01
