1.201400000000000112e+01,9.269999999999999574e+00,3.673999999999999932e+00,9.679139999999999588e+01,5.517549999999999955e+01,1.203979999999999961e+01,6.277779999999999916e+01,2.688629999999999853e+01,1.943690000000000140e+01
1.063599999999999923e+01,1.208999999999999986e+01,2.231999999999999762e+00,7.694540000000000646e+01,9.633859999999999957e+01,5.136449999999999960e+00,7.257189999999999941e+01,1.383009999999999984e+01,1.549210000000000065e+01
1.174400000000000155e+01,1.138799999999999990e+01,1.825999999999999845e+00,8.542529999999999291e+01,9.075499999999999545e+01,3.683089999999999975e+00,7.507550000000000523e+01,1.289930000000000021e+01,1.319790000000000063e+01
1.441200000000000081e+01,5.553999999999999382e+00,4.991999999999999993e+00,1.276500000000000057e+02,2.422749999999999915e+01,2.069330000000000069e+01,4.745669999999999789e+01,4.073479999999999990e+01,1.662770000000000081e+01
1.366799999999999926e+01,9.512000000000000455e+00,1.778000000000000025e+00,1.175409999999999968e+02,6.490770000000000550e+01,3.291300000000000114e+00,7.593389999999999418e+01,1.280189999999999984e+01,9.498660000000000991e+00
1.208400000000000141e+01,6.163999999999999702e+00,6.709999999999999964e+00,9.295080000000000098e+01,2.789689999999999870e+01,3.470729999999999649e+01,4.216859999999999786e+01,4.638909999999999911e+01,2.476910000000000167e+01
1.719999999999999929e+01,2.229999999999999982e+00,5.527999999999999581e+00,1.723409999999999798e+02,5.211520000000000152e+00,2.848219999999999885e+01,2.182570000000000121e+01,5.812460000000000093e+01,8.136829999999999785e+00
1.192200000000000060e+01,8.460000000000000853e+00,4.576000000000000512e+00,9.256100000000000705e+01,4.939920000000000044e+01,1.664150000000000063e+01,5.809409999999999741e+01,3.128350000000000009e+01,2.242589999999999861e+01
1.241999999999999993e+01,6.666000000000000369e+00,5.872000000000000774e+00,1.007370000000000090e+02,3.207459999999999667e+01,2.592350000000000065e+01,4.786600000000000676e+01,4.166310000000000002e+01,2.220769999999999911e+01
1.161999999999999922e+01,6.587999999999999190e+00,6.750000000000000000e+00,9.547450000000000614e+01,2.876379999999999981e+01,3.259669999999999845e+01,4.230810000000000315e+01,4.595490000000000208e+01,2.442379999999999995e+01
7.927999999999999936e+00,8.312000000000001165e+00,8.717999999999999972e+00,4.230740000000000123e+01,4.705680000000000263e+01,5.675199999999999534e+01,3.726300000000000523e+01,3.920009999999999906e+01,4.158319999999999794e+01
1.589799999999999969e+01,5.733999999999999986e+00,3.326000000000000068e+00,1.579310000000000116e+02,2.657639999999999958e+01,8.781290000000000262e+00,5.550990000000000180e+01,2.800529999999999831e+01,1.094459999999999944e+01
1.225599999999999845e+01,1.008399999999999963e+01,2.618000000000000327e+00,9.785819999999999652e+01,6.864220000000000255e+01,6.525129999999999875e+00,7.060169999999999391e+01,1.842660000000000053e+01,1.556320000000000014e+01
1.052200000000000024e+01,1.268400000000000105e+01,1.751999999999999780e+00,7.525199999999999534e+01,9.975159999999999627e+01,4.062619999999999898e+00,7.521139999999999759e+01,1.216580000000000084e+01,1.419400000000000084e+01
5.912000000000000810e+00,1.192799999999999905e+01,7.117999999999999439e+00,2.423669999999999902e+01,9.167820000000000391e+01,3.879370000000000118e+01,3.899369999999999692e+01,2.448740000000000094e+01,5.026899999999999835e+01
1.149000000000000021e+01,8.987999999999999545e+00,4.480000000000000426e+00,8.527649999999999864e+01,5.553889999999999816e+01,1.663489999999999824e+01,5.836260000000000048e+01,3.012910000000000110e+01,2.388749999999999929e+01
1.551799999999999891e+01,7.467999999999999972e+00,1.971999999999999975e+00,1.568029999999999973e+02,3.903909999999999769e+01,4.011239999999999917e+00,6.510380000000000678e+01,1.769389999999999930e+01,8.379860000000000753e+00
1.247599999999999909e+01,6.783999999999999808e+00,5.697999999999999510e+00,1.023379999999999939e+02,3.408149999999999835e+01,2.447980000000000089e+01,4.811100000000000421e+01,4.046269999999999811e+01,2.208089999999999975e+01
1.751399999999999935e+01,4.826000000000000512e+00,2.618000000000000327e+00,1.875649999999999977e+02,1.932239999999999824e+01,7.378830000000000666e+00,4.923989999999999867e+01,2.687409999999999854e+01,7.857249999999999623e+00
9.259999999999999787e+00,1.245800000000000018e+01,3.240000000000000213e+00,5.814070000000000249e+01,1.004249999999999972e+02,9.729860000000000397e+00,6.604899999999999238e+01,1.754670000000000130e+01,2.336080000000000112e+01
1.252999999999999936e+01,5.046000000000000263e+00,7.382000000000000561e+00,1.038129999999999882e+02,1.845680000000000121e+01,4.018849999999999767e+01,3.503370000000000317e+01,5.365890000000000271e+01,2.118280000000000030e+01
1.286800000000000033e+01,7.379999999999999893e+00,4.709999999999999964e+00,1.034449999999999932e+02,3.945049999999999812e+01,1.849889999999999901e+01,5.344300000000000495e+01,3.524620000000000175e+01,2.171760000000000090e+01
1.744800000000000040e+01,6.452000000000000846e+00,1.058000000000000052e+00,1.907649999999999864e+02,3.082529999999999859e+01,1.782200000000000006e+00,6.511369999999999436e+01,1.057319999999999993e+01,3.731250000000000178e+00
1.584799999999999898e+01,7.105999999999999872e+00,2.004000000000000004e+00,1.557959999999999923e+02,3.621920000000000073e+01,5.218420000000000059e+00,6.277369999999999806e+01,2.036929999999999907e+01,9.344260000000000232e+00
1.317200000000000060e+01,9.646000000000000796e+00,2.140000000000000124e+00,1.161229999999999905e+02,6.186039999999999850e+01,4.429260000000000197e+00,7.381050000000000466e+01,1.498990000000000045e+01,1.109779999999999944e+01
9.812000000000001165e+00,7.564000000000000057e+00,7.582000000000000739e+00,6.216499999999999915e+01,3.928849999999999909e+01,4.397919999999999874e+01,4.106620000000000203e+01,4.312169999999999703e+01,3.420020000000000238e+01
8.205999999999999517e+00,9.381999999999999673e+00,7.370000000000000107e+00,4.547050000000000125e+01,5.797600000000000620e+01,4.046600000000000108e+01,4.360849999999999937e+01,3.525630000000000308e+01,4.028320000000000078e+01
1.215799999999999947e+01,8.483999999999999986e+00,4.315999999999999837e+00,1.036360000000000099e+02,4.689150000000000063e+01,1.492200000000000060e+01,5.803159999999999741e+01,3.086980000000000146e+01,1.947799999999999798e+01
1.833999999999999986e+01,3.671999999999999709e+00,2.946000000000000174e+00,2.022490000000000236e+02,1.276999999999999957e+01,8.628339999999999677e+00,4.010569999999999879e+01,3.192620000000000147e+01,7.248789999999999623e+00
1.116999999999999993e+01,9.083999999999999631e+00,4.703999999999999737e+00,8.225360000000000582e+01,5.467430000000000234e+01,1.860960000000000036e+01,5.717009999999999792e+01,3.135500000000000043e+01,2.481050000000000111e+01
1.418200000000000038e+01,8.283999999999998920e+00,2.491999999999999993e+00,1.281009999999999991e+02,4.787510000000000332e+01,6.318569999999999354e+00,6.735500000000000398e+01,2.018479999999999919e+01,1.241709999999999958e+01
1.498000000000000043e+01,8.375999999999999446e+00,1.601999999999999869e+00,1.479799999999999898e+02,4.999459999999999837e+01,3.193979999999999819e+00,6.865279999999999916e+01,1.370340000000000025e+01,8.163980000000000459e+00
1.731200000000000117e+01,5.756000000000000227e+00,1.889999999999999902e+00,1.870250000000000057e+02,2.722690000000000055e+01,3.813530000000000086e+00,5.944500000000000028e+01,1.690609999999999857e+01,5.720600000000000129e+00
1.619400000000000261e+01,5.057999999999999829e+00,3.706000000000000405e+00,1.596879999999999882e+02,2.003470000000000084e+01,1.304570000000000007e+01,4.657990000000000208e+01,3.612330000000000041e+01,1.201709999999999923e+01
6.530000000000000249e+00,1.106000000000000050e+01,7.367999999999999439e+00,3.226559999999999917e+01,7.769979999999999620e+01,3.829319999999999879e+01,4.218860000000000099e+01,2.867630000000000123e+01,4.611010000000000275e+01
1.572000000000000064e+01,6.483999999999999986e+00,2.753999999999999559e+00,1.601100000000000136e+02,3.041059999999999874e+01,6.702889999999999127e+00,5.784120000000000061e+01,2.471450000000000102e+01,9.936939999999999884e+00
1.162400000000000055e+01,1.016999999999999993e+01,3.163999999999999702e+00,8.446760000000000446e+01,7.170050000000000523e+01,9.576260000000001327e+00,6.733459999999999468e+01,2.146460000000000079e+01,1.943299999999999983e+01
