4.718866667000000234e+03,1.399299999999999955e+03,4.457333333000000835e+02
9.792366667000000234e+03,0.000000000000000000e+00,8.300000000000000711e+00
7.601866667000000234e+03,2.755000000000000000e+02,1.520000000000000000e+02
9.034600000000000364e+03,9.379999999999999716e+01,3.989999999999999858e+01
1.191833333000000039e+03,1.405400000000000091e+03,6.429666667000000189e+02
1.046200000000000045e+03,2.174966667000000143e+03,3.145666666999999848e+02
5.393133332999999766e+03,9.104666667000001326e+02,3.738333332999999925e+02
7.181333332999999584e+03,7.585333332999999811e+02,2.032666667000000018e+02
7.042766666999999870e+03,5.207666666999999734e+02,2.069666666999999904e+02
2.154033332999999857e+03,1.616666666999999961e+03,6.160666667000000416e+02
1.797933332999999720e+03,1.876533332999999857e+03,5.162333333000000266e+02
5.026500000000000000e+03,8.632999999999999545e+02,6.112000000000000455e+02
6.237166667000000416e+03,7.177999999999999545e+02,4.363333333000000493e+02
8.834633332999999766e+03,1.932666667000000018e+02,7.486666667000000075e+01
3.563733332999999675e+03,1.178933332999999948e+03,6.893666666999999961e+02
7.308500000000000000e+03,3.234333333000000152e+02,2.496333333000000039e+02
9.723899999999999636e+03,0.000000000000000000e+00,6.933333332999999321e+00
9.006166666999999507e+03,5.526666666999999933e+01,4.050000000000000000e+01
1.201066667000000052e+03,2.158533332999999857e+03,3.523333332999999925e+02
9.577633332999999766e+03,0.000000000000000000e+00,9.400000000000000355e+00
7.746333333000000039e+02,1.063500000000000000e+03,6.319333332999999584e+02
2.119000000000000057e+02,1.538900000000000091e+03,2.833333332999999925e+02
9.196733333000000130e+03,0.000000000000000000e+00,1.280000000000000071e+01
1.005623332999999911e+04,0.000000000000000000e+00,6.466666667000000146e+00
6.581333332999999584e+03,6.410333332999999811e+02,2.865000000000000000e+02
1.269400000000000091e+03,2.179099999999999909e+03,3.421000000000000227e+02
1.636766667000000098e+03,1.441299999999999955e+03,6.783666666999999961e+02
8.533999999999999773e+02,7.938999999999999773e+02,5.772000000000000455e+02
1.615233332999999902e+03,1.011266666999999984e+03,8.013666666999999961e+02
1.014106667000000016e+04,0.000000000000000000e+00,6.599999999999999645e+00
2.483966667000000143e+03,1.674866667000000007e+03,5.244333333000000721e+02
6.406333333000000039e+02,1.899066667000000280e+03,3.176000000000000227e+02
1.970833332999999811e+03,8.125333332999999811e+02,7.671333333000000039e+02
5.206133332999999766e+03,6.226000000000000227e+02,5.263666666999999961e+02
8.244566667000000962e+03,1.083666667000000103e+02,1.115999999999999943e+02
9.632666666999999507e+03,0.000000000000000000e+00,7.933333332999999321e+00
1.498766667000000098e+03,1.839733332999999902e+03,4.441000000000000227e+02
9.326633332999999766e+03,0.000000000000000000e+00,7.866666667000000501e+00
1.015383332999999948e+04,0.000000000000000000e+00,5.933333332999999321e+00
9.499500000000000000e+03,0.000000000000000000e+00,7.066666667000000679e+00
9.813899999999999636e+03,0.000000000000000000e+00,6.733333332999999143e+00
1.704266667000000098e+03,1.873966667000000143e+03,5.425000000000000000e+02
2.997466667000000143e+03,1.597133332999999993e+03,6.176666667000000643e+02
1.567333332999999982e+02,8.388666667000001098e+02,3.947333333000000266e+02
7.752733333000000130e+03,3.969666666999999620e+02,1.284333332999999868e+02
1.046010000000000036e+04,0.000000000000000000e+00,5.433333332999999321e+00
9.896433332999999038e+03,0.000000000000000000e+00,6.299999999999999822e+00
9.534533332999999402e+03,0.000000000000000000e+00,8.133333332999999499e+00
1.046976667000000089e+04,0.000000000000000000e+00,5.766666667000000857e+00
7.858433332999999948e+03,1.884666666999999904e+02,9.620000000000000284e+01
9.134933332999999038e+03,2.000000000000000111e-01,1.596666667000000039e+01
4.773333333000000493e+02,1.615633332999999993e+03,3.928666666999999961e+02
5.359199999999999818e+03,5.430333332999999811e+02,5.116999999999999886e+02
9.487633332999999766e+03,0.000000000000000000e+00,8.266666667000000857e+00
8.997433332999999038e+03,1.954333333000000152e+02,7.420000000000000284e+01
9.239033332999999402e+03,0.000000000000000000e+00,1.076666666999999933e+01
2.860000000000000000e+02,1.787166667000000189e+03,2.176333333000000039e+02
9.788966667000000598e+03,6.666666699999999890e-02,8.599999999999999645e+00
4.275000000000000000e+02,1.340866667000000007e+03,3.771666667000000075e+02
9.035133332999999766e+03,7.673333332999999357e+01,3.106666667000000004e+01
5.089433332999999948e+03,9.934666667000001326e+02,3.950666666999999848e+02
1.643033333000000084e+03,2.133866667000000234e+03,3.865333333000000380e+02
8.120866667000000234e+03,8.776666667000000643e+01,1.163333332999999925e+02
1.915999999999999943e+02,1.770133332999999766e+03,1.651333333000000039e+02
9.324799999999999272e+03,0.000000000000000000e+00,8.233333332999999143e+00
9.260133332999999766e+03,6.643333332999999641e+01,4.246666667000000217e+01
1.043716667000000052e+04,0.000000000000000000e+00,6.866666667000000501e+00
5.498366667000000234e+03,1.215633332999999993e+03,3.096000000000000227e+02
1.067366667000000007e+03,2.010500000000000000e+03,3.681333333000000039e+02
3.886066667000000052e+03,1.776400000000000091e+03,3.923666666999999961e+02
1.046763333000000057e+04,0.000000000000000000e+00,5.900000000000000355e+00
8.955600000000000364e+03,1.297333332999999982e+02,5.089999999999999858e+01
7.866500000000000000e+03,1.286666667000000075e+02,1.310333332999999811e+02
9.345766666999999870e+03,0.000000000000000000e+00,9.633333332999999499e+00
9.971299999999999272e+03,0.000000000000000000e+00,7.633333332999999499e+00
1.065299999999999955e+03,1.534766667000000098e+03,6.026333333000000039e+02
1.553533333000000084e+03,2.154033332999999857e+03,4.020000000000000000e+02
3.996999999999999886e+02,7.495666667000000416e+02,4.531333333000000607e+02
9.951433332999999038e+03,0.000000000000000000e+00,7.066666667000000679e+00
6.911600000000000364e+03,6.843333332999999357e+02,1.873333333000000209e+02
9.414166666999999507e+03,1.000000000000000056e-01,9.166666667000001212e+00
6.513966667000000598e+03,8.266000000000000227e+02,2.139333333000000152e+02
6.410833332999999584e+03,9.416666667000001780e+02,2.850666666999999848e+02
5.161333333000000039e+02,1.793833332999999811e+03,3.573333332999999925e+02
9.281200000000000728e+03,6.143333333000000351e+01,3.579999999999999716e+01
3.673000000000000114e+02,1.675099999999999909e+03,3.255000000000000000e+02
9.564500000000000000e+03,0.000000000000000000e+00,8.038461537999999962e+00
8.795033332999999402e+03,2.060666666999999848e+02,6.233333333000000209e+01
2.644333333000000039e+03,9.402999999999999545e+02,7.650666667000000416e+02
1.062993332999999984e+04,0.000000000000000000e+00,4.400000000000000355e+00
9.720899999999999636e+03,5.333333329999999650e-01,1.250000000000000000e+01
7.686566667000000052e+03,1.144000000000000057e+02,1.344666666999999904e+02
1.004433333000000061e+03,1.963533332999999857e+03,3.735000000000000000e+02
9.376233333000000130e+03,6.450000000000000000e+01,3.206666666999999649e+01
1.235733332999999902e+03,2.156199999999999818e+03,3.528666666999999961e+02
1.055820000000000073e+04,0.000000000000000000e+00,4.966666667000000146e+00
7.873066667000000052e+03,1.164666667000000189e+02,1.305000000000000000e+02
3.895166666999999961e+03,1.252566667000000052e+03,6.697999999999999545e+02
1.980766667000000098e+03,2.122133332999999766e+03,4.099333333000000152e+02
8.269799999999999272e+03,2.498000000000000114e+02,5.576666666999999933e+01
2.000866667000000234e+03,1.157866667000000007e+03,8.047666667000000871e+02
9.729133332999999766e+03,0.000000000000000000e+00,7.166666667000000324e+00
4.179633332999999766e+03,1.494166666999999961e+03,3.698999999999999773e+02
9.199766666999999870e+03,1.813333332999999925e+01,2.860000000000000142e+01
3.893666666999999961e+02,1.880299999999999955e+03,2.272333332999999982e+02
1.064000000000000000e+03,1.439799999999999955e+03,6.187999999999999545e+02
1.019203333000000021e+04,0.000000000000000000e+00,6.766666667000000857e+00
1.301999999999999886e+02,1.384200000000000045e+03,2.600666666999999848e+02
8.571500000000000000e+03,4.876666666999999933e+01,4.200000000000000000e+01
1.011586666999999943e+04,0.000000000000000000e+00,5.833333332999999676e+00
6.685333332999999811e+02,1.093166666999999961e+03,5.465666667000000416e+02
3.281599999999999909e+03,8.648333332999998220e+02,6.912999999999999545e+02
1.043766667000000052e+04,0.000000000000000000e+00,5.566666667000000679e+00
5.214666666999999052e+02,1.884099999999999909e+03,2.798000000000000114e+02
1.214166666999999961e+03,1.486733332999999902e+03,6.767999999999999545e+02
2.455666666999999848e+02,8.483999999999999773e+02,4.236666666999999507e+02
9.741466667000000598e+03,0.000000000000000000e+00,8.933333333000000209e+00
6.948666666999999961e+02,2.117466667000000143e+03,2.478333333000000209e+02
5.206000000000000227e+02,1.561700000000000045e+03,3.991333333000000039e+02
3.027066667000000052e+03,1.930366667000000234e+03,3.911666667000000075e+02
6.343566667000000052e+03,1.089333333000000039e+03,2.752666666999999734e+02
2.391866667000000234e+03,1.754366667000000234e+03,3.847666666999999734e+02
5.423000000000000000e+03,8.897000000000000455e+02,3.976333333000000039e+02
2.100166666999999961e+03,1.329633332999999993e+03,6.220333332999999811e+02
2.466133332999999766e+03,1.901866667000000234e+03,4.161333333000000039e+02
9.166733333000000130e+03,9.333333329999999872e-01,1.486666667000000075e+01
2.205733332999999675e+03,1.549766667000000098e+03,6.036000000000000227e+02
9.508266666999999870e+03,3.333333299999999971e-02,9.699999999999999289e+00
8.824799999999999272e+03,1.075000000000000000e+02,6.223333333000000067e+01
5.700233333000000130e+03,6.720666667000000416e+02,4.744666666999999620e+02
5.560333332999999811e+02,1.546966666999999916e+03,4.515000000000000000e+02
9.569333332999998447e+02,6.960666667000000416e+02,5.770333332999999811e+02
1.010223332999999911e+04,0.000000000000000000e+00,7.666666667000000324e+00
9.748266666999999870e+03,0.000000000000000000e+00,8.000000000000000000e+00
1.639766667000000098e+03,1.736266667000000098e+03,5.426000000000000227e+02
7.150633332999999766e+03,4.928999999999999773e+02,2.221333333000000039e+02
1.008129999999999927e+04,0.000000000000000000e+00,7.066666667000000679e+00
1.018643332999999984e+04,0.000000000000000000e+00,6.400000000000000355e+00
1.740133332999999766e+03,1.428000000000000000e+03,7.292333332999999129e+02
8.347766666999999870e+03,7.033333333000000209e+01,9.153333333000000493e+01
6.507666667000000871e+02,1.950533332999999857e+03,3.340000000000000000e+02
9.107933332999999038e+03,0.000000000000000000e+00,1.203333332999999961e+01
1.809000000000000000e+03,1.787833332999999811e+03,5.821333333000000039e+02
1.506833333000000039e+03,1.940966667000000143e+03,4.900666666999999279e+02
8.084533332999999402e+03,6.859999999999999432e+01,9.806666667000000359e+01
6.620800000000000182e+03,8.035666667000000416e+02,2.200666666999999848e+02
1.025606667000000016e+04,0.000000000000000000e+00,6.299999999999999822e+00
1.018653333000000021e+04,0.000000000000000000e+00,6.633333332999999499e+00
3.541599999999999909e+03,1.556766667000000098e+03,5.625666667000000416e+02
2.000999999999999943e+02,1.669000000000000000e+03,2.218666666999999961e+02
9.897000000000000000e+03,0.000000000000000000e+00,9.800000000000000711e+00
6.972100000000000364e+03,5.033000000000000114e+02,2.446666666999999791e+02
7.840266666999999870e+03,2.829666666999999620e+02,1.357666667000000018e+02
2.445000000000000000e+02,1.922933332999999720e+03,1.879333333000000152e+02
3.589000000000000000e+03,6.650666667000000416e+02,6.776333333000000039e+02
1.523533333000000084e+03,1.700333332999999811e+03,6.243666666999999961e+02
9.784500000000000000e+03,0.000000000000000000e+00,8.599999999999999645e+00
9.773366667000000234e+03,0.000000000000000000e+00,8.400000000000000355e+00
1.005706667000000016e+04,0.000000000000000000e+00,6.166666667000000324e+00
1.025586666999999943e+04,0.000000000000000000e+00,6.066666667000000679e+00
2.848333332999999925e+02,1.613933332999999948e+03,2.429333333000000152e+02
6.415199999999999818e+03,8.372999999999999545e+02,2.179666666999999904e+02
6.522100000000000364e+03,1.057400000000000091e+03,2.602666666999999734e+02
1.022236666999999943e+04,0.000000000000000000e+00,5.833333332999999676e+00
1.036876667000000089e+04,0.000000000000000000e+00,5.133333333000000387e+00
9.955066667000000962e+03,0.000000000000000000e+00,6.700000000000000178e+00
1.929433332999999720e+03,9.015666667000001553e+02,7.742333332999999129e+02
8.045333332999999811e+02,1.101266667000000098e+03,6.431000000000000227e+02
4.158266666999999870e+03,1.142133332999999993e+03,5.347333333000000266e+02
1.302166666999999961e+03,1.796866667000000234e+03,5.071666666999999507e+02
5.813666666999999961e+02,9.540666667000001553e+02,5.730333332999999811e+02
1.004756667000000016e+04,0.000000000000000000e+00,6.900000000000000355e+00
2.671366667000000234e+03,1.848433332999999720e+03,6.053999999999999773e+02
9.575000000000000000e+03,0.000000000000000000e+00,7.966666667000000146e+00
7.497699999999999818e+03,5.149333333000000721e+02,1.437333332999999982e+02
1.488900000000000091e+03,1.961233332999999902e+03,4.911333333000000607e+02
6.492699999999999818e+03,6.488999999999999773e+02,2.615000000000000000e+02
1.011979999999999927e+04,0.000000000000000000e+00,6.400000000000000355e+00
1.036506667000000016e+04,0.000000000000000000e+00,6.133333332999999499e+00
2.483133332999999766e+03,1.881333332999999811e+03,4.178666666999999961e+02
5.025866667000000234e+03,1.253400000000000091e+03,3.074333333000000152e+02
2.287566667000000052e+03,1.937033332999999857e+03,4.161333333000000039e+02
4.853366667000000234e+03,1.122099999999999909e+03,4.410666666999999279e+02
3.922166666999999961e+03,9.577666667000000871e+02,6.934333332999999584e+02
9.443799999999999272e+03,5.666666670000000128e-01,1.286666667000000075e+01
1.029846666999999979e+04,0.000000000000000000e+00,5.900000000000000355e+00
9.928333332999998220e+02,7.425666667000000416e+02,6.572000000000000455e+02
9.814233333000000130e+03,0.000000000000000000e+00,7.566666667000000679e+00
4.640000000000000000e+02,1.385500000000000000e+03,4.530666666999999279e+02
9.790866667000000234e+03,3.333333299999999971e-02,8.199999999999999289e+00
7.064300000000000182e+03,2.930666666999999848e+02,2.071666666999999791e+02
6.071699999999999818e+03,9.042666667000000871e+02,3.469333333000000152e+02
1.047916667000000052e+04,0.000000000000000000e+00,5.700000000000000178e+00
