4.856566667000000052e+03,1.306200000000000045e+03,3.251999999999999886e+02
1.269400000000000091e+03,2.179099999999999909e+03,3.421000000000000227e+02
1.040153333000000021e+04,0.000000000000000000e+00,5.799999999999999822e+00
8.486000000000000000e+03,2.433000000000000114e+02,6.976666667000000643e+01
1.008443332999999984e+04,0.000000000000000000e+00,6.200000000000000178e+00
7.758566667000000052e+03,4.616333333000000607e+02,1.562666667000000018e+02
9.515399999999999636e+03,6.666666699999999890e-02,1.226666666999999933e+01
9.924266666999999870e+03,0.000000000000000000e+00,7.700000000000000178e+00
9.240433332999999038e+03,2.646666666999999862e+01,2.293333332999999996e+01
3.026366667000000234e+03,1.980299999999999955e+03,4.245000000000000000e+02
5.472033332999999402e+03,9.585000000000000000e+02,3.715000000000000000e+02
1.193866667000000007e+03,1.021266666999999984e+03,6.837000000000000455e+02
9.911700000000000728e+03,0.000000000000000000e+00,7.700000000000000178e+00
8.443666666999999507e+03,2.671999999999999886e+02,8.766666666999999791e+01
9.728899999999999636e+03,0.000000000000000000e+00,8.666666667000001212e+00
1.301999999999999886e+02,1.384200000000000045e+03,2.600666666999999848e+02
9.325033332999999402e+03,0.000000000000000000e+00,1.033333333000000032e+01
2.372333333000000039e+03,1.917633332999999766e+03,3.728999999999999773e+02
9.613799999999999272e+03,0.000000000000000000e+00,8.800000000000000711e+00
1.051476667000000089e+04,0.000000000000000000e+00,5.333333332999999676e+00
4.640000000000000000e+02,1.385500000000000000e+03,4.530666666999999279e+02
9.831833333000000493e+03,0.000000000000000000e+00,8.099999999999999645e+00
9.347733333000000130e+03,6.740000000000000568e+01,3.150000000000000000e+01
3.850433332999999948e+03,1.497766667000000098e+03,3.771999999999999886e+02
4.158266666999999870e+03,1.142133332999999993e+03,5.347333333000000266e+02
2.751500000000000000e+03,1.870966667000000143e+03,5.520333332999999811e+02
7.671533332999999402e+03,3.723000000000000114e+02,1.664666666999999904e+02
9.551633332999999766e+03,0.000000000000000000e+00,8.066666666999999791e+00
3.406400000000000091e+03,1.643599999999999909e+03,4.068999999999999773e+02
9.550833333000000493e+03,0.000000000000000000e+00,8.333333332999998788e+00
2.909400000000000091e+03,6.062333332999999129e+02,7.480333332999999811e+02
4.165633332999999766e+03,1.636900000000000091e+03,3.615666666999999848e+02
1.031973332999999911e+04,0.000000000000000000e+00,5.599999999999999645e+00
1.567333332999999982e+02,8.388666667000001098e+02,3.947333333000000266e+02
1.639766667000000098e+03,1.736266667000000098e+03,5.426000000000000227e+02
5.393133332999999766e+03,9.104666667000001326e+02,3.738333332999999925e+02
9.361233333000000130e+03,0.000000000000000000e+00,8.800000000000000711e+00
1.018676667000000089e+04,0.000000000000000000e+00,6.066666667000000679e+00
9.751333332999998902e+02,1.434533333000000084e+03,5.571333333000000039e+02
1.012679999999999927e+04,0.000000000000000000e+00,7.233333332999999143e+00
3.043599999999999909e+03,1.418266667000000098e+03,7.405666667000000416e+02
6.821000000000000000e+03,6.895333332999999811e+02,2.590000000000000000e+02
5.433066667000000052e+03,6.974333332999999584e+02,4.927333333000000835e+02
1.433333333000000209e+02,1.543700000000000045e+03,1.704333333000000152e+02
9.055633332999999766e+03,4.976666666999999933e+01,4.766666666999999791e+01
9.366633332999999766e+03,5.846666667000000217e+01,3.226666666999999933e+01
1.875099999999999909e+03,9.265000000000000000e+02,7.228999999999999773e+02
1.007376667000000089e+04,0.000000000000000000e+00,7.500000000000000000e+00
3.299333333000000039e+03,8.637666667000000871e+02,6.249666667000000189e+02
6.799699999999999818e+03,3.488000000000000114e+02,3.208333332999999925e+02
7.005399999999999636e+03,4.506000000000000227e+02,1.970333333000000096e+02
2.860000000000000000e+02,1.787166667000000189e+03,2.176333333000000039e+02
1.364833333000000039e+03,8.681333332999998902e+02,7.357333332999999129e+02
2.385633332999999766e+03,1.852900000000000091e+03,5.407000000000000455e+02
4.821066667000000052e+03,4.301999999999999886e+02,5.623333332999999357e+02
1.011586666999999943e+04,0.000000000000000000e+00,5.833333332999999676e+00
1.015383332999999948e+04,0.000000000000000000e+00,5.933333332999999321e+00
1.199299999999999955e+03,1.358766667000000098e+03,6.643666666999999961e+02
6.683300000000000182e+03,6.798333332999999357e+02,1.970999999999999943e+02
2.363266667000000325e+03,1.988933332999999720e+03,3.958999999999999773e+02
9.843566667000000962e+03,0.000000000000000000e+00,6.900000000000000355e+00
8.844966667000000598e+03,1.333333329999999983e-01,1.613333332999999925e+01
6.667600000000000364e+03,7.621000000000000227e+02,2.121333333000000039e+02
5.114666666999999620e+02,1.262633332999999993e+03,4.980000000000000000e+02
9.800233333000000130e+03,0.000000000000000000e+00,7.966666667000000146e+00
1.213599999999999909e+03,1.863833332999999811e+03,4.844333333000000721e+02
9.792366667000000234e+03,0.000000000000000000e+00,8.300000000000000711e+00
9.037566667000000962e+03,4.666666667000000324e+00,2.316666667000000146e+01
1.013073332999999911e+04,0.000000000000000000e+00,6.099999999999999645e+00
1.364099999999999909e+03,1.217099999999999909e+03,7.227000000000000455e+02
9.358666667000001098e+02,1.296066667000000052e+03,6.083666666999999961e+02
