8.952164475932647969e-01,4.905146348677971724e-01
9.421809016929901803e-01,5.783285953414659675e-01
9.593919832851162122e-01,7.335289206280499741e-01
7.322393418629649098e-01,4.280960666371094181e-01
8.748210512210626844e-01,3.767443164581048554e-01
8.806852346337181725e-01,5.502291966064920548e-01
8.656659581503405310e-01,4.920037452265486611e-01
9.488701562988586247e-01,6.568492365012907896e-01
7.045372023072599132e-01,4.621425052400163769e-01
9.542289097390538322e-01,6.480975461908695667e-01
7.015557564046532857e-01,4.429789635902866007e-01
8.024985151489086865e-01,4.570942583874221810e-01
9.232783654627323422e-01,5.680048382785077843e-01
9.521829026232556670e-01,6.272040593067339520e-01
8.786073835859596892e-01,8.023229632881888618e-01
7.064583068593953685e-01,5.351742916649560033e-01
8.795085369374665563e-01,4.402444704914628693e-01
8.234605450949312733e-01,4.680767422345336048e-01
9.395610937377183447e-01,5.043531339173081829e-01
7.368490914727398033e-01,5.885616468886745167e-01
8.134586539577405295e-01,5.318552334620441080e-01
9.471596831226625213e-01,6.018332636942880232e-01
9.752624271370281539e-01,5.406675277049036721e-01
6.175075489221162339e-01,4.198009394705548014e-01
9.215210454810256469e-01,4.698086609393649082e-01
7.983871512558595729e-01,5.776261091305747719e-01
7.322418554434612092e-01,6.005142848708191483e-01
8.587782862176225329e-01,6.008030851969343722e-01
7.002802860405484831e-01,6.518425236076903495e-01
7.518522021236434538e-01,4.498556630446615134e-01
4.383299690284137573e-01,3.391744562193133028e-01
4.283442654647998671e-01,3.843992286838266437e-01
1.047967578826762731e-02,4.329040261107474502e-02
7.519102587427989315e-01,4.967489807532439183e-01
2.278112249639638875e-01,2.173482496905375094e-01
8.322893577390437780e-01,6.125833063223893316e-01
9.004792582253037247e-01,7.080848045641006117e-01
9.278608676915700570e-01,5.305614019825032335e-01
9.730410670377437343e-01,7.038515247247131290e-01
9.679917434285666422e-01,7.181539102523455398e-01
8.761549063015211525e-01,7.574709147726814695e-01
9.297667297654829133e-01,4.846737547320709716e-01
7.860717280212090596e-01,5.635331380125437883e-01
6.246852950080404865e-01,3.833372324904912865e-01
9.150582191150072875e-01,7.315110672728628582e-01
7.635624685741175810e-01,4.770156213801255429e-01
8.966589325188841775e-01,4.763723276127008188e-01
7.342909547439444573e-01,5.663185458554413909e-01
8.621680998436833665e-01,7.646614419063385570e-01
6.412815319169753447e-01,3.862600263217843000e-01
8.810845773813514858e-01,4.501088283103219512e-01
2.046100620223849642e-01,1.706897765579010184e-01
9.321333708248736860e-01,5.974672418114111982e-01
8.982656454346736874e-01,6.331949002386000336e-01
6.563276304310441400e-01,5.402862909605651298e-01
4.894439296442411602e-01,3.658197138234883239e-01
9.337018274150912234e-01,6.367756719241244312e-01
9.644156492014536175e-01,5.496434607111625459e-01
8.505223032679420925e-01,6.407971725597895185e-01
8.502182859370843726e-01,6.375133907792260857e-01
9.289085075647719458e-01,7.201744097341279405e-01
9.244692028600868250e-01,8.133379677709940969e-01
7.659336946518463529e-01,4.604806461542339524e-01
6.878946137236801039e-01,4.826341635174420386e-01
9.204763893544705144e-01,4.854866525286611889e-01
7.285532531414468105e-01,3.852429937209367328e-01
7.360256803377392965e-01,4.255476091160467211e-01
9.348062673947250545e-01,6.582170403255068747e-01
9.786861043199919230e-01,8.838112112065230619e-01
8.463283304100009674e-02,7.861090442760960972e-02
