2.990405731455270111e-01,2.168415751163430468e+04
3.037671864709864944e-01,2.485928387845193720e+04
2.736510681971811021e-01,3.544448381635622354e+04
2.486090039086026882e-01,3.567255050248127372e+04
3.075335503034374862e-01,3.192773469813402698e+04
3.071852990017971963e-01,7.816375358798006346e+03
3.056991994493035159e-01,2.047025590750757328e+04
3.092714397554893191e-01,6.990466224482690450e+03
3.104791048287799948e-01,3.175015645546355881e+04
3.146471769615351022e-01,3.953218834275402332e+04
3.141141283047080845e-01,1.147907101365284325e+04
3.045110456112101183e-01,7.409348775862737966e+03
3.102893944334357834e-01,3.250715622118912506e+04
1.768131924900153973e-01,5.834390446636606794e+04
2.337303443671824021e-01,2.803951906553031586e+04
3.095587645519837783e-01,8.307399842025619364e+03
3.090867558894562772e-01,1.831023151149673140e+04
2.883969362265170755e-01,3.161798887019752874e+04
3.088361319245955805e-01,7.216753056908850340e+03
3.155128398168423054e-01,1.945654508208994957e+04
2.469129777508508039e-01,9.930638596977283669e+03
3.136319816037489994e-01,1.862986802208813606e+04
3.051330786662299066e-01,2.215137432872183490e+04
3.113721313601511831e-01,2.054311493198354219e+04
2.976201591548588987e-01,1.960159768765387707e+04
3.104815271911776087e-01,4.490335701536387205e+04
2.952517510934482003e-01,4.392003574216672132e+04
3.098559948206410231e-01,1.070957636719386028e+04
3.088205857216684835e-01,1.578177931719963271e+04
3.112866929978401753e-01,1.458467198911391824e+04
2.759584201939137005e-01,3.586802503474572586e+04
2.761500675772987079e-01,1.192646830751512061e+04
2.624366242939440985e-01,6.385286456028905377e+03
2.939373995785037885e-01,2.337122999253460875e+04
3.107905449463160275e-01,1.453524708048686080e+04
3.068924259918375252e-01,6.168282815338081491e+03
3.057448838000002000e-01,3.158540511579680242e+04
3.095494715828533971e-01,7.154483621658722768e+03
2.148565156764896955e-01,3.519221495114202116e+04
3.134102959743254035e-01,4.705626601612978448e+03
3.053273288419092735e-01,2.587527489586477168e+04
3.045569202409362242e-01,3.459925164817598125e+04
9.240473772225121785e-02,8.141983934628882707e+03
3.140016510102566771e-01,7.129556245976175887e+03
3.102992964284437827e-01,4.631709337913927811e+03
2.418038677889700894e-01,9.877982233235235981e+03
3.108030928519004976e-01,2.328139472469752945e+04
3.035717798277399182e-01,1.735577143611380234e+04
3.085152913120632889e-01,3.126173429629698512e+04
2.101934345986176955e-01,4.313815854808520271e+03
3.083843679149673167e-01,4.105003147683626594e+03
3.128618378041239101e-01,1.325955402228606363e+04
3.042447861638459816e-01,8.871784054325358738e+03
1.827658341089224980e-01,3.081199236454542188e+04
3.063197183599801199e-01,4.418273801660710888e+03
3.144610364801965208e-01,1.325778129992357208e+04
3.158096827168022092e-01,1.467469912732168450e+04
3.077441282886033136e-01,3.006454040555662141e+04
2.661600098027315786e-01,2.816856558210680669e+04
3.026817528989081962e-01,8.834982782224133189e+03
3.168219032393864154e-01,5.386050724066999828e+04
3.100647097561706755e-01,3.200756811941519845e+04
3.092832781901549977e-01,1.894123134446384938e+04
3.120651452400912129e-01,1.736158116126776804e+04
3.100019404151244107e-01,1.288911096676074885e+04
2.932974863762305984e-01,2.354456779428378286e+04
3.084460065029022147e-01,5.823620621468190620e+03
3.070153585920051831e-01,3.594797569717728038e+04
3.102654197179589013e-01,2.436880312411126579e+04
3.109853478168658758e-01,1.481664713809369277e+04
3.105972143002022068e-01,1.643968371604070853e+04
3.102364025752116228e-01,2.423885696217269651e+04
2.924038057681375147e-01,2.024071011096163056e+04
2.177428573414766921e-01,2.360553511262485699e+04
2.948474043796103228e-01,5.052223076097084231e+03
3.073544058079744068e-01,4.572066544583385257e+04
3.105359851954894723e-01,4.485144635484898026e+04
3.109911757457534121e-01,3.125775010200765246e+04
3.055153077053927024e-01,6.364678458511008103e+03
3.057853249636687254e-01,1.532730060621432858e+04
2.561922300330036206e-01,4.296866235615234473e+03
2.985390633572090890e-01,1.971510068724308076e+04
3.047053201461176752e-01,1.172083429412904479e+04
2.659758426471753867e-01,2.312529693120522279e+04
3.108008955800775075e-01,2.707763664400680864e+04
3.157584787590961839e-01,3.296004360279157845e+04
3.028274215080142828e-01,2.252426330494637659e+04
3.123731026622753038e-01,2.463752960904369320e+04
3.110997430403706909e-01,2.032058004432961025e+04
2.931579850182374769e-01,1.938275488423745628e+04
2.495436659227646126e-01,7.379113276207527633e+03
3.086872247902350819e-01,3.903030457096673217e+03
3.084774639000634200e-01,1.367786671012634361e+04
3.090532654352570741e-01,6.593553155052787588e+03
3.115640186757668850e-01,8.014768163609065596e+03
2.830979342888892969e-01,4.095882658188907953e+04
3.145570602813930750e-01,3.621737907637414173e+04
2.793385555339393811e-01,2.441530917268942721e+04
2.946047406349009898e-02,2.545806063702355823e+04
3.053924238740167163e-01,9.026614682319830536e+03
3.042258518436847803e-01,2.134486368471628157e+04
3.134105233937948265e-01,1.636953212420506316e+04
3.110917625340660075e-01,6.434217228638813140e+03
3.135673684160927843e-01,1.646494033439914347e+04
3.141187526961686793e-01,3.879124773899195861e+04
2.810588515334719872e-01,2.596920397237690486e+04
2.996623902408168116e-01,7.558705303515793275e+03
2.376262946726775960e-01,2.441187167814067652e+04
3.109657681960816822e-01,6.245603559486071390e+03
3.110215228104037943e-01,4.734152214500011905e+04
2.943398055450671125e-01,1.259332282323920845e+04
3.163271602544083794e-01,6.207994325439189197e+03
2.685824064094911034e-01,6.284302842549236630e+03
3.147334597538465895e-01,3.772251206003798870e+04
2.952426077036460761e-01,1.519354221088407758e+04
