3.131034740466032140e-01,1.392086552171028961e+04
3.089260048615469212e-01,7.545647788317435698e+03
3.067709001528027279e-01,1.917663271549387355e+04
3.070928114092651984e-01,3.358429811788483494e+04
3.086514504183527907e-01,3.724870955924376904e+04
3.110245682514788390e-01,1.008992472237067341e+04
3.098095175284638070e-01,5.951130713047680729e+03
3.131612053686730901e-01,1.024663172193602441e+04
3.034840031937854343e-01,2.034302448401089714e+04
3.055701124532531621e-01,2.729811706561435494e+04
3.099570063964446343e-01,1.097699479058272300e+04
3.107560909269439509e-01,1.467963821725549678e+04
2.925250034829680046e-01,2.537171240122455492e+04
3.125265929937224851e-01,2.874464943000204221e+04
3.173690411510767806e-01,7.719038927911162318e+03
3.094369702828027036e-01,2.400959846418736925e+04
3.038798180016670791e-01,3.448726399887628941e+04
3.129240345270107304e-01,1.847660558921016127e+04
3.042564548468519869e-01,6.015454797831161159e+03
3.095039647725242871e-01,2.407817405845806206e+04
2.522043807339407473e-01,1.407673802704237278e+04
2.880734875618061741e-01,2.440443854153015127e+04
3.072569925433916715e-01,1.592396082938867585e+04
2.687336891324103583e-01,2.540858990732666643e+04
3.097507001850663966e-01,5.971601575928913007e+03
3.075197386120962495e-01,7.594081596245194305e+03
3.146503162249885133e-01,3.441944578594758786e+04
3.115641983281131067e-01,2.322522553684990271e+04
3.059708242758967800e-01,5.667789469394969274e+03
3.079746264003878076e-01,3.233341629950200513e+04
3.044405778755735481e-01,3.551000965251209709e+04
3.109340007204455802e-01,1.614770386110083928e+04
2.849915097941990161e-01,1.422088589000349748e+04
2.704078649703184345e-01,1.845645910038292641e+04
3.059192012490021817e-01,1.055923413000329856e+04
3.069279614563986125e-01,7.103601237763105019e+03
3.078415859443179858e-01,4.227699756042714398e+03
3.087918898455407346e-01,5.792720114760100842e+03
3.040325115431620762e-01,1.009903221796552498e+04
3.044722332861284353e-01,8.774989324412710630e+03
3.066471481004898747e-01,6.073996033675635772e+03
3.101092442242351921e-01,4.130434600881743972e+04
1.700481572463951596e-01,9.055319058495948411e+03
3.044199552972866596e-01,8.666125216120575715e+03
3.042716904728267613e-01,2.039781046746602442e+04
2.783310677662383381e-01,2.287790207208085485e+04
3.000756110793230125e-01,6.993125856941416714e+03
1.655028329148298116e-01,1.013773345190910004e+04
3.112421803553027111e-01,3.946676295837078942e+04
3.001911849989259973e-01,5.195620085503920563e+03
3.029598685926343515e-01,1.901580115935738286e+04
3.111493402789624052e-01,8.080461718999606092e+03
3.066364702535995801e-01,2.399332708859995910e+04
3.006425855064595032e-01,1.152501791055630019e+04
2.992778770315981940e-01,1.300847056670423808e+04
3.012799277846441304e-01,2.221285398466725383e+04
3.070926584767381118e-01,4.506819233501972121e+03
2.999019565032925994e-01,1.381503121834341437e+04
3.106983052235398612e-01,2.928434538793536922e+04
2.734734936327244403e-01,1.026538361811224786e+04
3.089833705324880886e-01,6.437347325251024813e+03
3.053325120810682636e-01,1.232918299559142906e+04
3.063458513446691289e-01,1.138865176071272253e+04
3.109525278666655512e-01,1.590686496021740095e+04
3.077031066278788640e-01,2.678842926270810858e+04
2.443930549305299849e-01,1.331232271158753611e+04
3.108012993530430146e-01,4.051053528694400302e+04
