3.152501625330270119e-01,9.252310606697103140e+03
2.639431322969815197e-01,1.212806786465004734e+04
3.141385965091322841e-01,6.181867112443527731e+04
2.999204557531426896e-01,1.778562336165379384e+04
3.149675739237496330e-01,2.343776906689572570e+04
2.957655468918286568e-01,9.716207732794933690e+03
3.008679636070595853e-01,1.381368348309926660e+04
3.110706819242390897e-01,4.021973039887393043e+03
3.075062682697407568e-01,3.256723239513675435e+04
3.095402135798655530e-01,1.503597638256399841e+04
3.020092001426072925e-01,5.209457787137106607e+03
3.096079188809530147e-01,1.020550376266594685e+04
3.023233409364528002e-01,6.454203990174753017e+03
3.052836228087641990e-01,7.570194948310757354e+03
3.082376321747014591e-01,8.580413561898458283e+03
3.094119053857798951e-01,3.190225765835753919e+04
3.052029454445910339e-01,1.012201452734464328e+04
2.902917855336848985e-01,7.621015719181034910e+03
3.100379769822630971e-01,2.232523962996701812e+04
2.769152012969114396e-01,1.126759870617109300e+04
3.097872485426493849e-01,1.369275970525202865e+04
3.112378343621424182e-01,7.270217680699346602e+03
3.139387762634747725e-01,7.827612438320302317e+03
2.673208923358899036e-01,3.626687965700982022e+04
3.124171515133152832e-01,9.217116429973291815e+03
2.386902549524165251e-01,3.394232443749740924e+04
3.108206035578540138e-01,3.627970279012143874e+04
3.088575084101393697e-01,3.026247984774610086e+04
3.076074668447212335e-01,7.778142343614093988e+03
3.099421726343541961e-01,2.250097192890325459e+04
2.554387508930057171e-01,1.239664592453867772e+04
3.101583717598840328e-01,6.080134048659842847e+03
3.141028474844099749e-01,9.606973576487971513e+03
3.048841395509286900e-01,4.187674604760769580e+04
2.791304031083550741e-01,1.360269458914246206e+04
2.627499212640171944e-01,8.225143798920833433e+03
3.139146521502985676e-01,3.290921429386293312e+04
3.140124162163395183e-01,2.263576260414269200e+04
2.996829098414772741e-01,6.624361759473841630e+03
3.085147363199269854e-01,4.244902458067359112e+04
3.026092131818641784e-01,2.205137689919194599e+04
2.548614707164088555e-01,1.383107914822751991e+04
1.406214010022404926e-01,2.608443766966438488e+04
3.061002782640565578e-01,3.674467186732307255e+03
3.051659701345014741e-01,5.426797560489701027e+03
3.051509696022030038e-01,6.187628204745040421e+03
2.896321903487869553e-01,3.888558316896892848e+03
3.134633485263023656e-01,3.223479169203969286e+04
2.439728750484836395e-01,9.215474199771193526e+03
3.042049870103749609e-01,1.874729053898530037e+04
3.177362212878704906e-01,4.188732745593538857e+04
3.104825081509564044e-01,8.453452562863796629e+03
3.154016620715439090e-01,6.043707541495642363e+04
2.380579077846153302e-01,1.674831815774006827e+04
3.071078496179245887e-01,2.165745155329069166e+04
3.104500370349486116e-01,6.946278373953697155e+03
2.971733067624941493e-01,9.161422710034838019e+03
3.130308225222860896e-01,5.189216330566117904e+03
3.044648538465887233e-01,3.239528541461051282e+04
2.273035390399959776e-01,3.477951500907159789e+04
2.928097638389408064e-01,2.428186962916514312e+04
3.114300427253764991e-01,1.192028242394086192e+04
3.115504397919541812e-01,7.383085724117137943e+03
2.886175522342518396e-01,1.016033726602114075e+04
1.263672431431001053e-01,6.545885532861604588e+03
3.130265142877637907e-01,1.482529625857057181e+04
2.335866041239387791e-01,2.754258532990118329e+04
3.130602157890094994e-01,4.720653819291568652e+03
3.040137733538323950e-01,5.503129596507669703e+03
2.925924728800735619e-01,1.801952748826349853e+04
3.164210467465862764e-01,3.619266707415752171e+04
3.113518600653361612e-01,5.960930894021169479e+03
3.098357800768125614e-01,9.772546923805164624e+03
3.154630887237025449e-01,1.534446628517206045e+04
2.788879031076296755e-01,4.478703016702444438e+04
3.005827126231372937e-01,2.788010947532378123e+04
3.108730761905823536e-01,9.947009456779052925e+03
3.007747528878377263e-01,3.008195981752985244e+04
2.757864238299987947e-01,7.820050733667208988e+03
2.951003691077236923e-01,1.078509165923730689e+04
3.097174563250963963e-01,6.597298848948106752e+03
2.996940665069378618e-01,7.569622927505472035e+03
3.064386830487771385e-01,6.176535598541516265e+03
3.139674555606629114e-01,4.007351343035652008e+03
2.714607723478432710e-01,8.939172512902987364e+03
3.042351456811467902e-01,1.423415883689238035e+04
3.125478090910300821e-01,1.086068249355548505e+04
2.186857225180428854e-01,2.911163076651347001e+04
3.113039153619290289e-01,1.093166785789075038e+04
2.914141194191519624e-01,1.945021535720179236e+04
2.510630412041144899e-01,3.749646009656987007e+04
3.084442446074185384e-01,3.170252534884697161e+04
3.023484827373397188e-01,7.912972464215799846e+03
3.127791450939856333e-01,3.708331118592656367e+03
2.709656385637562725e-01,3.420311164436957188e+04
2.795812509964618608e-01,6.140792102210238227e+03
3.119490240250477053e-01,2.282927097068996954e+04
3.152918715670550154e-01,3.231302538821564667e+04
3.133827515970656896e-01,2.957290271320218017e+04
1.263914993560948663e-01,4.271063863482134911e+04
3.055224496841084103e-01,5.968200692097092542e+03
3.124149804869731928e-01,1.014154191490792982e+04
3.057390179201975311e-01,1.003274154078325591e+04
3.000639208861897167e-01,2.397749432224605334e+04
2.971421060119591173e-01,1.337928906797207492e+04
3.107257107721071443e-01,1.609275383161860009e+04
2.877330754368211396e-01,4.392074576684152271e+04
2.952735433957530131e-01,1.411277572749375940e+04
3.099631627254271771e-01,6.114281855059500231e+03
3.133952687603114851e-01,1.438376448260327925e+04
3.010552222443381720e-01,6.989954310935394460e+03
3.033739977556024203e-01,8.027874097370944583e+03
3.086958689936540878e-01,2.823146961844535690e+04
3.089808402090431505e-01,5.960034412835585499e+03
3.119649151966090161e-01,2.853049401289110756e+04
3.090495854876009196e-01,9.953619218403984632e+03
3.120037789762710734e-01,3.791080589994115871e+04
3.150454529136731407e-01,2.877923158074060120e+04
3.147660703266125237e-01,7.724328869669457163e+03
3.111263489363248480e-01,3.125104643269378721e+04
3.091411544125793331e-01,7.243177610224081945e+03
3.040535495421414769e-01,1.362934802858916555e+04
2.772071424305056486e-01,6.934247281091280456e+03
3.076207567330828119e-01,1.519116507287576860e+04
3.058315263834556763e-01,7.944509947334186290e+04
3.048378544294567671e-01,1.217485325042430304e+04
2.904915860737829481e-01,5.818406766969877935e+03
2.816064070154533083e-01,9.527634137726170593e+03
3.064066587236010109e-01,7.010451030756716500e+04
3.032332422909167491e-01,1.323507495707250200e+04
3.056286454027309918e-01,8.168076512297324371e+03
2.418212751087912560e-01,1.426201162132571335e+04
3.125581636097180538e-01,1.480582414914858964e+04
1.009396622361482254e-01,9.479964903386175138e+03
3.118355169239734881e-01,2.903593624074899708e+04
1.252594378402747677e-01,8.607008707350511031e+03
3.008935277136129960e-01,5.945236314387821039e+03
3.058851493771299612e-01,4.924978292391438299e+04
3.055088537161303464e-01,4.685113851292486652e+04
3.055908378348196064e-01,3.862653174965475046e+04
2.854550955064755757e-01,4.296947788814215892e+04
3.108817823519075541e-01,9.109023003271669950e+03
3.139257982786820000e-01,6.005848899508623617e+03
3.113614267422285531e-01,1.292226274428118631e+04
2.913657445394390866e-01,7.592501315812554822e+03
2.370945907957378029e-01,1.090471384595712698e+04
