3.132952820032313124e-01,3.048294871864341985e+04
3.081045647487058448e-01,2.070763697980205689e+04
3.139654065587029752e-01,2.179251235520443515e+04
3.103621467061773442e-01,1.031351507689454775e+04
2.949667898192304683e-01,6.008005623394596478e+04
2.936666741932129621e-01,1.378844488315610215e+04
2.693903749785822588e-01,6.580522714572245604e+04
2.294842169343032368e-01,4.763355277933675097e+03
2.791687169611486996e-01,7.047471863081262563e+04
3.112763990190943741e-01,4.435729894620307459e+04
3.035741739528571292e-01,3.307914641616641893e+04
3.066375564703319734e-01,2.567361563297294560e+04
2.855227670471758294e-01,2.089145754926895825e+04
3.124712896449574617e-01,6.108965487850267891e+03
2.986832976778215909e-01,3.114245788690169502e+04
3.141754906441800443e-01,4.938121451365935354e+04
2.751761272155966442e-01,6.619661757511252290e+03
3.098065124523151637e-01,6.366456517040851395e+03
3.028351198677314837e-01,9.738941707212090478e+03
3.078160605681901085e-01,6.456233963601172945e+03
3.154661412217804606e-01,1.597854499917209796e+04
2.024703203437434318e-01,3.494702795274522032e+03
3.142096392549640349e-01,8.624202610952872419e+03
3.119589715717698830e-01,1.343861553619007645e+04
3.194823135900770050e-01,3.617244521656698453e+03
2.562997040076722133e-01,1.269095164347099308e+04
3.082634153634549179e-01,9.053703276173086488e+04
3.120944355157702077e-01,1.634613274377706512e+04
2.985837376435980239e-01,6.345472973062685924e+03
2.753407127978503288e-01,3.859141475869406713e+04
3.138475278213459507e-01,3.721618265197046276e+04
3.151906547174755380e-01,7.249435894416412339e+03
3.119529822081053005e-01,1.005580636131690881e+04
2.845466624233512487e-01,5.890021430254229927e+03
3.084630218265547730e-01,1.135902298563338627e+04
3.108062250029071105e-01,6.110565906978978092e+03
3.062526007711455223e-01,1.733199586176619050e+04
3.030999581780375873e-01,6.425153334154181721e+03
3.129495297301407852e-01,6.260930374229492736e+04
2.942496902895818112e-01,1.520227344644143704e+04
3.127837140355029244e-01,1.113924878700774207e+04
3.089081818569782145e-01,3.230859471412628773e+04
2.638013105481818443e-01,9.733337767270142649e+03
3.113873688476467283e-01,1.603202491278924026e+04
3.109881229432508443e-01,3.679133946240798832e+04
2.525084002454792698e-01,4.366388303425940830e+04
2.595926788262967189e-01,3.879522294935480022e+04
3.148288256469696234e-01,1.383215581984206619e+04
2.646527373246124193e-01,1.509816826589547236e+04
3.057327143109162537e-01,6.433214790428392007e+03
3.136296610853171463e-01,1.153344861417245920e+04
3.117510647439739602e-01,7.184536812964581259e+03
3.120910506369670712e-01,1.179107703949216011e+04
2.895424729644791029e-01,2.520205467672000668e+04
3.035983450234603365e-01,2.230936670237358339e+04
3.116774228400074898e-01,1.690094279149581052e+04
3.043514282033056295e-01,1.800657885338951382e+04
3.029075101586152785e-01,2.217339185547902161e+04
2.812405099122085028e-01,4.203686465811725793e+04
3.090444030685574606e-01,1.095426894719704251e+04
3.141954101915025999e-01,3.388043025382565247e+04
3.137760596371287902e-01,1.434351764228477623e+04
2.975828045639291597e-01,3.522620083537951723e+04
2.463054724968641862e-01,3.397269398106010340e+04
3.004984058622507948e-01,4.096936675774169271e+04
2.826385920532827889e-01,6.773310819051317230e+04
2.386310092471642108e-01,5.277405679476891237e+03
3.146695138734370567e-01,7.728377148836496053e+04
2.990911654453225488e-01,3.636511408424154070e+04
3.108231838646908218e-01,1.656521236275714546e+04
3.116072521905642323e-01,1.787999744528336305e+04
2.988785921184159977e-01,2.973338528599619531e+04
2.780690688636218710e-01,1.077744922932219197e+04
2.877350752176843218e-01,6.444213543562337145e+04
3.167580714389536256e-01,3.214106636506074938e+04
3.002527356689871918e-01,5.017007532373091635e+03
3.146885687524941244e-01,3.090634645578140044e+04
2.655232497667149305e-01,1.258681509816215475e+04
3.138882094661350486e-01,2.980088356063337415e+04
3.121815005197164372e-01,1.129472661675704148e+04
3.164575410273695044e-01,2.213514605040972674e+04
3.084485906742612804e-01,1.384716536286782866e+04
3.043058123631986467e-01,2.190143360674175710e+04
2.987806547112887290e-01,3.756873934450902743e+04
2.966768393737529430e-01,5.314785565848500846e+04
3.139412937946449711e-01,5.383844306024040270e+04
3.136630582205686135e-01,1.627925527868585596e+04
2.901913161223612092e-01,9.163872860997211319e+03
3.109306034075524638e-01,2.912525463872291584e+04
3.163585149194125257e-01,2.843917890927832559e+04
3.110761641279303213e-01,1.514398196640673450e+04
2.954180980664001255e-01,4.406993530627879227e+04
3.145525169204896887e-01,1.507552378502842294e+04
2.894940165377997143e-01,3.153261518264393453e+04
3.098929097186171044e-01,2.266930519318686129e+04
3.147897011698365666e-01,2.476929367197618558e+04
3.146222344830270634e-01,1.268734753340144562e+04
3.175884841731499431e-01,4.774709052630434599e+03
2.904852038648725321e-01,9.514434270326566548e+03
2.817607698283731144e-01,7.781752241210142529e+03
3.202433790484280896e-01,2.157497066467784680e+04
2.895272883554355636e-01,5.368137159672682901e+04
3.166380416893730954e-01,3.670633660993248486e+04
3.017910619794388349e-01,8.981865068980056094e+03
2.591609323666625997e-01,1.194068790483309385e+04
3.099630355055385533e-01,3.104927799451812461e+04
3.165110066872448558e-01,4.333476545002646890e+04
2.427574982296822059e-01,2.497640994953779227e+04
3.118334851977709321e-01,6.697940635326556730e+03
3.120861401345476072e-01,2.476122362104295098e+04
3.072491603429371998e-01,9.096786262719349907e+03
3.131696009656799728e-01,3.056057707248065344e+04
2.401908968684440815e-01,1.466811806516424804e+04
2.850252968609154891e-01,7.388793934197209637e+03
2.965723383688136372e-01,8.144012567059902722e+03
2.643751572782992998e-01,8.725334475943580037e+04
3.179852137938750101e-01,3.391567973467955744e+04
2.977844443697911792e-01,3.798390629063901724e+04
3.114992327138191297e-01,9.831826473652956338e+03
3.155812517055589517e-01,3.814970839223565417e+04
3.177260378854286915e-01,1.140979014044873475e+04
3.126866671758847804e-01,8.757965871915441312e+03
3.134724820421116442e-01,1.651366998610117662e+04
2.890760985895111101e-01,1.439363086275050046e+04
2.493284190087812768e-01,5.746567371434926827e+03
3.175610664520352455e-01,3.807138876147322298e+04
3.166509203217754420e-01,2.579042021906741138e+04
3.057421890519448904e-01,2.272261241232378961e+04
1.370471538919220411e-01,9.317723544101552761e+03
3.073259440302963941e-01,1.604491069683061687e+04
3.116207182227038186e-01,1.021216766464748616e+04
2.962959109910716649e-01,1.341941146130046400e+04
3.154348960329372842e-01,3.305677739982501953e+04
3.127532768042470823e-01,1.689803321055074412e+04
3.124453738111621637e-01,6.048705447072868992e+03
3.162715673761908319e-01,1.751051942701393637e+04
3.098832802466196523e-01,8.687533386276099918e+03
3.130786999716474450e-01,8.590454007858665136e+03
2.666153865384382482e-01,4.411619832369733194e+04
2.982135449957437623e-01,2.708620358185227087e+04
3.133797205527874552e-01,1.712039748627676090e+04
3.133822699479607565e-01,2.571828711554482652e+04
2.962287745278393003e-01,2.286839725460116460e+04
3.071753931261806958e-01,6.897128916570169167e+03
3.119717657599102578e-01,3.790101913969074667e+04
3.078042515187663364e-01,1.305206779677185841e+04
3.140895988115853799e-01,4.723010338430757656e+03
3.152508819859732303e-01,8.108069428822671398e+03
3.174177702875785601e-01,4.244671830321385642e+04
3.041239892005628831e-01,1.848450120088850235e+04
3.108386217840807819e-01,3.849918852038763725e+04
3.092647655826045727e-01,7.670261554019734831e+03
2.659871460615417793e-01,1.038704833189952660e+04
3.111192995298424080e-01,1.642070574778069567e+04
3.118943514385918436e-01,1.847956419021687543e+04
3.189120022205009786e-01,3.345281004943564039e+04
3.129506223211868110e-01,3.671500181578773481e+04
3.155091599980777706e-01,1.616802108371428403e+04
3.089106293759979471e-01,1.893915917552832616e+04
3.079957539153490576e-01,3.663546475642719452e+04
3.136044724534882699e-01,1.617502095673945223e+04
3.117195243584451325e-01,1.147992360536927481e+04
1.418231967859908405e-01,6.834815491399458551e+04
2.999030484981475841e-01,3.114496493803038902e+04
3.069258327130059416e-01,1.881008722665674577e+04
3.131954490510651112e-01,9.858449486764562607e+03
3.010097774571436902e-01,8.466028666004269326e+03
3.001338664230005504e-01,8.019635198710644545e+03
3.112677842319535038e-01,5.907706203405883571e+03
3.106454148563795870e-01,3.719521529083748464e+04
1.956191704912570439e-01,1.957272249637262576e+04
3.010569218716047102e-01,6.451630891673906262e+03
3.129910723103411785e-01,1.375401131803852513e+04
3.126468745862804322e-01,2.048719068178043744e+04
3.131318470451633362e-01,1.765163424890324313e+04
2.994487039974459419e-01,2.608121101803755300e+04
2.980131171337639939e-01,1.195540023050457057e+04
2.901983316931825430e-01,1.469328788604295551e+04
3.101883947391186336e-01,6.293892110402950493e+03
1.780129525331594353e-01,1.017259267282501060e+04
3.072381765159935552e-01,1.689905362470876571e+04
3.120963722181088196e-01,1.174624073087184843e+04
2.675666090035370703e-01,3.659497469664207892e+04
3.039006650345890681e-01,5.075852736548118264e+04
2.961852737106644429e-01,2.630148530105311511e+04
3.134222342218809243e-01,4.434482834755738440e+04
3.078411546220307105e-01,1.596809848609342407e+04
3.096135491559241504e-01,2.425447928741643409e+04
2.963528029486489079e-01,1.090357066810674951e+04
2.896992011575958426e-01,4.764353142815352840e+03
3.157641555904460717e-01,3.875327798435234581e+04
3.180555326289392637e-01,3.066659672629324268e+04
3.088282698249056324e-01,1.645430000230489168e+04
3.110010169763706700e-01,1.948104292648387855e+04
3.108106740488775777e-01,6.048297002969835376e+03
3.168686439021671242e-01,1.482330089056911493e+04
3.080885545512418999e-01,5.802089816399696429e+04
3.104789534158738373e-01,1.144365269736992013e+04
3.065753486438128617e-01,4.627902024144097595e+03
2.995916511731124277e-01,6.217355359793356911e+03
2.880080722524883674e-01,3.975095095065255737e+04
3.036661458295111249e-01,1.394984026820917279e+04
3.160470011788163447e-01,6.371836658853502740e+04
3.128479015581441258e-01,1.673547272802041334e+04
3.171462065488663828e-01,4.921019533784288069e+04
3.105113083618935566e-01,6.594449930281823981e+03
3.178162798466798167e-01,2.752231492437947600e+04
2.891855022870847280e-01,4.378101448212742980e+04
3.100765657238776507e-01,1.456881848241983062e+04
2.873764366313647511e-01,5.357066690414092591e+03
3.169386359376106244e-01,2.613135431325281388e+04
2.981013701969663643e-01,4.466890179399597400e+04
3.158986124444399524e-01,2.462736245212284484e+04
3.112857720547307916e-01,1.672467737112214309e+04
3.143215459937169776e-01,3.713299282600581500e+04
3.082934413693508291e-01,7.937805982966312513e+03
3.140399531298415647e-01,2.649965295140481248e+04
3.164936530551704652e-01,2.126193283226191852e+04
3.034270375938420972e-01,1.474179545021442209e+04
3.173501056185604186e-01,3.226780297187118776e+04
3.138361806614476390e-01,1.279900589964886967e+04
3.110343883546967669e-01,7.184670409396609102e+03
3.055272576863794498e-01,1.565638462565449481e+04
3.138433312570615419e-01,1.807395497008324674e+04
3.124454778904726671e-01,9.608617553588997907e+03
2.624370952161628745e-01,3.962808464344433742e+04
2.018913843769865324e-01,4.429303294808560895e+04
2.602577752098433894e-01,9.334902171558058399e+03
2.090800804274199898e-01,4.985217529084740818e+03
3.136159165522635073e-01,1.782595591757873262e+04
3.116437042658043444e-01,3.378325484022430464e+04
3.101111280865320730e-01,2.514007596130892853e+04
3.085326492955727251e-01,2.194314726766425156e+04
3.118935950944566882e-01,2.253728538076554105e+04
