1.172760983914419075e+00,1.008195638456622190e+00,3.927700114374411133e-01,2.344170083568333496e+01,1.414441911728102497e+01,3.358234835675784513e+00,1.661919055636136022e+01,7.345269516281769384e+00,5.531745901642170615e+00
9.865925655542517880e-01,1.322421289050553339e+00,2.272141494724661537e-01,1.783955871426567441e+01,2.417279066554463540e+01,1.719223974940865318e+00,1.926512558453345392e+01,3.885756919257242537e+00,4.433210815091666923e+00
1.441833804545988640e+00,7.876564675070001353e-01,3.458397530297943057e-01,3.509310714680448484e+01,8.402654510052309789e+00,2.715618002860066049e+00,1.562356908907047881e+01,7.576960310502011353e+00,3.372225499661422266e+00
1.655297961024102760e+00,8.579781716751937459e-01,8.233089753647272746e-02,5.038010505786430571e+01,9.047820449734622628e+00,6.941595340242998069e-02,1.961952631213441833e+01,4.571050620397631437e-01,-9.574019857521784416e-02
2.062591079218151435e+00,4.323807245339118532e-01,1.881260964587170847e-01,7.886194311555975389e+01,1.578035242258079673e+00,1.279899700300972110e-01,9.516346338810077299e+00,2.181813710606275603e+00,-3.205249305904694923e-01
9.846064407407519870e-01,1.461493779424690942e+00,7.874639067379345103e-02,1.971090669828783959e+01,3.034907870747622027e+01,2.851107102519506720e-01,2.249982726857316706e+01,6.001120788552796181e-01,1.453555821979301443e+00
9.323217648695569792e-01,9.105948841308066921e-01,7.453130433938637278e-01,1.482578169417922354e+01,1.239849247804873045e+01,8.655490989066484175e+00,1.223507061818093788e+01,1.025233287067486465e+01,9.092897636970313613e+00
8.577864278993110325e-01,1.013015475947019794e+00,7.155411478021921345e-01,1.280541265178330690e+01,1.535147677829524504e+01,8.093706085095069724e+00,1.269602373226012304e+01,9.252929663037068764e+00,9.889248964474603554e+00
1.431689302612210168e+00,9.021777324857396252e-01,2.419248572099499395e-01,3.548021960798558183e+01,1.060151459370108284e+01,1.628391987754864934e+00,1.771356715932882153e+01,5.547133641759251610e+00,2.816414643524437711e+00
1.391071432320114543e+00,9.336092096696628762e-01,2.527475837275205972e-01,3.342890869603932913e+01,1.133157942382154282e+01,1.787801470537382365e+00,1.759218059168079762e+01,5.663599643267913208e+00,3.188648028276192647e+00
