1.230005941368932099e+03,1.565904052121396717e+03
9.721614714622799511e+03,3.199851812681366781e+01
7.103321240152794417e+03,5.503790792443630835e+02
6.361802095802509029e+02,1.545459662686476349e+03
9.722038632033742033e+03,7.872410006777555225e+01
3.739932842773056336e+02,1.550167421280088547e+03
1.217769530105416607e+03,1.571848111052427612e+03
4.347787016282051809e+03,9.692550065578432168e+02
1.923520772435450226e+03,1.496354479919684536e+03
1.029199369644674880e+04,4.470893511535943787e+01
8.853354369581722494e+03,1.722416771234044575e+02
1.018169135907939562e+04,2.476545002127067008e+01
6.161819730580582473e+03,6.809171613704877473e+02
2.020896891423338730e+03,1.406304454656411963e+03
7.222751631038379855e+03,4.975922834898005362e+02
4.982039966269426259e+02,1.559755119777874825e+03
5.843687244890221336e+03,8.001325169873107370e+02
1.028746235847701246e+04,2.954018330730183450e+01
9.053219395722731861e+03,1.024377257469777618e+02
5.054219585923893646e+03,9.073932959087052268e+02
9.345473578126890061e+03,7.231461893322565970e+01
2.412807501991782829e+03,1.311516334309911599e+03
9.864814902715679636e+03,4.368423869249659219e+01
5.201543673908612618e+03,9.017306057667233290e+02
2.995127017372860792e+03,1.259380347858901132e+03
9.666879596205119014e+03,6.850982206942346409e+01
5.632074158245261060e+03,7.660588289990196245e+02
9.670994883908857446e+03,3.719552738782685708e+01
7.075427543053656336e+03,5.032549736317832867e+02
8.449909823085813514e+02,1.548321255181835568e+03
1.037962666558995261e+04,-6.013335565624577939e-02
1.552258412868007554e+03,1.520393174082086261e+03
6.002753487735403723e+03,7.405248391788987874e+02
9.173576328900884619e+03,1.038723228817379578e+02
7.111794388179247107e+03,5.010071620170577376e+02
6.852072301548238102e+03,5.231262733099210891e+02
9.161252640568902279e+03,7.828621135422920929e+01
9.896239527560715942e+03,2.752956198280104516e+01
1.012190022147856871e+04,6.434664306742958217e+01
2.276707272728775934e+03,1.389648120471441644e+03
6.256809924111753389e+02,1.529155135607831880e+03
8.890150986512417148e+03,1.651809712893301878e+02
1.482440193672281112e+03,1.517174052220787189e+03
4.093943529251922428e+03,1.128206740304940922e+03
8.240674617028687408e+02,1.587637594010704106e+03
3.498620103339227626e+03,1.183721338890052721e+03
8.998076911552067031e+03,1.135682607345757731e+02
9.776946441412455897e+03,9.141877214263065810e+01
1.020500185265203982e+04,4.408822788356234312e+00
7.030107418273687472e+02,1.573696387261478321e+03
9.081134163062733933e+03,1.542975015992730050e+02
9.441645636301323975e+03,7.850515571100235945e+01
2.636005041983124102e+03,1.376951128449032922e+03
1.320274044952894201e+03,1.558830537990224911e+03
9.547398164345850091e+03,8.410600828778852645e+01
8.707642664213732132e+03,1.780405615889892204e+02
6.262475574366406363e+03,7.184057278860367433e+02
9.896655577826713852e+03,7.401260847245535501e+01
5.213285828769075124e+03,8.477856181002936182e+02
6.274217729226868869e+03,6.644607402196070325e+02
1.325452065968835768e+03,1.488192560805176981e+03
4.311420171156461947e+03,9.715028181725689365e+02
1.562885460268966199e+03,1.431421123159797844e+03
9.376896426716702990e+03,5.610518222289630330e+01
7.800606203359749998e+03,3.562578165801145360e+02
5.620332003384801283e+03,8.200038166654487668e+02
4.953563742138067028e+03,8.699047293931569129e+02
4.941821587277607250e+03,9.238497170595859416e+02
8.331792531482222330e+03,2.580746063279596001e+02
2.508246501247478591e+03,1.375204173926508702e+03
7.234493785898836904e+03,4.436472958233719055e+02
5.967016353256385628e+02,1.568665333531795341e+03
9.349075746249702206e+03,9.417638502890007146e+01
7.323407474824203746e+03,5.350808500053495891e+02
4.571142257787469134e+03,9.493837068797058691e+02
8.825678765953094626e+03,1.242116194231702195e+02
3.611627490782813311e+03,1.167851508853277210e+03
4.140611773450819783e+03,1.085055483647409574e+03
8.834618092541939404e+03,1.264236927551807952e+02
1.527432497501789385e+03,1.461198753985579515e+03
9.892124239856977510e+03,5.884385666439769125e+01
9.374670807409151166e+03,1.199635131329320217e+02
1.041105129043498891e+04,-1.621481006535172398e+01
1.065729494045777028e+04,-3.264067979719514767e+01
1.007086434049862874e+04,2.306060583878850778e+01
7.270860631024427676e+03,4.413994842086464132e+02
7.063685388193196559e+03,5.571999612982126564e+02
2.249407340213057523e+03,1.443719202567558568e+03
1.760907472898181823e+03,1.467790134623583072e+03
