8.143269570795227952e-02,3.750738603032142682e-01,7.790905914787205067e-01,9.319894149310924414e-01,9.407833970447998517e-01,1.484079849010792873e-01
7.689272083678719283e-02,6.554903553254487480e-01,6.837703186216433915e-01,9.516566968327003773e-01,9.500567546556646370e-01,1.365123847584697458e-01
9.195836223072149096e-01,1.049022577373368015e-02,2.646677712443062935e-03,9.149497124851754259e-01,9.305971439654823207e-01,1.192444230514419778e-01
3.495865580347903845e-02,3.833909955206766806e-01,6.158746850621084068e-01,9.373328798378491866e-01,9.455191097934789735e-01,1.529967488010782750e-01
1.849131616835499592e-01,9.349669584811530765e-01,5.206431952500281124e-01,7.918160858854820239e-01,8.670187104547220081e-01,2.117673518816703404e-01
4.942690183788183145e-01,4.150755549283527412e-01,6.300681752399506230e-01,4.731618998055764358e-01,2.673296529182906944e-01,8.648652601603161738e-01
3.016735698797116116e-01,5.604134467320367463e-01,8.691871105796644681e-01,7.294529523934460968e-01,6.180291700682141176e-01,4.252252264263706172e-01
8.895704182789101466e-01,8.603309206894310668e-03,5.561116827809936547e-03,9.126535169987662899e-01,9.350052967648601054e-01,1.224695118973094243e-01
5.408085935583438753e-01,4.062917398147755099e-01,4.067601508496384577e-01,3.073809348326242419e-01,3.655234679318931645e-01,8.723737605088763836e-01
3.702201616263645079e-01,3.200315347079093486e-01,7.525379059670236348e-01,6.719978032620077535e-01,3.242097935169950818e-01,5.570252413223515386e-01
2.679742072668781505e-01,8.573589158231873508e-01,5.166870075019868169e-01,6.113006425987898007e-01,7.640188759830903731e-01,3.660278458440370253e-01
8.151620775711817535e-01,6.255407797719261809e-02,4.085579951525969422e-02,7.838702727406181570e-01,8.294565667283146926e-01,2.465800408146928135e-01
9.418055274502248331e-01,1.013419011031296835e-02,2.844086278036561666e-04,9.148233158545137078e-01,9.308055818772520418e-01,1.184509246732752541e-01
8.808385379293894868e-01,1.136386776932848952e-02,6.734475955709057216e-03,9.055006670554255344e-01,9.287318002885145418e-01,1.282109511266889545e-01
9.143819232277341502e-01,1.069057867519571103e-02,3.180590923730491903e-03,9.141826052087353993e-01,9.304952707868314743e-01,1.196488794404168970e-01
6.348784755807174163e-01,3.581546155863530867e-01,2.501847015336337021e-01,3.021024221973221402e-01,5.558633173692313356e-01,7.378782139749491265e-01
4.065089262972039208e-01,5.148934274629552998e-01,6.163880762587713447e-01,3.427906328029310390e-01,2.825639605347152750e-01,8.590567456359829990e-01
5.257445975215160328e-01,5.179696494230218162e-01,3.405907419710360040e-01,2.222700162956705583e-01,5.375610455821318023e-01,7.605245554911914674e-01
6.238391395694444785e-01,3.662231376479429534e-01,2.561261559490251583e-01,2.870841685929326759e-01,5.476610674792433686e-01,7.400520757980519893e-01
9.346923411624401545e-01,1.034996904031618148e-02,1.045092322859764167e-03,9.147478713435711617e-01,9.305765635339351416e-01,1.186937068363803083e-01
8.121270036287503435e-01,5.904382840448493819e-02,4.827741596696349946e-02,7.764620830587598554e-01,8.122358313016415643e-01,2.712124860339227284e-01
