1.328696061547059237e+01,8.613918095590257451e+00,6.132349027037591327e+00,1.906653659626672948e+02,7.034003593975941726e+01,4.441402173917612117e+01,6.108145392068751534e+01,7.785495530244445206e+01,4.777663238600342765e+01
1.805454179750563171e+01,7.269288804947143134e+00,3.069637281990083011e+00,2.678549743347525123e+02,5.959418802060267240e+01,2.553130785972033934e+01,8.295350959857063344e+01,8.760495139026916434e+01,4.160062970749210365e+01
1.408337780071459022e+01,1.192377149407125536e+01,5.172666076604806484e+00,1.299074091954443873e+02,9.034217005051137050e+01,7.765099351939851147e+01,9.298354982677517455e+01,5.067664128154886072e+01,3.681690980089652498e+01
1.095320815674494774e+01,5.564654974134715104e+00,9.881033006552636166e+00,7.568927047098719640e+01,2.051523927885585863e+01,1.534987845968498164e+02,3.486017090130702201e+01,7.022636402328673455e+01,4.881933751320812576e+01
1.626567048993801379e+01,5.046927554607924193e+00,8.695634325037270074e+00,1.957332284017407460e+02,2.500918245778385085e+01,1.645687241799159395e+01,5.127203624026110873e+01,6.907683043199020290e+01,9.967981183605068907e+00
1.049402395687241807e+01,5.077004464910430670e+00,9.214392939329906440e+00,3.547207830118756533e+01,-1.011685630313675865e+01,2.107902202680923835e+02,2.989645136011004212e+01,6.891895086700998263e+01,3.790112277220221415e+01
8.276409983928763481e+00,1.002994225116643534e+01,1.107211466244624454e+01,8.763055877160275031e+01,8.535925810864971197e+01,1.184092534338808349e+02,4.492006107285141070e+01,3.589876987302652367e+01,8.308220917866390209e+01
1.407215165202580742e+01,3.528942102397621738e+00,-1.450864097833417521e-01,2.083331998978027855e+02,5.726585428092649011e+01,3.266419819277479064e+01,5.969193113080873303e+01,7.442001282132980577e+01,4.801028824322973776e+01
1.323099594212593644e+01,7.210589213084209526e+00,2.812009194657876243e+00,2.154954456766204771e+02,8.849755243878190925e+01,-8.442238512923513127e+00,9.268383444853964193e+01,4.164088554811931431e+01,4.812362314171124922e+00
1.634791490384975532e+01,7.287094079162780957e+00,5.067095829402058271e+00,1.335871360930910328e+02,7.011011485154506317e+01,1.185298097636641046e+01,8.844885851171989088e+01,5.697514159232753883e+01,8.670153677922524338e+00
8.419480090946882100e+00,7.269263448924226267e+00,5.298080818115135315e+00,7.191459058457336084e+01,8.604627918330160696e+01,3.643238710920625323e+01,5.665869247409514742e+01,4.409561394906370424e+01,6.250210143930904394e+01
9.972016852777652929e+00,3.988236468401161083e+00,9.837838298824401306e+00,1.942336873272683562e+01,5.446291707866529208e+01,1.416502208393971785e+02,5.231627231518104537e+01,6.469988502990420898e+01,6.466271663970069028e+01
1.128624448210427289e+01,5.071386583913003676e+00,9.175141589937476638e+00,7.649412260050372936e+01,4.695146588098055673e+01,1.110433770443438988e+02,4.504231068514621228e+01,7.282772805236936620e+01,5.209736938657488281e+01
1.764060850654895418e+01,1.084998863555490267e+01,1.717594783449140738e+00,2.377499527347636104e+02,7.136744159883885175e+01,1.031777602757560075e+01,4.633739641516936558e+01,5.991959065266371454e+01,2.960538112765597774e+01
1.080140499484637040e+01,8.675989602999599981e+00,9.334865990096011146e+00,6.419243247970874222e+01,2.704560319603957197e+01,1.064792385849715544e+02,4.720571479155793071e+01,6.091043458020146062e+01,4.897820268905945795e+01
1.515943113943646381e+01,4.637027814965009931e+00,4.708005307351089463e+00,5.016357544346885788e+01,2.639145892469647947e+01,3.622279722212527986e+01,5.804890332629811667e+01,7.022222240681348637e+01,1.248183468728726631e+01
1.140535103903124714e+01,7.642008507029807163e+00,6.414222230485213672e+00,8.295310493385967732e+01,4.290583608389313497e+01,1.021420922989114359e+02,5.563446351411072754e+01,7.068786910252686084e+01,4.719049431682569207e+01
9.971566462237756667e+00,1.406075471403226906e+01,6.003397116911664888e+00,7.141205507700919952e+01,1.196883152221654143e+02,5.951034067491399782e+01,9.252479825520242684e+01,2.594528498996444199e+01,5.620827441331978491e+01
9.238995491235998614e+00,5.572113250350396285e+00,6.647429054696891271e+00,3.661211573506984962e+01,2.798769430376724188e+01,9.080667541404312715e+01,5.985644892545318640e+01,4.463627721296428774e+01,4.539684545489767231e+01
8.942255487277543935e+00,6.157640125622061866e+00,4.307568042126097563e-01,1.715177053606852553e+02,5.333393580786553656e+01,5.067513779947812935e+01,9.403802771725540310e+01,3.455919030009826542e+01,3.931410571643402818e+01
1.124257005177064528e+01,7.142306010223800072e+00,9.591039918164581124e+00,8.817372791497820117e+01,4.717068889058640480e+01,1.225791006947618058e+02,4.000698907371567259e+01,6.462730810883620336e+01,4.735707967971127630e+01
1.928711498417150594e+01,1.595194519376009534e+00,4.588825789469102467e+00,1.536278213509607724e+02,-1.811223097261049020e+01,5.432585727606790016e+01,1.046520708544655633e+02,5.544280603383994332e+01,5.018660719067251819e+01
1.522467452695983603e+01,6.321832309243903048e+00,6.943404577569386227e+00,1.773990295681012412e+02,5.108964197211092539e+01,5.509425936806967883e+01,7.587094239178516375e+01,7.506906088637998664e+01,2.985411558822173816e+01
7.833913808351073982e+00,6.672283215304881665e+00,1.220270398093503239e+01,6.468618030965828325e+01,5.174451628221623878e+01,1.640731097884670646e+02,3.829796236805845666e+01,7.073552298691419082e+01,6.551290220716079205e+01
1.034874753364661970e+01,9.597918632552620011e+00,6.126824819779279174e+00,1.356615053485433293e+02,7.307846437804468565e+01,6.967713918551910979e+01,1.236625292881568328e+02,3.138140879644119963e+01,4.890618619222794905e+01
1.396871775877633404e+01,6.208991883855889071e+00,5.775590846299239800e+00,1.346901312616298583e+02,3.415754139783597765e+01,4.557522689394247806e+01,7.112798215119784118e+01,5.742453878017006019e+01,3.403848761704432491e+01
1.132421514711966815e+01,5.423354224994938022e+00,9.477377790770919574e+00,8.711696032420191216e+01,3.132208499912655242e+01,1.316853622546297800e+02,3.941519370914922149e+01,6.315431595237802043e+01,4.443955650826264048e+01
1.346405796752101125e+01,3.870563347416468680e+00,6.846279898539128439e+00,1.856902591866578973e+02,1.361811822286671259e+01,4.623745584885163140e+01,3.961235247484917465e+01,4.762825469773415676e+01,2.751626836556565436e+01
1.293492838839369519e+01,8.073141826324905068e+00,7.522230965280304993e+00,1.034396987984544438e+02,5.457331821087574752e+00,1.196619257952239082e+02,5.725565090133152069e+01,7.149020438339574923e+01,4.622180389980549364e+01
1.283269102563120967e+01,8.754527008014651557e+00,7.865517429285985074e+00,1.141088807087799921e+02,6.447210615839878756e+01,8.686410775984971622e+01,5.347224377329570189e+01,7.595832902647045159e+01,4.355499432187002640e+01
9.328934850172077020e+00,5.205750100538168113e+00,1.318782646145730908e+01,8.106397005969756719e+01,3.257078526866842338e+01,1.485003130348964078e+02,6.143619707482087478e+01,7.065172478411687962e+01,6.774943926385948600e+01
1.051707131653121330e+01,5.029323354070920793e+00,7.142499534222936930e+00,1.541939991138627590e+02,4.285582803649931094e+01,6.734783045630595666e+01,3.585644214549140685e+01,7.477038170126870398e+01,4.477197861531972478e+01
1.523857186116182483e+01,8.693559056686149589e+00,3.031944930782953129e+00,1.424746382373621714e+02,7.463106060532578567e+01,5.565500613017427867e+01,7.458920585680489523e+01,3.803928992238458306e+01,4.466451807764360638e+01
1.268666512771458699e+01,9.228333536588563035e+00,1.106682412883149880e+01,7.079900024269481662e+01,4.104131341589911131e+01,1.043086014302029838e+02,5.334808024358885348e+01,6.045040662015148314e+01,3.495662027867368238e+01
1.025996931171227899e+01,1.182758070893423863e+01,7.134088305271024666e+00,1.016901525881636132e+02,8.741678940447877721e+01,4.133829332083312380e+01,7.065379920933833091e+01,5.852344643036115457e+01,4.651023032587292505e+01
1.072130136861717098e+01,7.558213192876567454e+00,7.766887004627776037e+00,9.812862576465278153e+01,1.744221737832958041e+01,1.402193962093007826e+02,5.002917123387997833e+01,7.026009608088943992e+01,4.517338751991280787e+01
1.473661505788471437e+01,6.430647482689212602e+00,8.041673613616483252e+00,1.400573831188953307e+02,4.681509177297910185e+01,3.443924240722193986e+01,6.757678149860629446e+01,6.174201357109007660e+01,3.082866673006777702e+01
1.055479366879997372e+01,8.898573934054702761e+00,9.163511575985264557e+00,6.395818931230182613e+01,2.629051249642604660e+01,1.039096615190439508e+02,4.806230289567596259e+01,6.464360222940487688e+01,4.682562889111430593e+01
1.628144268436829734e+01,9.609517257537401491e+00,5.093646843979495742e+00,1.588663976214083675e+02,1.483508677846868409e+02,-9.967010748755729566e+00,8.368370215005487012e+01,3.156988939631860092e+01,2.032370318839027590e+01
9.933365585343413073e+00,7.839857341182650430e+00,6.813764301634869902e+00,9.843290294046413180e+01,4.765320936065576518e+01,3.885111785868352285e+01,7.511764508073721913e+01,4.973444839050041111e+01,4.122510436062299277e+01
1.295100329585303278e+01,8.183169646544563136e+00,9.077436771693035311e+00,6.309414368557217756e+01,1.624038632742119859e+01,6.808547150191331809e+01,7.390309616795920533e+01,6.208501428493067920e+01,2.629688078777574489e+01
