1.800869882570782465e+03,1.430726614824804699e+02
3.217532715817340886e+03,1.817277679012314309e+02
1.191451738317928721e+04,4.487428060785859998e+02
5.456837966505901022e+03,2.434567774193722016e+02
6.346861552084219511e+03,2.673841327904176524e+02
7.169503969526223045e+03,2.904580358898075474e+02
4.403559471169420249e+03,2.140012753239611527e+02
9.243634638365869250e+03,3.502082740469170403e+02
1.094772036888492039e+04,4.130756258333633468e+02
2.031505960465260387e+03,1.494542604785017659e+02
5.901849759295059812e+03,2.554204551048948986e+02
7.302252229541819361e+03,2.932760412171260214e+02
8.059527555104538806e+03,3.143853912608529981e+02
