5.158956628346181850e-01,4.529482578973856866e-01,1.820269460441072684e-01,3.390225232203150085e-01,2.710940160616491790e-01,5.885013371868532545e-02,7.762583881982131340e-01,2.778339212010140780e-01,2.668278891617079096e-01
4.437909198486658657e-01,5.384779341917312889e-01,1.735737323440033619e-01,2.720820257566946010e-01,3.555165431688602773e-01,5.231241221195036262e-02,7.978139584835924891e-01,2.376820373010194165e-01,2.997759612415840103e-01
6.660251361178414209e-01,1.904745984105901402e-01,3.036370368570079359e-01,4.768690067331813331e-01,8.321011453810650549e-02,1.449004994777544075e-01,4.366321226991995985e-01,5.867872921951954313e-01,2.492589279194222518e-01
6.417413785382550806e-01,3.919637506692997819e-01,1.053617108013858439e-01,4.727234940375456551e-01,2.184681081640941491e-01,2.618627508514794963e-02,8.125112547269551788e-01,2.054669732284846451e-01,1.481352077914424303e-01
6.930883806942262915e-01,1.774049867247465828e-01,2.801956524534918724e-01,5.161780322478298766e-01,7.525047054852262995e-02,1.209061265216698766e-01,4.382123605049385029e-01,5.786969672069470771e-01,2.119894506488423092e-01
6.859315809013608600e-01,2.835472312467696154e-01,1.719194029287234304e-01,5.117886912338354133e-01,1.426469557280119205e-01,5.205926409217225687e-02,6.471740920982883560e-01,3.559164296174969211e-01,1.905780317450590788e-01
7.768792878512922329e-01,2.971477153853085973e-01,5.870613513094518482e-02,6.406853035256714346e-01,1.506304663653008358e-01,1.050785972447795466e-02,7.736944513078122254e-01,1.311538140389376939e-01,6.819320148436719409e-02
3.797284309835980975e-01,4.687898516320769815e-01,3.253671449984528730e-01,2.256577306642810477e-01,2.800604955923188255e-01,1.401197754345531732e-01,6.129881257000872052e-01,4.042781706165848310e-01,4.442861700607621533e-01
5.817013690738360721e-01,2.138178026944247134e-01,3.705355319884878762e-01,4.128647209147587316e-01,9.033520960811061706e-02,1.788182088692965577e-01,4.279869748966421694e-01,6.380288805124042506e-01,2.891209395026046458e-01
4.765023752555543335e-01,4.163165974304092742e-01,2.741081492903281736e-01,3.094408101320418880e-01,2.344453788835198227e-01,1.077576950569967967e-01,6.560323158781845576e-01,3.995395043175318239e-01,3.490360582326103578e-01
4.664931111925141871e-01,5.188343480403411201e-01,1.707027255701810686e-01,2.998499899300364202e-01,3.269866802535403849e-01,5.273880642678031166e-02,8.167629985924570457e-01,2.381613616342199424e-01,2.714841744890894581e-01
5.179466928251735824e-01,9.165156092147276612e-02,5.770267414122264293e-01,3.273873625415766875e-01,3.052176727069680351e-02,4.282640840021513240e-01,1.458553332361079147e-01,9.137802294588905916e-01,2.891680372219753714e-01
7.096296109257523854e-01,1.963578745411310167e-01,2.390500327697493710e-01,5.493864223620428255e-01,8.060584405257653628e-02,9.012508536470492659e-02,4.924900497973152547e-01,4.925359698619439786e-01,1.841923687281300792e-01
2.215931821083499675e-01,6.463036013026171034e-01,3.100132262036343067e-01,1.091623388240193365e-01,4.590559584858264763e-01,1.492224349602240818e-01,5.668496840925145719e-01,2.851575267614638309e-01,5.648909092154821288e-01
1.002985522586023803e+00,2.234595664464478215e-02,1.049664581728787793e-01,9.531563340321136391e-01,8.759013867975305734e-03,2.826975864320079371e-02,2.463355334577605193e-01,3.208801210268583115e-01,3.118706723347602905e-02
7.299184523494832710e-01,3.099983971669419969e-01,9.202278880116346316e-02,5.671635369513872149e-01,1.577509440396256402e-01,2.319680051904752030e-02,7.427750265362994542e-01,2.118213170481278718e-01,1.251367462889802773e-01
