1.221738982643748095e+01,9.535315606859276372e+00,3.745381285513780689e+00,8.797016858096046121e+01,6.290436519642488378e+01,1.399975903634832264e+01,6.311346788569828448e+01,2.692669096259184869e+01,2.323360758727111630e+01
1.076396587103682201e+01,1.176160663621603319e+01,2.380929528175407928e+00,6.955521340470113500e+01,9.640298217101788225e+01,6.890184059604626654e+00,7.058215665977849085e+01,1.513600761383929694e+01,1.830640035460569948e+01
1.189103554103612836e+01,1.137526399445670577e+01,1.715035639618549101e+00,8.244895639255932451e+01,9.069748574234790794e+01,5.369451869928078658e+00,7.512161785860671159e+01,1.311750032237511121e+01,1.401935404963674614e+01
1.513033120118932473e+01,5.584477263510953193e+00,4.653870832581988637e+00,1.301730869261961914e+02,2.453538286197953866e+01,2.254929515003184548e+01,4.544319074247672319e+01,4.407290006899699364e+01,1.790067238656191506e+01
1.431177947868881617e+01,9.021525510538543458e+00,1.343160630625936491e+00,1.181258134091978178e+02,6.055898941291291493e+01,4.417057708715056208e+00,7.192022916695746915e+01,1.584289637247358407e+01,1.082756974288151319e+01
1.252263036227775217e+01,6.145666939286503094e+00,6.611568155152827586e+00,9.264287167418441982e+01,2.889438727285033437e+01,3.611424642902488102e+01,4.102370668775746054e+01,4.810591459860147978e+01,2.552689100161539670e+01
1.879458159469913880e+01,2.515754684377148997e+00,4.767648074477476072e+00,1.829070852328523813e+02,5.727535441673871297e+00,2.812518346250951140e+01,2.607675805704186089e+01,5.782641218976659303e+01,1.176320712197587781e+01
1.220779303773721480e+01,8.514913279005430269e+00,4.802931593635321406e+00,8.822226428471344661e+01,5.139023296072316782e+01,2.120702724000104666e+01,5.614257037695144703e+01,3.383793977134482134e+01,2.551367092561780936e+01
1.270517569580028905e+01,7.040456440228634705e+00,5.791697350052894322e+00,9.443015451020363571e+01,3.626675853760753654e+01,2.839467695345509668e+01,4.802003054806916538e+01,4.267670656103747007e+01,2.576084595480218553e+01
1.210568805220656508e+01,6.642228842906501285e+00,6.957418808936596477e+00,8.668868557485339466e+01,3.247622820021229018e+01,3.809629213260314629e+01,4.250665884097178093e+01,4.789784691713047948e+01,2.780827556755246377e+01
7.893513759154496157e+00,8.524373527213507273e+00,9.443783096141444844e+00,4.299928424958238793e+01,4.781117589643307753e+01,5.909058056514169976e+01,3.587372662540430923e+01,4.128444299336759826e+01,4.389395153792416693e+01
1.686833796386663309e+01,5.821072377157607391e+00,2.600254610681475675e+00,1.576770186516775141e+02,2.607283363222573058e+01,1.053793517819114456e+01,5.401757342250983385e+01,3.233597655856873132e+01,1.246195382866958923e+01
1.259247380060791066e+01,1.035253938570732757e+01,2.702632215964702045e+00,9.152678247025380642e+01,7.363871981985462867e+01,8.824307244069508727e+00,7.067289389805634414e+01,2.060538737670279019e+01,1.846113142501264903e+01
1.108649091328257263e+01,1.245891421820246592e+01,1.794239883670159408e+00,7.220181781632891216e+01,1.057929482527843277e+02,4.806308045450434996e+00,7.586845524056023748e+01,1.177214352020809329e+01,1.527055568931753093e+01
5.847854151917990961e+00,1.194602617442260417e+01,8.268193255892891003e+00,2.427154433389129551e+01,9.062430272280589350e+01,4.490446484842592412e+01,3.918043609053799514e+01,2.525533281798214347e+01,5.335150700908733512e+01
1.160668371400127441e+01,9.079260303429105505e+00,4.711956013209761096e+00,8.110585411925876542e+01,5.769929538342115194e+01,2.002455115061572855e+01,5.756693003080341242e+01,3.136312671850404499e+01,2.640860285296102461e+01
1.643921630254988031e+01,7.316063612272843741e+00,1.300591902585401805e+00,1.509447506781120580e+02,4.100394646828261358e+01,4.777683138005204277e+00,6.649707783585836296e+01,2.026853912661102441e+01,9.315360833233279791e+00
1.311933007268383022e+01,6.994569208347602540e+00,5.698768448256796404e+00,9.820222713931731562e+01,3.571853626564145401e+01,2.889133162702968605e+01,4.853990697322691261e+01,4.299312510367811768e+01,2.521418685997244324e+01
1.822031606892848288e+01,4.863391632548633936e+00,1.882955502693740346e+00,1.854632884085744706e+02,1.979243590543904929e+01,8.495254328729291871e+00,4.852992409321649347e+01,2.902715355837155897e+01,9.501490656196898144e+00
9.550495615731014354e+00,1.240885753795446789e+01,3.666449676458969797e+00,5.576003424312104784e+01,1.018378741873273725e+02,1.224186862246578045e+01,6.478548429364767003e+01,1.850729348888340198e+01,2.691892126684922815e+01
1.338313972862595236e+01,5.262977336223226388e+00,7.016388632494621191e+00,1.031423272837649279e+02,2.135269525749130182e+01,4.158526624939660365e+01,3.628700807164528896e+01,5.365710577369031853e+01,2.355243147564193862e+01
1.338161160501241120e+01,7.275100534816699493e+00,4.937170904158415752e+00,1.035568570015751675e+02,3.821231217278572245e+01,2.261557213147364109e+01,5.244428573301323837e+01,3.888230310295384129e+01,2.334468828399462126e+01
1.827400431130647007e+01,6.545131623999445480e+00,5.679894751339324976e-01,1.835520814012147923e+02,3.323116875713790819e+01,3.812103560319872742e+00,6.517992941333534418e+01,1.606102935338033788e+01,6.194831895821119261e+00
1.685291941726904241e+01,6.980895029842420385e+00,1.206866582583620673e+00,1.578283168736145115e+02,3.796019613997620468e+01,4.908965228298254324e+00,6.480636418690338019e+01,2.024120058159924440e+01,8.879051708671690690e+00
1.343514008012820504e+01,9.602580973896815308e+00,2.023877283262379478e+00,1.034639897826117192e+02,6.600182729357028677e+01,6.430596226658016334e+00,7.114148856932990839e+01,1.863124407718712661e+01,1.462214934336925154e+01
9.815591069712503725e+00,7.944135371452407668e+00,8.133772717814025555e+00,6.092159289344827755e+01,4.310888925337187771e+01,4.639707775602485640e+01,4.092996362750000827e+01,4.423228848191862284e+01,3.684703233289986457e+01
8.021394831927603164e+00,9.711870055948633507e+00,7.930406880173320516e+00,4.348015121013303030e+01,6.197008301700645205e+01,4.319629954915007630e+01,4.330658184132596489e+01,3.467592632009516507e+01,4.268654609274011591e+01
1.261191757617768872e+01,8.626322626275626959e+00,4.398767374803172814e+00,9.302986127703056241e+01,5.246015598640969557e+01,1.854047459870241710e+01,5.864973053849163875e+01,3.242381279774024705e+01,2.384131650244043144e+01
1.912954439634119197e+01,3.508300184082992601e+00,2.093896250963153349e+00,2.044824960688700628e+02,1.131442785324652966e+01,9.970371962095576635e+00,3.709149479834139385e+01,3.451072814699791991e+01,7.923875336024995164e+00
1.106340549834893316e+01,9.091801338174381186e+00,4.764459144700479598e+00,7.536991612494270498e+01,5.868249506514869296e+01,2.029694879685622766e+01,5.603059148294157410e+01,3.053064536361278414e+01,2.705592222507109668e+01
1.443971045241667284e+01,8.428013680537651098e+00,2.316139923944095180e+00,1.191983274934296873e+02,5.157941319485988885e+01,8.112295778427252912e+00,6.651369743933001644e+01,2.323135665946837491e+01,1.493887574547174601e+01
1.533001403955142194e+01,7.908578736100981388e+00,1.029736283840257505e+00,1.360215414282492077e+02,4.887046720430260649e+01,4.137357879209748290e+00,6.813426994943155535e+01,1.585645226304061772e+01,9.316685681789914852e+00
1.830502470232941903e+01,5.878685173606205794e+00,1.283838475766777787e+00,1.845723906119730771e+02,2.674982759635547680e+01,5.810336445410422712e+00,5.864116685269804208e+01,2.246867403978944111e+01,8.195647498693547917e+00
1.705112719159968293e+01,4.950544082218582886e+00,3.187787879201052110e+00,1.624703864588574049e+02,1.989092620329282823e+01,1.388410449764579724e+01,4.637734682701895395e+01,3.858533746544225096e+01,1.222794949843318335e+01
6.231866296878957101e+00,1.133419684242622694e+01,8.125064962756523457e+00,2.824309484053766184e+01,8.310036700795905062e+01,4.315642550091497753e+01,4.006471077295247341e+01,2.728755122121722110e+01,5.021989933215443358e+01
1.667912204199739534e+01,6.539625412087708867e+00,2.005281708829537823e+00,1.540432072764095892e+02,3.319445937747365605e+01,7.774017645347574224e+00,5.991393354036960517e+01,2.688982549200898475e+01,1.118503676044574746e+01
1.199200451214055896e+01,1.019250718786450349e+01,3.122550426772246812e+00,8.458204886663654065e+01,7.228488821821329680e+01,1.080305446454540785e+01,6.678375802963640240e+01,2.233326956146996167e+01,2.091332891953832984e+01
1.442003996020228485e+01,8.650930962838453198e+00,1.903322877945945013e+00,1.193661163613217582e+02,5.481903889820956266e+01,6.342899627721493516e+00,6.876740623800844787e+01,2.013281206873735840e+01,1.321146408806863271e+01
1.140523095407704979e+01,1.033337660940084746e+01,3.422221014444822185e+00,7.752064006005490171e+01,7.412516382826797212e+01,1.220538314771610189e+01,6.499487732553753006e+01,2.293741658678894879e+01,2.273286671866096498e+01
