9.566869229097164640e-01,0.000000000000000000e+00,2.940475244657853125e-03,9.389974237544500557e-01,9.281450382079162731e-01,1.218013468841163821e-01
3.575116639101794114e-01,5.668149938255999665e-01,7.934514821269389451e-01,7.237435947818571247e-01,6.603244479012422286e-01,5.129479050241088078e-01
3.888694622487264690e-02,5.305528319678034510e-01,6.660573789372145059e-01,9.512037728682108950e-01,9.379439722322930884e-01,1.540103533289053639e-01
9.554835196718677315e-01,0.000000000000000000e+00,1.947071445126476782e-03,9.389974237544500557e-01,9.281271072010069956e-01,1.218013468841163821e-01
8.557333358535501588e-01,3.220454031860691541e-02,2.952396090242692672e-02,8.440772687317845691e-01,8.613687409401719064e-01,2.373466157098385876e-01
8.832005493757737469e-01,1.508409367449793917e-05,5.205435905777419658e-03,9.389834099646600096e-01,9.269762394745932887e-01,1.218030353888795714e-01
9.127280405628905580e-02,8.191115469973770935e-01,5.993801160057466992e-01,9.458202872602029521e-01,9.336935033893225544e-01,8.789881859464317160e-02
9.305050199884700168e-01,0.000000000000000000e+00,2.861002940361558663e-03,9.389974237544500557e-01,9.278644851956705519e-01,1.218013468841163821e-01
3.628765754978215408e-01,5.726827060219749077e-01,5.739092425664027441e-01,2.950639663805255664e-01,3.240740268088441733e-01,7.488413959928689190e-01
8.320937016945308962e-01,5.012444379668518774e-02,6.592227608416426077e-02,8.085541042596291472e-01,7.863983922968926787e-01,3.275395343723511155e-01
9.414396111935433575e-01,0.000000000000000000e+00,3.933879042997143541e-03,9.389974237544500557e-01,9.277928447604315565e-01,1.218013468841163821e-01
9.872225004961677763e-01,0.000000000000000000e+00,9.139314952350817726e-04,9.389974237544500557e-01,9.281313124834886796e-01,1.218013468841163821e-01
2.736955515022067298e-02,7.260276040012109133e-01,4.440514980352836538e-01,9.495335108743385710e-01,9.300980513714527387e-01,1.214203775930591533e-01
9.658006568315203877e-01,0.000000000000000000e+00,2.026543749422771244e-03,9.389974237544500557e-01,9.282669657445574707e-01,1.218013468841163821e-01
9.389634981240135847e-01,0.000000000000000000e+00,3.218628307906754200e-03,9.389974237544500557e-01,9.280377178414334072e-01,1.218013468841163821e-01
8.902477058150854994e-01,3.016818780151869371e-05,5.165699753033231416e-03,9.389842857039838453e-01,9.276052308924968015e-01,1.218020184118243088e-01
1.271669927512262543e-01,9.256203336489358113e-01,4.936422156682173656e-01,9.457644791368091663e-01,9.659124365664478740e-01,1.146359977372599925e-01
6.018277872810955387e-01,1.822611057066537421e-01,4.005404116506182666e-01,5.924226038731743582e-01,2.180169566826941352e-01,7.719050345062764551e-01
3.712531463647446572e-01,7.335998189506900413e-01,4.503298100830354644e-01,2.992563363712262836e-01,5.698267733585538064e-01,6.442681892432455815e-01
9.615540917295933854e-01,0.000000000000000000e+00,2.185488356823273373e-03,9.389974237544500557e-01,9.280383311290916204e-01,1.218013468841163821e-01
7.559800020791788144e-01,1.024662493404429053e-01,1.254072955525150079e-01,6.098498984549111102e-01,5.678355906883307824e-01,5.385285002693572798e-01
7.220830852179829229e-01,1.796364733810447978e-01,1.480966382759239808e-01,3.749816301754282932e-01,5.114986247310223666e-01,6.591283840429987828e-01
9.629528120894802479e-01,0.000000000000000000e+00,1.589446077581282112e-03,9.389974237544500557e-01,9.281282932214260928e-01,1.218013468841163821e-01
7.120557723677122253e-01,1.327701938506327950e-01,2.268139553672886555e-01,6.326194534842656259e-01,4.594662772800106598e-01,6.635334411623121653e-01
8.802865486575121023e-01,0.000000000000000000e+00,3.536517523899844386e-03,9.389974237544500557e-01,9.278829260341346918e-01,1.218013468841163821e-01
8.445246713479695466e-02,9.763028889020745060e-01,3.621155527552207265e-01,9.503526166572143774e-01,9.440613142336273800e-01,1.282628768821455767e-01
6.509720161419890738e-02,3.927445509303483795e-01,6.569975362927363838e-01,9.436886380803818364e-01,9.566314533094048000e-01,5.741459233018161162e-02
3.222097261154322628e-02,8.026397165401070177e-01,3.917189859178368261e-01,9.527509304198749085e-01,9.323909102933249926e-01,1.389933149707084648e-01
5.335456616041810429e-01,4.288257033454748735e-01,4.398394659683764196e-01,3.151187637024697175e-01,3.236594178965273572e-01,9.430319994199269917e-01
7.783185743448224336e-01,3.182743796995662205e-02,1.041087181036275677e-01,8.172086501010530357e-01,5.923413106485493351e-01,3.382689490235347152e-01
1.196441454102125518e-01,2.704125500219342060e-01,6.891440832595904231e-01,9.718049107890013305e-01,9.843951226197809046e-01,1.093789140246340941e-01
6.977503914526844708e-01,1.063428614686390966e-01,2.590002384463561680e-01,6.517257844456906257e-01,2.937984506017632391e-01,5.572000248660490263e-01
9.272570904726352703e-01,0.000000000000000000e+00,4.450449017942841208e-03,9.389974237544500557e-01,9.277016436781087005e-01,1.218013468841163821e-01
8.463360772509475050e-01,1.787465118302657141e-02,4.569657473791239460e-02,8.903598452737133684e-01,8.283736844039504277e-01,2.214280998569743697e-01
1.027712934383003540e-01,2.849385323757354649e-01,7.882857824132446511e-01,9.582729821717278496e-01,9.535049213328704587e-01,1.758706916402690279e-01
6.885547501677519167e-02,8.985745532692622772e-01,4.270841611925978443e-01,9.705022158539842181e-01,9.365752318104162422e-01,1.287301762256179705e-01
9.724162261012561093e-01,0.000000000000000000e+00,1.907335293574372297e-03,9.389974237544500557e-01,9.281698974613094011e-01,1.218013468841163821e-01
9.096092719093479273e-01,0.000000000000000000e+00,4.172295954693940566e-03,9.389974237544500557e-01,9.278894363180245630e-01,1.218013468841163821e-01
9.697605475801193142e-01,0.000000000000000000e+00,2.344432965415861429e-03,9.389974237544500557e-01,9.281088078904363714e-01,1.218013468841163821e-01
2.978896334029542889e-02,6.067727583689226378e-01,4.446078042023123844e-01,9.583416002672352496e-01,9.449051086067499217e-01,1.655989328025799512e-01
8.960631059152639188e-02,8.778942606347227562e-01,5.104903440550548899e-01,9.483140288327630563e-01,9.394564297070351344e-01,1.229699988046695086e-01
7.943282519775826112e-01,1.243381854173524481e-01,1.018040212945321293e-01,5.917577613579392271e-01,6.782132778468659140e-01,5.295043688654744729e-01
7.663317928192721062e-01,1.565728939070175629e-01,1.060160533972019370e-01,5.330475844465853985e-01,6.912679183071768207e-01,5.023943561979089534e-01
4.362495392728543697e-02,3.985820952407544970e-01,6.213542079940651552e-01,9.465227504474724718e-01,9.437635444759187031e-01,1.530611489143270110e-01
8.454319494192474860e-01,1.742212836826640548e-02,2.690137487376216552e-02,9.140152717859370002e-01,9.016086865278466478e-01,1.680617445291587575e-01
8.753847268242432866e-01,0.000000000000000000e+00,8.225383453539481318e-03,9.389974237544500557e-01,9.268344773388645930e-01,1.218013468841163821e-01
1.944347310771091797e-01,4.520250396639301504e-01,9.472303901713727825e-01,9.242933543338477387e-01,8.650771421583560716e-01,2.499649990870903282e-01
5.087908314825491107e-01,5.553058299351845140e-01,3.813875863712394843e-01,1.563493719077121702e-01,4.462303983645912742e-01,8.354280429546324660e-01
8.481978874597159157e-01,5.161776908539373460e-02,2.932528013870598291e-02,6.436255780328113962e-01,7.895673387397463827e-01,2.206773189710716510e-01
6.209593835234521464e-01,1.713251376681989846e-01,4.116267980445193486e-01,6.177257293069672306e-01,2.015404461042537843e-01,7.509636947288755859e-01
8.665356153897043612e-01,2.779998491859114393e-02,3.766987204809386230e-02,8.515045306058438568e-01,8.333491519238568346e-01,2.539676464453313742e-01
8.273903469393542043e-01,4.848027753955506253e-02,2.411984422935230937e-02,6.709040442100733248e-01,8.240968715138485834e-01,1.932566020862854783e-01
1.058963623819829669e-01,9.671317597054274184e-01,4.144480648726675542e-01,9.474999559344988720e-01,9.372237110416244965e-01,1.246756920951340719e-01
8.792186067611117428e-01,0.000000000000000000e+00,8.344591909387879397e-03,9.389974237544500557e-01,9.266321445687890623e-01,1.218013468841163821e-01
1.938204282163480119e-01,9.805264350223285019e-01,4.818803146514392677e-01,9.477623601128423170e-01,9.504194026546247676e-01,1.166746783707883900e-01
8.606792614189451296e-01,1.508409367449793917e-05,7.470396570473242237e-03,9.389897358741985389e-01,9.264859768594153611e-01,1.218019796698396467e-01
1.162166504427706026e-01,5.141865904689926214e-01,7.695303186136243090e-01,8.969821501113129925e-01,8.238133439474228936e-01,7.140607872839259407e-02
7.303556971392387576e-01,1.280488724983858406e-01,1.568385917842788635e-01,5.230866272801446559e-01,4.576513366082258782e-01,6.189585004723858752e-01
4.849621809641719294e-01,5.952937628169988615e-01,4.864897083173134740e-01,3.845181497109078084e-01,5.264890358681861837e-01,7.425036564686372520e-01
8.929317367759496138e-01,0.000000000000000000e+00,3.973615194549248025e-03,9.389974237544500557e-01,9.271163041025111129e-01,1.218013468841163821e-01
4.713498596554233089e-01,3.981295724259943380e-01,6.976873559684618753e-01,5.495554263004542861e-01,2.521540101887775331e-01,8.410152503116501421e-01
3.080492576386197889e-01,8.192171355033135427e-01,5.016291822100600317e-01,5.303752135877107809e-01,7.285147803418561274e-01,4.276150648424581480e-01
4.461098877243387106e-02,5.503884156498060065e-01,5.841214336571516341e-01,9.629927988614924717e-01,9.414429510482522634e-01,1.568076730134915220e-01
5.240790969747947253e-02,8.619051213307044046e-01,3.809504887792676264e-01,9.734327454999828211e-01,9.436595967771648219e-01,1.630080626906196539e-01
9.140700557597981613e-01,0.000000000000000000e+00,4.053087498845541620e-03,9.389974237544500557e-01,9.278237201914680821e-01,1.218013468841163821e-01
1.377014991825046553e-01,9.405234181975297147e-01,4.995231661170022042e-01,9.535718664351328089e-01,9.553954842728266117e-01,1.223055931652355516e-01
5.685073700276908060e-01,2.359152274132159943e-01,3.505920686501394212e-01,3.546011627373011899e-01,3.499091308599654448e-01,6.395245112491990680e-01
2.393922496715842063e-01,8.791160722345752188e-01,4.677342446369016082e-01,6.192678099803722302e-01,8.025843146006182982e-01,3.093650502145972037e-01
2.240630305922824694e-01,8.513462553512853859e-01,4.931256457326104736e-01,5.547579595130873731e-01,7.342743835917709960e-01,3.633811796200515642e-01
9.413009989509597483e-03,6.963873596344200001e-01,3.327505363850929432e-01,9.448121796090983571e-01,9.303598010350575542e-01,1.484923455837342809e-01
9.425138530020509275e-01,0.000000000000000000e+00,2.940475244657853125e-03,9.389974237544500557e-01,9.279305944553765118e-01,1.218013468841163821e-01
9.434746859967300114e-01,0.000000000000000000e+00,1.788126837725974435e-03,9.389974237544500557e-01,9.280862594318930459e-01,1.218013468841163821e-01
7.634240926746747036e-01,6.391130552287672961e-02,8.841293809153567829e-02,6.804688511347718460e-01,6.724047531008832124e-01,3.343907570704593435e-01
9.475700380867774220e-01,0.000000000000000000e+00,4.132559803141836081e-03,9.389974237544500557e-01,9.280929791108806226e-01,1.218013468841163821e-01
8.708231343622118148e-01,0.000000000000000000e+00,7.192243498879749217e-03,9.389974237544500557e-01,9.262403464800424979e-01,1.218013468841163821e-01
1.758859350162081392e-01,8.857530736685651496e-01,4.804895494126801836e-01,7.101398385399072533e-01,8.310421939841352579e-01,2.674591998245105517e-01
6.826416913175378243e-01,2.134399276436292348e-01,2.305888897230156387e-01,4.133120273425651137e-01,3.934352949633385665e-01,8.064717876679572406e-01
4.888905690334653387e-01,5.764537297799915416e-01,4.945561472027912298e-01,3.294028732408598725e-01,4.604650488788741836e-01,8.323576246444672755e-01
1.593060582548128101e-01,8.491741458404366005e-01,6.103870300560125806e-01,9.314144400819115432e-01,9.555554555070530087e-01,1.017277952912411521e-01
6.837663380933929613e-02,8.528999173169771186e-01,4.568068028110622847e-01,9.750409682268296185e-01,9.423170572225048058e-01,1.221518456053487384e-01
9.006625020082978383e-02,6.945169321509189198e-01,7.133831359090286872e-01,9.579542042353530462e-01,9.407179134927055042e-01,1.350599608807336593e-01
5.361131325665573905e-02,8.609397390242009562e-01,4.504092823074620777e-01,9.506363222155455039e-01,9.317158974750967548e-01,1.295844627800200322e-01
1.717338776686733737e-01,4.079794857090247584e-01,9.179448461448801444e-01,1.000000000000000000e+00,9.650656717677924545e-01,1.848138296780018619e-01
6.542703499636143283e-01,3.085753073849574202e-01,2.394897877994321966e-01,3.146130712976358823e-01,4.845224100464577965e-01,8.541229709828219718e-01
2.678013942784776558e-01,6.000905046534565912e-01,9.367003099445004866e-01,9.066289435400848307e-01,8.502632204086806311e-01,8.226303199766948904e-02
9.432100632259405870e-01,0.000000000000000000e+00,3.258364459458858685e-03,9.389974237544500557e-01,9.281219716413701137e-01,1.218013468841163821e-01
9.253795288769599559e-01,0.000000000000000000e+00,6.476992767365612018e-03,9.389974237544500557e-01,9.279809444579916189e-01,1.218013468841163821e-01
9.526167723582614766e-01,0.000000000000000000e+00,3.059683700506250770e-03,9.389974237544500557e-01,9.279433791433095990e-01,1.218013468841163821e-01
9.170061083441231053e-01,0.000000000000000000e+00,3.536517523899844386e-03,9.389974237544500557e-01,9.272820117672726514e-01,1.218013468841163821e-01
1.515815935961289385e-01,4.881966965062518593e-01,9.254947150947511192e-01,9.608912466895123128e-01,9.449633113361063375e-01,1.664302550354503085e-01
8.572958702781375839e-01,1.432988913558034400e-02,2.729873638928321383e-02,9.154042940177858911e-01,9.019994624714562370e-01,1.534008580000325583e-01
5.980600630369242721e-01,3.846142243434065855e-01,3.852022569583882228e-01,3.050814878635870753e-01,3.485862736291061581e-01,9.630062844208098216e-01
6.743785303040326917e-02,7.742816199976290115e-01,5.534848605041132741e-01,9.539600686068904212e-01,9.458183981405370311e-01,1.098104609736573339e-01
2.018158162194856886e-01,5.941172034986224038e-01,7.230787570641706852e-01,7.727061545477127424e-01,7.241510560357226067e-01,4.093974511506955904e-01
7.871393333396339287e-01,1.149407949490822457e-02,5.571008502917785404e-02,8.901851235159365938e-01,7.545759582521135433e-01,1.929269594646804975e-01
1.838844732589239306e-01,5.713553059161859959e-01,9.443693872310112702e-01,9.450796392218183684e-01,9.313968778382935021e-01,1.307067534625408478e-01
5.028557207662719408e-01,3.156044950924812298e-01,5.823730429316390511e-01,5.233638171078290879e-01,2.152099202513204912e-01,8.588441819972154612e-01
2.502984881534056072e-01,7.128591900916899649e-01,6.271159501062100183e-01,5.349187458454497390e-01,5.997010699381789545e-01,4.873206835213045318e-01
3.613045902599918563e-02,6.266083415984023963e-01,5.727171580079187807e-01,9.469245971600707135e-01,9.306878875622707215e-01,1.443567066853836678e-01
4.885755419568853924e-02,7.908137871318823287e-01,4.519192561212779791e-01,9.587641065870341484e-01,9.449454092961170337e-01,1.430097641601429659e-01
7.366247365585808504e-01,8.112225660775658487e-02,5.229277596947099621e-02,5.293601682791648777e-01,7.089295471486841693e-01,2.491022215659571271e-01
7.832518988573967944e-02,8.540915605783380160e-01,5.217754112484392914e-01,9.557247362797470780e-01,9.682430039916287701e-01,1.217685324244216494e-01
9.326692562209979442e-01,0.000000000000000000e+00,4.847810538232226289e-03,9.389974237544500557e-01,9.278870667600775946e-01,1.218013468841163821e-01
7.118352534235571072e-02,8.574703977460548243e-01,4.827545100737998252e-01,9.497372849564330588e-01,9.445266083429727511e-01,1.362463598571955481e-01
8.879952620237971939e-01,1.508409367449793917e-05,6.556465071661905612e-03,9.389974211403029347e-01,9.280261398651831195e-01,1.218014727955609167e-01
1.707604439046979949e-01,3.305679161823015244e-01,9.310577762882039643e-01,9.696408922519927920e-01,9.651660845760597907e-01,9.234111964531167838e-02
4.605475801192692176e-01,3.830454786157395652e-01,4.667408407586927099e-01,1.846377242961806386e-01,8.369549807181650425e-02,9.377338298628788982e-01
1.400137981873340043e-01,7.956406968543088265e-01,6.645871413548205542e-01,9.257554354467605329e-01,9.883787757701115728e-01,5.952274701998767209e-02
7.942494951375567158e-01,6.888905648523856173e-02,8.674401970965810171e-02,7.583800375438055630e-01,7.270587643364937458e-01,3.770092436349298803e-01
1.127198495430531827e-01,7.421072478681811635e-01,7.576492092602061801e-01,9.622408524812410269e-01,9.539117834547762298e-01,1.320392581417519917e-01
9.693195102588578749e-01,0.000000000000000000e+00,1.112612254187689579e-03,9.389974237544500557e-01,9.280333288209001719e-01,1.218013468841163821e-01
7.404271137216356102e-01,4.540312239918593146e-02,1.575935786315825760e-01,8.338803609987598398e-01,5.948254549379013989e-01,3.312939715176922983e-01
3.717319875060248746e-02,5.852930086107991370e-01,5.477231185111768319e-01,9.576490969801473296e-01,9.465257728509264279e-01,1.411148065970149190e-01
9.632300356295658839e-01,0.000000000000000000e+00,1.390765318628674413e-03,9.389974237544500557e-01,9.281572129188425668e-01,1.218013468841163821e-01
7.345046041526873681e-01,1.846745607036238968e-01,1.407851863569583861e-01,4.673467595680968478e-01,6.289292245107932500e-01,6.191737445187631694e-01
3.264877942746973183e-01,7.748548157138328563e-01,4.382897560423472116e-01,3.434914346421028553e-01,6.389259392338205723e-01,5.515001298262682816e-01
9.906184924062716446e-01,0.000000000000000000e+00,1.430501470180779765e-03,9.389974237544500557e-01,9.281122980845611936e-01,1.218013468841163821e-01
6.239458405080756664e-01,3.713100535894577336e-01,2.503774933938497371e-01,1.692242215025758501e-01,4.590488328659325656e-01,8.301039066608867367e-01
3.931191778737559983e-01,5.711592128472975372e-01,5.333783675779473210e-01,2.824031999652031888e-01,3.490869249239403893e-01,7.651025654461296455e-01
8.447924443583370024e-01,6.033637515051457545e-05,9.457204159999314450e-03,9.389760968877700620e-01,9.267206334466216999e-01,1.218027480525064321e-01
8.886694200035912816e-01,3.016818780151869371e-05,9.616148775744411126e-03,9.389698889416230321e-01,9.262787518583668334e-01,1.218082687850989554e-01
8.527122258555349665e-01,9.050456295203326916e-05,1.402686164213514698e-02,9.388472253109011456e-01,9.186453355633079632e-01,1.218451446960303886e-01
9.178314794303050750e-01,0.000000000000000000e+00,4.728602082383826476e-03,9.389974237544500557e-01,9.280789463288807717e-01,1.218013468841163821e-01
9.120759341656349273e-01,0.000000000000000000e+00,1.549709926029177627e-03,9.389974237544500557e-01,9.279705367768229518e-01,1.218013468841163821e-01
3.418674176597896047e-02,2.917414586758792505e-01,5.437097671245446628e-01,9.574509371043422590e-01,9.406416969925364135e-01,7.394082784866951030e-02
7.272841828354329463e-01,1.280337883743923044e-01,1.045855519270211531e-01,5.051857077534193108e-01,6.250936947999138349e-01,5.238646662763066786e-01
9.555622761338614657e-01,0.000000000000000000e+00,2.503377572816363993e-03,9.389974237544500557e-01,9.280915605212086694e-01,1.218013468841163821e-01
9.165052152422716869e-01,0.000000000000000000e+00,4.450449017942841208e-03,9.389974237544500557e-01,9.279352011474553130e-01,1.218013468841163821e-01
1.929541037321261601e-02,8.797194358367478317e-01,2.493046172912141700e-01,9.434906775334667151e-01,9.279654053554821092e-01,1.274377888681769155e-01
3.699835870561661855e-01,7.053322274236868417e-01,6.143606453304315540e-01,5.336106849363431159e-01,5.962967923303043039e-01,5.579995300380183876e-01
2.920584816323444355e-01,7.427256958658610131e-01,6.651831836340624804e-01,6.917805220676157552e-01,7.116637074621117165e-01,3.425660677371286655e-01
9.674356475224692442e-01,0.000000000000000000e+00,2.304696812671672319e-03,9.389974237544500557e-01,9.280606346035661369e-01,1.218013468841163821e-01
6.570205366171758543e-01,1.326193529274634908e-01,2.419534292600352410e-01,5.602762027938915645e-01,3.405556282430712844e-01,6.064992628729696245e-01
9.566396688435040430e-01,0.000000000000000000e+00,2.582849877112657153e-03,9.389974237544500557e-01,9.281049982239232277e-01,1.218013468841163821e-01
