2.201366886526708033e-01,1.967635987972288422e+04
2.113282648102892958e-01,2.169840139705576075e+04
2.128990903498262088e-01,1.910098576894876533e+04
2.177672655397135948e-01,1.946804576598768108e+04
8.049441644717000854e-02,1.893543050020741430e+04
2.171271029900800065e-01,3.711875809331668279e+04
2.201153404705845917e-01,2.633565638779129222e+04
2.166645921210547110e-01,2.590534329865165273e+04
2.186360372331141999e-01,2.938512556634934299e+04
2.178803596212779969e-01,4.226126689936443290e+04
2.123446573411092997e-01,4.193329546984391345e+04
6.264893904967719362e-02,2.512770035536463547e+04
2.174865350026460864e-01,4.023312358796912304e+04
2.150874003856113881e-01,1.697741897145739858e+04
2.155712312517595874e-01,1.831266079763083690e+04
2.204689587923132910e-01,1.625797914018514166e+04
1.837598259869762940e-01,3.060012020162677072e+04
2.139495053267624070e-01,2.195790748935275042e+04
2.157317055117493887e-01,3.992159916128752957e+04
2.094275348239612866e-01,3.153297007329275948e+04
1.849231909645890071e-01,6.264044908903095347e+04
1.892295899735036979e-01,4.446885681963765819e+04
2.125646083167181954e-01,5.608803893263067584e+04
1.988404802482537093e-01,1.579704015974097820e+04
1.814068677756499881e-01,4.295724629648167320e+04
2.176987020827343966e-01,2.268038566678208736e+04
2.176046184743191114e-01,3.062455299514999933e+04
2.153951651854233984e-01,2.815446208494327584e+04
2.145060786799828090e-01,3.111312192889943981e+04
1.644143022944578869e-01,3.702836309258260007e+04
2.136240016273406872e-01,2.120381686636897939e+04
2.115988177931152070e-01,3.726576088296544913e+04
1.215869534234141069e-01,3.361953358178833150e+04
1.620532816083087024e-01,4.344987161588780873e+04
2.003617766698971014e-01,2.890779605676011852e+04
2.086167151199125880e-01,3.290620930160275748e+04
2.183402459900914139e-01,3.424794137313135434e+04
2.139730732166675864e-01,1.543892970051796328e+04
2.094178441730031037e-01,1.473806044582067443e+04
2.151464722063679003e-01,3.470592377679188212e+04
8.499440369070659917e-02,4.267495497778622666e+04
2.123696316165258058e-01,2.413344898606013157e+04
1.925285004278896039e-01,3.005507376589455816e+04
2.135046628132387936e-01,6.407225589633078198e+04
2.112254823607979948e-01,3.817571129921416286e+04
1.960489444567490025e-01,4.561180324702384678e+04
9.563491116906380762e-02,4.750170473905699328e+04
2.143084285346119056e-01,3.206003099412412848e+04
2.174642466551509057e-01,3.918539527360236389e+04
2.146959546253663087e-01,1.970061057660004371e+04
1.636647021111770905e-01,4.372166622116132203e+04
2.198275375879049087e-01,1.960930757315420487e+04
2.119122704860532946e-01,5.050399054836150026e+04
2.082635627176518955e-01,6.903680942593258806e+04
2.150622990397589029e-01,1.904930705723740175e+04
2.174787038222990021e-01,2.789248401945155638e+04
