9.502254492460999735e-01,4.248578842967643855e-03
3.253732359054168355e-01,6.953132456470455247e-02
9.646033700447120829e-01,1.898098554878454441e-02
9.362515857950474141e-01,3.821062198151431444e-01
9.740518940945055437e-01,3.566986451320989376e-02
9.759244681902036200e-01,4.434379407286007657e-01
9.739790544090093372e-01,2.532176803445517765e-01
9.026636809634337455e-01,2.436044215847257000e-01
9.667209434406501822e-01,4.076258645558788474e-01
9.267501869284717753e-01,1.847906064242310908e-01
9.425124071339406884e-01,1.021437480238734756e-02
6.712261592088119011e-01,3.568588294020456908e-02
9.752291303226180430e-01,2.382233774317593922e-01
9.804138660214419820e-01,1.314537595890336308e-01
9.547848105322335188e-01,9.520989756473766108e-02
9.630686954825583568e-01,3.403737435787759225e-01
9.687459391349404481e-01,9.803440406804111995e-02
9.699160438754168556e-01,1.617433247776624630e-02
9.728812381284992483e-01,1.494964999992676735e-01
9.608588624897484998e-01,1.938669044463389446e-01
9.678421204724956262e-01,1.354792826063808686e-01
9.740980782091692713e-01,3.825122211459947574e-01
9.567664077324582461e-01,1.932750595495275059e-01
9.872668775706301414e-01,3.749492262490044525e-01
9.770931678062497738e-01,3.981718040637287348e-02
6.867598006947809308e-01,8.838454573094695066e-02
8.098830962535933375e-01,3.419935904612391164e-01
7.655207184695296263e-01,3.126958316440254237e-01
9.605126915164569068e-01,2.405635270750706642e-02
9.598575586176906205e-01,2.905935884419363555e-02
9.625149250332794004e-01,3.111614250703320997e-02
9.565753075408177653e-01,2.154931771711309230e-01
9.913405275976391318e-01,3.897333291991506021e-02
9.733842752265503551e-01,2.281074770857794143e-01
9.631664402147085413e-01,8.345880422383968045e-02
9.484980946911695243e-01,3.495432254118062410e-02
9.110462215823101895e-01,2.105531124330715584e-02
8.209223262824068001e-01,9.740215720672004696e-02
8.123069491421616162e-01,8.578359694681977898e-02
9.658623148800542513e-01,4.847340229615486329e-02
9.697086041460745154e-01,4.387831678499284904e-01
9.485984473178552534e-01,2.928573647173169925e-01
9.466287832996990170e-01,9.716913616380182250e-02
9.837886307331267233e-01,8.944524120792279875e-02
9.513191193510280863e-01,2.241321738005314368e-01
9.345319950540257325e-01,5.688761404433919505e-02
9.435637701093293472e-01,2.196951664844125907e-01
6.668695827313482205e-01,2.642812065539599242e-01
9.652998077454278958e-01,1.008487067688364908e-01
9.653997718458940946e-01,6.670087830810200735e-02
8.842227977278543927e-01,2.815399816804936908e-02
9.550810947573693532e-01,1.611452334999313452e-01
9.600664057799472850e-01,3.638587859117186074e-01
9.661660984492904669e-01,3.453412346439184710e-01
9.692097598462368069e-01,6.819877680789797336e-02
9.793670533151386248e-01,1.339402582225595051e-01
9.687017252651267674e-01,5.520478199627051885e-02
7.415557823562735074e-01,9.891978576710333537e-02
8.219743665571774827e-01,2.977894121345825776e-02
9.613873139426991621e-01,1.861682694749769162e-01
6.658901001022785593e-01,1.020743156324954160e-01
9.703546446634501166e-01,1.388780434479322534e-01
8.964581786047869372e-01,6.379072804940665031e-02
9.766074858285522797e-01,4.245092716763377433e-02
8.062050319522445774e-01,1.972550666505147945e-02
8.119596124695102057e-01,1.757457391796264081e-03
9.298403662378842416e-01,1.300997891265406325e-01
9.788380849915947479e-01,1.570398167179150872e-01
9.846352457662906899e-01,3.057312497185134537e-01
8.305211168306512182e-01,2.399416535634203360e-03
9.302158508691341643e-01,1.504487362078989754e-01
9.226839648662590321e-01,8.168529886277521579e-02
9.880295562681362664e-01,6.041704681251205793e-03
8.781975530238294025e-01,1.190120653113385524e-01
9.463331975271280783e-01,1.443067498580068719e-01
9.870552492669057987e-01,3.050287724321226190e-01
9.381790961507618931e-01,2.256795311921228411e-02
9.713193049726071004e-01,3.119076636678737302e-02
9.731029829333387449e-01,3.241145619114630949e-01
6.555913826132346856e-01,3.269258571448903639e-01
9.636171724071278533e-01,1.074780383857812660e-01
9.661632339977547224e-01,1.516077718224215498e-01
8.794000610053339662e-01,3.742785901391184472e-02
9.837564308598625296e-01,4.671930901909503997e-01
8.979234333936029211e-01,8.261294576510036514e-02
9.541476090580359726e-01,2.234687133239249279e-01
9.834807282098679826e-01,1.814463377153432699e-01
9.656783921760271339e-01,1.954116283777804913e-02
9.671425234977050200e-01,1.919501105072357050e-01
9.579873159306934172e-01,1.704841758127574047e-01
7.374723022373986803e-01,2.695546191523128243e-01
9.714770478063898818e-01,1.122820767451432333e-01
9.891035694977050596e-01,2.914487493757228487e-01
9.690697828983056983e-01,5.179983661655573890e-01
9.583067641729690056e-01,2.746705276110065763e-01
9.361653427150264939e-01,7.873585531806312487e-02
9.790702164154099219e-01,1.776269399871249488e-01
9.741594640330593080e-01,4.608612816808337342e-01
9.274392688459993650e-01,2.851759789411096313e-01
9.470299065431723173e-01,2.817601270153186066e-01
9.109649689822171270e-01,8.003984426907734262e-02
8.674747853651774143e-01,6.661322910784005513e-01
8.844577509666793347e-01,1.781866425269494070e-01
9.581200241307725740e-01,4.742563653215655511e-02
9.111753212933197954e-01,1.206815909759947347e-01
9.318425251859052683e-01,1.495708335632321695e-01
9.777746365503465764e-01,4.602800550018498055e-02
9.802117697977865696e-01,3.087026136372964524e-01
9.710718746219137998e-01,2.827941308700149814e-01
9.490600008476640648e-01,3.614834235029795173e-01
9.251851207038408464e-01,2.777062702122693461e-01
9.754406180159060913e-01,5.718864832870163006e-02
9.294256260377882217e-01,2.335447570038939186e-02
9.308325782711237562e-01,3.221106571395342122e-02
9.796526924610304832e-01,2.647829708799746551e-01
8.919479594898389596e-01,1.182296244498985960e-01
9.366852834920874615e-01,3.143867898586158449e-01
5.063417219866841457e-01,1.020340134839815838e-01
9.792768974117913583e-01,8.045742764632315969e-02
9.460065575162271978e-01,4.145702641503041797e-01
9.817604834899759103e-01,2.880051035945833671e-01
9.649991244619898767e-01,9.953731270628737859e-02
9.536770723615388690e-01,8.826212017964132350e-01
8.874649650094222908e-01,1.198376629561293261e-01
6.651044271793669083e-01,2.065990879713765493e-01
9.495552898553761834e-01,1.602600988402403948e-01
9.455331999143680166e-01,1.953701643254628917e-01
9.707638248216382548e-01,3.239681848247387419e-02
9.807408540529114482e-01,6.225616783326749781e-02
8.117049108624223575e-01,8.791102070869424856e-02
9.761146963756365258e-01,1.744682477672161447e-01
9.585352909312694347e-01,8.761724953705497809e-02
7.788697359908808293e-01,1.490876470147398380e-01
9.401968301487420021e-01,1.277754010538058038e-01
9.696110290538142440e-01,3.743386375418238932e-01
9.677535044322422841e-01,7.812578943180366331e-02
9.621550816338929613e-01,1.652142715341591295e-01
8.478982260261714865e-01,2.908230134694806401e-01
9.711466655605245357e-01,1.580091880993544085e-01
8.043892456757227860e-01,4.331450890406245979e-01
9.441400658834450121e-01,1.351230410489045741e-01
9.049950423252263176e-01,1.862581553631274811e-02
9.431898901007164104e-01,2.904549241765769785e-01
9.579843000773573536e-01,2.349744334917975019e-01
9.752212047561167330e-01,1.704596529852701048e-01
9.720311850888339045e-01,8.053123310066118146e-02
9.389997042748319256e-01,7.358636858527599356e-02
9.487541627079926210e-01,6.703733699135674962e-02
9.773350943427978610e-01,1.401809369519069759e-01
9.689166948890659548e-01,1.352801892095166214e-01
9.778194067788121835e-01,3.587317093884097308e-02
7.534716386825680567e-01,6.652571859104905623e-03
9.677151879880566687e-01,7.061797471568245776e-02
9.803750801528740011e-01,1.595857808447015136e-01
9.682369120731499912e-01,1.927381808342681357e-01
4.319081455158491067e-01,3.401528822337853697e-01
8.727927566168020013e-01,2.100724943884523521e-01
9.385046928667950539e-01,6.927267545676850380e-02
9.427138477362814184e-01,1.899369685594727852e-01
1.692069918222541616e-02,1.948479588775452742e-01
7.352464784027074041e-01,7.780386152184585492e-03
9.629615537972051609e-01,4.672483556169161611e-02
9.659176295540071733e-01,7.902872359079212705e-01
9.556483595803084707e-01,9.805753713191200927e-02
9.756377891923837531e-01,2.293340619235916533e-01
8.684445896330253989e-01,1.640164284171881925e-01
8.459373060536892197e-01,2.724432403857453971e-02
9.774794853369607184e-01,1.415143470677662080e-02
8.725578141149858968e-01,2.497739847046575312e-01
9.742064623076939212e-01,1.434195699838922144e-01
9.635844989169102259e-01,5.031469721051986532e-01
9.742674286733686850e-01,3.768946069658759002e-01
9.796028013871012075e-01,3.215674625561251720e-01
9.529933583635556982e-01,1.862490481068719561e-01
9.387844763604484832e-01,1.737309386678172196e-01
9.474784165892893295e-01,8.878503969389678341e-02
9.757398728424137024e-01,1.080819937430414421e-02
9.871959646006309708e-01,1.767453594347409285e-01
9.809474604338831449e-01,4.245828223865572570e-01
9.699348814954973363e-01,1.468168575595718006e-01
9.336746689752070116e-01,4.906073719496730767e-01
7.476908286865404651e-01,1.813062200590405404e-02
5.407936398370580822e-01,9.164563288967514376e-02
9.163064094938611071e-01,2.028739327612423815e-01
9.498330394584387770e-01,2.447490517046905720e-02
9.472056786259925865e-01,1.850537281830369474e-01
9.816173359757768280e-01,1.021391657286941645e-01
9.724207121174874846e-01,2.858156466812411187e-02
9.604705329882651244e-01,2.298030061516097844e-01
9.724207709475349848e-01,1.153271697564840492e-01
8.895514396598689366e-01,6.232188184993980688e-03
7.740875191337505123e-01,8.682291771849777462e-02
9.765231275736783179e-01,4.035995461126780370e-02
9.177650587782942848e-01,4.433954056998906657e-02
8.421538242590986822e-01,3.249262263721320876e-01
