9.801255049804636910e-01,9.924773395454236646e-02
9.866310191240074134e-01,3.979425911479769762e-02
9.537058548020747040e-01,1.616681780453690653e-01
9.754407845119782428e-01,2.997186978766755439e-01
9.567132811764661460e-01,3.448151962395927805e-01
9.677151879880566687e-01,7.061797471568245776e-02
9.736121645005357816e-01,2.508538965338336091e-02
9.873381373433945951e-01,6.538616579318162758e-02
9.552581419845542765e-01,1.708635505567892010e-01
9.468428876724639398e-01,2.400447440837875646e-01
9.638965659472110703e-01,7.374252061261855895e-02
9.882194051621977504e-01,1.098462952818972244e-01
8.950023604053687354e-01,2.208056278758359636e-01
9.671609159625633723e-01,2.580668535847443490e-01
9.841811726729237098e-01,3.911329851769422550e-02
9.655270288351698316e-01,2.190770506863281564e-01
9.366852834920874615e-01,3.143867898586158449e-01
9.823650921120757884e-01,1.504906506139950528e-01
9.608248215703604211e-01,2.327986132656751847e-02
9.717447327785059263e-01,2.126697992931305403e-01
7.702198310958258132e-01,1.035198215184255227e-01
8.752807943754339348e-01,2.143081475667577285e-01
9.568850627867138137e-01,1.276593866214738859e-01
8.262972123604687136e-01,2.213999273699223946e-01
9.851634043659488471e-01,3.455061905650898962e-02
9.507404177723834948e-01,3.531061372938811699e-02
9.774739609350722169e-01,3.159974898725153025e-01
9.729100028835919733e-01,2.003693353406651723e-01
9.646033700447120829e-01,1.898098554878454441e-02
9.550802688503904347e-01,3.006935376453232500e-01
9.512334254708006975e-01,3.207679793508414479e-01
9.707801615063640366e-01,1.329868535500579596e-01
8.606309897679279564e-01,1.008691070964436026e-01
8.185927771659751162e-01,1.493614848603963263e-01
9.734714199168008619e-01,6.350654128140241494e-02
9.724527248849104133e-01,2.755841251841427419e-02
9.715883133459708443e-01,6.467936775512848901e-03
9.900267600092941267e-01,2.592697968307258391e-02
9.422075972745082018e-01,6.917806392389828918e-02
9.694974581843487371e-01,5.307293944178717582e-02
9.670948114713787680e-01,2.268439027528209098e-02
9.833578250655732322e-01,4.030525549463331858e-01
5.488230420622438599e-01,5.544088014800412079e-02
9.603134239915984693e-01,5.055556489039093188e-02
9.585216605537506540e-01,1.713092122463722999e-01
8.667386757060212554e-01,1.966962105732792399e-01
9.342482111497986130e-01,3.079512541467904763e-02
5.541078910043707451e-01,6.239538952540069072e-02
9.690788363627317326e-01,3.713838807566192113e-01
9.425957343578947878e-01,1.538056003666165260e-02
9.317187005101845720e-01,1.579623045926128178e-01
9.909514390896492220e-01,4.724991957100764528e-02
9.548417422373569607e-01,2.073816474083019779e-01
9.426073020015894866e-01,7.948903796067828542e-02
9.372448669780034658e-01,9.495412902363412067e-02
9.256797489011420188e-01,1.930923884048908190e-01
9.684165336137283697e-01,2.659916149570441552e-03
9.329915795507184306e-01,1.033335251733058374e-01
9.791036033708904185e-01,2.667332486041498751e-01
8.447956534017635466e-01,5.721762559054459352e-02
9.803786547738729817e-01,2.623624289443207691e-02
9.484483562503376319e-01,8.837736558331249492e-02
9.792630150600921679e-01,8.508230200739896887e-02
9.741814369244176097e-01,1.283839200817552817e-01
9.591079932824347898e-01,2.335967174189989004e-01
7.362246875455584760e-01,9.746984212921516733e-02
9.737014370906396099e-01,3.766657660038724709e-01
9.700339722915138907e-01,8.797417474873096832e-02
9.832649019533382662e-01,1.848307219802588011e-02
9.100652563483195845e-01,2.378232730672547590e-01
9.821025452555205426e-01,1.549054992497010952e-01
9.736789504435466869e-01,1.055361315982033948e-01
9.110462215823101895e-01,2.105531124330715584e-02
9.630686525075886628e-01,1.481549784673809600e-01
9.389786962011393845e-01,2.976098121671322608e-02
5.156171890548070236e-01,5.557966795268117627e-02
9.651804087079647321e-01,4.283712155719926473e-02
9.590518930305849121e-01,2.020602776621815630e-02
9.751611380425100339e-01,2.265471441221613702e-01
6.248158697968937414e-01,2.375850037130762971e-03
9.692413126632515308e-01,1.663088166773939169e-02
