9.691796527494018765e-01,2.669778381866817485e-01
9.493188480987539979e-01,1.762024191674007312e-01
9.692946493773854089e-01,1.814268975810136297e-01
9.654938483530393079e-01,6.092157611426555347e-02
9.184080439258966999e-01,5.745335336061846432e-01
9.147173441673250860e-01,9.903191682651758809e-02
8.313276425614199994e-01,6.410862027301373889e-01
6.713040436920162390e-01,4.810012752523169441e-03
8.509075133619466991e-01,6.952851376430854158e-01
9.657654049991367673e-01,4.135126742199754513e-01
9.483029888809607622e-01,2.958101759783264839e-01
9.551980313428738434e-01,2.229670435911001170e-01
8.796894166567139628e-01,1.691404869169411684e-01
9.678436443214196716e-01,1.424622910175948366e-02
9.207938736795094892e-01,2.760847341996910398e-01
9.652537267378580310e-01,4.664278657177002296e-01
8.397109679904221080e-01,2.383428188089607366e-02
9.723562388072940488e-01,2.631754865425518786e-02
9.281719577238702890e-01,5.748921836255808243e-02
9.401932191292295959e-01,2.428188553864354948e-02
9.737094383294060407e-01,1.243653669992970667e-01
6.402224127343746352e-01,6.256083551866062353e-03
9.779320905855846124e-01,4.718740197555254534e-02
9.656205640555941550e-01,9.340360988059705216e-02
9.833822799999074604e-01,3.102224253210801065e-03
7.740875191337505123e-01,8.682291771849777462e-02
9.536770723615388690e-01,8.826212017964132350e-01
9.722481921125202264e-01,1.267305979077124889e-01
9.231221124030959402e-01,2.535739143373489518e-02
8.515105702175618241e-01,3.522812748655120285e-01
9.841927175138850403e-01,3.375721068713831152e-01
9.675644546298703963e-01,2.575061411565889719e-02
9.833238684541133479e-01,6.066217313036592618e-02
8.765095802357716348e-01,1.997327307482402864e-02
9.633340920590930390e-01,7.047451164359636033e-02
9.732826783024989270e-01,2.191059783286459367e-02
9.622203490280670790e-01,1.354459308210833879e-01
9.589309792851313796e-01,2.551457873853426109e-02
9.829499915836856783e-01,6.066960059789616722e-01
8.979301167242340620e-01,1.077628431386851993e-01
9.663967464499311211e-01,6.868571981249593783e-02
9.652591247340481795e-01,2.862625194832548736e-01
8.095543082254995637e-01,6.087533823968891561e-02
9.756992902108836407e-01,1.211248338279278663e-01
9.582975299424152382e-01,3.315090698153140836e-01
7.588364659375839150e-01,4.036029149802995986e-01
7.888342715415576079e-01,3.628980822615374691e-01
9.686943202039894896e-01,1.013565252131303912e-01
8.007456567635496958e-01,1.161726997479954615e-01
9.627547263294410351e-01,2.356298314217510764e-02
9.689451849400815275e-01,7.447442928106355609e-02
9.787742088798888629e-01,2.773919535115656684e-02
9.695503352247324402e-01,7.829977540590998819e-02
9.132488853921173488e-01,2.120451634486348047e-01
9.355392747460344882e-01,1.897396471577034449e-01
9.619660740501153606e-01,1.318092534367032720e-01
9.702176975681338078e-01,1.405200238046878658e-01
9.419919428958416496e-01,1.842007990466148215e-01
8.766769685744850715e-01,3.938935465983936512e-01
9.613210347443170711e-01,6.984829677784859525e-02
9.671513020857182008e-01,3.035025066783436642e-01
9.768233215275178294e-01,1.024553975195841848e-01
9.105122133074312618e-01,3.172729835943084997e-01
7.442919043660586320e-01,3.098601828294834104e-01
9.157678744841659668e-01,3.769315192434629647e-01
8.674747853651774143e-01,6.661322910784005513e-01
7.159118624086500127e-01,1.158340303664606025e-02
9.706449648755968163e-01,7.572195915101919139e-01
9.126089196938632631e-01,3.301937355305286093e-01
9.667524793503802227e-01,1.252140319999591467e-01
9.831329233869134931e-01,1.369172274053741811e-01
9.231571384395350632e-01,2.645684195262820726e-01
8.501090448463113347e-01,6.287781694308555713e-02
8.906620597178072085e-01,6.240751125715561232e-01
9.794831265367257567e-01,2.838742952984618095e-01
9.408457464001619419e-01,1.217107157322478914e-02
9.617380904475053560e-01,2.736753557033558826e-01
8.123069491421616162e-01,8.578359694681977898e-02
9.835006690110473793e-01,2.639225084963310874e-01
9.673622271859670940e-01,7.431508944765684299e-02
9.647495605547041775e-01,1.803791922469133446e-01
9.666168076952235122e-01,9.459530499262955305e-02
9.540156142755545909e-01,1.861550145234707743e-01
8.991480654442515208e-01,3.351489718880422131e-01
9.217489733567960641e-01,5.093806735915425987e-01
9.752689158290354099e-01,5.079564309526505284e-01
9.676920560639680202e-01,1.240193851713438100e-01
8.935901430497076303e-01,4.793906461424844723e-02
9.793437795845566507e-01,2.594921826164027778e-01
9.675576127606480004e-01,2.426384136568976169e-01
9.882194051621977504e-01,1.098462952818972244e-01
9.217467591545845940e-01,4.121022785232141827e-01
9.717787234686687814e-01,1.124048520391590783e-01
9.051813304617101208e-01,2.866340645657198261e-01
9.643981936077905548e-01,1.945677903292000743e-01
9.829417364417368796e-01,2.081001892810551424e-01
9.718894597586652528e-01,8.719015682670411271e-02
9.750184507178334403e-01,5.381492593086479106e-03
9.128728911701030624e-01,5.795244757736799091e-02
8.616235843582099596e-01,3.858652229579052212e-02
9.790702164154099219e-01,1.776269399871249488e-01
8.924127422787575536e-01,5.111829889086946244e-01
9.856607007594732073e-01,3.280275645078217783e-01
9.261414266021695818e-01,5.231241704587663577e-02
7.887736100058416744e-01,8.470190208829658784e-02
9.683062558783882556e-01,2.781616977884068254e-01
9.792185831152802056e-01,4.045221739618433676e-01
7.541792845837127501e-01,2.161445017132157254e-01
9.620340890113542320e-01,2.820637566271450361e-02
9.526796528707957012e-01,2.085704348277383491e-01
9.603134239915984693e-01,5.055556489039093188e-02
9.592794081909967741e-01,2.693105900449427881e-01
7.085240631527400801e-01,1.066632055720104222e-01
8.915282239806767706e-01,3.832538430811059660e-02
9.221369685235062397e-01,4.173600365162977166e-02
8.178767693240810432e-01,8.844111911277406923e-01
9.784758137942943801e-01,3.013868352810712969e-01
9.083089300110266384e-01,3.464432728363647795e-01
9.502046680572249215e-01,5.359022888833268189e-02
9.630707693083073728e-01,3.462555054649810726e-01
9.698975653396841867e-01,6.940459444839083836e-02
9.809663975730841257e-01,4.819811717011299873e-02
9.695965999835720606e-01,1.254654826554931213e-01
8.851034881614070482e-01,1.070977001654537381e-01
7.476908286865404651e-01,1.813062200590405404e-02
9.851306883427358718e-01,3.436773924804742975e-01
9.750699902422730325e-01,2.169090030400342706e-01
9.570903879866025088e-01,1.930488879295609306e-01
1.631689119969832735e-01,5.233804238923495805e-02
9.701639129633139458e-01,1.227922351390902111e-01
9.775414520314281708e-01,6.106615985173045880e-02
9.312590396686143412e-01,9.746328496883285841e-02
9.891035694977050596e-01,2.914487493757228487e-01
9.789551066325268280e-01,1.266956781335352999e-01
9.622210522272299782e-01,2.165132573558772519e-02
9.796668618256108019e-01,1.368821544681199653e-01
9.536592443418203668e-01,4.263242466420969629e-02
9.706439539102823533e-01,4.119613584142427232e-02
8.063032124038732595e-01,4.136766980873963773e-01
9.208529210488598515e-01,2.348114831507866207e-01
9.768208845776440441e-01,1.352063225110048394e-01
9.825002220368844741e-01,2.196118496816555632e-01
9.175128664169657222e-01,1.954865311048972210e-01
9.559458528257824828e-01,3.016406284066020307e-02
