8.000000000000000444e-01,1.179999999999999973e-02,3.444539999999999935e+01,3.857800000000000118e+00,3.754000000000000115e-01,2.218999999999999861e+00,1.893999999999999906e+00
2.000000000000000111e-01,1.302200000000000024e+00,1.004899999999999949e+01,2.567400000000000126e+00,2.386360000000000170e+01,2.040000000000000147e-02,4.092600000000000016e+00
4.000000000000000222e-01,4.799999999999999580e-03,3.463159999999999883e+01,3.864799999999999791e+00,2.701999999999999957e-01,2.306999999999999940e+00,1.806000000000000050e+00
8.000000000000000444e-01,2.799999999999999972e-03,3.569019999999999726e+01,3.866800000000000015e+00,5.360000000000000181e-02,3.150999999999999801e+00,9.619999999999999662e-01
2.000000000000000111e-01,2.799999999999999972e-03,3.296439999999999770e+01,3.866800000000000015e+00,8.611999999999999655e-01,1.232799999999999896e+00,2.880199999999999871e+00
1.000000000000000000e+00,3.799999999999999992e-03,3.494720000000000226e+01,3.865800000000000125e+00,2.298000000000000043e-01,2.583200000000000163e+00,1.529800000000000049e+00
4.000000000000000222e-01,9.779999999999999805e-02,2.595220000000000127e+01,3.771799999999999820e+00,7.200000000000000178e+00,4.643999999999999795e-01,3.648600000000000065e+00
8.000000000000000444e-01,1.645999999999999963e-01,2.336260000000000048e+01,3.705000000000000071e+00,1.002759999999999962e+01,6.356000000000000538e-01,3.477399999999999824e+00
5.999999999999999778e-01,3.824000000000000177e-01,1.940960000000000107e+01,3.487200000000000077e+00,1.386500000000000021e+01,3.022000000000000242e-01,3.810799999999999965e+00
8.000000000000000444e-01,9.940000000000000224e-02,2.853819999999999979e+01,3.770199999999999996e+00,5.071200000000000152e+00,9.200000000000000400e-01,3.193000000000000060e+00
1.000000000000000000e+00,1.260000000000000009e-02,3.489099999999999824e+01,3.857000000000000206e+00,2.942000000000000171e-01,2.582599999999999785e+00,1.530399999999999983e+00
4.000000000000000222e-01,2.346000000000000030e-01,2.024660000000000082e+01,3.634999999999999787e+00,1.277539999999999942e+01,1.973999999999999921e-01,3.915599999999999969e+00
8.000000000000000444e-01,1.015999999999999959e-01,2.831500000000000128e+01,3.767999999999999794e+00,5.350600000000000023e+00,9.739999999999999769e-01,3.138999999999999790e+00
1.000000000000000000e+00,1.000000000000000021e-03,3.592779999999999774e+01,3.868599999999999817e+00,8.200000000000000691e-03,3.345000000000000195e+00,7.680000000000000160e-01
1.000000000000000000e+00,6.419999999999999318e-02,3.112859999999999872e+01,3.805400000000000116e+00,2.896399999999999864e+00,1.370800000000000018e+00,2.742199999999999971e+00
5.999999999999999778e-01,5.680000000000000326e-02,2.954479999999999862e+01,3.812800000000000189e+00,4.080599999999999561e+00,9.786000000000000254e-01,3.134399999999999853e+00
8.000000000000000444e-01,4.440000000000000197e-02,3.219380000000000308e+01,3.825200000000000156e+00,1.901399999999999979e+00,1.460800000000000098e+00,2.652200000000000113e+00
2.000000000000000111e-01,1.281800000000000050e+00,9.803800000000000736e+00,2.587800000000000100e+00,2.409779999999999944e+01,2.980000000000000010e-02,4.083199999999999719e+00
8.000000000000000444e-01,8.780000000000000304e-02,2.866179999999999950e+01,3.781800000000000050e+00,4.977400000000000269e+00,9.614000000000000323e-01,3.151600000000000179e+00
1.000000000000000000e+00,4.420000000000000318e-02,3.337120000000000175e+01,3.825400000000000134e+00,1.167599999999999971e+00,1.904600000000000071e+00,2.208400000000000141e+00
1.000000000000000000e+00,1.285999999999999921e-01,2.662180000000000035e+01,3.741000000000000103e+00,7.079200000000000159e+00,9.824000000000000510e-01,3.130599999999999827e+00
1.000000000000000000e+00,3.119999999999999857e-02,3.361840000000000117e+01,3.838400000000000034e+00,8.636000000000000343e-01,1.860800000000000010e+00,2.252200000000000202e+00
8.000000000000000444e-01,2.200000000000000133e-03,3.571260000000000190e+01,3.867399999999999949e+00,1.880000000000000074e-02,3.139200000000000212e+00,9.737999999999999989e-01
1.000000000000000000e+00,3.239999999999999825e-02,3.350000000000000000e+01,3.837200000000000166e+00,1.000999999999999890e+00,1.878600000000000048e+00,2.234399999999999942e+00
2.000000000000000111e-01,5.260000000000000092e-02,2.729119999999999990e+01,3.817000000000000171e+00,5.618599999999999817e+00,2.671999999999999931e-01,3.845800000000000107e+00
8.000000000000000444e-01,9.180000000000000659e-02,2.865099999999999980e+01,3.777800000000000047e+00,4.953599999999999781e+00,9.227999999999999536e-01,3.190199999999999925e+00
4.000000000000000222e-01,1.580000000000000154e-02,3.114880000000000138e+01,3.853800000000000114e+00,2.499000000000000110e+00,1.042000000000000037e+00,3.071000000000000174e+00
2.000000000000000111e-01,6.086000000000000298e-01,1.419439999999999991e+01,3.261000000000000121e+00,1.905059999999999931e+01,4.639999999999999680e-02,4.066600000000000215e+00
5.999999999999999778e-01,3.399999999999999811e-03,3.333800000000000097e+01,3.866200000000000081e+00,9.494000000000000217e-01,1.693999999999999950e+00,2.419000000000000039e+00
4.000000000000000222e-01,2.074000000000000010e-01,2.020599999999999952e+01,3.662199999999999900e+00,1.278420000000000023e+01,1.927999999999999992e-01,3.920199999999999907e+00
4.000000000000000222e-01,4.199999999999999740e-03,3.473980000000000246e+01,3.865400000000000169e+00,1.134000000000000008e-01,2.258999999999999897e+00,1.854000000000000092e+00
1.000000000000000000e+00,1.039999999999999952e-01,2.719340000000000046e+01,3.765600000000000058e+00,6.482000000000000206e+00,9.814000000000000501e-01,3.131600000000000161e+00
2.000000000000000111e-01,6.385999999999999455e-01,1.450660000000000061e+01,3.230999999999999872e+00,1.876119999999999877e+01,3.919999999999999873e-02,4.073800000000000310e+00
8.000000000000000444e-01,1.200000000000000025e-02,3.451039999999999708e+01,3.857600000000000140e+00,3.589999999999999858e-01,2.267399999999999860e+00,1.845599999999999907e+00
8.000000000000000444e-01,3.200000000000000153e-03,3.570199999999999818e+01,3.866400000000000059e+00,2.800000000000000058e-02,3.136800000000000033e+00,9.761999999999999567e-01
2.000000000000000111e-01,1.293999999999999873e-01,2.059120000000000061e+01,3.740200000000000191e+00,1.220979999999999954e+01,8.160000000000000586e-02,4.031399999999999650e+00
5.999999999999999778e-01,5.619999999999999996e-02,2.994739999999999824e+01,3.813400000000000123e+00,3.653000000000000025e+00,9.542000000000000481e-01,3.158799999999999830e+00
4.000000000000000222e-01,5.999999999999999474e-04,3.470139999999999958e+01,3.869000000000000217e+00,1.280000000000000027e-01,2.238799999999999901e+00,1.874200000000000088e+00
4.000000000000000222e-01,9.379999999999999449e-02,2.606200000000000117e+01,3.775799999999999823e+00,7.055600000000000094e+00,4.338000000000000189e-01,3.679199999999999804e+00
8.000000000000000444e-01,8.840000000000000635e-02,2.851300000000000168e+01,3.781200000000000117e+00,5.106799999999999784e+00,9.414000000000000146e-01,3.171600000000000197e+00
1.000000000000000000e+00,3.500000000000000333e-02,3.345360000000000156e+01,3.834600000000000009e+00,1.045800000000000063e+00,1.874400000000000066e+00,2.238599999999999923e+00
1.000000000000000000e+00,4.199999999999999740e-03,3.591100000000000136e+01,3.865400000000000169e+00,2.239999999999999977e-02,3.339199999999999946e+00,7.738000000000000433e-01
2.000000000000000111e-01,1.284399999999999986e+00,9.579399999999999693e+00,2.585199999999999942e+00,2.431240000000000023e+01,1.739999999999999880e-02,4.095600000000000129e+00
5.999999999999999778e-01,2.000000000000000042e-03,3.537680000000000291e+01,3.867599999999999927e+00,5.199999999999999761e-02,2.836800000000000210e+00,1.276200000000000001e+00
2.000000000000000111e-01,1.526000000000000134e-01,2.077459999999999951e+01,3.717000000000000082e+00,1.206000000000000050e+01,9.199999999999999845e-02,4.020999999999999908e+00
2.000000000000000111e-01,6.308000000000000274e-01,1.449600000000000044e+01,3.238799999999999901e+00,1.876780000000000115e+01,4.299999999999999656e-02,4.070000000000000284e+00
4.000000000000000222e-01,3.399999999999999811e-03,3.467439999999999856e+01,3.866200000000000081e+00,1.817999999999999894e-01,2.262799999999999923e+00,1.850200000000000067e+00
5.999999999999999778e-01,7.199999999999999803e-03,3.539300000000000068e+01,3.862400000000000055e+00,4.240000000000000019e-02,2.838200000000000056e+00,1.274799999999999933e+00
5.999999999999999778e-01,5.199999999999999761e-03,3.333400000000000318e+01,3.864399999999999835e+00,9.646000000000000130e-01,1.703400000000000025e+00,2.409600000000000186e+00
1.000000000000000000e+00,1.312000000000000111e-01,2.737300000000000111e+01,3.738399999999999945e+00,6.301599999999999646e+00,9.534000000000000252e-01,3.159600000000000186e+00
8.000000000000000444e-01,1.199999999999999895e-03,3.569839999999999947e+01,3.868399999999999839e+00,5.120000000000000245e-02,3.158399999999999874e+00,9.546000000000000041e-01
1.000000000000000000e+00,1.042000000000000010e-01,2.730239999999999867e+01,3.765400000000000080e+00,6.346000000000000085e+00,9.542000000000000481e-01,3.158799999999999830e+00
1.000000000000000000e+00,3.259999999999999704e-02,3.339500000000000313e+01,3.837000000000000188e+00,1.139999999999999902e+00,1.912400000000000100e+00,2.200600000000000112e+00
8.000000000000000444e-01,2.200000000000000133e-03,3.425160000000000338e+01,3.867399999999999949e+00,5.856000000000000094e-01,2.245000000000000107e+00,1.868000000000000105e+00
5.999999999999999778e-01,1.280000000000000027e-01,2.450499999999999901e+01,3.741600000000000037e+00,8.779400000000000759e+00,5.664000000000000146e-01,3.546600000000000197e+00
1.000000000000000000e+00,7.679999999999999327e-02,3.111980000000000146e+01,3.792800000000000171e+00,2.884399999999999853e+00,1.337399999999999922e+00,2.775599999999999845e+00
4.000000000000000222e-01,8.600000000000000006e-03,3.138500000000000156e+01,3.861000000000000210e+00,2.179800000000000182e+00,9.661999999999999478e-01,3.146799999999999820e+00
8.000000000000000444e-01,9.660000000000000531e-02,2.868819999999999837e+01,3.773000000000000131e+00,4.937400000000000233e+00,9.389999999999999458e-01,3.173999999999999932e+00
4.000000000000000222e-01,2.399999999999999790e-03,3.472120000000000317e+01,3.867199999999999971e+00,1.471999999999999975e-01,2.275999999999999801e+00,1.836999999999999966e+00
1.000000000000000000e+00,4.199999999999999740e-03,3.592519999999999669e+01,3.865400000000000169e+00,8.000000000000000167e-03,3.338999999999999968e+00,7.740000000000000213e-01
5.999999999999999778e-01,2.799999999999999972e-03,3.338119999999999976e+01,3.866800000000000015e+00,9.427999999999999714e-01,1.731200000000000072e+00,2.381800000000000139e+00
1.000000000000000000e+00,5.800000000000000294e-02,3.073539999999999850e+01,3.811599999999999877e+00,3.273000000000000131e+00,1.360400000000000054e+00,2.752600000000000158e+00
5.999999999999999778e-01,3.625999999999999779e-01,1.978480000000000061e+01,3.507000000000000117e+00,1.347259999999999991e+01,3.048000000000000154e-01,3.808199999999999807e+00
5.999999999999999778e-01,4.199999999999999740e-03,3.354840000000000089e+01,3.865400000000000169e+00,7.832000000000000073e-01,1.737400000000000055e+00,2.375599999999999934e+00
5.999999999999999778e-01,4.959999999999999826e-02,2.983920000000000172e+01,3.819999999999999840e+00,3.762799999999999923e+00,9.624000000000000332e-01,3.150599999999999845e+00
8.000000000000000444e-01,2.000000000000000042e-03,3.452779999999999916e+01,3.867599999999999927e+00,3.158000000000000251e-01,2.251599999999999824e+00,1.861399999999999944e+00
1.000000000000000000e+00,5.879999999999999810e-02,3.084479999999999933e+01,3.810799999999999965e+00,3.119000000000000217e+00,1.314999999999999947e+00,2.798000000000000043e+00
5.999999999999999778e-01,6.160000000000000198e-02,2.997419999999999973e+01,3.807999999999999829e+00,3.644800000000000040e+00,9.674000000000000377e-01,3.145599999999999952e+00
2.000000000000000111e-01,1.600000000000000077e-03,3.297699999999999676e+01,3.867999999999999883e+00,8.669999999999999929e-01,1.252399999999999958e+00,2.860599999999999810e+00
8.000000000000000444e-01,1.379999999999999977e-02,3.450979999999999848e+01,3.855799999999999894e+00,3.069999999999999951e-01,2.213000000000000078e+00,1.899999999999999911e+00
5.999999999999999778e-01,1.068000000000000060e-01,2.522599999999999909e+01,3.762799999999999923e+00,7.993400000000000283e+00,5.225999999999999535e-01,3.590399999999999814e+00
2.000000000000000111e-01,5.000000000000000104e-03,3.292960000000000065e+01,3.864599999999999813e+00,9.355999999999999872e-01,1.270199999999999996e+00,2.842799999999999994e+00
4.000000000000000222e-01,5.199999999999999761e-03,3.472299999999999898e+01,3.864399999999999835e+00,1.401999999999999913e-01,2.267999999999999794e+00,1.844999999999999973e+00
8.000000000000000444e-01,1.552000000000000046e-01,2.388739999999999952e+01,3.714399999999999924e+00,9.478199999999999292e+00,6.203999999999999515e-01,3.492599999999999927e+00
4.000000000000000222e-01,3.599999999999999901e-03,3.470000000000000284e+01,3.866000000000000103e+00,1.565999999999999892e-01,2.262999999999999901e+00,1.850000000000000089e+00
4.000000000000000222e-01,8.337999999999999856e-01,1.499000000000000021e+01,3.035800000000000054e+00,1.853000000000000114e+01,9.619999999999999385e-02,4.016799999999999926e+00
1.000000000000000000e+00,5.360000000000000181e-02,3.058699999999999974e+01,3.815999999999999837e+00,3.417400000000000215e+00,1.360800000000000010e+00,2.752200000000000202e+00
8.000000000000000444e-01,4.399999999999999745e-02,3.229979999999999762e+01,3.825600000000000112e+00,1.772799999999999931e+00,1.438600000000000101e+00,2.674399999999999888e+00
8.000000000000000444e-01,6.400000000000000307e-03,3.454079999999999728e+01,3.863199999999999967e+00,2.953999999999999959e-01,2.239799999999999791e+00,1.873199999999999976e+00
4.000000000000000222e-01,6.400000000000000307e-03,3.467680000000000007e+01,3.863199999999999967e+00,1.875999999999999890e-01,2.267999999999999794e+00,1.844999999999999973e+00
2.000000000000000111e-01,1.799999999999999951e-03,3.280919999999999703e+01,3.867799999999999905e+00,1.075800000000000090e+00,1.293199999999999905e+00,2.819799999999999862e+00
8.000000000000000444e-01,5.599999999999999943e-03,3.445900000000000318e+01,3.863999999999999879e+00,3.413999999999999813e-01,2.204800000000000093e+00,1.908199999999999896e+00
4.000000000000000222e-01,2.182000000000000051e-01,2.019079999999999941e+01,3.651400000000000201e+00,1.281099999999999994e+01,1.935999999999999943e-01,3.919399999999999995e+00
4.000000000000000222e-01,9.020000000000000240e-02,2.616219999999999857e+01,3.779399999999999871e+00,6.970799999999999663e+00,4.527999999999999803e-01,3.660200000000000120e+00
1.000000000000000000e+00,1.045999999999999985e-01,2.735920000000000130e+01,3.765000000000000124e+00,6.309000000000000163e+00,9.736000000000000210e-01,3.139400000000000190e+00
5.999999999999999778e-01,3.821999999999999842e-01,1.943619999999999948e+01,3.487400000000000055e+00,1.388139999999999930e+01,3.453999999999999848e-01,3.767599999999999838e+00
5.999999999999999778e-01,3.768000000000000238e-01,1.986120000000000019e+01,3.492799999999999905e+00,1.340140000000000065e+01,2.958000000000000074e-01,3.817200000000000149e+00
2.000000000000000111e-01,6.303999999999999604e-01,1.439540000000000042e+01,3.239199999999999857e+00,1.888100000000000023e+01,5.600000000000000117e-02,4.057000000000000384e+00
1.000000000000000000e+00,5.559999999999999665e-02,3.094620000000000104e+01,3.814000000000000057e+00,3.044000000000000039e+00,1.344600000000000017e+00,2.768400000000000194e+00
1.000000000000000000e+00,1.799999999999999951e-03,3.591279999999999717e+01,3.867799999999999905e+00,2.160000000000000114e-02,3.342600000000000016e+00,7.703999999999999737e-01
5.999999999999999778e-01,3.861999999999999877e-01,1.987780000000000058e+01,3.483400000000000052e+00,1.338819999999999943e+01,2.898000000000000020e-01,3.823199999999999932e+00
5.999999999999999778e-01,5.199999999999999761e-03,3.537480000000000047e+01,3.864399999999999835e+00,5.360000000000000181e-02,2.833200000000000163e+00,1.279800000000000049e+00
2.000000000000000111e-01,1.309199999999999919e+00,9.802400000000000446e+00,2.560400000000000009e+00,2.411599999999999966e+01,1.919999999999999832e-02,4.093799999999999883e+00
4.000000000000000222e-01,8.840000000000000635e-02,2.623499999999999943e+01,3.781200000000000117e+00,6.857000000000000206e+00,4.136000000000000232e-01,3.699399999999999800e+00
8.000000000000000444e-01,8.200000000000000691e-03,3.433740000000000236e+01,3.861400000000000166e+00,4.786000000000000254e-01,2.217799999999999994e+00,1.895199999999999996e+00
8.000000000000000444e-01,1.340000000000000045e-02,3.574139999999999873e+01,3.856199999999999850e+00,2.520000000000000018e-02,3.163199999999999790e+00,9.497999999999999776e-01
8.000000000000000444e-01,9.439999999999999780e-02,2.837580000000000169e+01,3.775199999999999889e+00,5.259800000000000253e+00,9.512000000000000455e-01,3.161799999999999944e+00
2.000000000000000111e-01,6.341999999999999860e-01,1.433060000000000045e+01,3.235399999999999832e+00,1.892699999999999960e+01,3.339999999999999913e-02,4.079600000000000115e+00
2.000000000000000111e-01,1.302799999999999958e+00,1.014419999999999966e+01,2.566800000000000193e+00,2.377240000000000109e+01,2.380000000000000171e-02,4.089199999999999946e+00
1.000000000000000000e+00,1.600000000000000077e-03,3.588400000000000034e+01,3.867999999999999883e+00,6.180000000000000077e-02,3.354200000000000070e+00,7.588000000000000300e-01
8.000000000000000444e-01,4.120000000000000051e-02,3.217399999999999949e+01,3.828399999999999803e+00,1.897199999999999998e+00,1.439999999999999947e+00,2.673000000000000043e+00
4.000000000000000222e-01,8.457999999999999963e-01,1.463920000000000066e+01,3.023800000000000043e+00,1.892399999999999949e+01,1.274000000000000132e-01,3.985599999999999810e+00
1.000000000000000000e+00,2.399999999999999790e-03,3.485799999999999699e+01,3.867199999999999971e+00,3.366000000000000103e-01,2.602199999999999847e+00,1.510799999999999921e+00
5.999999999999999778e-01,5.400000000000000286e-03,3.325900000000000034e+01,3.864199999999999857e+00,1.072599999999999998e+00,1.736199999999999966e+00,2.376799999999999802e+00
8.000000000000000444e-01,5.999999999999999474e-04,3.568719999999999715e+01,3.869000000000000217e+00,6.079999999999999988e-02,3.157399999999999984e+00,9.556000000000000050e-01
5.999999999999999778e-01,6.000000000000000125e-03,3.338400000000000034e+01,3.863599999999999923e+00,8.846000000000000529e-01,1.672600000000000087e+00,2.440399999999999903e+00
5.999999999999999778e-01,1.073999999999999955e-01,2.496079999999999899e+01,3.762199999999999989e+00,8.262999999999999901e+00,5.263999999999999790e-01,3.586599999999999788e+00
2.000000000000000111e-01,1.302799999999999958e+00,9.698199999999999932e+00,2.566800000000000193e+00,2.423959999999999937e+01,4.499999999999999833e-02,4.067999999999999616e+00
2.000000000000000111e-01,4.200000000000000261e-02,2.733099999999999952e+01,3.827599999999999891e+00,5.568999999999999950e+00,2.680000000000000160e-01,3.845000000000000195e+00
5.999999999999999778e-01,5.199999999999999761e-02,2.999099999999999966e+01,3.817600000000000104e+00,3.616200000000000081e+00,9.651999999999999469e-01,3.147800000000000153e+00
5.999999999999999778e-01,1.399999999999999986e-03,3.534920000000000329e+01,3.868199999999999861e+00,3.960000000000000325e-02,2.797400000000000109e+00,1.315600000000000103e+00
4.000000000000000222e-01,2.567999999999999727e-01,2.022380000000000067e+01,3.612800000000000011e+00,1.279920000000000080e+01,1.761999999999999955e-01,3.936799999999999855e+00
5.999999999999999778e-01,5.599999999999999943e-03,3.348380000000000223e+01,3.863999999999999879e+00,8.090000000000000524e-01,1.697200000000000042e+00,2.415799999999999947e+00
5.999999999999999778e-01,3.754000000000000115e-01,1.986779999999999902e+01,3.494200000000000195e+00,1.339179999999999993e+01,2.942000000000000171e-01,3.818799999999999972e+00
1.000000000000000000e+00,2.680000000000000090e-02,3.357260000000000133e+01,3.842799999999999994e+00,8.931999999999999940e-01,1.848999999999999977e+00,2.263999999999999790e+00
5.999999999999999778e-01,4.199999999999999740e-03,3.540180000000000149e+01,3.865400000000000169e+00,4.100000000000000172e-02,2.848599999999999799e+00,1.264399999999999968e+00
2.000000000000000111e-01,1.284999999999999920e+00,9.856600000000000250e+00,2.584600000000000009e+00,2.404040000000000177e+01,2.199999999999999872e-02,4.091000000000000192e+00
5.999999999999999778e-01,7.259999999999999787e-02,3.001800000000000068e+01,3.797000000000000153e+00,3.599200000000000177e+00,9.546000000000000041e-01,3.158399999999999874e+00
5.999999999999999778e-01,1.000000000000000021e-03,3.537839999999999918e+01,3.868599999999999817e+00,5.899999999999999689e-02,2.846400000000000041e+00,1.266599999999999948e+00
4.000000000000000222e-01,4.400000000000000265e-03,3.474300000000000210e+01,3.865200000000000191e+00,1.418000000000000094e-01,2.290399999999999991e+00,1.822599999999999998e+00
1.000000000000000000e+00,3.540000000000000091e-02,3.361979999999999791e+01,3.834200000000000053e+00,8.718000000000000194e-01,1.866200000000000081e+00,2.246799999999999908e+00
4.000000000000000222e-01,8.169999999999999485e-01,1.481559999999999988e+01,3.052599999999999980e+00,1.870179999999999865e+01,1.103999999999999981e-01,4.002600000000000158e+00
5.999999999999999778e-01,1.034000000000000058e-01,2.498519999999999897e+01,3.766199999999999992e+00,8.217000000000000526e+00,5.088000000000000300e-01,3.604200000000000070e+00
5.999999999999999778e-01,4.400000000000000265e-03,3.332220000000000226e+01,3.865200000000000191e+00,9.766000000000000236e-01,1.704399999999999915e+00,2.408599999999999852e+00
5.999999999999999778e-01,5.460000000000000270e-02,3.008759999999999835e+01,3.814999999999999947e+00,3.511200000000000099e+00,9.542000000000000481e-01,3.158799999999999830e+00
5.999999999999999778e-01,1.024000000000000049e-01,2.505199999999999960e+01,3.767199999999999882e+00,8.179600000000000648e+00,5.392000000000000126e-01,3.573799999999999866e+00
4.000000000000000222e-01,2.152000000000000024e-01,2.013639999999999830e+01,3.654399999999999871e+00,1.284299999999999997e+01,1.741999999999999937e-01,3.938800000000000079e+00
4.000000000000000222e-01,7.799999999999999642e-03,3.124919999999999831e+01,3.861800000000000122e+00,2.365800000000000125e+00,1.017200000000000104e+00,3.095800000000000107e+00
8.000000000000000444e-01,1.000000000000000021e-03,3.572160000000000224e+01,3.868599999999999817e+00,2.019999999999999921e-02,3.150799999999999823e+00,9.622000000000000552e-01
1.000000000000000000e+00,5.539999999999999786e-02,3.059799999999999898e+01,3.814200000000000035e+00,3.386600000000000055e+00,1.339199999999999946e+00,2.773800000000000043e+00
2.000000000000000111e-01,1.308400000000000007e+00,9.810399999999999565e+00,2.561199999999999921e+00,2.410820000000000007e+01,2.019999999999999921e-02,4.092800000000000438e+00
4.000000000000000222e-01,5.000000000000000104e-03,3.131259999999999977e+01,3.864599999999999813e+00,2.277200000000000113e+00,9.948000000000000176e-01,3.118199999999999861e+00
5.999999999999999778e-01,1.399999999999999986e-03,3.534899999999999665e+01,3.868199999999999861e+00,6.360000000000000375e-02,2.821200000000000152e+00,1.291800000000000059e+00
8.000000000000000444e-01,7.879999999999999505e-02,2.883980000000000032e+01,3.790799999999999947e+00,4.784200000000000230e+00,9.552000000000000490e-01,3.157799999999999940e+00
8.000000000000000444e-01,8.999999999999999667e-02,2.874360000000000070e+01,3.779599999999999849e+00,4.850799999999999557e+00,9.143999999999999906e-01,3.198599999999999888e+00
1.000000000000000000e+00,6.379999999999999560e-02,3.056960000000000122e+01,3.805800000000000072e+00,3.471799999999999997e+00,1.387599999999999945e+00,2.725400000000000045e+00
1.000000000000000000e+00,1.096000000000000030e-01,2.756800000000000139e+01,3.759999999999999787e+00,6.062199999999999811e+00,9.305999999999999828e-01,3.182399999999999896e+00
8.000000000000000444e-01,2.000000000000000042e-03,3.563839999999999719e+01,3.867599999999999927e+00,9.679999999999999716e-02,3.143200000000000216e+00,9.697999999999999954e-01
8.000000000000000444e-01,3.740000000000000269e-02,3.211939999999999884e+01,3.832199999999999829e+00,1.975600000000000023e+00,1.467600000000000016e+00,2.645399999999999974e+00
5.999999999999999778e-01,5.500000000000000028e-02,3.006739999999999924e+01,3.814599999999999991e+00,3.529799999999999827e+00,9.522000000000000464e-01,3.160800000000000054e+00
8.000000000000000444e-01,8.939999999999999336e-02,2.862480000000000047e+01,3.780199999999999783e+00,4.993599999999999817e+00,9.389999999999999458e-01,3.173999999999999932e+00
1.000000000000000000e+00,4.599999999999999922e-03,3.591539999999999822e+01,3.865000000000000213e+00,1.899999999999999953e-02,3.339799999999999880e+00,7.731999999999999984e-01
2.000000000000000111e-01,1.080000000000000057e-02,3.304520000000000124e+01,3.858800000000000008e+00,7.923999999999999932e-01,1.236799999999999899e+00,2.876199999999999868e+00
5.999999999999999778e-01,1.018000000000000016e-01,2.505740000000000123e+01,3.767799999999999816e+00,8.198000000000000398e+00,5.635999999999999899e-01,3.549399999999999888e+00
8.000000000000000444e-01,1.797999999999999876e-01,2.346900000000000119e+01,3.689799999999999969e+00,9.978400000000000603e+00,6.775999999999999801e-01,3.435400000000000009e+00
4.000000000000000222e-01,3.399999999999999811e-03,3.464300000000000068e+01,3.866200000000000081e+00,1.632000000000000117e-01,2.212800000000000100e+00,1.900199999999999889e+00
8.000000000000000444e-01,8.840000000000000635e-02,2.878800000000000026e+01,3.781200000000000117e+00,4.852800000000000225e+00,9.624000000000000332e-01,3.150599999999999845e+00
1.000000000000000000e+00,1.136000000000000065e-01,2.751899999999999835e+01,3.755999999999999783e+00,6.134400000000000297e+00,9.497999999999999776e-01,3.163199999999999790e+00
4.000000000000000222e-01,2.313999999999999946e-01,2.025659999999999883e+01,3.638199999999999878e+00,1.276900000000000013e+01,2.041999999999999926e-01,3.908799999999999830e+00
1.000000000000000000e+00,1.042000000000000010e-01,2.741519999999999868e+01,3.765400000000000080e+00,6.216199999999999726e+00,9.372000000000000330e-01,3.175800000000000178e+00
2.000000000000000111e-01,4.019999999999999962e-02,2.725880000000000081e+01,3.829400000000000137e+00,5.645999999999999908e+00,2.746000000000000107e-01,3.838400000000000034e+00
1.000000000000000000e+00,6.439999999999999891e-02,3.100939999999999941e+01,3.805200000000000138e+00,2.970400000000000151e+00,1.325399999999999912e+00,2.787599999999999856e+00
2.000000000000000111e-01,1.277600000000000069e+00,9.877399999999999736e+00,2.592000000000000082e+00,2.401780000000000115e+01,2.759999999999999953e-02,4.085399999999999920e+00
2.000000000000000111e-01,6.094000000000000528e-01,1.447920000000000051e+01,3.260200000000000209e+00,1.879139999999999944e+01,7.119999999999999940e-02,4.041800000000000281e+00
5.999999999999999778e-01,4.249999999999999889e-01,1.944979999999999976e+01,3.444599999999999884e+00,1.389520000000000088e+01,3.300000000000000155e-01,3.782999999999999918e+00
4.000000000000000222e-01,3.799999999999999992e-03,3.468079999999999785e+01,3.865800000000000125e+00,1.706000000000000016e-01,2.257600000000000051e+00,1.855399999999999938e+00
8.000000000000000444e-01,5.799999999999999600e-03,3.424880000000000280e+01,3.863799999999999901e+00,5.789999999999999591e-01,2.232000000000000206e+00,1.881000000000000005e+00
5.999999999999999778e-01,5.599999999999999943e-03,3.328499999999999659e+01,3.863999999999999879e+00,1.015800000000000036e+00,1.705200000000000049e+00,2.407799999999999940e+00
