2.599999999999999881e-03,3.572820000000000107e+01,3.866999999999999993e+00,2.199999999999999872e-02,3.157599999999999962e+00,9.554000000000000270e-01
1.299999999999999940e-02,3.092660000000000053e+01,3.856599999999999806e+00,2.741200000000000081e+00,1.064799999999999969e+00,3.048200000000000021e+00
6.189999999999999947e-01,1.441639999999999944e+01,3.250599999999999934e+00,1.884280000000000044e+01,5.020000000000000157e-02,4.062800000000000189e+00
2.740000000000000074e-02,3.356980000000000075e+01,3.842200000000000060e+00,9.213999999999999968e-01,1.873799999999999910e+00,2.239199999999999857e+00
6.518000000000000460e-01,1.461839999999999939e+01,3.217799999999999994e+00,1.866460000000000008e+01,4.120000000000000051e-02,4.071799999999999642e+00
8.300000000000000433e-02,2.616939999999999955e+01,3.786599999999999966e+00,6.898200000000000109e+00,3.946000000000000063e-01,3.718399999999999928e+00
1.333999999999999908e-01,2.508220000000000027e+01,3.736200000000000188e+00,8.216599999999999682e+00,5.754000000000000226e-01,3.537599999999999856e+00
9.299999999999999933e-02,2.620240000000000080e+01,3.776600000000000179e+00,6.912600000000000300e+00,4.319999999999999951e-01,3.681000000000000050e+00
8.599999999999999312e-02,2.878200000000000003e+01,3.783599999999999852e+00,4.814799999999999969e+00,9.207999999999999519e-01,3.192200000000000149e+00
9.099999999999999756e-02,2.868599999999999994e+01,3.778599999999999959e+00,4.940000000000000391e+00,9.449999999999999512e-01,3.168000000000000149e+00
4.199999999999999740e-03,3.538119999999999976e+01,3.865400000000000169e+00,4.639999999999999680e-02,2.833400000000000141e+00,1.279600000000000071e+00
8.399999999999999481e-03,3.566219999999999857e+01,3.861200000000000188e+00,7.799999999999999989e-02,3.141799999999999926e+00,9.711999999999999522e-01
3.799999999999999992e-03,3.532019999999999982e+01,3.865800000000000125e+00,9.180000000000000659e-02,2.818200000000000038e+00,1.294799999999999951e+00
2.699999999999999969e-02,3.356159999999999854e+01,3.842600000000000016e+00,9.768000000000000016e-01,1.921399999999999997e+00,2.191600000000000215e+00
4.479999999999999954e-02,3.201939999999999742e+01,3.824800000000000200e+00,2.114599999999999813e+00,1.499200000000000088e+00,2.613799999999999901e+00
9.799999999999999684e-03,3.468119999999999692e+01,3.859799999999999898e+00,1.678000000000000047e-01,2.249200000000000088e+00,1.863799999999999901e+00
1.363999999999999935e-01,2.064199999999999946e+01,3.733200000000000074e+00,1.217459999999999987e+01,9.020000000000000240e-02,4.022800000000000153e+00
4.139999999999999930e-02,2.734560000000000102e+01,3.828199999999999825e+00,5.557999999999999829e+00,2.721999999999999975e-01,3.840800000000000214e+00
6.719999999999999585e-02,3.109919999999999973e+01,3.802400000000000002e+00,2.888399999999999856e+00,1.330400000000000027e+00,2.782599999999999962e+00
1.116000000000000048e-01,2.488139999999999930e+01,3.758000000000000007e+00,8.352199999999999847e+00,5.320000000000000284e-01,3.580999999999999961e+00
4.799999999999999580e-03,3.536880000000000024e+01,3.864799999999999791e+00,7.320000000000000118e-02,2.847199999999999953e+00,1.265800000000000036e+00
8.580000000000000127e-02,2.809199999999999875e+01,3.783799999999999830e+00,5.541400000000000325e+00,9.576000000000000068e-01,3.155400000000000205e+00
3.819999999999999785e-02,3.214699999999999847e+01,3.831399999999999917e+00,1.935200000000000031e+00,1.453999999999999959e+00,2.658999999999999808e+00
1.049999999999999961e-01,2.758579999999999899e+01,3.764600000000000168e+00,6.044400000000000439e+00,9.352000000000000313e-01,3.177799999999999958e+00
3.000000000000000062e-03,3.591239999999999810e+01,3.866600000000000037e+00,1.540000000000000049e-02,3.334799999999999986e+00,7.782000000000000028e-01
6.398000000000000353e-01,1.446480000000000032e+01,3.229800000000000004e+00,1.882260000000000133e+01,5.759999999999999842e-02,4.055399999999999672e+00
1.321199999999999930e+00,9.777599999999999625e+00,2.548399999999999999e+00,2.415439999999999898e+01,2.079999999999999905e-02,4.092200000000000060e+00
8.600000000000000006e-03,3.341239999999999810e+01,3.861000000000000210e+00,8.689999999999999947e-01,1.682800000000000074e+00,2.430200000000000138e+00
9.020000000000000240e-02,2.594180000000000064e+01,3.779399999999999871e+00,7.168199999999999683e+00,4.298000000000000154e-01,3.683199999999999807e+00
