1.424452874437253380e-01,3.945647354728210485e+04,-2.387604072825759427e-02
1.564306193675316370e-01,5.458587509667788981e+04,2.458617854408850167e+00
1.310441820579640038e-01,3.931117686545933248e+04,4.405478368548640389e-01
1.433897373162260624e-01,4.024237123487396457e+04,-3.245613526531381660e-02
1.447077956027296164e-01,3.599144773394061485e+04,-2.228300249410430367e-01
1.451306663819436349e-01,4.411276512656752311e+04,-5.708266958345997732e-02
1.326437986683225434e-01,3.190693595930813535e+04,-8.329843441729750664e-02
1.286451753727224367e-01,4.931448800204391591e+04,9.414293928022585134e-02
1.262261292133542434e-01,5.419873371389653039e+04,2.339869525122740157e+00
1.345689330529209471e-01,3.741586857827160566e+04,1.096246856003334075e-01
1.393390155006046238e-01,3.584565161752535641e+04,-1.460388807854412774e-01
1.591346001189235804e-01,7.218295476318562578e+04,-3.251834534944553212e-01
1.262168420975268435e-01,4.007705722067328315e+04,2.322942401727121353e-01
1.384750188062985055e-01,6.827935622264466656e+04,-1.419064895719659436e-01
1.344598356596175548e-01,5.796716720605280716e+04,-1.459919703148605252e-01
1.304534621653904436e-01,3.637705093597170344e+04,2.154380128896269397e-01
1.288029500802842231e-01,5.948722087991483568e+04,2.824953917753807442e-01
1.522798194374676839e-01,5.478497471353076980e+04,2.297559059010006788e+00
1.270051971182038497e-01,5.437884595592231926e+04,2.306720963589981910e+00
1.359495287387439133e-01,3.683498732341603318e+04,1.411679159980548104e-01
1.539073448845129088e-01,3.487970831798372819e+04,-2.861096819179427819e-01
1.388821823543268941e-01,4.950911418055729882e+04,-1.895736814523241442e-01
1.481446622421699888e-01,5.413290252378629521e+04,-1.759620383452210335e-01
1.364827853351600062e-01,3.900302852890622307e+04,2.789913588622049308e-03
1.366086581734023975e-01,3.403016562832448108e+04,-1.173994200982605568e-01
1.376081049979847315e-01,4.096213080576928041e+04,-1.660837108149630370e-01
1.366793471924511172e-01,4.825424955191926711e+04,1.692907157630059445e-02
9.208652394976342415e-02,5.532557686491541972e+04,2.031089048308633682e+00
1.523403382624607671e-01,5.465800598383044417e+04,2.530620962606324742e+00
1.159100837338254003e-01,2.877711486232377501e+04,-2.287724815209008639e-02
1.371636603938999055e-01,5.241072139252568741e+04,-1.746418429715143328e-01
1.428228392289494220e-01,3.826916222883137380e+04,1.693147763549620877e-01
1.360353097611032569e-01,3.221891098043963211e+04,-1.053712223692404443e-01
1.403786747651929734e-01,3.278754115557578189e+04,-1.572353798475744635e-01
1.412381253080486343e-01,4.260470747492670489e+04,-6.457737265486210299e-02
1.218542300765936559e-01,5.443034018318681046e+04,2.418998421294936474e+00
1.447422245703783306e-01,3.618703361002194288e+04,-6.960653657603800559e-02
1.265159167604093804e-01,5.478839710148746963e+04,2.275564824517848805e+00
1.205565728265544229e-01,3.916582702243643871e+04,5.697316510301265319e-02
1.271869553003660835e-01,8.904924645795133256e+04,4.255921146447506909e-02
1.266593627563291635e-01,3.901177792460186174e+04,1.876014700130772817e-01
1.365317771888695242e-01,4.301426953732148831e+04,2.345998380770743588e-02
1.512339556372062077e-01,3.313393252954359195e+04,-1.692971956666545208e-01
1.318828382695141910e-01,5.452358078923976427e+04,2.384805537655273699e+00
