k1,k2,k3,k4,k5,o1,o2
0.005733613793270284,6.085637796323504,9835.778629848715,7.111278030800175,0.009102911036262023,0.053116628675961834,38224.219724113354
0.005089327018967937,5.667391252856759,8515.126786267887,1.61658920237933,0.0029848053996840668,0.05239409542745956,38661.72947242764
0.004239748959189576,5.730526084540648,9708.78860733388,6.692767786268828,0.00884150676297902,0.04865340235007397,37865.1604602774
0.008098420690777115,9.683995550678492,8829.85309659284,2.896627588553296,0.005398834953507844,0.05353001830524483,38637.45285308243
0.008427696453845014,6.084827514791894,5045.081987087043,8.287881363965688,0.004534571591939872,0.05605253110743509,35793.24774255421
0.0027547004644568884,5.941067186753759,5562.0544313000855,5.300925405057308,0.002324106533676818,0.04318176401936737,35839.80238125958
0.0073187439385744716,7.811378132154125,5811.319287357544,9.599745937272022,0.0033951870689972715,0.05426304092286426,36075.74874858433
0.00015882982281020523,2.1458012779871525,9890.480206105243,6.584322646155658,0.004439023049697886,0.007821958671788988,33967.74808719205
0.003747015129816355,3.544868256413544,7740.322711985833,8.96201506086028,0.009398099929025079,0.04776244689681202,36494.37603608946
0.0027301654161212873,7.853317301754615,6127.8822191686195,8.121106210482003,0.00657101157259436,0.04310955428727103,35696.45028153053
0.0026924578586605265,5.527689459458292,8801.836011594414,5.604756235423127,0.009352153644797247,0.04323991058709707,37069.22483546747
0.0012828435158082968,8.85406699797364,8672.556401564532,8.646244692805908,0.00831085325749512,0.03109396707786102,35803.50781172689
0.009404544051467272,5.849629394770762,8760.820618839176,3.5584012578609694,0.007654508674178673,0.056583122313726496,38617.17257605332
0.0051384052077826405,9.182890053776608,9672.13029479111,4.161161714843901,0.00431520343994368,0.050040894654717574,38603.722207948624
0.0012508183448882702,8.711284083974512,9519.216314828785,6.9301564804712426,0.007479250470989275,0.030432711177024785,36195.748549544114
0.004169010737326524,7.178424896939287,7347.100937109789,4.8040011293742975,0.007276258645280404,0.04901983902072415,36954.74102633297
0.0065694423392718086,1.3664975931112526,7539.931395834579,4.608871489954234,0.006229189534787443,0.055334543589871256,37617.62777851198
0.0056975298907798845,2.646662367591757,5407.017038333954,1.7910761085949196,0.0018899340842631926,0.053302676670366235,36712.80812484615
7.520234502510558e-05,2.6127030338666466,6700.718774296449,4.810373818815731,0.0004863868857463753,0.004012626444556451,33536.9391864809
0.0005457183594326126,2.8616462187717655,7564.16415193953,6.275993633673319,0.002327239439175671,0.019708920888585852,34908.2912900959
0.007462311315430175,1.06824875460397,7102.252605671296,1.138709269579961,0.005744129317301143,0.05522396287618051,37928.075715264946
0.0002195091032388135,5.088367275578895,7407.82587612038,8.264301147047249,0.009622677025352494,0.009350685328812143,33633.39500667572
0.008635585117227899,3.2123998715044393,7513.166949778843,7.031115537053401,0.007449252380067376,0.05689698611408906,37264.285416815364
0.0015003074488168795,7.814423986327549,5077.066988693613,9.514712862562183,0.0003179921494520549,0.03408225872137666,35050.06583736967
0.004198674602614702,6.5815780025695085,8157.879245324777,6.230938476895704,0.007671491404086676,0.049975071335452245,37265.524275193035
0.004316883450836093,4.348215247006347,6051.505536321531,2.8944200117436707,0.0028048019088727206,0.050287398232343065,36749.86440252248
0.0006923768890910437,6.8065629781197305,5780.1839287113535,4.1032039352630205,0.00020460285968498674,0.02181796376431938,34759.98815742909
0.0020811905264926083,5.837037560775091,6123.85488737099,8.602737156828928,0.005163043266833586,0.0397867297360225,35556.80749081616
0.001618866610502043,2.3657709532473428,6472.182216937175,5.958763417569054,0.0031293213188048515,0.037634874926962214,35840.12579740208
0.0011577478795050582,8.901073376304243,5264.374100888374,4.635317232380101,0.006929281133215528,0.03029444955584096,34801.174139199415
0.004600519461681173,9.3742521913509,5760.737526246719,8.22335912367128,0.009085278282513088,0.04950168812037276,35693.60953113299
0.003638802126346414,9.776751613606354,5426.407656407024,4.472045280255229,0.0020060477079281358,0.04584929849230582,35991.07902069642
9.400077788567874e-05,5.469253260993245,7377.448063773934,8.980660613721042,0.004145964240846464,0.004394405022030445,33437.618633991406
0.00886269437429879,7.846712707232854,8135.82393650377,4.028275139048284,0.004237885299166796,0.05642442702125011,38260.543636176335
0.009479416055747945,4.962381732086984,5116.3386420715005,4.780441756296604,0.0010057692978960543,0.05723968851910134,36424.46839214404
0.006403068235485341,9.738982308864319,5227.395089412903,4.408295509361988,0.001698390158864794,0.05405863252930614,36341.722566859346
0.009756485977098332,4.789440915478691,7161.836930040692,7.652791230863211,0.002191728536793619,0.055744219437686524,37148.4697984313
0.0055586532909518175,1.6719514763227825,6372.734044134501,1.9096136705348168,0.007113299218909486,0.05349181733761502,37102.712231636695
0.0014804392666930427,2.6127453779487304,6479.209655252751,7.613919376135046,0.0010634422325742324,0.03566881590631761,35727.344039370786
0.005452512671680903,8.781400978872725,8063.54619039099,7.622750689668334,0.0009046085846164172,0.05174093397187634,37473.69136156988
0.009293231773007485,3.5033892027818028,5216.62390661932,3.4420119467194636,0.00046948105377583367,0.05746452811694024,36696.10396583914
0.00665328785716591,4.07698441390084,6624.844900297266,5.113903171421305,0.008549399744319992,0.05577616353732589,36899.03410116141
0.006517203893409547,1.0262061623317398,7754.175539662295,5.5982675446040755,0.0033405574537126856,0.05432675283611647,37646.312751606485
0.003151605425706672,5.807756777756868,7251.042243264221,8.930847092137048,0.004316540839422745,0.046253024517127456,36419.12829964814
0.00777944325257508,8.10414702512876,6018.867631551212,7.695041290377073,0.009071434443156386,0.05518154921226452,36149.87461872649
0.009129588934159166,8.75824151933983,7781.8144594253845,4.5052501058071535,0.007744437015618016,0.05590828226269041,37746.29122921844
0.0033240745375314644,7.442787485936546,5882.5902103790495,5.234311838256771,0.007307879597974991,0.04626641424490946,35953.79969371284
0.007206503880415294,5.051590448886576,6020.382290770947,3.3234737337456286,0.009595098145232532,0.05420788367550164,36608.567811255554
0.009116167081932747,3.3711744186634798,6352.506689205548,1.5743985845230943,0.005052927065332286,0.05835363781394682,37597.17172048003
0.005265762279066229,8.429903824214225,5433.053008272026,4.960219899685351,0.0037700608383790745,0.051674479780375815,36191.449761317446
0.006764906929681466,7.859494922852464,9080.820963401042,9.679449843181999,0.004214241009640868,0.054611755416124196,37737.75866789659
0.005393051761810325,3.9665693169550664,9114.791826402765,1.3871613424032958,0.004830688489169467,0.05076348590341109,38837.497442789216
0.00629441663423787,1.5037248565761687,9903.790516672467,7.747716468579308,0.001356606709591902,0.05585643250603682,38739.98142968026
0.0070425484779627024,6.977786392384097,8196.328525240708,1.1048941939621773,0.007399897681649303,0.05442558962191114,38534.82683560819
