k1,k2,k3,k4,k5,o1,o2
0.005733613793270284,6.085637796323504,9835.778629848715,7.111278030800175,0.009102911036262023,0.15785198731590508,0.3262341839302337
0.005089327018967937,5.667391252856759,8515.126786267887,1.61658920237933,0.0029848053996840668,0.15569775668276603,0.33024650631073393
0.004239748959189576,5.730526084540648,9708.78860733388,6.692767786268828,0.00884150676297902,0.14454489190709086,0.3229413166838106
0.008098420690777115,9.683995550678492,8829.85309659284,2.896627588553296,0.005398834953507844,0.15908450720986067,0.3300238698472106
0.008427696453845014,6.084827514791894,5045.081987087043,8.287881363965688,0.004534571591939872,0.16660537128390548,0.3039401817381452
0.0027547004644568884,5.941067186753759,5562.0544313000855,5.300925405057308,0.002324106533676818,0.12823121924233905,0.30436712586799225
0.0073187439385744716,7.811378132154125,5811.319287357544,9.599745937272022,0.0033951870689972715,0.1612700118643978,0.30653094711737566
0.00015882982281020523,2.1458012779871525,9890.480206105243,6.584322646155658,0.004439023049697886,0.02280606957692941,0.287198856199626
0.003747015129816355,3.544868256413544,7740.322711985833,8.96201506086028,0.009398099929025079,0.1418885109942987,0.31037010188185044
0.0027301654161212873,7.853317301754615,6127.8822191686195,8.121106210482003,0.00657101157259436,0.12801592615068524,0.303052469816897
0.0026924578586605265,5.527689459458292,8801.836011594414,5.604756235423127,0.009352153644797247,0.12840458305317384,0.31564193573706134
0.0012828435158082968,8.85406699797364,8672.556401564532,8.646244692805908,0.00831085325749512,0.09219149025749998,0.304034274967669
0.009404544051467272,5.849629394770762,8760.820618839176,3.5584012578609694,0.007654508674178673,0.1681873273151836,0.32983788311269746
0.0051384052077826405,9.182890053776608,9672.13029479111,4.161161714843901,0.00431520343994368,0.14868169589791583,0.3297145322315334
0.0012508183448882702,8.711284083974512,9519.216314828785,6.9301564804712426,0.007479250470989275,0.0902199578458384,0.3076314434809462
0.004169010737326524,7.178424896939287,7347.100937109789,4.8040011293742975,0.007276258645280404,0.1456374217009189,0.31459202553194
0.0065694423392718086,1.3664975931112526,7539.931395834579,4.608871489954234,0.006229189534787443,0.16446469373342099,0.32067123945060755
0.0056975298907798845,2.646662367591757,5407.017038333954,1.7910761085949196,0.0018899340842631926,0.15840668883256306,0.3123733028658621
7.520234502510558e-05,2.6127030338666466,6700.718774296449,4.810373818815731,0.0004863868857463753,0.01144855738947157,0.2832479860745554
0.0005457183594326126,2.8616462187717655,7564.16415193953,6.275993633673319,0.002327239439175671,0.058247010454696525,0.2958244069613603
0.007462311315430175,1.06824875460397,7102.252605671296,1.138709269579961,0.005744129317301143,0.16413499767948744,0.3235183010518939
0.0002195091032388135,5.088367275578895,7407.82587612038,8.264301147047249,0.009622677025352494,0.02736396335009762,0.28413256486985844
0.008635585117227899,3.2123998715044393,7513.166949778843,7.031115537053401,0.007449252380067376,0.16912311125976473,0.31743080087460646
0.0015003074488168795,7.814423986327549,5077.066988693613,9.514712862562183,0.0003179921494520549,0.10110107249826036,0.2971245955656225
0.004198674602614702,6.5815780025695085,8157.879245324777,6.230938476895704,0.007671491404086676,0.14848544387625426,0.3174421622196145
0.004316883450836093,4.348215247006347,6051.505536321531,2.8944200117436707,0.0028048019088727206,0.14941664554791456,0.3127131392531235
0.0006923768890910437,6.8065629781197305,5780.1839287113535,4.1032039352630205,0.00020460285968498674,0.064535115229012,0.29446434588708714
0.0020811905264926083,5.837037560775091,6123.85488737099,8.602737156828928,0.005163043266833586,0.1181089350860055,0.30177183116457534
0.001618866610502043,2.3657709532473428,6472.182216937175,5.958763417569054,0.0031293213188048515,0.11169318666563281,0.3043700918586514
0.0011577478795050582,8.901073376304243,5264.374100888374,4.635317232380101,0.006929281133215528,0.08980773125230923,0.29484205503998406
0.004600519461681173,9.3742521913509,5760.737526246719,8.22335912367128,0.009085278282513088,0.14707405329284245,0.30302641781133277
0.003638802126346414,9.776751613606354,5426.407656407024,4.472045280255229,0.0020060477079281358,0.13618446497666362,0.3057544564323922
9.400077788567874e-05,5.469253260993245,7377.448063773934,8.980660613721042,0.004145964240846464,0.01258682903077741,0.2823371353400685
0.00886269437429879,7.846712707232854,8135.82393650377,4.028275139048284,0.004237885299166796,0.16771417779424982,0.32656730392556904
0.009479416055747945,4.962381732086984,5116.3386420715005,4.780441756296604,0.0010057692978960543,0.17014487741441325,0.30972899158556333
0.006403068235485341,9.738982308864319,5227.395089412903,4.408295509361988,0.001698390158864794,0.1606605688747687,0.3089701446616675
0.009756485977098332,4.789440915478691,7161.836930040692,7.652791230863211,0.002191728536793619,0.1656861409994814,0.3163686768889255
0.0055586532909518175,1.6719514763227825,6372.734044134501,1.9096136705348168,0.007113299218909486,0.15897061114368757,0.3159490425606971
0.0014804392666930427,2.6127453779487304,6479.209655252751,7.613919376135046,0.0010634422325742324,0.10583138781054717,0.30333579085483453
0.005452512671680903,8.781400978872725,8063.54619039099,7.622750689668334,0.0009046085846164172,0.15375035783445043,0.31935122473255617
0.009293231773007485,3.5033892027818028,5216.62390661932,3.4420119467194636,0.00046948105377583367,0.17081523597605902,0.3122201120597383
0.00665328785716591,4.07698441390084,6624.844900297266,5.113903171421305,0.008549399744319992,0.16578138223320152,0.31408114744642096
0.006517203893409547,1.0262061623317398,7754.175539662295,5.5982675446040755,0.0033405574537126856,0.16145996873559826,0.32093430412510815
0.003151605425706672,5.807756777756868,7251.042243264221,8.930847092137048,0.004316540839422745,0.13738817286397406,0.3096800185678928
