k1,k2,k3,k4,k5,o1,o2
0.005733613793270284,6.085637796323504,9835.778629848715,7.111278030800175,0.009102911036262023,0.9249295668033638,0.02461886076309768
0.005089327018967937,5.667391252856759,8515.126786267887,1.61658920237933,0.0029848053996840668,0.9145736635568542,0.3671538473960273
0.004239748959189576,5.730526084540648,9708.78860733388,6.692767786268828,0.00884150676297902,0.9085123291190667,0.028585880163265947
0.008098420690777115,9.683995550678492,8829.85309659284,2.896627588553296,0.005398834953507844,0.923203222538548,0.13801145884321267
0.008427696453845014,6.084827514791894,5045.081987087043,8.287881363965688,0.004534571591939872,0.940108191591558,0.0973201109207852
0.0027547004644568884,5.941067186753759,5562.0544313000855,5.300925405057308,0.002324106533676818,0.8851719415673814,0.20571012213550502
0.0073187439385744716,7.811378132154125,5811.319287357544,9.599745937272022,0.0033951870689972715,0.9265848730926846,0.13533325201082702
0.00015882982281020523,2.1458012779871525,9890.480206105243,6.584322646155658,0.004439023049697886,0.46011522242768743,0.1307515985835347
0.003747015129816355,3.544868256413544,7740.322711985833,8.96201506086028,0.009398099929025079,0.9123585771014708,0.016142526252215128
0.0027301654161212873,7.853317301754615,6127.8822191686195,8.121106210482003,0.00657101157259436,0.8849160937147713,0.05322748119327695
0.0026924578586605265,5.527689459458292,8801.836011594414,5.604756235423127,0.009352153644797247,0.8869823348045699,0.023830794104273086
0.0012828435158082968,8.85406699797364,8672.556401564532,8.646244692805908,0.00831085325749512,0.8123432935429754,0.03006633559408621
0.009404544051467272,5.849629394770762,8760.820618839176,3.5584012578609694,0.007654508674178673,0.9392200414582487,0.06150350399466575
0.0051384052077826405,9.182890053776608,9672.13029479111,4.161161714843901,0.00431520343994368,0.9141134628763289,0.16100475739867035
0.0012508183448882702,8.711284083974512,9519.216314828785,6.9301564804712426,0.007479250470989275,0.810216432986571,0.047944176956226936
0.004169010737326524,7.178424896939287,7347.100937109789,4.8040011293742975,0.007276258645280404,0.9079102283562409,0.05404592189409564
0.0065694423392718086,1.3664975931112526,7539.931395834579,4.608871489954234,0.006229189534787443,0.9262978762367017,0.07848428345213146
0.0056975298907798845,2.646662367591757,5407.017038333954,1.7910761085949196,0.0018899340842631926,0.9220090592870317,0.3479705394538806
7.520234502510558e-05,2.6127030338666466,6700.718774296449,4.810373818815731,0.0004863868857463753,0.3020593506772218,0.3615974385651639
0.0005457183594326126,2.8616462187717655,7564.16415193953,6.275993633673319,0.002327239439175671,0.7118233025284301,0.21416009976727798
0.007462311315430175,1.06824875460397,7102.252605671296,1.138709269579961,0.005744129317301143,0.9274552453682664,0.20680690561729284
0.0002195091032388135,5.088367275578895,7407.82587612038,8.264301147047249,0.009622677025352494,0.512076940494184,0.014881235144203241
0.008635585117227899,3.2123998715044393,7513.166949778843,7.031115537053401,0.007449252380067376,0.9368842171421814,0.043411611253636816
0.0015003074488168795,7.814423986327549,5077.066988693613,9.514712862562183,0.0003179921494520549,0.8385564109842297,0.3032817143402233
0.004198674602614702,6.5815780025695085,8157.879245324777,6.230938476895704,0.007671491404086676,0.9066076476453527,0.043566167579407636
0.004316883450836093,4.348215247006347,6051.505536321531,2.8944200117436707,0.0028048019088727206,0.9089645664464735,0.23055256210407157
0.0006923768890910437,6.8065629781197305,5780.1839287113535,4.1032039352630205,0.00020460285968498674,0.7408697030470907,0.3888833042719066
0.0020811905264926083,5.837037560775091,6123.85488737099,8.602737156828928,0.005163043266833586,0.8616495659650102,0.08315544657613957
0.001618866610502043,2.3657709532473428,6472.182216937175,5.958763417569054,0.0031293213188048515,0.8471143270397516,0.16707814548914357
0.0011577478795050582,8.901073376304243,5264.374100888374,4.635317232380101,0.006929281133215528,0.8006168192144713,0.05405671896810259
0.004600519461681173,9.3742521913509,5760.737526246719,8.22335912367128,0.009085278282513088,0.9044432529934083,0.017568217158543006
0.003638802126346414,9.776751613606354,5426.407656407024,4.472045280255229,0.0020060477079281358,0.8973310104047207,0.23330075263638864
9.400077788567874e-05,5.469253260993245,7377.448063773934,8.980660613721042,0.004145964240846464,0.3363387132681252,0.11784598033765509
0.00886269437429879,7.846712707232854,8135.82393650377,4.028275139048284,0.004237885299166796,0.9223114638295657,0.15406134522333703
0.009479416055747945,4.962381732086984,5116.3386420715005,4.780441756296604,0.0010057692978960543,0.9232613936203763,0.29235288838776613
0.006403068235485341,9.738982308864319,5227.395089412903,4.408295509361988,0.001698390158864794,0.9134818588852541,0.25118033579676396
0.009756485977098332,4.789440915478691,7161.836930040692,7.652791230863211,0.002191728536793619,0.9294938953345206,0.20671731373153981
0.0055586532909518175,1.6719514763227825,6372.734044134501,1.9096136705348168,0.007113299218909486,0.9227780478620186,0.08978496112117784
0.0014804392666930427,2.6127453779487304,6479.209655252751,7.613919376135046,0.0010634422325742324,0.8530555509277228,0.2723756152641587
0.005452512671680903,8.781400978872725,8063.54619039099,7.622750689668334,0.0009046085846164172,0.9173160370848615,0.2991148159192602
0.009293231773007485,3.5033892027818028,5216.62390661932,3.4420119467194636,0.00046948105377583367,0.930186092572911,0.37227691342424934
0.00665328785716591,4.07698441390084,6624.844900297266,5.113903171421305,0.008549399744319992,0.9300245298917551,0.03058439167037033
0.006517203893409547,1.0262061623317398,7754.175539662295,5.5982675446040755,0.0033405574537126856,0.9366917465987215,0.16995674885233214
0.003151605425706672,5.807756777756868,7251.042243264221,8.930847092137048,0.004316540839422745,0.8814379435538152,0.11054444787200221
0.00777944325257508,8.10414702512876,6018.867631551212,7.695041290377073,0.009071434443156386,0.9178836792634798,0.01856907051348916
0.009129588934159166,8.75824151933983,7781.8144594253845,4.5052501058071535,0.007744437015618016,0.9358991928924427,0.048642021327677955
0.0033240745375314644,7.442787485936546,5882.5902103790495,5.234311838256771,0.007307879597974991,0.8938346470091129,0.046814903066076385
0.007206503880415294,5.051590448886576,6020.382290770947,3.3234737337456286,0.009595098145232532,0.9249263915455376,0.02361124981844031
0.009116167081932747,3.3711744186634798,6352.506689205548,1.5743985845230943,0.005052927065332286,0.9366631093150098,0.18140644334297518
0.005265762279066229,8.429903824214225,5433.053008272026,4.960219899685351,0.0037700608383790745,0.9095782263947717,0.1402011687224496
0.006764906929681466,7.859494922852464,9080.820963401042,9.679449843181999,0.004214241009640868,0.9310650456957575,0.11808004072026249
0.005393051761810325,3.9665693169550664,9114.791826402765,1.3871613424032958,0.004830688489169467,0.9215142616943333,0.2703165777009077
0.00629441663423787,1.5037248565761687,9903.790516672467,7.747716468579308,0.001356606709591902,0.9205427363750972,0.28058714058246886
0.0070425484779627024,6.977786392384097,8196.328525240708,1.1048941939621773,0.007399897681649303,0.9318856100065214,0.1535762167474749
0.003855964222907302,3.106767263575482,9874.99972414321,4.113658413574865,0.003954673605154247,0.9125256392945471,0.18040257169348012
7.245965162021431e-05,7.704516378259402,5114.338034838616,4.357874084227413,0.007348979041301518,0.2749893622409529,0.050355467218922666
0.005127575217594687,5.054977685644878,5910.760549945358,3.195885360647303,0.004145586365381508,0.9097570249632075,0.1524908590518441
0.0005731853556416096,1.0615133218498445,6809.159289572892,6.117366831132606,0.00021474064243723142,0.7277399269234861,0.3620572046304303
0.005741193656868987,3.597636857628796,5466.324223765685,7.023764933718027,0.00012795985403326742,0.924145043853082,0.34029795897243437
0.008382339977191004,6.963994020274673,7544.023933430725,4.836220016972129,0.004883959699530624,0.9346124767493459,0.11515171912061847
0.001914326795598028,9.722466512245719,6673.975696604475,5.387445772322553,0.009195474702185178,0.8537457881640153,0.02228428792970467
0.005525204324588535,1.6939160937618607,6831.032940524009,6.743921996628005,0.0015137069145607128,0.9140217424562964,0.2523961963538036
0.004129652490403776,1.8809330740407328,7826.584295063951,1.6168243823130806,0.005666115210429503,0.9100372372441423,0.17411493301148429
0.004307361294093382,7.179115258075182,8419.735615297066,7.584201047533923,0.00460327279866037,0.9114767403888892,0.11078933431395617
0.003874263541900148,8.389527241524178,6508.085831880964,5.528177222796333,0.0019461527455056468,0.8958311732880663,0.23479723671233996
0.005613739613170781,8.898646588846631,8671.377154755883,6.789998122360387,0.006538740020031761,0.9226223957569082,0.06398987516680692
0.009052261645741714,3.3742588895243184,7470.845119482841,5.789043584592514,0.000957048393984168,0.9417672699063723,0.3121269403964251
0.002456293790443298,4.871146135623358,7709.128283306479,2.203625418719072,0.001956310437777048,0.8824825580830983,0.3700717412195141
0.006040266765039643,1.8959664390901225,9380.343567532695,3.136076757098223,0.008429417838703188,0.9337302111295771,0.05398237152672983
0.002859570489123636,6.214622245372132,7560.592745669788,4.154775994024961,0.004820627456921585,0.8881998282271697,0.1252125989215068
0.00878752812097905,3.5458028749397554,7813.30349636521,5.213253346580993,0.006120604204976294,0.9394406391231922,0.0781442332988544
0.00042990508070005825,7.907573313231721,8742.413008349784,1.4616546774960124,0.007307322175692513,0.6462765087569552,0.13990279836609149
0.0019092015781169277,7.048011601020419,7519.693691190804,3.5682597230380715,0.00010607394513181313,0.8543105113415019,0.4611438010869321
0.0035270920646970623,5.114693221040123,9852.61812855265,1.360119362854095,0.00041212563426469453,0.9021606666780009,0.8561421055138176
0.008587449440883204,9.091367477928287,9575.686568561789,3.3068213654567953,0.00044660921313246035,0.9329848881105778,0.4884255957336918
0.009118890041112694,7.235277687123986,6982.780402621878,5.851998516835357,0.006800398634570601,0.937664352312236,0.0571240857537583
0.004586493645328939,3.729875668035927,9825.880502243694,4.9394256251086155,0.00382127646268409,0.9065333551740276,0.1714366776660896
0.0015011792336194982,1.2506239875039462,5623.099884742812,8.217198954476883,0.001949976262656153,0.8570280206249911,0.20602980757364323
0.005170997273067316,2.852160227745675,9899.247531448538,8.775809342096135,0.005323703103490435,0.9169518110685897,0.08979362693926178
0.0008883186337339857,5.4045957451406,6199.115618504487,3.789892460738213,0.009719247409090817,0.7724809867377403,0.021022108527853755
0.002203739038008298,2.406124156896734,6227.528936306445,8.83725241605222,0.0027252897764455278,0.8745677153230397,0.16795192613674506
0.0074569610573155445,8.132220943633884,9916.427937306784,5.672411801037696,0.005788709389275691,0.9154058451330207,0.09235495836986879
5.1286368141570874e-05,9.267264800961934,5965.4654941601275,1.8535703496809246,0.00042544765617234695,0.20573730246645003,0.5228224181555021
0.008619795575930778,5.697615069453978,8522.87721380528,7.274055904381749,0.009114216609848782,0.938189068377746,0.022237458235179048
0.004299474681592184,1.037008086332618,8760.991950226082,3.3474579960132793,0.0066551951981328435,0.9075550590351037,0.08768576795575395
0.002289414644268381,5.1714398103518056,8849.436458765636,9.384427775580077,0.0007651002196862066,0.8725802251813244,0.3013140491118447
0.0007397492470268602,9.613398141441849,6835.8809571650245,6.273732088399925,0.0001482756598786973,0.7334757467034669,0.36614094200827674
1.742885373929755e-05,2.922347920147997,6589.49665205701,8.009006614576329,0.007279979443454718,0.09310135803200154,0.04609519311412018
0.005910710888288589,5.123911721970667,6927.71714623296,8.204669438161137,0.009604949063176415,0.9139725487175286,0.014005203745625272
0.0002766191964206251,3.1396632833461853,8030.545848086801,2.0751195718474196,0.009012712603457415,0.5777473704523057,0.05968215125579456
0.003175786323212441,2.92373426389514,7771.509107320513,9.403964543252938,0.001638392332091909,0.8993201532429607,0.2326284783282781
0.008107515766756734,2.088094371674932,9923.764191956205,8.127682408220274,0.002610198040111256,0.9258710574979124,0.19874511582111154
0.004960576872132151,4.472891822298512,8271.52653683001,2.9168809857552094,0.0012559620156693985,0.9257205671350898,0.3948024795140001
0.00797275446723792,9.682900335658392,7718.416772088409,2.4112060293615807,0.0050601823550000015,0.9267425698505845,0.1562124326159043
0.002405961438156191,1.6023924890173546,8190.466756997554,2.950691917947954,0.008718343671157059,0.8811994169219968,0.04657998683484896
0.008322940668705092,7.845939288967091,8256.83499746356,7.928746785159024,0.004720680961329939,0.9276389719222616,0.10494540431876201
0.007743168012952815,1.3799338965136858,6175.652485420038,8.25452622509499,0.005857325488106655,0.9401812069844249,0.06746520227555117
0.0035405512831058776,8.341377474534639,9852.103662951464,4.083463532997294,0.009190506066224057,0.8994898165093366,0.03474827768892476
0.008574832027803481,5.92169596016098,6310.397998147164,7.67927661722581,0.00472934979177059,0.9285519000634581,0.0981371092592024
0.003565110348478668,8.961578594471362,5888.528058226391,4.481046542526824,0.007680038967539763,0.8925387337659867,0.04369638368851408
0.0033209848288159355,6.086088176527795,7973.615295149402,5.492195175911801,0.00795998544368371,0.8927041393262888,0.041119733842327935
0.00251041712070481,8.047143779487639,9598.466263247425,7.077404133667638,0.0039471183030130716,0.89215157833697,0.14269890895559573
0.003231610023424271,1.5569446977837424,8714.124897261365,5.216109641688171,0.0019893777255144173,0.9067033929266443,0.2604433308335625
0.00153062217003719,4.373486938886262,7214.0940928796135,6.347880057915201,0.0025317558305387087,0.8388127377143815,0.19897667583677972
0.004810806039332438,9.217780471592993,9103.858662176028,7.087259978965994,0.008569382618946568,0.9173314853244164,0.030112466422211482
0.006447039572358649,1.3437278555641827,7011.816975018261,6.447428059949001,0.008704018285596547,0.9199276043222415,0.026094247668286216
0.007385358940366468,5.483942956098454,6689.648632232816,7.465230029482937,0.009481870118475103,0.9215444126859555,0.015660423775556372
0.0023308121595490127,8.911946450963734,9781.64170102904,8.623297300483731,0.0006251397701561429,0.871931938929187,0.3275453730246057
0.009151912822203045,2.5977502392912455,8988.425374523747,9.237079300952514,0.00105429224431964,0.9425646252617456,0.2816464533887976
0.005608544688208376,3.719487160573686,5439.574479070977,8.40608562028193,0.006700444723085179,0.9173029611788635,0.0488090890683856
0.008402149359568139,6.384691612359969,9140.749535792433,5.296431970048884,0.0011670029146733855,0.9323337946150487,0.3259746064030749
0.0014101084153334302,6.016957503146307,8381.507941301783,4.747556719741696,0.0031663343797207876,0.8365620277439451,0.1952362139899842
0.005005912111717128,4.924934573167791,7568.025852073841,2.6244204013187185,0.0010106524375268042,0.910015435442096,0.42352009499413895
0.003983707598841188,3.2986296262641694,8585.249876362279,8.029230647809218,0.004876974958219777,0.9085126984193284,0.10103064261361235
0.008581465518218402,5.40066417565274,9244.902102826803,5.496357461218117,0.005585735957794453,0.938984969096202,0.09654889748529666
0.0002566021139649852,9.879085718013513,9983.100623860573,3.3115208228135256,0.00035496808853993856,0.5266529075983066,0.51074815576969
0.0012710355656242647,2.3913472456638134,7746.203000990283,1.6654048168463915,0.000988256926203051,0.8219684584636414,0.5564405835733452
0.006071436459201287,3.916313704086697,5049.259408036663,2.5587409099892238,0.0006104159601014839,0.9316998645294313,0.39567669599712957
0.0077953599851745365,4.984961296372296,9347.80101224512,1.825854465466849,0.00023826480669291708,0.9208039486264601,0.7076178968713478
0.004811047253226971,6.1266286773137395,7483.9778674851805,7.431285078737402,0.0064551207360092145,0.9149702801945392,0.06038812015647252
0.004887334618739242,6.1348892208522425,5334.800340853804,9.782922095071065,0.001801006801313199,0.9080319559045414,0.20600239737467058
0.008980730218934176,2.7259083160336934,9370.535446138441,9.28298785466299,0.0008267174336538839,0.9291533649770651,0.30151793340329947
0.0036982212895528455,3.6060727684813036,7333.596359575575,9.658317988189545,0.00022212831634371266,0.8967394155920324,0.3305141195823444
0.001317280644938745,3.279462854411681,7824.398915121625,8.933273209634462,0.009384915993407923,0.8323206460454854,0.01646423329231171
0.008383113149061046,9.389062491539725,6892.288565543669,6.80136993560596,0.009929804891781463,0.9305061429911717,0.012626672130948612
0.0002746153676919591,7.345485833643336,6649.374684660246,9.775776216735553,0.004948079315146634,0.5533569705429928,0.08833798596649169
0.0024876027030843123,6.907152889476306,6957.748621201921,1.0780473880503583,0.003176878024779803,0.8818823896713716,0.40702669476994624
0.0008328585290052544,9.74411467727213,9880.28469350802,9.085682421255171,0.0026231466056216178,0.7577007211791417,0.19177896139389852
0.0031566015548183824,3.494176964371792,7519.0204882144735,2.3626027374298824,0.0017824589199947319,0.891653882276066,0.3670595926142883
0.0096307815473287,5.352403528605176,6435.37684713138,6.632066073048241,0.003981157031391495,0.9409484027260367,0.12748373375909894
0.00927956861523367,9.916169756192385,7669.53622892071,9.746167607870769,0.005037795934529922,0.9258489113488383,0.0884107824255971
0.007947353300692912,9.424913009446392,7757.058048909921,4.628572395488646,0.0007162095845166799,0.9343227539180826,0.36195758665396743
0.008299838420701708,3.9128763565970517,6769.473727447622,3.2263029199921958,0.005372014292551266,0.9368899586768846,0.11410308771076906
0.008099035516329562,2.8954731362348882,5700.959325481121,2.45076669906297,0.005168493661026901,0.932081241884859,0.12759860140821022
0.0033456992620128525,9.57021296743696,5355.771718111144,8.491818243306689,0.009543701826132664,0.8876990120937046,0.012556581003423484
0.008201130232514632,1.3628613336004072,9893.515410587752,6.037063947475911,0.008924693175654193,0.9239020466391263,0.02962636873174219
0.008213519350711367,4.995035617585861,5139.386006255633,7.03842461263944,0.001696679422873154,0.9305053699582336,0.22319177883162428
0.007232676619417067,8.188200740222715,9805.942070195606,3.8993645777806,0.00760268685437537,0.9268858428586371,0.063300751324655
7.361113294804505e-05,4.720896389070429,7176.438782816178,4.222697970450884,0.007813420702276074,0.2844345744444504,0.051670280613712795
