k1,k2,k3,k4,k5,o1,o2
0.005733613793270284,6.085637796323504,9835.778629848715,7.111278030800175,0.009102911036262023,0.21414337612708143,18580.602224961098
0.005089327018967937,5.667391252856759,8515.126786267887,1.61658920237933,0.0029848053996840668,0.21205242688343348,64263.636197973756
0.004239748959189576,5.730526084540648,9708.78860733388,6.692767786268828,0.00884150676297902,0.20898445921910516,19379.991588993773
0.008098420690777115,9.683995550678492,8829.85309659284,2.896627588553296,0.005398834953507844,0.21464687221871892,37098.43251744936
0.008427696453845014,6.084827514791894,5045.081987087043,8.287881363965688,0.004534571591939872,0.21882031389061854,24693.12826882602
0.0027547004644568884,5.941067186753759,5562.0544313000855,5.300925405057308,0.002324106533676818,0.2005482237683547,34491.51797862615
0.0073187439385744716,7.811378132154125,5811.319287357544,9.599745937272022,0.0033951870689972715,0.2168480304761343,27724.151316444637
0.00015882982281020523,2.1458012779871525,9890.480206105243,6.584322646155658,0.004439023049697886,0.08980152584115147,31070.55810087454
0.003747015129816355,3.544868256413544,7740.322711985833,8.96201506086028,0.009398099929025079,0.21194314862950808,15996.250615609879
0.0027301654161212873,7.853317301754615,6127.8822191686195,8.121106210482003,0.00657101157259436,0.20458662134160382,20810.26167923148
0.0026924578586605265,5.527689459458292,8801.836011594414,5.604756235423127,0.009352153644797247,0.20273878999169875,18916.69725501476
0.0012828435158082968,8.85406699797364,8672.556401564532,8.646244692805908,0.00831085325749512,0.18263762835250588,18524.7474849097
0.009404544051467272,5.849629394770762,8760.820618839176,3.5584012578609694,0.007654508674178673,0.2203922458925349,26718.861076485995
0.0051384052077826405,9.182890053776608,9672.13029479111,4.161161714843901,0.00431520343994368,0.21206544143485154,36507.5491249761
0.0012508183448882702,8.711284083974512,9519.216314828785,6.9301564804712426,0.007479250470989275,0.18279130380467679,21963.19595778972
0.004169010737326524,7.178424896939287,7347.100937109789,4.8040011293742975,0.007276258645280404,0.21075572544677265,23164.304563174563
0.0065694423392718086,1.3664975931112526,7539.931395834579,4.608871489954234,0.006229189534787443,0.2157547747581199,26325.85954912877
0.0056975298907798845,2.646662367591757,5407.017038333954,1.7910761085949196,0.0018899340842631926,0.21420763950117738,52598.0174571791
7.520234502510558e-05,2.6127030338666466,6700.718774296449,4.810373818815731,0.0004863868857463753,0.05172217764419916,44981.31482526301
0.0005457183594326126,2.8616462187717655,7564.16415193953,6.275993633673319,0.002327239439175671,0.15146770771803683,35773.93324129884
0.007462311315430175,1.06824875460397,7102.252605671296,1.138709269579961,0.005744129317301143,0.21800065679327232,55381.32472993385
0.0002195091032388135,5.088367275578895,7407.82587612038,8.264301147047249,0.009622677025352494,0.10044222536343377,15982.006510046504
0.008635585117227899,3.2123998715044393,7513.166949778843,7.031115537053401,0.007449252380067376,0.2177744957202146,20501.017505759097
0.0015003074488168795,7.814423986327549,5077.066988693613,9.514712862562183,0.0003179921494520549,0.18848247528546377,37312.856032562166
0.004198674602614702,6.5815780025695085,8157.879245324777,6.230938476895704,0.007671491404086676,0.21065946300171387,21183.357945846972
0.004316883450836093,4.348215247006347,6051.505536321531,2.8944200117436707,0.0028048019088727206,0.21075416337233369,40819.384142708754
0.0006923768890910437,6.8065629781197305,5780.1839287113535,4.1032039352630205,0.00020460285968498674,0.15972875307178155,46337.02524090473
